0,1,2,3
4.819264,0.7132,2001-05-09,000037
0.0,2.82,2000-06-19,000037
0.0,1.75,1999-07-19,000037
0.0,2.34,1998-07-06,000037
8.0,0.0,1997-12-02,000037
0.0,3.0,1997-07-31,000037
0.0,1.8,1996-08-01,000037
1.0,0.5,1995-07-18,000037
0.0,1.8,2023-08-18,000039
5.0,6.9,2022-08-18,000039
0.0,2.8,2021-07-20,000039
0.0,1.2,2020-06-24,000039
2.0,5.5,2019-06-28,000039
0.0,2.7,2018-07-20,000039
0.0,0.6,2017-07-20,000039
0.0,2.2,2016-07-20,000039
0.0,3.1,2015-07-22,000039
0.0,2.7,2014-07-31,000039
0.0,2.3,2013-08-15,000039
0.0,4.6,2012-06-21,000039
0.0,3.5,2011-06-01,000039
0.0,1.2,2010-06-25,000039
0.0,1.5,2009-06-12,000039
0.0,5.0,2008-06-26,000039
2.0,4.3,2007-06-01,000039
1.0,3.8,2006-07-20,000039
10.0,5.0,2005-04-25,000039
6.0,3.8,2004-06-03,000039
5.0,5.0,2002-06-13,000039
0.0,2.0,2001-07-19,000039
0.0,2.0,2000-07-20,000039
0.0,2.0,1999-07-30,000039
1.0,3.0,1998-06-30,000039
3.0,1.0,1997-06-19,000039
3.0,3.0,1996-06-11,000039
4.0,4.0,1995-08-02,000039
0.0,0.75,2019-07-18,000040
0.0,0.41,2018-05-24,000040
0.0,0.14,2017-05-11,000040
0.0,0.1,2016-04-27,000040
0.0,0.2,2015-08-24,000040
0.0,0.2,2014-06-18,000040
0.0,0.4,2013-06-21,000040
0.0,0.3,2012-08-03,000040
10.0,0.8,1999-08-10,000040
0.0,1.15,1998-07-23,000040
1.0,0.8,1996-07-18,000040
3.0,2.0,1995-10-30,000040
0.0,0.12,2023-06-21,000042
0.0,0.32,2022-07-07,000042
0.0,0.5,2021-07-05,000042
0.0,1.2,2020-07-09,000042
0.0,1.0,2019-06-13,000042
0.0,2.0,2018-06-22,000042
0.0,0.8,2017-06-22,000042
0.0,2.000717,2016-06-20,000042
0.0,1.5,2015-05-21,000042
10.0,3.0,2014-06-12,000042
0.0,5.2,2013-05-30,000042
0.0,4.0,2012-06-20,000042
0.0,6.0,2011-05-20,000042
0.0,1.5,2010-05-27,000042
0.0,0.2,2009-06-11,000042
0.0,2.0,2008-06-25,000042
0.0,1.8,2007-06-19,000042
0.0,0.5,2005-07-07,000042
0.0,0.6,2004-08-09,000042
0.0,0.8,2003-08-20,000042
0.0,1.3,2002-06-20,000042
0.0,1.5,2001-08-17,000042
0.0,1.5,2000-08-11,000042
0.0,1.6,1999-08-09,000042
0.0,3.5,1998-08-12,000042
4.0,0.81,1997-07-04,000042
3.0,5.06,1996-07-15,000042
9.0,1.78,1995-06-07,000042
0.0,0.6,2023-06-06,000045
0.0,0.5,2022-06-01,000045
0.0,0.3,2021-05-24,000045
0.0,0.5,2009-06-15,000045
0.0,0.5,2006-07-19,000045
0.0,0.6,2005-08-24,000045
5.0,1.8,2004-07-09,000045
2.0,0.0,1997-08-06,000045
1.0,0.5,1995-07-21,000045
0.0,1.0,2020-07-17,000046
0.0,1.5,2019-07-05,000046
0.0,1.5,2018-07-17,000046
0.0,1.5,2017-07-13,000046
0.0,1.5,2016-06-24,000046
0.0,1.5,2015-06-25,000046
0.0,1.5,2014-06-06,000046
0.0,1.0,2013-07-03,000046
0.0,0.6,2012-07-17,000046
10.0,0.5,2011-07-18,000046
0.0,1.0,2010-05-19,000046
0.0,0.5,2009-06-10,000046
10.0,0.667,2008-04-08,000046
2.0,0.25,2005-07-14,000046
2.0,0.25,2004-07-14,000046
0.0,1.0,2003-09-26,000046
0.0,1.0,2002-08-23,000046
0.0,0.84,2001-07-18,000046
2.0,0.0,1997-07-29,000046
5.0,0.0,1997-04-04,000046
1.0,0.5,1996-07-09,000046
3.0,0.6,1995-05-30,000046
0.0,10.0,2023-05-10,000048
0.0,13.0,2022-04-21,000048
3.0,15.0,2021-05-10,000048
0.0,7.5,2020-07-20,000048
0.3,0.0,2019-11-08,000048
3.8,0.3,2000-05-16,000048
8.0,0.0,1998-10-27,000048
0.0,1.1,1997-07-14,000048
6.0,0.0,1996-06-18,000048
0.0,6.5,2023-06-07,000049
0.0,7.5,2022-05-18,000049
4.5,10.0,2021-05-11,000049
0.0,7.0,2020-06-11,000049
0.0,2.5,2019-06-06,000049
0.0,2.5,2018-05-09,000049
0.0,2.5,2017-05-11,000049
0.0,1.5,2016-05-13,000049
0.0,2.0,2015-04-28,000049
5.0,2.0,2014-04-24,000049
0.0,3.0,2013-06-17,000049
0.0,4.0,2012-09-10,000049
0.0,2.5,2012-07-12,000049
0.0,1.0,2011-07-08,000049
0.0,1.0,2007-04-27,000049
5.0,0.0,1999-06-10,000049
5.0,0.0,1997-03-10,000049
1.6,0.4,1995-09-13,000049
0.0,0.7,2022-05-27,000050
0.0,0.7,2021-07-21,000050
0.0,0.8,2020-05-28,000050
0.0,0.7,2019-05-28,000050
0.0,0.7,2018-04-03,000050
0.0,0.6,2017-07-26,000050
0.0,0.6,2016-08-19,000050
0.0,1.0,2015-07-13,000050
0.0,1.0,2014-08-05,000050
0.0,0.6,2013-06-07,000050
5.0,0.0,2008-10-08,000050
0.0,1.0,2008-06-20,000050
0.0,2.0,2007-06-25,000050
2.5,0.5,2006-06-09,000050
0.0,1.0,2005-06-07,000050
10.0,0.0,2004-05-28,000050
0.0,1.5,2002-08-19,000050
0.0,1.7514,2001-07-06,000050
0.0,1.0,2000-07-21,000050
0.0,1.9,1999-07-09,000050
0.0,1.57143,1998-07-07,000050
1.0,0.8,1997-07-09,000050
1.0,1.9,1996-06-10,000050
0.0,0.5,2023-04-03,000055
0.0,0.5,2022-05-23,000055
0.0,0.5,2020-06-04,000055
0.0,2.0,2019-03-11,000055
0.0,1.5,2018-06-04,000055
5.0,3.5,2017-05-12,000055
0.0,1.0,2016-05-27,000055
0.0,0.3,2015-06-05,000055
0.0,0.3,2014-04-15,000055
0.0,0.3,2013-06-13,000055
5.0,0.0,2011-04-26,000055
0.7,0.0,2010-04-06,000055
1.0,0.0,2008-06-19,000055
1.0,0.0,2007-05-11,000055
6.8324,0.0,2006-04-10,000055
0.0,0.3,2004-05-31,000055
0.0,0.7,2003-07-04,000055
0.0,1.0,2002-06-19,000055
0.0,1.2,2001-05-18,000055
0.0,1.8,1999-05-20,000055
2.0,0.0,1998-11-20,000055
0.0,2.5,1998-06-29,000055
0.0,1.5,1997-05-27,000055
4.0,0.0,1996-10-31,000055
0.0,0.100057,2019-07-09,000056
0.0,0.4,2018-08-15,000056
10.0,0.0,2016-07-08,000056
2.0,0.0,2014-08-08,000056
0.0,0.5,2000-07-24,000056
2.0,0.0,1998-07-27,000056
2.0,0.0,1997-07-28,000056
0.0,0.1,2023-06-28,000058
0.0,0.1,2022-05-25,000058
0.0,0.1,2021-07-08,000058
0.0,0.3,2020-07-06,000058
0.0,0.35,2019-07-11,000058
0.0,0.55,2018-06-15,000058
0.0,0.3,2017-08-17,000058
0.0,0.3,2016-06-16,000058
0.0,0.2,2009-06-23,000058
0.0,0.25,2008-06-16,000058
4.6445,0.0,2006-06-14,000058
0.0,1.12,2004-07-20,000058
0.9227,0.6459,2000-07-11,000058
3.557,0.0,1998-08-19,000058
3.0,0.0,1997-07-08,000058
0.0,1.32,2023-06-14,000059
0.0,2.18,2022-06-17,000059
0.0,0.79,2021-06-11,000059
0.0,2.35,2020-05-19,000059
0.0,2.5,2019-06-26,000059
0.0,2.24,2017-06-16,000059
0.0,1.0,2012-04-26,000059
0.0,0.4,2010-04-29,000059
0.0,0.32,2008-12-12,000059
0.0,0.64,2007-06-01,000059
0.0,4.0,2000-05-15,000059
0.0,1.1,1998-06-24,000059
0.0,0.999999,2023-06-28,000060
0.0,0.947289,2022-06-14,000060
0.0,0.839939,2021-06-18,000060
0.0,0.72,2020-05-22,000060
0.0,0.8,2019-05-16,000060
5.0,2.5,2018-05-16,000060
0.0,0.3,2017-11-24,000060
0.0,0.3,2017-05-11,000060
0.0,0.1,2016-06-16,000060
0.0,0.3,2015-06-10,000060
0.0,0.3,2014-06-19,000060
0.0,0.45,2013-08-28,000060
0.0,0.72,2012-07-20,000060
3.0,0.2,2011-05-06,000060
5.5,0.28,2010-05-05,000060
0.0,0.95,2009-07-14,000060
4.0,3.46,2008-06-06,000060
1.0,6.8,2007-05-22,000060
4.0,1.0,2006-04-20,000060
0.0,1.25,2005-05-19,000060
0.0,1.0,2004-06-01,000060
0.0,0.6,2003-07-09,000060
0.0,2.0,2001-06-14,000060
5.0,1.0,2000-05-26,000060
10.0,0.0,1999-05-18,000060
0.0,2.0,1997-07-15,000060
0.0,0.4,2023-06-26,000061
0.0,0.7,2022-06-22,000061
0.0,0.6,2021-06-24,000061
0.0,0.6,2020-06-18,000061
0.0,0.1,2019-06-18,000061
0.0,0.5,2018-06-25,000061
0.0,0.5,2017-06-30,000061
0.0,0.5,2016-06-27,000061
0.0,0.5,2015-06-29,000061
0.0,0.5,2014-06-26,000061
0.0,0.5,2013-06-26,000061
8.0,1.0,2012-05-10,000061
0.0,1.1,2011-06-29,000061
0.0,1.0,2010-06-21,000061
7.0,1.5,2009-06-03,000061
0.0,1.0,2008-06-17,000061
0.0,0.5,2005-06-28,000061
8.0,2.0,2003-09-16,000061
0.0,2.0,2002-06-26,000061
0.0,2.0,2001-06-26,000061
2.0,3.0,2000-06-14,000061
7.0,0.0,1998-04-10,000061
3.5,0.0,1997-06-26,000061
0.0,3.0,2023-04-27,000062
0.0,3.0,2022-05-11,000062
0.0,2.0,2021-04-23,000062
0.0,1.5,2020-05-08,000062
4.5,2.5,2019-05-10,000062
0.0,3.5,2018-05-09,000062
0.0,2.0,2017-05-12,000062
0.0,1.0,2016-05-13,000062
0.0,0.5,2015-07-08,000062
0.0,3.0,2014-05-09,000062
0.0,1.5,2013-04-16,000062
0.0,0.5,2011-05-09,000062
0.0,0.5,2010-06-25,000062
0.0,0.5,2009-08-12,000062
0.0,0.5,2008-06-27,000062
0.0,0.5,2007-08-08,000062
0.0,0.875273,2006-08-18,000062
0.0,1.0,2005-07-21,000062
0.0,1.0,2004-07-30,000062
0.0,1.0,2003-07-25,000062
0.0,1.0,2002-07-18,000062
0.0,1.0,2001-06-26,000062
0.0,1.0,2000-06-23,000062
3.0,0.0,1999-06-01,000062
10.0,0.0,1997-06-27,000062
0.0,4.0,2023-05-16,000063
0.0,3.0,2022-05-10,000063
0.0,2.0,2021-08-20,000063
0.0,2.0,2020-08-12,000063
0.0,2.5,2016-07-15,000063
2.0,2.0,2015-07-17,000063
0.0,0.3,2014-07-24,000063
0.0,2.0,2012-07-18,000063
2.0,3.0,2011-07-07,000063
5.0,3.0,2010-06-24,000063
3.0,3.0,2009-06-05,000063
4.0,2.5,2008-07-10,000063
0.0,1.5,2007-07-27,000063
0.0,2.5,2006-07-14,000063
0.0,2.5,2005-07-08,000063
