变动日期,变动后流通A股(股),code
1992-12-31,1382.36万,000004
1991-12-31,500.00万,000004
1989-12-23,未公布,000004
2023-06-30,13.50亿,000006
2019-06-30,13.48亿,000006
2017-06-30,13.45亿,000006
2015-12-31,13.40亿,000006
2015-06-30,13.41亿,000006
2014-06-30,13.39亿,000006
2013-12-31,13.38亿,000006
2013-06-20,13.36亿,000006
2013-05-17,12.72亿,000006
2013-05-16,12.69亿,000006
2012-12-31,12.65亿,000006
2012-06-30,9.73亿,000006
2012-05-23,9.71亿,000006
2011-12-31,9.68亿,000006
2011-05-24,7.44亿,000006
2011-05-21,7.42亿,000006
2010-12-31,7.41亿,000006
2009-12-31,4.93亿,000006
2009-06-30,4.92亿,000006
2009-02-12,4.97亿,000006
2009-01-20,4.86亿,000006
2008-12-31,4.62亿,000006
2008-06-30,4.63亿,000006
2008-01-30,2.31亿,000006
2007-12-31,2.19亿,000006
2006-12-31,1.89亿,000006
2005-12-31,1.58亿,000006
1998-07-30,1.43亿,000006
1997-07-09,1.10亿,000006
1996-12-31,8439.47万,000006
1995-07-11,6491.90万,000006
1994-12-31,5645.13万,000006
1993-12-31,3514.21万,000006
1992-12-31,2183.26万,000006
1992-06-30,1559.47万,000006
1992-04-27,1533.15万,000006
1989-08-01,未公布,000006
2024-11-21,3.46亿,000007
2018-12-31,3.09亿,000007
2016-06-30,2.06亿,000007
2014-06-05,1.85亿,000007
2009-06-30,1.45亿,000007
2007-06-30,1.21亿,000007
2006-06-30,7956.10万,000007
1997-07-03,4080.05万,000007
1994-07-05,3360.04万,000007
1994-06-30,2400.14万,000007
1992-12-31,1298.70万,000007
1992-04-13,840.00万,000007
1988-12-01,未公布,000007
2024-06-30,26.86亿,000008
2023-12-31,26.76亿,000008
2023-06-30,26.87亿,000008
2023-01-13,26.30亿,000008
2022-06-30,26.94亿,000008
2020-12-31,26.65亿,000008
2019-12-31,26.28亿,000008
2019-06-30,25.94亿,000008
2019-03-29,25.87亿,000008
2019-03-21,25.99亿,000008
2019-01-08,25.58亿,000008
2018-12-31,25.57亿,000008
2018-10-15,25.43亿,000008
2018-10-12,25.40亿,000008
2018-03-21,25.58亿,000008
2018-03-17,25.37亿,000008
2018-02-28,26.39亿,000008
2018-02-27,19.98亿,000008
2017-12-31,20.09亿,000008
2017-12-28,20.11亿,000008
2017-12-26,19.91亿,000008
2017-10-24,19.89亿,000008
2017-07-07,20.04亿,000008
2017-06-30,19.99亿,000008
2017-03-21,20.10亿,000008
2017-03-17,19.83亿,000008
2017-02-06,19.95亿,000008
2017-01-25,14.98亿,000008
2016-12-28,14.95亿,000008
2016-03-21,14.98亿,000008
2016-02-05,13.21亿,000008
2016-01-08,13.20亿,000008
2016-01-07,6.40亿,000008
2015-09-24,6.41亿,000008
2015-09-18,2.14亿,000008
2015-03-06,1.47亿,000008
2012-12-31,7365.31万,000008
2009-12-31,5171.57万,000008
2007-06-30,4803.31万,000008
2006-12-31,4234.86万,000008
2005-06-30,3529.06万,000008
1996-06-30,2714.66万,000008
1995-08-30,2467.87万,000008
1994-06-30,2145.98万,000008
1994-06-16,1650.76万,000008
1993-06-30,1648.67万,000008
1993-06-28,1650.76万,000008
1993-05-31,1309.22万,000008
1993-05-12,1648.67万,000008
1992-12-31,1138.45万,000008
1992-06-30,1119.26万,000008
1992-05-07,1138.45万,000008
1989-10-10,未公布,000008
2020-12-31,25.51亿,000009
2020-08-21,25.52亿,000009
2020-08-20,25.44亿,000009
2019-06-30,21.20亿,000009
2016-07-08,15.70亿,000009
2016-07-07,15.55亿,000009
2016-03-03,14.90亿,000009
2013-12-31,12.41亿,000009
2012-12-31,10.79亿,000009
2011-07-13,10.76亿,000009
2011-04-02,10.73亿,000009
2010-12-14,10.72亿,000009
2010-05-28,10.71亿,000009
2010-02-05,9.89亿,000009
2009-12-31,9.88亿,000009
2009-07-31,9.41亿,000009
2008-12-31,7.46亿,000009
2007-12-31,5.80亿,000009
2004-06-30,5.79亿,000009
2003-12-31,5.80亿,000009
2000-12-31,5.79亿,000009
2000-09-06,5.80亿,000009
2000-06-30,5.79亿,000009
1996-08-09,5.80亿,000009
1996-08-07,5.52亿,000009
1995-12-31,4.45亿,000009
1995-07-21,3.56亿,000009
1994-06-16,2.09亿,000009
1993-06-30,1.42亿,000009
1993-04-12,2.09亿,000009
1992-12-31,1.10亿,000009
1991-12-31,9126.00万,000009
1991-06-14,未公布,000009
2024-08-23,5.26亿,000010
2024-08-21,5.22亿,000010
2016-12-31,4.08亿,000010
2014-12-31,3.58亿,000010
2013-07-19,2.71亿,000010
2013-07-17,6779.38万,000010
2002-06-30,6779.17万,000010
2001-02-08,6779.38万,000010
2000-12-31,4950.09万,000010
1999-06-30,4949.16万,000010
1999-05-31,2474.58万,000010
1998-06-30,2472.68万,000010
1998-01-22,2475.04万,000010
1997-12-31,1903.88万,000010
1997-12-10,2475.04万,000010
1997-06-30,1903.88万,000010
1996-07-22,1699.89万,000010
1989-05-06,未公布,000010
2024-06-30,5.26亿,000011
2017-06-30,1.76亿,000011
2012-12-31,1.46亿,000011
2011-12-31,1.45亿,000011
2011-07-12,1.42亿,000011
2011-04-13,1.40亿,000011
2009-11-03,1.27亿,000011
2009-06-30,9139.62万,000011
2007-12-31,9136.53万,000011
2007-06-30,9136.42万,000011
2006-06-30,9139.13万,000011
2005-12-31,9135.50万,000011
2005-06-30,9139.13万,000011
2004-12-31,9135.50万,000011
2004-06-30,9139.13万,000011
2003-12-31,9135.50万,000011
2003-06-30,9139.13万,000011
2002-12-31,9135.50万,000011
2001-09-30,9139.13万,000011
2001-06-30,9135.50万,000011
2001-03-31,9139.13万,000011
2000-06-30,9135.50万,000011
1999-12-31,9139.13万,000011
1999-06-30,9135.50万,000011
1998-06-30,9126.68万,000011
1996-08-20,9139.13万,000011
1996-06-30,8297.19万,000011
1995-08-24,8308.30万,000011
1995-06-30,7543.90万,000011
1994-12-31,7541.53万,000011
1994-06-30,7553.00万,000011
1993-12-31,5290.00万,000011
1992-12-31,6500.00万,000011
1992-03-30,3500.00万,000011
1991-11-01,未公布,000011
2023-12-31,19.59亿,000012
2023-06-30,19.57亿,000012
2022-12-31,19.56亿,000012
2022-06-30,19.57亿,000012
2020-12-31,19.58亿,000012
2020-06-16,19.57亿,000012
2019-12-31,19.58亿,000012
2019-09-21,19.54亿,000012
2019-06-18,17.76亿,000012
2018-12-31,17.77亿,000012
2018-12-21,17.75亿,000012
2018-12-19,17.36亿,000012
2017-12-25,15.09亿,000012
2017-06-30,13.13亿,000012
2016-12-31,13.00亿,000012
2016-06-30,13.04亿,000012
2015-06-30,13.03亿,000012
2013-12-31,13.02亿,000012
2012-12-31,13.04亿,000012
2012-06-30,13.02亿,000012
2012-06-28,13.07亿,000012
2012-06-27,12.89亿,000012
2012-05-21,12.90亿,000012
2011-06-24,12.95亿,000012
2011-01-28,12.76亿,000012
2010-10-20,12.74亿,000012
2010-07-30,9.81亿,000012
2010-06-25,9.83亿,000012
2010-05-14,9.64亿,000012
2010-01-20,5.67亿,000012
2008-12-31,5.40亿,000012
2008-05-26,4.38亿,000012
2008-02-05,3.87亿,000012
2007-12-31,3.86亿,000012
2006-12-31,2.18亿,000012
2005-12-31,1.61亿,000012
2004-12-31,1.07亿,000012
1997-09-29,9581.22万,000012
1997-06-30,7974.78万,000012
1996-12-31,7968.19万,000012
1996-07-24,8027.84万,000012
1996-06-30,6175.26万,000012
1995-07-27,6150.36万,000012
1995-07-21,4725.30万,000012
1994-08-31,4750.20万,000012
1994-06-30,4479.73万,000012
1993-12-31,3390.00万,000012
1992-12-31,1700.00万,000012
1991-10-31,未公布,000012
2022-05-27,2.42亿,000014
2011-06-30,2.02亿,000014
2008-12-31,1.47亿,000014
2008-06-30,9813.16万,000014
2007-12-31,9813.27万,000014
2007-06-30,9812.96万,000014
2007-03-13,9813.27万,000014
2006-12-31,8614.48万,000014
2006-06-30,5742.98万,000014
2005-12-31,4522.04万,000014
1999-12-31,4492.52万,000014
1999-06-30,4522.04万,000014
1997-12-31,4492.52万,000014
1997-06-30,4489.86万,000014
1995-08-11,4483.24万,000014
1995-08-09,3617.63万,000014
1994-05-31,3528.60万,000014
1993-12-31,2411.75万,000014
1993-06-30,2322.72万,000014
1993-05-17,2411.75万,000014
1993-05-12,2322.72万,000014
1992-12-31,1000.00万,000014
1991-12-12,未公布,000014
2022-12-31,15.97亿,000016
2016-02-27,12.00亿,000016
2015-06-30,6.00亿,000016
2008-05-15,3.00亿,000016
2007-12-31,2.80亿,000016
2005-12-31,2.24亿,000016
2000-06-30,2.04亿,000016
1999-08-23,1.24亿,000016
1999-06-30,1.03亿,000016
1998-06-30,7929.35万,000016
1997-12-31,7936.99万,000016
1996-06-30,6105.38万,000016
1993-12-31,4070.25万,000016
1993-05-03,3577.50万,000016
1992-12-31,2650.00万,000016
1991-12-17,未公布,000016
2023-06-30,3.03亿,000017
2013-02-08,2.93亿,000017
2012-06-29,2.65亿,000017
2012-05-18,2.38亿,000017
2011-06-30,1.94亿,000017
2011-04-27,1.16亿,000017
2009-12-31,7675.20万,000017
2006-06-30,7661.70万,000017
2000-06-30,7637.67万,000017
1997-12-31,7675.20万,000017
1995-11-28,7637.67万,000017
1995-06-30,6396.00万,000017
1994-06-30,5116.80万,000017
1994-01-28,5096.40万,000017
1994-01-03,4713.20万,000017
1993-12-31,3840.00万,000017
1992-12-31,2750.00万,000017
1991-12-18,未公布,000017
2022-12-31,4.16亿,000019
2016-12-31,3.78亿,000019
2015-12-31,2.52亿,000019
2014-05-14,2.43亿,000019
2012-07-06,2.03亿,000019
2011-07-04,1.41亿,000019
2009-12-31,7332.12万,000019
2007-06-30,5512.89万,000019
2006-12-31,5511.83万,000019
2006-06-30,3994.08万,000019
2003-06-30,3994.07万,000019
2000-12-31,3072.96万,000019
2000-12-22,3994.07万,000019
2000-06-30,3072.36万,000019
1998-06-30,3070.80万,000019
1997-12-31,3072.96万,000019
1997-06-30,2560.80万,000019
1995-05-03,2555.99万,000019
1995-03-15,2347.40万,000019
1994-06-30,2134.00万,000019
1993-12-31,1760.00万,000019
1992-12-31,1600.00万,000019
1992-01-02,未公布,000019
2019-06-30,1.81亿,000020
2009-12-31,6467.55万,000020
2007-12-31,6464.92万,000020
2007-05-18,6464.05万,000020
2006-12-31,5623.96万,000020
2000-12-31,4984.51万,000020
1997-12-31,4237.09万,000020
1997-06-30,3259.30万,000020
1993-12-31,2728.00万,000020
1993-06-30,3259.30万,000020
1992-12-31,2728.00万,000020
1992-06-30,2480.00万,000020
1992-04-28,2728.00万,000020
1992-01-16,未公布,000020
2024-06-30,15.60亿,000021
2021-09-30,14.71亿,000021
2020-06-30,14.69亿,000021
2016-12-31,14.70亿,000021
2013-12-31,13.18亿,000021
2009-12-31,8.79亿,000021
2008-12-31,3.69亿,000021
2007-12-31,3.68亿,000021
2007-05-22,3.67亿,000021
2006-12-31,3.12亿,000021
2006-05-22,2.60亿,000021
2005-12-31,2.00亿,000021
2003-06-30,2.01亿,000021
2000-06-30,1.83亿,000021
1999-05-10,1.41亿,000021
1998-06-30,1.08亿,000021
1997-12-31,1.07亿,000021
1997-06-24,1.08亿,000021
1997-06-20,5423.84万,000021
1996-06-30,5356.00万,000021
1996-06-11,4168.19万,000021
1996-05-03,4116.00万,000021
1995-12-31,3209.38万,000021
1994-08-31,3164.73万,000021
1994-06-30,3209.38万,000021
1994-02-02,2067.50万,000021
1993-12-31,未公布,000021
2019-05-20,3.93亿,000025
2018-04-19,2.71亿,000025
2016-08-15,1.94亿,000025
2015-03-26,1.79亿,000025
2008-12-31,4801.10万,000025
2006-06-30,4799.77万,000025
2005-12-31,3428.41万,000025
2005-06-30,3428.51万,000025
2004-12-31,3428.41万,000025
2004-06-30,3428.51万,000025
2003-12-31,3428.46万,000025
2003-06-30,3428.51万,000025
1997-12-31,3429.36万,000025
1995-06-30,3117.60万,000025
1993-12-31,2180.00万,000025
1993-03-06,未公布,000025
1992-12-31,2180.00万,000025
2024-10-31,3.63亿,000026
2022-12-15,3.59亿,000026
2022-04-23,3.58亿,000026
2022-02-07,3.59亿,000026
2022-01-28,3.58亿,000026
2021-01-29,3.57亿,000026
2016-01-14,3.11亿,000026
2012-01-09,1.48亿,000026
2011-06-30,1.11亿,000026
2010-12-31,7954.70万,000026
2007-11-09,7953.51万,000026
2007-06-30,6075.00万,000026
1998-06-30,6012.12万,000026
1998-01-08,6075.00万,000026
1998-01-05,4050.00万,000026
1997-06-30,3375.00万,000026
1996-01-27,2783.40万,000026
1996-01-02,2215.08万,000026
1995-12-31,1845.90万,000026
1994-06-30,1000.00万,000026
1993-03-03,未公布,000026
2020-06-11,47.57亿,000027
2016-02-25,39.64亿,000027
2015-06-25,14.38亿,000027
2013-02-08,9.58亿,000027
2011-06-16,26.43亿,000027
2011-01-11,22.02亿,000027
2009-12-31,5.99亿,000027
2007-06-30,5.96亿,000027
2006-12-31,5.52亿,000027
2005-12-31,4.86亿,000027
2002-06-30,4.05亿,000027
2000-10-20,3.65亿,000027
2000-06-30,2.92亿,000027
1997-11-04,1.46亿,000027
1996-12-31,1.16亿,000027
1996-08-13,1.10亿,000027
1995-08-21,1.00亿,000027
1994-06-30,8300.00万,000027
1993-06-30,未公布,000027
2023-06-06,4.78亿,000028
2020-06-30,3.68亿,000028
2020-01-03,3.08亿,000028
2017-01-04,2.33亿,000028
2010-06-30,1.78亿,000028
2009-12-31,2.33亿,000028
2008-12-31,1.49亿,000028
2007-12-31,1.11亿,000028
2006-12-31,7135.13万,000028
2005-12-31,5488.56万,000028
2000-06-30,3049.20万,000028
1996-07-16,2541.00万,000028
1995-12-31,2420.00万,000028
1995-06-30,2200.00万,000028
1994-06-30,1650.00万,000028
1993-06-30,未公布,000028
2009-12-31,8.92亿,000029
2008-12-31,3.20亿,000029
2008-06-30,2.69亿,000029
2006-06-30,2.19亿,000029
2005-12-31,1.48亿,000029
1995-06-30,1.23亿,000029
1993-12-31,1.00亿,000029
1993-06-13,未公布,000029
2023-02-23,16.92亿,000030
2021-12-31,17.61亿,000030
2021-06-30,17.60亿,000030
2018-12-31,17.57亿,000030
2018-09-30,17.51亿,000030
2018-06-30,12.50亿,000030
2017-06-30,12.52亿,000030
2016-12-31,12.46亿,000030
2016-03-30,12.47亿,000030
2016-03-29,5.62亿,000030
2015-12-31,5.61亿,000030
2014-06-30,4.97亿,000030
2014-03-27,5.10亿,000030
2013-12-31,1.85亿,000030
2013-06-30,1.80亿,000030
2013-03-21,1.85亿,000030
2013-01-07,1.82亿,000030
2012-08-07,1.80亿,000030
2012-04-20,1.35亿,000030
2011-12-31,9531.56万,000030
2011-09-26,9531.51万,000030
2010-12-31,6873.50万,000030
2010-11-15,6873.41万,000030
2010-05-14,6634.89万,000030
2010-03-30,6456.00万,000030
2009-12-31,6039.00万,000030
2009-06-30,6038.46万,000030
2008-12-31,6038.33万,000030
2008-12-29,6038.30万,000030
2008-06-30,4026.00万,000030
1995-06-30,3660.00万,000030
1994-06-30,3000.00万,000030
1993-12-31,2500.00万,000030
1993-06-30,未公布,000030
2024-06-30,40.03亿,000031
2021-06-30,18.91亿,000031
2020-12-31,18.14亿,000031
2009-06-30,10.35亿,000031
2008-06-30,5.17亿,000031
2007-12-31,4.93亿,000031
2007-06-30,3.81亿,000031
2006-12-31,3.09亿,000031
2006-02-14,2.06亿,000031
2005-12-31,1.63亿,000031
2000-06-30,1.41亿,000031
1998-12-31,1.40亿,000031
1997-12-31,1.41亿,000031
1997-07-22,1.13亿,000031
1996-12-31,9075.00万,000031
1996-07-01,7260.00万,000031
1995-08-02,6050.00万,000031
1994-06-30,5550.00万,000031
1994-06-16,6018.00万,000031
1994-06-13,5550.00万,000031
1994-06-08,5000.00万,000031
1993-08-01,未公布,000031
2022-08-11,6.45亿,000032
2022-05-18,6.43亿,000032
2021-12-31,4.11亿,000032
2018-12-27,2.79亿,000032
2015-12-31,2.33亿,000032
2008-12-31,1.49亿,000032
2008-02-13,1.24亿,000032
2007-12-31,1.14亿,000032
2006-12-31,9391.75万,000032
2006-06-30,9396.82万,000032
2006-02-07,9391.75万,000032
2005-12-31,7118.80万,000032
2002-12-31,5476.00万,000032
2002-10-30,5470.79万,000032
2002-06-30,3630.00万,000032
2000-12-31,3623.14万,000032
2000-06-30,3630.00万,000032
1999-12-31,3617.99万,000032
1999-06-30,3630.00万,000032
1995-08-24,3300.00万,000032
1994-06-08,2500.00万,000032
1993-07-31,未公布,000032
2024-11-08,5.53亿,000034
2024-09-30,5.51亿,000034
2023-12-31,5.50亿,000034
2023-03-30,5.49亿,000034
2022-12-31,5.48亿,000034
2022-11-01,5.43亿,000034
2022-08-08,5.42亿,000034
2022-06-30,5.41亿,000034
2022-06-28,5.39亿,000034
2021-09-30,5.00亿,000034
2021-08-18,4.99亿,000034
2021-03-31,4.97亿,000034
2020-08-28,4.96亿,000034
2020-07-20,4.92亿,000034
2020-07-08,4.91亿,000034
2019-12-31,4.81亿,000034
2019-07-05,4.85亿,000034
2019-06-30,4.89亿,000034
2019-03-06,4.05亿,000034
2019-03-05,3.58亿,000034
2016-08-29,3.40亿,000034
2011-06-30,2.03亿,000034
2010-08-06,1.89亿,000034
2009-06-30,1.31亿,000034
2008-06-30,8465.89万,000034
2007-06-30,8465.71万,000034
2003-12-31,8465.89万,000034
2002-06-30,8460.46万,000034
1999-12-31,8446.89万,000034
1997-12-31,8465.89万,000034
1996-10-24,6512.22万,000034
1996-07-16,5920.20万,000034
1995-12-13,5382.00万,000034
1995-01-17,4680.00万,000034
1994-12-01,5351.96万,000034
1994-11-18,4680.00万,000034
1994-06-30,4000.00万,000034
1993-12-31,未公布,000034
2024-10-25,24.26亿,000035
2024-10-24,24.49亿,000035
2024-06-30,24.50亿,000035
2020-12-31,24.53亿,000035
2020-10-21,23.68亿,000035
2020-01-22,12.81亿,000035
2018-07-26,11.68亿,000035
2017-05-31,12.39亿,000035
2017-05-26,8.12亿,000035
2016-05-21,4.06亿,000035
2015-09-25,4.04亿,000035
2015-09-22,3.51亿,000035
2015-06-03,3.54亿,000035
2015-06-02,1.89亿,000035
2012-08-29,1.50亿,000035
2009-12-31,8539.26万,000035
2008-12-31,8537.28万,000035
2008-06-30,8536.69万,000035
2008-01-21,8536.96万,000035
2007-12-31,7674.56万,000035
2007-01-16,7655.48万,000035
2006-12-31,4253.05万,000035
2003-06-30,4264.92万,000035
2002-12-31,4253.05万,000035
1999-12-31,2133.13万,000035
1998-12-31,2134.76万,000035
1998-06-30,2145.00万,000035
1995-10-20,4264.92万,000035
1995-10-18,2134.76万,000035
1995-06-30,1950.00万,000035
1994-12-31,1500.00万,000035
1994-06-30,1200.00万,000035
1993-12-31,未公布,000035
2024-06-30,14.81亿,000036
2021-06-30,14.80亿,000036
2020-12-31,14.79亿,000036
2019-06-30,14.75亿,000036
2019-06-24,11.35亿,000036
2018-07-05,11.36亿,000036
2018-06-15,11.33亿,000036
2017-12-31,11.35亿,000036
2017-05-23,11.28亿,000036
2016-07-12,11.29亿,000036
2016-07-05,11.24亿,000036
2008-12-31,7.72亿,000036
2007-12-31,7.68亿,000036
2005-12-31,2.67亿,000036
2003-06-30,1.77亿,000036
2000-10-11,1.18亿,000036
1997-12-31,3811.50万,000036
1995-07-28,3630.00万,000036
1995-07-26,3300.00万,000036
1994-12-31,3000.00万,000036
1993-12-31,未公布,000036
2023-12-31,3.39亿,000037
2008-12-31,2.34亿,000037
2008-07-04,1.78亿,000037
2008-06-30,1.62亿,000037
2006-12-31,8004.80万,000037
2005-12-31,6484.61万,000037
2001-12-31,6478.89万,000037
2001-05-10,6484.61万,000037
2001-03-27,4375.80万,000037
2000-12-31,3350.16万,000037
2000-06-30,3334.68万,000037
1999-12-31,3366.00万,000037
1999-06-30,3334.68万,000037
1998-12-31,3308.45万,000037
1997-12-31,3295.98万,000037
1997-12-02,3366.00万,000037
1997-06-30,1830.06万,000037
1996-06-30,1822.03万,000037
1995-12-31,1825.50万,000037
1995-06-30,1655.50万,000037
1994-12-31,1500.00万,000037
1994-06-30,未公布,000037
2023-06-30,23.01亿,000039
2022-07-27,15.34亿,000039
2020-07-31,15.26亿,000039
2020-03-31,15.25亿,000039
2019-12-31,15.24亿,000039
2019-11-30,15.23亿,000039
2019-09-30,15.22亿,000039
2019-05-31,12.68亿,000039
2018-06-30,12.67亿,000039
2018-05-31,12.68亿,000039
2018-01-22,12.67亿,000039
2017-12-31,12.66亿,000039
2017-11-30,12.65亿,000039
2017-09-30,12.64亿,000039
2017-07-31,12.63亿,000039
2017-05-31,12.62亿,000039
2017-01-26,12.61亿,000039
2015-12-31,12.60亿,000039
2015-10-30,12.59亿,000039
2015-07-31,12.58亿,000039
2015-06-30,12.56亿,000039
2014-12-31,12.42亿,000039
2014-06-30,12.34亿,000039
2013-12-31,12.31亿,000039
2012-12-31,12.32亿,000039
2009-12-31,12.31亿,000039
2008-12-31,10.65亿,000039
2008-06-30,9.32亿,000039
2007-06-30,7.99亿,000039
2007-06-01,8.00亿,000039
2006-12-31,6.66亿,000039
2006-06-30,6.05亿,000039
2006-05-24,6.06亿,000039
2005-12-31,6.05亿,000039
2005-03-03,3.03亿,000039
2003-12-31,1.89亿,000039
2003-06-30,6898.69万,000039
2001-12-31,4599.13万,000039
1998-12-31,4575.89万,000039
1998-03-09,4202.02万,000039
1996-12-31,3232.32万,000039
1996-04-23,2486.40万,000039
1995-06-30,1776.00万,000039
1994-06-30,1200.00万,000039
1994-03-23,未公布,000039
2024-11-15,6.64亿,000042
2020-12-31,6.63亿,000042
2020-06-30,6.62亿,000042
2018-12-26,4.85亿,000042
2017-06-30,4.88亿,000042
2016-12-31,4.85亿,000042
2016-09-13,4.79亿,000042
2011-12-31,2.39亿,000042
2009-06-30,1.71亿,000042
2008-06-30,1.32亿,000042
2007-06-30,8408.85万,000042
2006-06-30,6932.94万,000042
2004-06-30,6912.17万,000042
1999-06-30,6903.13万,000042
1998-06-30,6932.94万,000042
1997-07-04,4952.10万,000042
1996-12-31,4063.52万,000042
1996-08-26,3988.68万,000042
1996-07-17,4026.10万,000042
1996-07-15,3097.00万,000042
1994-12-31,1300.00万,000042
1994-06-30,未公布,000042
2024-06-30,4.57亿,000045
2014-04-01,4.06亿,000045
2014-03-29,2.87亿,000045
2013-03-26,2.33亿,000045
2010-12-31,1.96亿,000045
2009-06-30,5911.09万,000045
2008-06-30,4685.47万,000045
2007-06-30,4676.01万,000045
2006-06-30,3326.40万,000045
2005-12-31,3316.32万,000045
2005-06-30,3326.40万,000045
2004-12-31,3316.32万,000045
2004-06-30,2217.60万,000045
1999-12-31,2208.44万,000045
1999-06-30,2200.29万,000045
1998-06-30,2217.60万,000045
1997-06-30,1848.00万,000045
1995-07-25,1825.80万,000045
1995-07-21,1848.00万,000045
1995-06-30,1680.00万,000045
1994-12-31,1300.00万,000045
1994-06-30,未公布,000045
2023-12-06,5.23亿,000048
2020-12-31,4.02亿,000048
2019-06-30,3.91亿,000048
2018-12-31,3.84亿,000048
2017-09-14,3.85亿,000048
2017-09-12,3.82亿,000048
2015-06-30,3.86亿,000048
2015-06-01,3.87亿,000048
2014-12-31,3.80亿,000048
2008-12-31,2.44亿,000048
2007-12-31,2.24亿,000048
2006-12-31,1.52亿,000048
2005-12-31,1.14亿,000048
2000-06-30,1.03亿,000048
2000-05-16,7421.40万,000048
1999-07-16,7455.60万,000048
1999-06-30,7414.56万,000048
1998-10-29,7455.60万,000048
1998-10-27,4113.50万,000048
1997-12-31,4142.00万,000048
1997-06-30,3488.00万,000048
1996-06-18,2180.00万,000048
1994-12-31,1800.00万,000048
1994-06-18,未公布,000048
2023-12-31,3.84亿,000049
2023-12-25,3.85亿,000049
2023-12-08,2.99亿,000049
2022-09-07,2.98亿,000049
2021-12-31,2.99亿,000049
2021-11-05,2.98亿,000049
2021-09-13,2.99亿,000049
2021-07-08,2.98亿,000049
2019-12-31,2.05亿,000049
2012-12-31,1.37亿,000049
2009-12-31,7130.44万,000049
