,代码,名称
395,01776,广发证券
396,01777,花样年控股
397,01778,彩生活
398,01787,山东黄金
399,01788,国泰君安国际
400,01789,爱康医疗
401,01797,新东方在线
402,01800,中国交通建设
403,01801,信达生物
404,01810,小米集团－Ｗ
405,01811,中广核新能源
406,01812,晨鸣纸业
407,01813,合景泰富集团
408,01816,中广核电力
409,01817,慕尚集团控股
410,01818,招金矿业
411,01821,ESR
412,01833,平安好医生
413,01836,九兴控股
414,01839,中集车辆
415,01848,中国飞机租赁
416,01860,汇量科技
417,01873,维亚生物
418,01876,百威亚太
419,01877,君实生物
420,01882,海天国际
421,01883,中信国际电讯
422,01888,建滔积层板
423,01890,中国科培
424,01896,猫眼娱乐
425,01898,中煤能源
426,01905,海通恒信
427,01907,中国旭阳集团
428,01908,建发国际集团
429,01911,华兴资本控股
430,01916,江西银行
431,01918,融创中国
432,01919,中远海控
433,01928,金沙中国有限公司
434,01929,周大福
435,01951,锦欣生殖
436,01952,云顶新耀－Ｂ
437,01958,北京汽车
438,01963,重庆银行
439,01966,中骏集团控股
440,01970,IMAX CHINA
441,01972,太古地产
442,01980,天鸽互动
443,01981,华夏视听教育
444,01988,民生银行
445,01992,复星旅游文化
446,01995,旭辉永升服务
447,01996,弘阳地产
448,01997,九龙仓置业
449,01999,敏华控股
450,02001,新高教集团
451,02003,维信金科
452,02005,石四药集团
453,02007,碧桂园
454,02008,凤凰卫视
455,02009,金隅集团
456,02013,微盟集团
457,02016,浙商银行
458,02018,瑞声科技
459,02019,德信中国
460,02020,安踏体育（二百）
461,02038,富智康集团
462,02039,中集集团
463,02048,易居企业控股
464,02051,５１信用卡
465,02066,盛京银行
466,02068,中铝国际
467,02096,先声药业
468,02098,卓尔智联
469,02099,中国黄金国际
470,02103,新力控股集团
471,02111,超盈国际控股
472,02126,药明巨诺－Ｂ
473,02128,中国联塑
474,02136,利福中国
475,02142,和铂医药－Ｂ
476,02156,建发物业
477,02158,医渡科技
478,02160,心通医疗－Ｂ
479,02186,绿叶制药
480,02196,复星医药
481,02199,维珍妮
482,02202,万科企业
483,02208,金风科技
484,02218,安德利果汁
485,02232,晶苑国际
486,02233,西部水泥
487,02238,广汽集团
488,02255,海昌海洋公园
489,02269,药明生物
490,02280,慧聪集团
491,02282,美高梅中国
492,02298,都市丽人
493,02313,申洲国际
494,02314,理文造纸
495,02318,中国平安
496,02319,蒙牛乳业
497,02326,新源万恒控股
498,02328,中国财险
499,02329,国瑞置业
500,02331,李宁
501,02333,长城汽车
502,02338,潍柴动力
503,02342,京信通信
504,02343,太平洋航运
505,02356,大新银行集团
506,02357,中航科工
507,02359,药明康德
508,02362,金川国际
509,02363,通达宏泰
510,02369,酷派集团
511,02380,中国电力
512,02382,舜宇光学科技
513,02386,中石化炼化工程
514,02388,中银香港
515,02400,心动公司
516,02500,启明医疗－Ｂ
517,02588,中银航空租赁
518,02599,祥生控股集团
519,02600,中国铝业
520,02601,中国太保
521,02607,上海医药
522,02611,国泰君安
523,02618,京东物流
524,02628,中国人寿
525,02666,环球医疗
526,02669,中海物业
527,02678,天虹纺织
528,02688,新奥能源
529,02689,玖龙纸业
530,02727,上海电气
531,02768,佳源国际控股
532,02772,中梁控股
533,02777,富力地产
534,02798,久泰邦达能源
535,02799,中国华融
536,02858,易鑫集团
537,02866,中远海发
538,02869,绿城服务
539,02877,神威药业
540,02880,辽港股份
541,02883,中海油田服务
542,02888,渣打集团
543,02899,紫金矿业
544,03301,融信中国
545,03306,江南布衣
546,03308,金鹰商贸集团
547,03309,希玛眼科
548,03311,中国建筑国际
549,03319,雅生活服务
550,03320,华润医药
551,03323,中国建材
552,03328,交通银行
553,03329,交银国际
554,03331,维达国际
555,03333,中国恒大
556,03339,中国龙工
557,03347,泰格医药
558,03360,远东宏信
559,03368,百盛集团
560,03369,秦港股份
561,03377,远洋集团
562,03380,龙光集团
563,03382,天津港发展
564,03383,雅居乐集团
565,03389,亨得利
566,03393,威胜控股
567,03396,联想控股
568,03606,福耀玻璃
569,03613,同仁堂国药
570,03618,重庆农村商业银行
571,03633,中裕燃气
572,03669,永达汽车
573,03690,美团－Ｗ
574,03692,翰森制药
575,03698,徽商银行
576,03759,康龙化成
577,03788,中国罕王
578,03799,达利食品
579,03800,保利协鑫能源
580,03808,中国重汽
581,03813,宝胜国际
582,03818,中国动向
583,03836,和谐汽车
584,03866,青岛银行
585,03868,信义能源
586,03877,中国船舶租赁
587,03883,中国奥园
588,03886,康健国际医疗
589,03888,金山软件
590,03898,时代电气
591,03899,中集安瑞科
592,03900,绿城中国
593,03908,中金公司
594,03913,合景悠活
595,03933,联邦制药
596,03958,东方证券
597,03968,招商银行
598,03969,中国通号
599,03988,中国银行
600,03990,美的置业
601,03993,洛阳钼业
602,03996,中国能源建设
603,03998,波司登
604,06030,中信证券
605,06049,保利物业
606,06055,中烟香港
607,06060,众安在线
608,06066,中信建投证券
609,06068,光正教育
610,06069,盛业资本
611,06078,海吉亚医疗
612,06088,FIT HON TENG
613,06098,碧桂园服务
614,06099,招商证券
615,06100,同道猎聘
616,06110,滔搏
617,06116,拉夏贝尔
618,06127,昭衍新药
619,06158,正荣地产
620,06160,百济神州
621,06166,中国宏泰发展
622,06169,宇华教育
623,06178,光大证券
624,06185,康希诺生物－Ｂ
625,06186,中国飞鹤
626,06196,郑州银行
627,06198,青岛港
628,06606,诺辉健康－Ｂ
629,06618,京东健康
630,06666,恒大物业
631,06690,海尔智家
632,06806,申万宏源
633,06808,高鑫零售
634,06818,中国光大银行
635,06826,昊海生物科技
636,06828,北京燃气蓝天
637,06837,海通证券
638,06855,亚盛医药－Ｂ
639,06862,海底捞
640,06865,福莱特玻璃
641,06869,长飞光纤光缆
642,06881,中国银河
643,06886,HTSC
644,06969,思摩尔国际
645,06988,乐享集团
646,06989,卓越商企服务
647,06993,蓝月亮集团
648,06996,德琪医药－Ｂ
649,06998,嘉和生物－Ｂ
650,08328,信义储电
651,09633,农夫山泉
652,09666,金科服务
653,09668,渤海银行
654,09909,宝龙商业
655,09922,九毛九
656,09923,移卡
657,09926,康方生物－Ｂ
658,09928,时代邻里
659,09966,康宁杰瑞制药－Ｂ
660,09968,汇景控股
661,09969,诺诚健华－Ｂ
662,09982,中原建业
663,09983,建业新生活
664,09989,海普瑞
665,09990,祖龙娱乐
666,09992,泡泡玛特
667,09993,金辉控股
668,09995,荣昌生物－Ｂ
669,09996,沛嘉医疗－Ｂ
670,09997,康基医疗
671,SHGGT,SHGGT
672,SZGGT,SZGGT
673,00013,和黄医药
674,01024,快手－Ｗ
675,01137,香港科技探索
676,01385,上海复旦
677,02150,奈雪的茶
678,02171,科济药业－Ｂ
679,02616,基石药业－Ｂ
680,03738,阜博集团
681,06600,赛生药业
682,06601,朝云集团
683,06699,时代天使
