,代码,名称
394,01765,希教国际控股
395,01766,中国中车
396,01769,思考乐教育
397,01772,赣锋锂业
398,01773,天立国际控股
399,01776,广发证券
400,01777,花样年控股
401,01778,彩生活
402,01787,山东黄金
403,01788,国泰君安国际
404,01789,爱康医疗
405,01797,东方甄选
406,01798,大唐新能源
407,01799,新特能源
408,01800,中国交通建设
409,01801,信达生物
410,01810,小米集团－Ｗ
411,01811,中广核新能源
412,01812,晨鸣纸业
413,01813,合景泰富集团
414,01816,中广核电力
415,01817,慕尚集团控股
416,01818,招金矿业
417,01821,ESR
418,01833,平安好医生
419,01836,九兴控股
420,01839,中集车辆
421,01848,中国飞机租赁
422,01858,春立医疗
423,01860,汇量科技
424,01873,维亚生物
425,01876,百威亚太
426,01877,君实生物
427,01880,中国中免
428,01882,海天国际
429,01883,中信国际电讯
430,01888,建滔积层板
431,01890,中国科培
432,01896,猫眼娱乐
433,01898,中煤能源
434,01905,海通恒信
435,01907,中国旭阳集团
436,01908,建发国际集团
437,01909,火岩控股
438,01910,新秀丽
439,01911,华兴资本控股
440,01916,江西银行
441,01918,融创中国
442,01919,中远海控
443,01928,金沙中国有限公司
444,01929,周大福
445,01942,马可数字科技
446,01951,锦欣生殖
447,01952,云顶新耀－Ｂ
448,01958,北京汽车
449,01963,重庆银行
450,01966,中骏集团控股
451,01970,IMAX CHINA
452,01972,太古地产
453,01980,天鸽互动
454,01981,华夏视听教育
455,01988,民生银行
456,01992,复星旅游文化
457,01995,旭辉永升服务
458,01996,弘阳地产
459,01997,九龙仓置业
460,01999,敏华控股
461,02001,新高教集团
462,02003,维信金科
463,02005,石四药集团
464,02007,碧桂园
465,02009,金隅集团
466,02013,微盟集团
467,02015,理想汽车－Ｗ
468,02016,浙商银行
469,02018,瑞声科技
470,02019,德信中国
471,02020,安踏体育
472,02038,富智康集团
473,02039,中集集团
474,02048,易居企业控股
475,02051,５１信用卡
476,02066,盛京银行
477,02068,中铝国际
478,02096,先声药业
479,02098,卓尔智联
480,02099,中国黄金国际
481,02105,来凯医药－Ｂ
482,02111,超盈国际控股
483,02121,创新奇智
484,02126,药明巨诺－Ｂ
485,02128,中国联塑
486,02136,利福中国
487,02137,腾盛博药－Ｂ
488,02138,医思健康
489,02142,和铂医药－Ｂ
490,02145,上美股份
491,02150,奈雪的茶
492,02156,建发物业
493,02157,乐普生物－Ｂ
494,02158,医渡科技
495,02160,心通医疗－Ｂ
496,02162,康诺亚－Ｂ
497,02171,科济药业－Ｂ
498,02172,微创脑科学
499,02186,绿叶制药
500,02192,医脉通
501,02196,复星医药
502,02197,三叶草生物－Ｂ
503,02199,维珍妮
504,02202,万科企业
505,02208,金风科技
506,02218,安德利果汁
507,02232,晶苑国际
508,02233,西部水泥
509,02238,广汽集团
510,02246,快狗打车
511,02252,微创机器人－Ｂ
512,02255,海昌海洋公园
513,02257,圣诺医药－Ｂ
514,02269,药明生物
515,02273,固生堂
516,02279,雍禾医疗
517,02280,慧聪集团
518,02282,美高梅中国
519,02285,泉峰控股
520,02291,心泰医疗
521,02298,都市丽人
522,02313,申洲国际
523,02314,理文造纸
524,02318,中国平安
525,02319,蒙牛乳业
526,02326,新源万恒控股
527,02328,中国财险
528,02329,国瑞健康
529,02331,李宁
530,02333,长城汽车
531,02338,潍柴动力
532,02342,京信通信
533,02343,太平洋航运
534,02356,大新银行集团
535,02357,中航科工
536,02359,药明康德
537,02362,金川国际
538,02363,通达宏泰
539,02367,巨子生物
540,02369,酷派集团
541,02378,保诚
542,02380,中国电力
543,02382,舜宇光学科技
544,02386,中石化炼化工程
545,02388,中银香港
546,02400,心动公司
547,02402,亿华通
548,02407,高视医疗
549,02411,百果园集团
550,02415,梅斯健康
551,02416,易点云
552,02469,粉笔
553,02487,科笛－Ｂ
554,02500,启明医疗－Ｂ
555,02588,中银航空租赁
556,02599,祥生控股集团
557,02600,中国铝业
558,02601,中国太保
559,02607,上海医药
560,02611,国泰君安
561,02616,基石药业－Ｂ
562,02618,京东物流
563,02628,中国人寿
564,02666,环球医疗
565,02669,中海物业
566,02678,天虹国际集团
567,02688,新奥能源
568,02689,玖龙纸业
569,02727,上海电气
570,02768,佳源国际控股
571,02772,中梁控股
572,02777,富力地产
573,02798,久泰邦达能源
574,02799,中国华融
575,02800,盈富基金
576,02828,恒生中国企业
577,02837,ＧＸ恒生科技
578,02858,易鑫集团
579,02866,中远海发
580,02869,绿城服务
581,02877,神威药业
582,02880,辽港股份
583,02883,中海油田服务
584,02888,渣打集团
585,02899,紫金矿业
586,03032,恒生科技ＥＴＦ
587,03033,南方恒生科技
588,03037,南方恒指ＥＴＦ
589,03067,安硕恒生科技
590,03088,华夏恒生科技
591,03301,融信中国
592,03306,江南布衣
593,03309,希玛眼科
594,03311,中国建筑国际
595,03319,雅生活服务
596,03320,华润医药
597,03323,中国建材
598,03328,交通银行
599,03329,交银国际
600,03331,维达国际
601,03333,中国恒大
602,03339,中国龙工
603,03347,泰格医药
604,03360,远东宏信
605,03368,百盛集团
606,03369,秦港股份
607,03377,远洋集团
608,03380,龙光集团
609,03382,天津港发展
610,03383,雅居乐集团
611,03389,亨得利
612,03393,威胜控股
613,03396,联想控股
614,03606,福耀玻璃
615,03613,同仁堂国药
616,03618,重庆农村商业银行
617,03633,中裕能源
618,03650,KEEP
619,03668,兖煤澳大利亚
620,03669,永达汽车
621,03678,弘业期货
622,03690,美团－Ｗ
623,03692,翰森制药
624,03698,徽商银行
625,03709,赢家时尚
626,03738,阜博集团
627,03759,康龙化成
628,03788,中国罕王
629,03800,协鑫科技
630,03808,中国重汽
631,03813,宝胜国际
632,03818,中国动向
633,03836,和谐汽车
634,03866,青岛银行
635,03868,信义能源
636,03877,中国船舶租赁
637,03883,中国奥园
638,03886,康健国际医疗
639,03888,金山软件
640,03896,金山云
641,03898,时代电气
642,03899,中集安瑞科
643,03900,绿城中国
644,03908,中金公司
645,03913,合景悠活
646,03918,金界控股
647,03933,联邦制药
648,03958,东方证券
649,03968,招商银行
650,03969,中国通号
651,03988,中国银行
652,03990,美的置业
653,03993,洛阳钼业
654,03996,中国能源建设
655,03998,波司登
656,06030,中信证券
657,06049,保利物业
658,06055,中烟香港
659,06060,众安在线
660,06066,中信建投证券
661,06068,光正教育
662,06069,盛业
663,06078,海吉亚医疗
664,06088,FIT HON TENG
665,06098,碧桂园服务
666,06099,招商证券
667,06100,同道猎聘
668,06110,滔搏
669,06116,拉夏贝尔
670,06127,昭衍新药
671,06158,正荣地产
672,06160,百济神州
673,06169,宇华教育
674,06178,光大证券
675,06185,康希诺生物
676,06186,中国飞鹤
677,06196,郑州银行
678,06198,青岛港
679,06600,赛生药业
680,06601,朝云集团
681,06606,诺辉健康
682,06610,飞天云动
683,06616,环球新材国际
684,06618,京东健康
685,06639,瑞尔集团
686,06655,华新水泥
687,06660,艾美疫苗
688,06666,恒大物业
689,06680,金力永磁
690,06689,洪九果品
691,06690,海尔智家
692,06698,星空华文
693,06699,时代天使
694,06806,申万宏源
695,06808,高鑫零售
696,06818,中国光大银行
697,06821,凯莱英
698,06826,昊海生物科技
699,06828,北京燃气蓝天
700,06837,海通证券
701,06855,亚盛医药－Ｂ
702,06862,海底捞
703,06865,福莱特玻璃
704,06869,长飞光纤光缆
705,06881,中国银河
706,06886,HTSC
707,06929,业聚医疗
708,06955,博安生物
709,06968,港龙中国地产
710,06969,思摩尔国际
711,06978,永泰生物－Ｂ
712,06979,珍酒李渡
713,06988,乐享集团
714,06989,卓越商企服务
715,06993,蓝月亮集团
716,06996,德琪医药－Ｂ
717,06998,嘉和生物－Ｂ
718,08328,信义储电
719,09618,京东集团－ＳＷ
720,09626,哔哩哔哩－Ｗ
721,09633,农夫山泉
722,09636,九方财富
723,09658,特海国际
724,09666,金科服务
725,09668,渤海银行
726,09669,北森控股
727,09688,再鼎医药
728,09696,天齐锂业
729,09857,柠萌影视
730,09858,优然牧业
731,09860,艾迪康控股
732,09863,零跑汽车
733,09868,小鹏汽车－Ｗ
734,09869,海伦司
735,09877,健世科技－Ｂ
736,09878,汇通达网络
737,09885,药师帮
738,09886,叮当健康
739,09896,名创优品
740,09899,云音乐
741,09909,宝龙商业
742,09922,九毛九
743,09923,移卡
744,09926,康方生物
745,09928,时代邻里
746,09930,宏信建发
747,09939,开拓药业－Ｂ
748,09955,智云健康
749,09956,安能物流
750,09959,联易融科技－Ｗ
751,09966,康宁杰瑞制药－Ｂ
752,09968,汇景控股
753,09969,诺诚健华
754,09979,绿城管理控股
755,09982,中原建业
756,09983,建业新生活
757,09985,卫龙美味
758,09987,百胜中国
759,09989,海普瑞
760,09990,祖龙娱乐
761,09992,泡泡玛特
762,09993,金辉控股
763,09995,荣昌生物
764,09996,沛嘉医疗－Ｂ
765,09997,康基医疗
766,SHGGT,SHGGT
767,SZGGT,SZGGT
768,00607,丰盛控股
769,00860,ＡＰＯＬＬＯ出行
770,02920,易居企业控股股权
