,代码,名称
395,01725,香港航天科技
396,01728,正通汽车
397,01755,新城悦服务
398,01761,宝宝树集团
399,01765,希望教育
400,01766,中国中车
401,01769,思考乐教育
402,01772,赣锋锂业
403,01773,天立国际控股
404,01776,广发证券
405,01777,花样年控股
406,01778,彩生活
407,01787,山东黄金
408,01788,国泰君安国际
409,01789,爱康医疗
410,01797,东方甄选
411,01798,大唐新能源
412,01799,新特能源
413,01800,中国交通建设
414,01801,信达生物
415,01810,小米集团－Ｗ
416,01811,中广核新能源
417,01812,晨鸣纸业
418,01813,合景泰富集团
419,01816,中广核电力
420,01817,慕尚集团控股
421,01818,招金矿业
422,01821,ESR
423,01833,平安好医生
424,01836,九兴控股
425,01839,中集车辆
426,01848,中国飞机租赁
427,01858,春立医疗
428,01860,汇量科技
429,01873,维亚生物
430,01876,百威亚太
431,01877,君实生物
432,01880,中国中免
433,01882,海天国际
434,01883,中信国际电讯
435,01888,建滔积层板
436,01890,中国科培
437,01896,猫眼娱乐
438,01898,中煤能源
439,01905,海通恒信
440,01907,中国旭阳集团
441,01908,建发国际集团
442,01909,火岩控股
443,01910,新秀丽
444,01911,华兴资本控股
445,01916,江西银行
446,01918,融创中国
447,01919,中远海控
448,01928,金沙中国有限公司
449,01929,周大福
450,01942,马可数字科技
451,01951,锦欣生殖
452,01952,云顶新耀－Ｂ
453,01958,北京汽车
454,01963,重庆银行
455,01966,中骏集团控股
456,01970,IMAX CHINA
457,01972,太古地产
458,01980,天鸽互动
459,01981,华夏视听教育
460,01988,民生银行
461,01992,复星旅游文化
462,01995,旭辉永升服务
463,01996,弘阳地产
464,01997,九龙仓置业
465,01999,敏华控股
466,02001,新高教集团
467,02003,维信金科
468,02005,石四药集团
469,02007,碧桂园
470,02008,凤凰卫视
471,02009,金隅集团
472,02013,微盟集团
473,02015,理想汽车－Ｗ
474,02016,浙商银行
475,02018,瑞声科技
476,02019,德信中国
477,02020,安踏体育
478,02038,富智康集团
479,02039,中集集团
480,02048,易居企业控股
481,02051,５１信用卡
482,02066,盛京银行
483,02068,中铝国际
484,02096,先声药业
485,02098,卓尔智联
486,02099,中国黄金国际
487,02105,来凯医药－Ｂ
488,02111,超盈国际控股
489,02121,创新奇智
490,02126,药明巨诺－Ｂ
491,02128,中国联塑
492,02136,利福中国
493,02137,腾盛博药－Ｂ
494,02138,医思健康
495,02142,和铂医药－Ｂ
496,02145,上美股份
497,02150,奈雪的茶
498,02156,建发物业
499,02157,乐普生物－Ｂ
500,02158,医渡科技
501,02160,心通医疗－Ｂ
502,02162,康诺亚－Ｂ
503,02171,科济药业－Ｂ
504,02172,微创脑科学
505,02186,绿叶制药
506,02192,医脉通
507,02196,复星医药
508,02197,三叶草生物－Ｂ
509,02199,维珍妮
510,02202,万科企业
511,02208,金风科技
512,02218,安德利果汁
513,02232,晶苑国际
514,02233,西部水泥
515,02238,广汽集团
516,02246,快狗打车
517,02252,微创机器人－Ｂ
518,02255,海昌海洋公园
519,02257,圣诺医药－Ｂ
520,02269,药明生物
521,02273,固生堂
522,02279,雍禾医疗
523,02280,慧聪集团
524,02282,美高梅中国
525,02285,泉峰控股
526,02291,心泰医疗
527,02298,都市丽人
528,02313,申洲国际
529,02314,理文造纸
530,02318,中国平安
531,02319,蒙牛乳业
532,02326,新源万恒控股
533,02328,中国财险
534,02329,国瑞健康
535,02331,李宁
536,02333,长城汽车
537,02338,潍柴动力
538,02342,京信通信
539,02343,太平洋航运
540,02356,大新银行集团
541,02357,中航科工
542,02359,药明康德
543,02362,金川国际
544,02363,通达宏泰
545,02367,巨子生物
546,02369,酷派集团
547,02378,保诚
548,02380,中国电力
549,02382,舜宇光学科技
550,02386,中石化炼化工程
551,02388,中银香港
552,02400,心动公司
553,02402,亿华通
554,02407,高视医疗
555,02411,百果园集团
556,02415,梅斯健康
557,02416,易点云
558,02469,粉笔
559,02487,科笛－Ｂ
560,02500,启明医疗－Ｂ
561,02588,中银航空租赁
562,02599,祥生控股集团
563,02600,中国铝业
564,02601,中国太保
565,02607,上海医药
566,02611,国泰君安
567,02616,基石药业－Ｂ
568,02618,京东物流
569,02628,中国人寿
570,02666,环球医疗
571,02669,中海物业
572,02678,天虹国际集团
573,02688,新奥能源
574,02689,玖龙纸业
575,02727,上海电气
576,02768,佳源国际控股
577,02772,中梁控股
578,02777,富力地产
579,02798,久泰邦达能源
580,02799,中国华融
581,02800,盈富基金
582,02828,恒生中国企业
583,02858,易鑫集团
584,02866,中远海发
585,02869,绿城服务
586,02877,神威药业
587,02880,辽港股份
588,02883,中海油田服务
589,02888,渣打集团
590,02899,紫金矿业
591,02966,COSMOPOL INT'L
592,03032,恒生科技ＥＴＦ
593,03033,南方恒生科技
594,03037,南方恒指ＥＴＦ
595,03067,安硕恒生科技
596,03301,融信中国
597,03306,江南布衣
598,03309,希玛眼科
599,03311,中国建筑国际
600,03319,雅生活服务
601,03320,华润医药
602,03323,中国建材
603,03328,交通银行
604,03329,交银国际
605,03331,维达国际
606,03333,中国恒大
607,03339,中国龙工
608,03347,泰格医药
609,03360,远东宏信
610,03368,百盛集团
611,03369,秦港股份
612,03377,远洋集团
613,03380,龙光集团
614,03382,天津港发展
615,03383,雅居乐集团
616,03389,亨得利
617,03393,威胜控股
618,03396,联想控股
619,03606,福耀玻璃
620,03613,同仁堂国药
621,03618,重庆农村商业银行
622,03633,中裕能源
623,03668,兖煤澳大利亚
624,03669,永达汽车
625,03678,弘业期货
626,03690,美团－Ｗ
627,03692,翰森制药
628,03698,徽商银行
629,03709,赢家时尚
630,03738,阜博集团
631,03759,康龙化成
632,03788,中国罕王
633,03800,协鑫科技
634,03808,中国重汽
635,03813,宝胜国际
636,03818,中国动向
637,03836,和谐汽车
638,03866,青岛银行
639,03868,信义能源
640,03877,中国船舶租赁
641,03883,中国奥园
642,03886,康健国际医疗
643,03888,金山软件
644,03896,金山云
645,03898,时代电气
646,03899,中集安瑞科
647,03900,绿城中国
648,03908,中金公司
649,03913,合景悠活
650,03918,金界控股
651,03933,联邦制药
652,03958,东方证券
653,03968,招商银行
654,03969,中国通号
655,03988,中国银行
656,03990,美的置业
657,03993,洛阳钼业
658,03996,中国能源建设
659,03998,波司登
660,06030,中信证券
661,06049,保利物业
662,06055,中烟香港
663,06060,众安在线
664,06066,中信建投证券
665,06068,光正教育
666,06069,盛业
667,06078,海吉亚医疗
668,06088,FIT HON TENG
669,06098,碧桂园服务
670,06099,招商证券
671,06100,同道猎聘
672,06110,滔搏
673,06116,拉夏贝尔
674,06127,昭衍新药
675,06158,正荣地产
676,06160,百济神州
677,06169,宇华教育
678,06178,光大证券
679,06185,康希诺生物
680,06186,中国飞鹤
681,06196,郑州银行
682,06198,青岛港
683,06600,赛生药业
684,06601,朝云集团
685,06606,诺辉健康
686,06610,飞天云动
687,06616,环球新材国际
688,06618,京东健康
689,06639,瑞尔集团
690,06655,华新水泥
691,06660,艾美疫苗
692,06666,恒大物业
693,06680,金力永磁
694,06689,洪九果品
695,06690,海尔智家
696,06698,星空华文
697,06699,时代天使
698,06806,申万宏源
699,06808,高鑫零售
700,06818,中国光大银行
701,06821,凯莱英
702,06826,昊海生物科技
703,06828,北京燃气蓝天
704,06837,海通证券
705,06855,亚盛医药－Ｂ
706,06862,海底捞
707,06865,福莱特玻璃
708,06869,长飞光纤光缆
709,06878,鼎丰集团汽车
710,06881,中国银河
711,06886,HTSC
712,06929,业聚医疗
713,06955,博安生物
714,06968,港龙中国地产
715,06969,思摩尔国际
716,06978,永泰生物－Ｂ
717,06979,珍酒李渡
718,06988,乐享集团
719,06989,卓越商企服务
720,06993,蓝月亮集团
721,06996,德琪医药－Ｂ
722,06998,嘉和生物－Ｂ
723,08328,信义储电
724,09618,京东集团－ＳＷ
725,09626,哔哩哔哩－Ｗ
726,09633,农夫山泉
727,09636,九方财富
728,09658,特海国际
729,09666,金科服务
730,09668,渤海银行
731,09669,北森控股
732,09688,再鼎医药
733,09696,天齐锂业
734,09857,柠萌影视
735,09858,优然牧业
736,09860,艾迪康控股
737,09863,零跑汽车
738,09868,小鹏汽车－Ｗ
739,09869,海伦司
740,09877,健世科技－Ｂ
741,09878,汇通达网络
742,09885,药师帮
743,09886,叮当健康
744,09896,名创优品
745,09899,云音乐
746,09909,宝龙商业
747,09922,九毛九
748,09923,移卡
749,09926,康方生物
750,09928,时代邻里
751,09930,宏信建发
752,09939,开拓药业－Ｂ
753,09955,智云健康
754,09956,安能物流
755,09959,联易融科技－Ｗ
756,09966,康宁杰瑞制药－Ｂ
757,09968,汇景控股
758,09969,诺诚健华
759,09979,绿城管理控股
760,09982,中原建业
761,09983,建业新生活
762,09985,卫龙
763,09987,百胜中国
764,09989,海普瑞
765,09990,祖龙娱乐
766,09992,泡泡玛特
767,09993,金辉控股
768,09995,荣昌生物
769,09996,沛嘉医疗－Ｂ
770,09997,康基医疗
