,代码,名称
395,01773,天立教育
396,01776,广发证券
397,01777,花样年控股
398,01778,彩生活
399,01787,山东黄金
400,01788,国泰君安国际
401,01789,爱康医疗
402,01797,新东方在线
403,01800,中国交通建设
404,01801,信达生物
405,01810,小米集团－Ｗ
406,01811,中广核新能源
407,01812,晨鸣纸业
408,01813,合景泰富集团
409,01816,中广核电力
410,01817,慕尚集团控股
411,01818,招金矿业
412,01821,ESR
413,01829,中国机械工程
414,01833,平安好医生
415,01836,九兴控股
416,01848,中国飞机租赁
417,01860,汇量科技
418,01873,维亚生物
419,01876,百威亚太
420,01877,君实生物
421,01882,海天国际
422,01883,中信国际电讯
423,01888,建滔积层板
424,01890,中国科培
425,01896,猫眼娱乐
426,01898,中煤能源
427,01905,海通恒信
428,01907,中国旭阳集团
429,01908,建发国际集团
430,01911,华兴资本控股
431,01916,江西银行
432,01918,融创中国
433,01919,中远海控
434,01928,金沙中国有限公司
435,01929,周大福
436,01951,锦欣生殖
437,01952,云顶新耀－Ｂ
438,01958,北京汽车
439,01963,重庆银行
440,01966,中骏集团控股
441,01970,IMAX CHINA
442,01972,太古地产
443,01980,天鸽互动
444,01981,华夏视听教育
445,01988,民生银行
446,01992,复星旅游文化
447,01995,旭辉永升服务
448,01996,弘阳地产
449,01997,九龙仓置业
450,01999,敏华控股
451,02001,新高教集团
452,02003,维信金科
453,02005,石四药集团
454,02007,碧桂园
455,02008,凤凰卫视
456,02009,金隅集团
457,02013,微盟集团
458,02016,浙商银行
459,02018,瑞声科技
460,02019,德信中国
461,02020,安踏体育
462,02038,富智康集团
463,02039,中集集团
464,02048,易居企业控股
465,02051,５１信用卡
466,02066,盛京银行
467,02068,中铝国际
468,02096,先声药业
469,02098,卓尔智联
470,02099,中国黄金国际
471,02103,新力控股集团
472,02111,超盈国际控股
473,02126,药明巨诺－Ｂ
474,02128,中国联塑
475,02136,利福中国
476,02142,和铂医药－Ｂ
477,02156,建发物业
478,02158,医渡科技
479,02160,心通医疗－Ｂ
480,02186,绿叶制药
481,02196,复星医药
482,02199,维珍妮
483,02202,万科企业
484,02208,金风科技
485,02218,安德利果汁
486,02232,晶苑国际
487,02233,西部水泥
488,02238,广汽集团
489,02255,海昌海洋公园
490,02269,药明生物
491,02280,慧聪集团
492,02282,美高梅中国
493,02298,都市丽人
494,02313,申洲国际
495,02314,理文造纸
496,02318,中国平安
497,02319,蒙牛乳业
498,02326,新源万恒控股
499,02328,中国财险
500,02329,国瑞置业
501,02331,李宁
502,02333,长城汽车
503,02338,潍柴动力
504,02342,京信通信
505,02343,太平洋航运
506,02356,大新银行集团
507,02357,中航科工
508,02359,药明康德
509,02362,金川国际
510,02363,通达宏泰
511,02369,酷派集团
512,02380,中国电力
513,02382,舜宇光学科技
514,02386,中石化炼化工程
515,02388,中银香港
516,02400,心动公司
517,02500,启明医疗－Ｂ
518,02588,中银航空租赁
519,02599,祥生控股集团
520,02600,中国铝业
521,02601,中国太保
522,02607,上海医药
523,02611,国泰君安
524,02618,京东物流
525,02628,中国人寿
526,02662,美好发展
527,02666,环球医疗
528,02669,中海物业
529,02678,天虹纺织
530,02688,新奥能源
531,02689,玖龙纸业
532,02727,上海电气
533,02768,佳源国际控股
534,02772,中梁控股
535,02777,富力地产
536,02798,久泰邦达能源
537,02799,中国华融
538,02858,易鑫集团
539,02866,中远海发
540,02869,绿城服务
541,02877,神威药业
542,02880,辽港股份
543,02883,中海油田服务
544,02888,渣打集团
545,02899,紫金矿业
546,03301,融信中国
547,03306,江南布衣
548,03308,金鹰商贸集团
549,03309,希玛眼科
550,03311,中国建筑国际
551,03319,雅生活服务
552,03320,华润医药
553,03323,中国建材
554,03328,交通银行
555,03329,交银国际
556,03331,维达国际
557,03333,中国恒大
558,03339,中国龙工
559,03347,泰格医药
560,03360,远东宏信
561,03368,百盛集团
562,03369,秦港股份
563,03377,远洋集团
564,03380,龙光集团
565,03382,天津港发展
566,03383,雅居乐集团
567,03389,亨得利
568,03393,威胜控股
569,03396,联想控股
570,03606,福耀玻璃
571,03613,同仁堂国药
572,03618,重庆农村商业银行
573,03633,中裕燃气
574,03669,永达汽车
575,03690,美团－Ｗ
576,03692,翰森制药
577,03698,徽商银行
578,03759,康龙化成
579,03788,中国罕王
580,03799,达利食品
581,03800,保利协鑫能源
582,03808,中国重汽
583,03813,宝胜国际
584,03818,中国动向
585,03836,和谐汽车
586,03866,青岛银行
587,03868,信义能源
588,03877,中国船舶租赁
589,03883,中国奥园
590,03886,康健国际医疗
591,03888,金山软件
592,03898,中车时代电气
593,03899,中集安瑞科
594,03900,绿城中国
595,03908,中金公司
596,03913,合景悠活
597,03933,联邦制药
598,03958,东方证券
599,03968,招商银行
600,03969,中国通号
601,03988,中国银行
602,03990,美的置业
603,03993,洛阳钼业
604,03996,中国能源建设
605,03998,波司登
606,06030,中信证券
607,06049,保利物业
608,06055,中烟香港
609,06060,众安在线
610,06066,中信建投证券
611,06068,睿见教育
612,06069,盛业资本
613,06078,海吉亚医疗
614,06088,FIT HON TENG
615,06098,碧桂园服务
616,06099,招商证券
617,06100,同道猎聘
618,06110,滔搏
619,06116,拉夏贝尔
620,06127,昭衍新药
621,06158,正荣地产
622,06160,百济神州
623,06166,中国宏泰发展
624,06169,宇华教育
625,06178,光大证券
626,06185,康希诺生物－Ｂ
627,06186,中国飞鹤
628,06196,郑州银行
629,06198,青岛港
630,06606,诺辉健康－Ｂ
631,06618,京东健康
632,06666,恒大物业
633,06690,海尔智家
634,06806,申万宏源
635,06808,高鑫零售
636,06818,中国光大银行
637,06826,昊海生物科技
638,06828,北京燃气蓝天
639,06837,海通证券
640,06855,亚盛医药－Ｂ
641,06862,海底捞
642,06865,福莱特玻璃
643,06869,长飞光纤光缆
644,06881,中国银河
645,06886,HTSC
646,06969,思摩尔国际
647,06988,乐享互动
648,06989,卓越商企服务
649,06993,蓝月亮集团
650,06996,德琪医药－Ｂ
651,06998,嘉和生物－Ｂ
652,08328,信义储电
653,09633,农夫山泉
654,09666,金科服务
655,09668,渤海银行
656,09909,宝龙商业
657,09922,九毛九
658,09923,移卡
659,09926,康方生物－Ｂ
660,09928,时代邻里
661,09966,康宁杰瑞制药－Ｂ
662,09968,汇景控股
663,09969,诺诚健华－Ｂ
664,09982,中原建业
665,09983,建业新生活
666,09989,海普瑞
667,09990,祖龙娱乐
668,09992,泡泡玛特
669,09993,金辉控股
670,09995,荣昌生物－Ｂ
671,09996,沛嘉医疗－Ｂ
672,09997,康基医疗
673,SHGGT,SHGGT
674,SZGGT,SZGGT
