,代码,名称
393,01735,中环新能源
394,01755,新城悦服务
395,01761,宝宝树集团
396,01765,希教国际控股
397,01766,中国中车
398,01769,思考乐教育
399,01772,赣锋锂业
400,01773,天立国际控股
401,01776,广发证券
402,01777,花样年控股
403,01778,彩生活
404,01787,山东黄金
405,01788,国泰君安国际
406,01789,爱康医疗
407,01797,东方甄选
408,01798,大唐新能源
409,01799,新特能源
410,01800,中国交通建设
411,01801,信达生物
412,01810,小米集团－Ｗ
413,01811,中广核新能源
414,01812,晨鸣纸业
415,01813,合景泰富集团
416,01816,中广核电力
417,01817,慕尚集团控股
418,01818,招金矿业
419,01821,ESR
420,01833,平安好医生
421,01836,九兴控股
422,01848,中国飞机租赁
423,01858,春立医疗
424,01860,汇量科技
425,01873,维亚生物
426,01876,百威亚太
427,01877,君实生物
428,01880,中国中免
429,01882,海天国际
430,01883,中信国际电讯
431,01888,建滔积层板
432,01890,中国科培
433,01896,猫眼娱乐
434,01898,中煤能源
435,01905,海通恒信
436,01907,中国旭阳集团
437,01908,建发国际集团
438,01909,火岩控股
439,01910,新秀丽
440,01911,华兴资本控股
441,01916,江西银行
442,01918,融创中国
443,01919,中远海控
444,01928,金沙中国有限公司
445,01929,周大福
446,01942,马可数字科技
447,01951,锦欣生殖
448,01952,云顶新耀－Ｂ
449,01958,北京汽车
450,01963,重庆银行
451,01966,中骏集团控股
452,01969,中国春来
453,01970,IMAX CHINA
454,01972,太古地产
455,01980,天鸽互动
456,01981,华夏控股
457,01988,民生银行
458,01992,复星旅游文化
459,01995,永升服务
460,01996,弘阳地产
461,01997,九龙仓置业
462,01999,敏华控股
463,02001,新高教集团
464,02003,维信金科
465,02005,石四药集团
466,02007,碧桂园
467,02008,凤凰卫视
468,02009,金隅集团
469,02013,微盟集团
470,02015,理想汽车－Ｗ
471,02016,浙商银行
472,02018,瑞声科技
473,02019,德信中国
474,02020,安踏体育
475,02038,富智康集团
476,02039,中集集团
477,02048,易居企业控股
478,02051,５１信用卡
479,02057,中通快递－Ｗ
480,02066,盛京银行
481,02068,中铝国际
482,02096,先声药业
483,02098,卓尔智联
484,02099,中国黄金国际
485,02105,来凯医药－Ｂ
486,02111,超盈国际控股
487,02121,创新奇智
488,02126,药明巨诺－Ｂ
489,02128,中国联塑
490,02136,利福中国
491,02137,腾盛博药－Ｂ
492,02138,医思健康
493,02142,和铂医药－Ｂ
494,02145,上美股份
495,02150,奈雪的茶
496,02156,建发物业
497,02157,乐普生物－Ｂ
498,02158,医渡科技
499,02160,心通医疗－Ｂ
500,02162,康诺亚－Ｂ
501,02169,沧港铁路
502,02171,科济药业－Ｂ
503,02172,微创脑科学
504,02186,绿叶制药
505,02192,医脉通
506,02196,复星医药
507,02197,三叶草生物－Ｂ
508,02199,维珍妮
509,02202,万科企业
510,02208,金风科技
511,02218,安德利果汁
512,02232,晶苑国际
513,02233,西部水泥
514,02238,广汽集团
515,02246,快狗打车
516,02252,微创机器人－Ｂ
517,02255,海昌海洋公园
518,02257,圣诺医药－Ｂ
519,02268,药明合联
520,02269,药明生物
521,02273,固生堂
522,02279,雍禾医疗
523,02280,慧聪集团
524,02282,美高梅中国
525,02285,泉峰控股
526,02291,心泰医疗
527,02298,都市丽人
528,02313,申洲国际
529,02314,理文造纸
530,02318,中国平安
531,02319,蒙牛乳业
532,02326,新源万恒控股
533,02328,中国财险
534,02329,国瑞健康
535,02331,李宁
536,02333,长城汽车
537,02338,潍柴动力
538,02342,京信通信
539,02343,太平洋航运
540,02356,大新银行集团
541,02357,中航科工
542,02359,药明康德
543,02362,金川国际
544,02363,通达宏泰
545,02367,巨子生物
546,02369,酷派集团
547,02378,保诚
548,02380,中国电力
549,02382,舜宇光学科技
550,02386,中石化炼化工程
551,02388,中银香港
552,02400,心动公司
553,02402,亿华通
554,02407,高视医疗
555,02411,百果园集团
556,02415,梅斯健康
557,02416,易点云
558,02429,友宝在线
559,02469,粉笔
560,02487,科笛－Ｂ
561,02500,启明医疗－Ｂ
562,02511,君圣泰医药－Ｂ
563,02517,锅圈
564,02588,中银航空租赁
565,02599,祥生控股集团
566,02600,中国铝业
567,02601,中国太保
568,02607,上海医药
569,02611,国泰君安
570,02616,基石药业－Ｂ
571,02618,京东物流
572,02628,中国人寿
573,02666,环球医疗
574,02669,中海物业
575,02678,天虹国际集团
576,02688,新奥能源
577,02689,玖龙纸业
578,02727,上海电气
579,02768,佳源国际控股
580,02772,中梁控股
581,02777,富力地产
582,02798,久泰邦达能源
583,02799,中信金融资产
584,02800,盈富基金
585,02828,恒生中国企业
586,02837,ＧＸ恒生科技
587,02858,易鑫集团
588,02866,中远海发
589,02869,绿城服务
590,02877,神威药业
591,02880,辽港股份
592,02882,金至尊集团
593,02883,中海油田服务
594,02888,渣打集团
595,02899,紫金矿业
596,03032,恒生科技ＥＴＦ
597,03033,南方恒生科技
598,03037,南方恒指ＥＴＦ
599,03067,安硕恒生科技
600,03088,华夏恒生科技
601,03110,ＧＸ恒生高股息率
602,03301,融信中国
603,03306,江南布衣
604,03309,希玛医疗
605,03311,中国建筑国际
606,03319,雅生活服务
607,03320,华润医药
608,03323,中国建材
609,03328,交通银行
610,03329,交银国际
611,03333,中国恒大
612,03339,中国龙工
613,03347,泰格医药
614,03360,远东宏信
615,03368,百盛集团
616,03369,秦港股份
617,03377,远洋集团
618,03380,龙光集团
619,03382,天津港发展
620,03383,雅居乐集团
621,03389,亨得利
622,03393,威胜控股
623,03396,联想控股
624,03403,华夏恒ＥＳＧ
625,03606,福耀玻璃
626,03613,同仁堂国药
627,03618,重庆农村商业银行
628,03633,中裕能源
629,03650,KEEP
630,03668,兖煤澳大利亚
631,03669,永达汽车
632,03678,弘业期货
633,03690,美团－Ｗ
634,03692,翰森制药
635,03698,徽商银行
636,03709,赢家时尚
637,03738,阜博集团
638,03759,康龙化成
639,03788,中国罕王
640,03800,协鑫科技
641,03808,中国重汽
642,03813,宝胜国际
643,03818,中国动向
644,03836,和谐汽车
645,03866,青岛银行
646,03868,信义能源
647,03877,中国船舶租赁
648,03883,中国奥园
649,03886,康健国际医疗
650,03888,金山软件
651,03896,金山云
652,03898,时代电气
653,03899,中集安瑞科
654,03900,绿城中国
655,03908,中金公司
656,03913,合景悠活
657,03918,金界控股
658,03933,联邦制药
659,03958,东方证券
660,03968,招商银行
661,03969,中国通号
662,03988,中国银行
663,03990,美的置业
664,03993,洛阳钼业
665,03996,中国能源建设
666,03998,波司登
667,06030,中信证券
668,06049,保利物业
669,06055,中烟香港
670,06060,众安在线
671,06066,中信建投证券
672,06068,光正教育
673,06069,盛业
674,06078,海吉亚医疗
675,06088,FIT HON TENG
676,06098,碧桂园服务
677,06099,招商证券
678,06100,同道猎聘
679,06110,滔搏
680,06116,拉夏贝尔
681,06127,昭衍新药
682,06158,正荣地产
683,06160,百济神州
684,06169,宇华教育
685,06178,光大证券
686,06185,康希诺生物
687,06186,中国飞鹤
688,06196,郑州银行
689,06198,青岛港
690,06601,朝云集团
691,06606,诺辉健康
692,06610,飞天云动
693,06616,环球新材国际
694,06618,京东健康
695,06639,瑞尔集团
696,06655,华新水泥
697,06660,艾美疫苗
698,06666,恒大物业
699,06680,金力永磁
700,06682,第四范式
701,06683,巨星传奇
702,06689,洪九果品
703,06690,海尔智家
704,06698,星空华文
705,06699,时代天使
706,06806,申万宏源
707,06808,高鑫零售
708,06818,中国光大银行
709,06821,凯莱英
710,06826,昊海生物科技
711,06828,北京燃气蓝天
712,06837,海通证券
713,06855,亚盛医药－Ｂ
714,06862,海底捞
715,06865,福莱特玻璃
716,06869,长飞光纤光缆
717,06878,鼎丰集团汽车
718,06881,中国银河
719,06886,HTSC
720,06929,业聚医疗
721,06955,博安生物
722,06968,港龙中国地产
723,06969,思摩尔国际
724,06978,永泰生物－Ｂ
725,06979,珍酒李渡
726,06988,乐享集团
727,06989,卓越商企服务
728,06990,科伦博泰生物－Ｂ
729,06993,蓝月亮集团
730,06996,德琪医药－Ｂ
731,06998,嘉和生物－Ｂ
732,08328,信义储电
733,09618,京东集团－ＳＷ
734,09626,哔哩哔哩－Ｗ
735,09633,农夫山泉
736,09636,九方智投控股
737,09658,特海国际
738,09666,金科服务
739,09668,渤海银行
740,09669,北森控股
741,09676,十月稻田
742,09688,再鼎医药
743,09690,途虎－Ｗ
744,09696,天齐锂业
745,09857,柠萌影视
746,09858,优然牧业
747,09860,艾迪康控股
748,09863,零跑汽车
749,09868,小鹏汽车－Ｗ
750,09869,海伦司
751,09877,健世科技－Ｂ
752,09878,汇通达网络
753,09880,优必选
754,09885,药师帮
755,09886,叮当健康
756,09890,中旭未来
757,09896,名创优品
758,09899,云音乐
759,09909,宝龙商业
760,09922,九毛九
761,09923,移卡
762,09926,康方生物
763,09928,时代邻里
764,09930,宏信建发
765,09939,开拓药业－Ｂ
766,09955,智云健康
767,09956,安能物流
768,09959,联易融科技－Ｗ
769,09966,康宁杰瑞制药－Ｂ
770,09968,汇景控股
771,09969,诺诚健华
772,09979,绿城管理控股
773,09982,中原建业
774,09983,建业新生活
775,09985,卫龙美味
776,09987,百胜中国
777,09989,海普瑞
778,09990,祖龙娱乐
779,09992,泡泡玛特
780,09993,金辉控股
781,09995,荣昌生物
782,09996,沛嘉医疗－Ｂ
783,09997,康基医疗
784,SHGGT,SHGGT
785,SZGGT,SZGGT
786,00296,英皇娱乐酒店
787,01519,极兔速递－Ｗ
788,02498,速腾聚创
789,02977,京基金融国际
790,02980,英皇国际股权
791,02801,安硕中国
792,02825,标智香港１００
793,03040,ＧＸ中国
794,03069,华夏恒生生科
