,代码,名称
393,01685,博耳电力
394,01686,新意网集团
395,01691,ＪＳ环球生活
396,01709,德林控股
397,01717,澳优
398,01725,洲际航天科技
399,01728,正通汽车
400,01735,中环新能源
401,01755,新城悦服务
402,01765,希教国际控股
403,01766,中国中车
404,01769,思考乐教育
405,01772,赣锋锂业
406,01773,天立国际控股
407,01776,广发证券
408,01777,花样年控股
409,01778,彩生活
410,01787,山东黄金
411,01788,国泰君安国际
412,01789,爱康医疗
413,01797,东方甄选
414,01798,大唐新能源
415,01799,新特能源
416,01800,中国交通建设
417,01801,信达生物
418,01810,小米集团－Ｗ
419,01811,中广核新能源
420,01812,晨鸣纸业
421,01813,合景泰富集团
422,01816,中广核电力
423,01817,慕尚集团控股
424,01818,招金矿业
425,01821,ESR
426,01833,平安好医生
427,01836,九兴控股
428,01848,中国飞机租赁
429,01855,中庆股份
430,01858,春立医疗
431,01860,汇量科技
432,01873,维亚生物
433,01876,百威亚太
434,01877,君实生物
435,01880,中国中免
436,01882,海天国际
437,01883,中信国际电讯
438,01888,建滔积层板
439,01890,中国科培
440,01896,猫眼娱乐
441,01898,中煤能源
442,01905,海通恒信
443,01907,中国旭阳集团
444,01908,建发国际集团
445,01909,火岩控股
446,01910,新秀丽
447,01911,华兴资本控股
448,01916,江西银行
449,01918,融创中国
450,01919,中远海控
451,01921,达力普控股
452,01928,金沙中国有限公司
453,01929,周大福
454,01942,马可数字科技
455,01951,锦欣生殖
456,01952,云顶新耀
457,01958,北京汽车
458,01963,重庆银行
459,01966,中骏集团控股
460,01969,中国春来
461,01970,IMAX CHINA
462,01972,太古地产
463,01980,天鸽互动
464,01981,华夏控股
465,01988,民生银行
466,01995,永升服务
467,01996,弘阳地产
468,01997,九龙仓置业
469,01999,敏华控股
470,02001,新高教集团
471,02003,维信金科
472,02005,石四药集团
473,02007,碧桂园
474,02008,凤凰卫视
475,02009,金隅集团
476,02013,微盟集团
477,02015,理想汽车－Ｗ
478,02016,浙商银行
479,02018,瑞声科技
480,02019,德信中国
481,02020,安踏体育
482,02038,富智康集团（新）
483,02039,中集集团
484,02048,易居企业控股
485,02051,５１信用卡
486,02057,中通快递－Ｗ
487,02066,盛京银行
488,02068,中铝国际
489,02096,先声药业
490,02098,卓尔智联
491,02099,中国黄金国际
492,02105,来凯医药－Ｂ
493,02111,超盈国际控股
494,02121,创新奇智
495,02126,药明巨诺－Ｂ
496,02128,中国联塑
497,02136,利福中国
498,02137,腾盛博药－Ｂ
499,02138,医思健康
500,02142,和铂医药－Ｂ
501,02145,上美股份
502,02150,奈雪的茶
503,02155,森松国际
504,02156,建发物业
505,02157,乐普生物－Ｂ
506,02158,医渡科技
507,02160,心通医疗－Ｂ
508,02162,康诺亚－Ｂ
509,02169,沧港铁路
510,02171,科济药业－Ｂ
511,02172,微创脑科学
512,02186,绿叶制药
513,02192,医脉通
514,02196,复星医药
515,02197,三叶草生物－Ｂ
516,02199,维珍妮
517,02202,万科企业
518,02208,金风科技
519,02218,安德利果汁
520,02228,晶泰控股
521,02232,晶苑国际
522,02233,西部水泥
523,02238,广汽集团
524,02246,快狗打车
525,02252,微创机器人－Ｂ
526,02255,海昌海洋公园
527,02257,圣诺医药－Ｂ
528,02268,药明合联
529,02269,药明生物
530,02273,固生堂
531,02279,雍禾医疗
532,02280,慧聪集团
533,02282,美高梅中国
534,02285,泉峰控股
535,02291,心泰医疗
536,02298,都市丽人
537,02313,申洲国际
538,02314,理文造纸
539,02318,中国平安
540,02319,蒙牛乳业
541,02326,新源万恒控股
542,02328,中国财险
543,02329,国瑞健康
544,02331,李宁
545,02333,长城汽车
546,02338,潍柴动力
547,02342,京信通信
548,02343,太平洋航运
549,02356,大新银行集团
550,02357,中航科工
551,02359,药明康德
552,02362,金川国际
553,02363,通达宏泰
554,02367,巨子生物
555,02369,酷派集团
556,02378,保诚
557,02380,中国电力
558,02382,舜宇光学科技
559,02386,中石化炼化工程
560,02388,中银香港
561,02400,心动公司
562,02402,亿华通
563,02407,高视医疗
564,02411,百果园集团
565,02415,梅斯健康
566,02416,易点云
567,02419,德康农牧
568,02429,友宝在线
569,02443,汽车街
570,02453,美中嘉和
571,02465,龙蟠科技
572,02469,粉笔
573,02487,科笛－Ｂ
574,02498,速腾聚创
575,02500,启明医疗－Ｂ
576,02511,君圣泰医药－Ｂ
577,02517,锅圈
578,02533,黑芝麻智能
579,02550,宜搜科技
580,02555,茶百道
581,02556,迈富时
582,02588,中银航空租赁
583,02600,中国铝业
584,02601,中国太保
585,02602,万物云
586,02607,上海医药
587,02611,国泰海通
588,02616,基石药业－Ｂ
589,02618,京东物流
590,02628,中国人寿
591,02666,环球医疗
592,02669,中海物业
593,02678,天虹国际集团
594,02688,新奥能源
595,02689,玖龙纸业
596,02727,上海电气
597,02772,中梁控股
598,02777,富力地产
599,02798,久泰邦达能源
600,02799,中信金融资产
601,02800,盈富基金
602,02801,安硕中国
603,02825,标智香港１００
604,02828,恒生中国企业
605,02837,ＧＸ恒生科技
606,02858,易鑫集团
607,02866,中远海发
608,02869,绿城服务
609,02877,神威药业
610,02880,辽港股份
611,02882,金至尊集团
612,02883,中海油田服务
613,02888,渣打集团
614,02899,紫金矿业
615,03032,恒生科技ＥＴＦ
616,03033,南方恒生科技
617,03037,南方恒指ＥＴＦ
618,03039,易方达恒指ＥＳＧ
619,03040,ＧＸ中国
620,03067,安硕恒生科技
621,03069,华夏恒生生科
622,03070,平安香港高息
623,03088,华夏恒生科技
624,03110,ＧＸ恒生高股息率
625,03115,安硕恒生指数
626,03301,融信中国
627,03306,江南布衣
628,03309,希玛医疗
629,03311,中国建筑国际
630,03319,雅生活服务
631,03320,华润医药
632,03323,中国建材
633,03328,交通银行
634,03329,交银国际
635,03333,中国恒大
636,03339,中国龙工
637,03347,泰格医药
638,03360,远东宏信
639,03368,百盛集团
640,03369,秦港股份
641,03377,远洋集团
642,03380,龙光集团
643,03382,天津港发展
644,03383,雅居乐集团
645,03389,亨得利
646,03393,威胜控股
647,03396,联想控股
648,03403,华夏恒ＥＳＧ
649,03606,福耀玻璃
650,03613,同仁堂国药
651,03618,重庆农村商业银行
652,03633,中裕能源
653,03650,KEEP
654,03668,兖煤澳大利亚
655,03669,永达汽车
656,03678,弘业期货
657,03690,美团－Ｗ
658,03692,翰森制药
659,03698,徽商银行
660,03709,赢家时尚
661,03738,阜博集团
662,03759,康龙化成
663,03788,中国罕王
664,03800,协鑫科技
665,03808,中国重汽
666,03813,宝胜国际
667,03818,中国动向
668,03836,和谐汽车
669,03866,青岛银行
670,03868,信义能源
671,03877,中国船舶租赁
672,03883,中国奥园
673,03886,康健国际医疗
674,03888,金山软件
675,03896,金山云
676,03898,时代电气
677,03899,中集安瑞科
678,03900,绿城中国
679,03908,中金公司
680,03913,合景悠活
681,03918,金界控股
682,03933,联邦制药
683,03958,东方证券
684,03968,招商银行
685,03969,中国通号
686,03988,中国银行
687,03990,美的置业
688,03993,洛阳钼业
689,03996,中国能源建设
690,03998,波司登
691,06030,中信证券
692,06049,保利物业
693,06055,中烟香港
694,06060,众安在线
695,06066,中信建投证券
696,06068,光正教育
697,06069,盛业
698,06078,海吉亚医疗
699,06088,FIT HON TENG
700,06098,碧桂园服务
701,06099,招商证券
702,06100,同道猎聘
703,06110,滔搏
704,06127,昭衍新药
705,06158,正荣地产
706,06160,百济神州
707,06169,宇华教育
708,06178,光大证券
709,06181,老铺黄金
710,06185,康希诺生物
711,06186,中国飞鹤
712,06196,郑州银行
713,06198,青岛港
714,06601,朝云集团
715,06606,诺辉健康
716,06610,飞天云动
717,06616,环球新材国际
718,06618,京东健康
719,06639,瑞尔集团
720,06655,华新水泥
721,06660,艾美疫苗
722,06666,恒大物业
723,06680,金力永磁
724,06682,第四范式
725,06683,巨星传奇
726,06689,洪九果品
727,06690,海尔智家
728,06698,星空华文
729,06699,时代天使
730,06806,申万宏源
731,06808,高鑫零售
732,06818,中国光大银行
733,06821,凯莱英
734,06826,昊海生物科技
735,06828,北京燃气蓝天
736,06855,亚盛医药－Ｂ
737,06862,海底捞
738,06865,福莱特玻璃
739,06869,长飞光纤光缆
740,06878,鼎丰集团汽车
741,06881,中国银河
742,06886,HTSC
743,06929,业聚医疗
744,06936,顺丰控股
745,06955,博安生物
746,06963,阳光保险
747,06968,港龙中国地产
748,06969,思摩尔国际
749,06978,永泰生物－Ｂ
750,06979,珍酒李渡
751,06988,乐享集团
752,06989,卓越商企服务
753,06990,科伦博泰生物－Ｂ
754,06993,蓝月亮集团
755,06996,德琪医药－Ｂ
756,06998,嘉和生物－Ｂ
757,08328,信义储电
758,09618,京东集团－ＳＷ
759,09626,哔哩哔哩－Ｗ
760,09633,农夫山泉
761,09636,九方智投控股
762,09658,特海国际
763,09666,金科服务
764,09668,渤海银行
765,09669,北森控股
766,09676,十月稻田
767,09688,再鼎医药
768,09690,途虎－Ｗ
769,09696,天齐锂业
770,09699,顺丰同城
771,09857,柠萌影视
772,09858,优然牧业
773,09860,艾迪康控股
774,09863,零跑汽车
775,09868,小鹏汽车－Ｗ
776,09869,海伦司
777,09877,健世科技－Ｂ
778,09878,汇通达网络
779,09880,优必选
780,09885,药师帮
781,09886,叮当健康
782,09890,中旭未来
783,09896,名创优品
784,09899,网易云音乐
785,09909,宝龙商业
786,09922,九毛九
787,09923,移卡
788,09926,康方生物
789,09928,时代邻里
790,09930,宏信建发
791,09939,开拓药业－Ｂ
792,09955,智云健康
793,09956,安能物流
794,09959,联易融科技－Ｗ
795,09966,康宁杰瑞制药－Ｂ
796,09968,汇景控股
797,09969,诺诚健华
798,09979,绿城管理控股
799,09982,中原建业
800,09983,建业新生活
801,09985,卫龙美味
802,09987,百胜中国
803,09988,阿里巴巴－Ｗ
804,09989,海普瑞
805,09990,祖龙娱乐
806,09992,泡泡玛特
807,09993,金辉控股
808,09995,荣昌生物
809,09996,沛嘉医疗－Ｂ
810,09997,康基医疗
811,SHGGT,SHGGT
812,SZGGT,SZGGT
813,00325,布鲁可
814,00999,小菜园
815,01318,毛戈平
816,01364,古茗
817,02097,蜜雪集团
818,02410,同源康医药－Ｂ
819,02423,贝壳－Ｗ
820,02431,佑驾创新
821,02432,越疆
822,02460,华润饮料
823,02506,讯飞医疗科技
824,02507,西锐
825,02510,德翔海运
826,02522,一脉阳光
827,02562,狮腾控股
828,02570,重塑能源
829,02577,英诺赛科
830,02582,国富氢能
831,02586,多点数智
832,02587,健康之路
833,02981,富智康集团（旧）
834,03931,中创新航
835,03939,万国黄金集团
836,06086,方舟健客
837,06693,赤峰黄金
838,09660,地平线机器人－Ｗ
