,代码,名称
393,01668,华南城
394,01675,亚信科技
395,01680,澳门励骏
396,01681,康臣药业
397,01685,博耳电力
398,01686,新意网集团
399,01691,ＪＳ环球生活
400,01709,德林控股
401,01717,澳优
402,01725,洲际航天科技
403,01728,正通汽车
404,01729,汇聚科技
405,01735,中环新能源
406,01755,新城悦服务
407,01765,希教国际控股
408,01766,中国中车
409,01769,思考乐教育
410,01772,赣锋锂业
411,01773,天立国际控股
412,01776,广发证券
413,01777,花样年控股
414,01778,彩生活
415,01783,晋景新能
416,01787,山东黄金
417,01788,国泰君安国际
418,01789,爱康医疗
419,01797,东方甄选
420,01798,大唐新能源
421,01799,新特能源
422,01800,中国交通建设
423,01801,信达生物
424,01810,小米集团－Ｗ
425,01811,中广核新能源
426,01812,晨鸣纸业
427,01813,合景泰富集团
428,01816,中广核电力
429,01817,慕尚集团控股
430,01818,招金矿业
431,01833,平安好医生
432,01836,九兴控股
433,01848,中国飞机租赁
434,01855,中庆股份
435,01858,春立医疗
436,01860,汇量科技
437,01873,维亚生物
438,01876,百威亚太
439,01877,君实生物
440,01880,中国中免
441,01882,海天国际
442,01883,中信国际电讯
443,01888,建滔积层板
444,01890,中国科培
445,01896,猫眼娱乐
446,01898,中煤能源
447,01905,海通恒信
448,01907,中国旭阳集团
449,01908,建发国际集团
450,01909,火岩控股
451,01910,新秀丽
452,01911,华兴资本控股
453,01916,江西银行
454,01918,融创中国
455,01919,中远海控
456,01921,达力普控股
457,01928,金沙中国有限公司
458,01929,周大福
459,01942,马可数字科技
460,01951,锦欣生殖
461,01952,云顶新耀
462,01958,北京汽车
463,01963,重庆银行
464,01966,中骏集团控股
465,01969,中国春来
466,01970,IMAX CHINA
467,01972,太古地产
468,01980,天鸽互动
469,01981,华夏控股
470,01988,民生银行
471,01995,永升服务
472,01996,弘阳地产
473,01997,九龙仓置业
474,01999,敏华控股
475,02001,新高教集团
476,02003,维信金科
477,02005,石四药集团
478,02007,碧桂园
479,02008,凤凰卫视
480,02009,金隅集团
481,02013,微盟集团
482,02015,理想汽车－Ｗ
483,02016,浙商银行
484,02018,瑞声科技
485,02019,德信中国
486,02020,安踏体育
487,02038,富智康集团
488,02039,中集集团
489,02048,易居企业控股
490,02050,三花智控
491,02051,VALA
492,02057,中通快递－Ｗ
493,02068,中铝国际
494,02096,先声药业
495,02097,蜜雪集团
496,02098,卓尔智联
497,02099,中国黄金国际
498,02105,来凯医药－Ｂ
499,02111,超盈国际控股
500,02121,创新奇智
501,02126,药明巨诺－Ｂ
502,02128,中国联塑
503,02136,利福中国
504,02137,腾盛博药－Ｂ
505,02138,医思健康
506,02142,和铂医药－Ｂ
507,02145,上美股份
508,02150,奈雪的茶
509,02155,森松国际
510,02156,建发物业
511,02157,乐普生物－Ｂ
512,02158,医渡科技
513,02160,心通医疗－Ｂ
514,02162,康诺亚－Ｂ
515,02169,沧港铁路
516,02171,科济药业－Ｂ
517,02172,微创脑科学
518,02186,绿叶制药
519,02192,医脉通
520,02196,复星医药
521,02197,三叶草生物－Ｂ
522,02199,维珍妮
523,02202,万科企业
524,02208,金风科技
525,02218,安德利果汁
526,02228,晶泰控股
527,02232,晶苑国际
528,02233,西部水泥
529,02238,广汽集团
530,02246,快狗打车
531,02252,微创机器人－Ｂ
532,02255,海昌海洋公园
533,02257,圣诺医药－Ｂ
534,02259,紫金黄金国际
535,02268,药明合联
536,02269,药明生物
537,02273,固生堂
538,02276,康耐特光学
539,02279,雍禾医疗
540,02280,慧聪集团
541,02282,美高梅中国
542,02285,泉峰控股
543,02291,心泰医疗
544,02298,都市丽人
545,02313,申洲国际
546,02314,理文造纸
547,02318,中国平安
548,02319,蒙牛乳业
549,02326,新源万恒控股
550,02328,中国财险
551,02329,国瑞健康
552,02331,李宁
553,02333,长城汽车
554,02338,潍柴动力
555,02342,京信通信
556,02343,太平洋航运
557,02356,大新银行集团
558,02357,中航科工
559,02359,药明康德
560,02362,金川国际
561,02363,通达宏泰
562,02367,巨子生物
563,02369,酷派集团
564,02378,保诚
565,02380,中国电力
566,02382,舜宇光学科技
567,02386,中石化炼化工程
568,02388,中银香港
569,02400,心动公司
570,02402,亿华通
571,02407,高视医疗
572,02410,同源康医药－Ｂ
573,02411,百果园集团
574,02415,梅斯健康
575,02416,易点云
576,02419,德康农牧
577,02423,贝壳－Ｗ
578,02429,友宝在线
579,02431,佑驾创新
580,02432,越疆
581,02443,汽车街
582,02453,美中嘉和
583,02460,华润饮料
584,02465,龙蟠科技
585,02469,粉笔
586,02473,喜相逢集团
587,02487,科笛－Ｂ
588,02498,速腾聚创
589,02500,启明医疗－Ｂ
590,02506,讯飞医疗科技
591,02507,西锐
592,02510,德翔海运
593,02511,君圣泰医药－Ｂ
594,02517,锅圈
595,02522,一脉阳光
596,02533,黑芝麻智能
597,02550,宜搜科技
598,02555,茶百道
599,02556,迈富时
600,02562,狮腾控股
601,02570,重塑能源
602,02577,英诺赛科
603,02582,国富氢能
604,02586,多点数智
605,02587,健康之路
606,02588,中银航空租赁
607,02589,沪上阿姨
608,02600,中国铝业
609,02601,中国太保
610,02602,万物云
611,02603,吉宏股份
612,02607,上海医药
613,02609,佰泽医疗
614,02610,南山铝业国际
615,02611,国泰海通
616,02616,基石药业－Ｂ
617,02617,药捷安康－Ｂ
618,02618,京东物流
619,02628,中国人寿
620,02629,MIRXES-B
621,02631,天岳先进
622,02643,曹操出行
623,02648,安井食品
624,02666,环球医疗
625,02669,中海物业
626,02678,天虹国际集团
627,02688,新奥能源
628,02689,玖龙纸业
629,02727,上海电气
630,02772,中梁控股
631,02777,富力地产
632,02798,久泰邦达能源
633,02799,中信金融资产
634,02800,盈富基金
635,02801,安硕中国
636,02825,标智香港１００
637,02828,恒生中国企业
638,02837,ＧＸ恒生科技
639,02858,易鑫集团
640,02865,钧达股份
641,02866,中远海发
642,02869,绿城服务
643,02877,神威药业
644,02880,辽港股份
645,02882,金至尊集团
646,02883,中海油田服务
647,02888,渣打集团
648,02899,紫金矿业
649,03032,恒生科技ＥＴＦ
650,03033,南方恒生科技
651,03037,南方恒指ＥＴＦ
652,03039,易方达恒指ＥＳＧ
653,03040,ＧＸ中国
654,03067,安硕恒生科技
655,03069,华夏恒生生科
656,03070,平安香港高息
657,03088,华夏恒生科技
658,03110,ＧＸ恒生高股息率
659,03115,安硕恒生指数
660,03288,海天味业
661,03301,融信中国
662,03306,江南布衣
663,03309,希玛医疗
664,03311,中国建筑国际
665,03319,雅生活服务
666,03320,华润医药
667,03323,中国建材
668,03328,交通银行
669,03329,交银国际
670,03339,中国龙工
671,03347,泰格医药
672,03360,远东宏信
673,03368,百盛集团
674,03369,秦港股份
675,03377,远洋集团
676,03380,龙光集团
677,03382,天津港发展
678,03383,雅居乐集团
679,03389,亨得利
680,03393,威胜控股
681,03396,联想控股
682,03403,华夏恒ＥＳＧ
683,03606,福耀玻璃
684,03613,同仁堂国药
685,03618,重庆农村商业银行
686,03633,中裕能源
687,03650,KEEP
688,03668,兖煤澳大利亚
689,03669,永达汽车
690,03677,正力新能
691,03678,弘业期货
692,03690,美团－Ｗ
693,03692,翰森制药
694,03698,徽商银行
695,03709,赢家时尚
696,03738,阜博集团
697,03750,宁德时代
698,03759,康龙化成
699,03788,中国罕王
700,03800,协鑫科技
701,03808,中国重汽
702,03813,宝胜国际
703,03818,中国动向
704,03836,和谐汽车
705,03866,青岛银行
706,03868,信义能源
707,03877,中国船舶租赁
708,03883,中国奥园
709,03886,康健国际医疗
710,03888,金山软件
711,03896,金山云
712,03898,时代电气
713,03899,中集安瑞科
714,03900,绿城中国
715,03908,中金公司
716,03913,合景悠活
717,03918,金界控股
718,03931,中创新航
719,03933,联邦制药
720,03958,东方证券
721,03968,招商银行
722,03969,中国通号
723,03988,中国银行
724,03990,美的置业
725,03993,洛阳钼业
726,03996,中国能源建设
727,03998,波司登
728,06030,中信证券
729,06049,保利物业
730,06055,中烟香港
731,06060,众安在线
732,06066,中信建投证券
733,06068,光正教育
734,06069,盛业
735,06078,海吉亚医疗
736,06086,方舟健客
737,06088,FIT HON TENG
738,06098,碧桂园服务
739,06099,招商证券
740,06100,同道猎聘
741,06110,滔搏
742,06127,昭衍新药
743,06158,正荣地产
744,06160,百济神州
745,06168,周六福
746,06169,宇华教育
747,06178,光大证券
748,06181,老铺黄金
749,06185,康希诺生物
750,06186,中国飞鹤
751,06196,郑州银行
752,06198,青岛港
753,06601,朝云集团
754,06603,IFBH
755,06610,飞天云动
756,06613,蓝思科技
757,06616,环球新材国际
758,06618,京东健康
759,06639,瑞尔集团
760,06655,华新水泥
761,06660,艾美疫苗
762,06666,恒大物业
763,06680,金力永磁
764,06681,脑动极光－Ｂ
765,06682,第四范式
766,06683,巨星传奇
767,06689,洪九果品
768,06690,海尔智家
769,06693,赤峰黄金
770,06698,星空华文
771,06699,时代天使
772,06806,申万宏源
773,06808,高鑫零售
774,06818,中国光大银行
775,06821,凯莱英
776,06826,昊海生物科技
777,06828,北京燃气蓝天
778,06855,亚盛医药－Ｂ
779,06862,海底捞
780,06865,福莱特玻璃
781,06869,长飞光纤光缆
782,06878,鼎丰集团汽车
783,06881,中国银河
784,06886,HTSC
785,06887,东阳光药
786,06929,业聚医疗
787,06936,顺丰控股
788,06955,博安生物
789,06963,阳光保险
790,06968,港龙中国地产
791,06969,思摩尔国际
792,06978,永泰生物－Ｂ
793,06979,珍酒李渡
794,06988,乐享集团
795,06989,卓越商企服务
796,06990,科伦博泰生物－Ｂ
797,06993,蓝月亮集团
798,06996,德琪医药－Ｂ
799,06998,嘉和生物－Ｂ
800,08328,信义储电
801,09606,映恩生物－Ｂ
802,09618,京东集团－ＳＷ
803,09626,哔哩哔哩－Ｗ
804,09633,农夫山泉
805,09636,九方智投控股
806,09658,特海国际
807,09660,地平线机器人－Ｗ
808,09666,金科服务
809,09668,渤海银行
810,09669,北森控股
811,09676,十月稻田
812,09678,云知声
813,09688,再鼎医药
814,09690,途虎－Ｗ
815,09696,天齐锂业
816,09699,顺丰同城
817,09857,柠萌影视
818,09858,优然牧业
819,09860,艾迪康控股
820,09863,零跑汽车
821,09868,小鹏汽车－Ｗ
822,09869,海伦司
823,09877,健世科技－Ｂ
824,09878,汇通达网络
825,09880,优必选
826,09885,药师帮
827,09886,叮当健康
828,09890,贪玩
829,09896,名创优品
830,09899,网易云音乐
831,09909,宝龙商业
832,09922,九毛九
833,09923,移卡
834,09926,康方生物
835,09928,时代邻里
836,09930,宏信建发
837,09939,开拓药业－Ｂ
838,09955,智云健康
839,09956,安能物流
840,09959,联易融科技－Ｗ
841,09966,康宁杰瑞制药－Ｂ
842,09968,汇景控股
843,09969,诺诚健华
844,09979,绿城管理控股
845,09982,中原建业
846,09983,建业新生活
847,09985,卫龙美味
848,09987,百胜中国
849,09988,阿里巴巴－Ｗ
850,09989,海普瑞
851,09990,祖龙娱乐
852,09992,泡泡玛特
853,09993,金辉控股
854,09995,荣昌生物
855,09996,沛嘉医疗－Ｂ
856,09997,康基医疗
857,SHGGT,SHGGT
858,SZGGT,SZGGT
859,00638,广和通
860,01270,朗廷－ＳＳ
861,02975,火岩控股股权
862,02979,万国黄金集团
863,03167,工银南方中国
864,03174,南方恒生生科
865,03423,招商恒生科技
866,03432,南方港股通
867,03441,南方东西精选
868,03442,南方港美科技
869,06031,三一重工
