,代码,名称
399,000958,电投产融
400,000959,首钢股份
401,000960,锡业股份
402,000961,中南建设
403,000962,东方钽业
404,000963,华东医药
405,000965,天保基建
406,000966,长源电力
407,000967,盈峰环境
408,000968,蓝焰控股
409,000969,安泰科技
410,000970,中科三环
411,000971,ST高升
412,000972,中基健康
413,000973,佛塑科技
414,000975,银泰黄金
415,000976,ST华铁
416,000977,浪潮信息
417,000978,桂林旅游
418,000980,众泰汽车
419,000981,山子股份
420,000982,中银绒业
421,000983,山西焦煤
422,000985,大庆华科
423,000987,越秀资本
424,000988,华工科技
425,000989,九 芝 堂
426,000990,诚志股份
427,000993,闽东电力
428,000995,皇台酒业
429,000996,*ST中期
430,000997,新 大 陆
431,000998,隆平高科
432,000999,华润三九
433,001201,东瑞股份
434,001202,炬申股份
435,001203,大中矿业
436,001205,盛航股份
437,001206,依依股份
438,001207,联科科技
439,001208,华菱线缆
440,001209,洪兴股份
441,001210,金房能源
442,001211,双枪科技
443,001212,中旗新材
444,001213,中铁特货
445,001215,千味央厨
446,001216,华瓷股份
447,001217,华尔泰
448,001218,丽臣实业
449,001219,青岛食品
450,001222,源飞宠物
451,001223,欧克科技
452,001225,和泰机电
453,001226,拓山重工
454,001227,兰州银行
455,001228,永泰运
456,001229,魅视科技
457,001230,劲旅环境
458,001231,农心科技
459,001234,泰慕士
460,001236,弘业期货
461,001238,浙江正特
462,001255,博菲电气
463,001256,炜冈科技
464,001258,立新能源
465,001259,利仁科技
466,001260,坤泰股份
467,001266,宏英智能
468,001267,汇绿生态
469,001268,联合精密
470,001269,欧晶科技
471,001270,铖昌科技
472,001278,一彬科技
473,001282,三联锻造
474,001283,豪鹏科技
475,001286,陕西能源
476,001287,中电港
477,001288,运机集团
478,001289,龙源电力
479,001296,长江材料
480,001298,好上好
481,001299,美能能源
482,001300,三柏硕
483,001301,尚太科技
484,001308,康冠科技
485,001309,德明利
486,001311,多利科技
487,001313,粤海饲料
488,001314,亿道信息
489,001316,润贝航科
490,001317,三羊马
491,001318,阳光乳业
492,001319,铭科精技
493,001322,箭牌家居
494,001323,慕思股份
495,001324,长青科技
496,001328,登康口腔
497,001330,博纳影业
498,001331,胜通能源
499,001332,锡装股份
500,001333,光华股份
501,001336,楚环科技
502,001337,四川黄金
503,001338,永顺泰
504,001339,智微智能
505,001360,南矿集团
506,001366,播恩集团
507,001367,海森药业
508,001368,通达创智
509,001373,翔腾新材
510,001380,华纬科技
511,001696,宗申动力
512,001872,招商港口
513,001896,豫能控股
514,001914,招商积余
515,001965,招商公路
516,001979,招商蛇口
517,002001,新 和 成
518,002002,鸿达兴业
519,002003,伟星股份
520,002004,华邦健康
521,002005,ST德豪
522,002006,精工科技
523,002007,华兰生物
524,002008,大族激光
525,002009,天奇股份
526,002010,传化智联
527,002011,盾安环境
528,002012,凯恩股份
529,002014,永新股份
530,002015,协鑫能科
531,002016,世荣兆业
532,002017,东信和平
533,002019,亿帆医药
534,002020,京新药业
535,002021,*ST中捷
536,002022,科华生物
537,002023,海特高新
538,002024,ST易购
539,002025,航天电器
540,002026,山东威达
541,002027,分众传媒
542,002028,思源电气
543,002029,七 匹 狼
544,002030,达安基因
545,002031,巨轮智能
546,002032,苏 泊 尔
547,002033,丽江股份
548,002034,旺能环境
549,002035,华帝股份
550,002036,联创电子
551,002037,保利联合
552,002038,双鹭药业
553,002039,黔源电力
554,002040,南 京 港
555,002041,登海种业
556,002042,华孚时尚
557,002043,兔 宝 宝
558,002044,美年健康
559,002045,国光电器
560,002046,国机精工
561,002047,宝鹰股份
562,002048,宁波华翔
563,002049,紫光国微
564,002050,三花智控
565,002051,中工国际
566,002052,ST同洲
567,002053,云南能投
568,002054,德美化工
569,002055,得润电子
570,002056,横店东磁
571,002057,中钢天源
572,002058,威尔泰
573,002059,云南旅游
574,002060,粤 水 电
575,002061,浙江交科
576,002062,宏润建设
577,002063,远光软件
578,002064,华峰化学
579,002065,东华软件
580,002066,瑞泰科技
581,002067,景兴纸业
582,002068,黑猫股份
583,002069,獐子岛
584,002072,凯瑞德
585,002073,软控股份
586,002074,国轩高科
587,002075,沙钢股份
588,002076,星光股份
589,002077,大港股份
590,002078,太阳纸业
591,002079,苏州固锝
592,002080,中材科技
593,002081,金 螳 螂
594,002082,万邦德
595,002083,孚日股份
596,002084,海鸥住工
597,002085,万丰奥威
598,002086,*ST东洋
599,002087,*ST新纺
600,002088,鲁阳节能
601,002089,*ST新海
602,002090,金智科技
603,002091,江苏国泰
604,002092,中泰化学
605,002093,国脉科技
606,002094,青岛金王
607,002095,生 意 宝
608,002096,易普力
609,002097,山河智能
610,002098,浔兴股份
611,002099,海翔药业
612,002100,天康生物
613,002101,广东鸿图
614,002102,冠福股份
615,002103,广博股份
616,002104,恒宝股份
617,002105,信隆健康
618,002106,莱宝高科
619,002107,沃华医药
620,002108,沧州明珠
621,002109,兴化股份
622,002110,三钢闽光
623,002111,威海广泰
624,002112,三变科技
625,002114,罗平锌电
626,002115,三维通信
627,002116,中国海诚
628,002117,东港股份
629,002119,康强电子
630,002120,韵达股份
631,002121,科陆电子
632,002122,汇洲智能
633,002123,梦网科技
634,002124,天邦食品
635,002125,湘潭电化
636,002126,银轮股份
637,002127,南极电商
638,002128,电投能源
639,002129,TCL中环
640,002130,沃尔核材
641,002131,利欧股份
642,002132,恒星科技
643,002133,广宇集团
644,002134,天津普林
645,002135,东南网架
646,002136,安 纳 达
647,002137,实益达
648,002138,顺络电子
649,002139,拓邦股份
650,002140,东华科技
651,002141,贤丰控股
652,002142,宁波银行
653,002144,宏达高科
654,002145,中核钛白
655,002146,荣盛发展
656,002148,北纬科技
657,002149,西部材料
658,002150,通润装备
659,002151,北斗星通
660,002152,广电运通
661,002153,石基信息
662,002154,报 喜 鸟
663,002155,湖南黄金
664,002156,通富微电
665,002157,*ST 正邦
666,002158,汉钟精机
667,002159,三特索道
668,002160,常铝股份
669,002161,远 望 谷
670,002162,悦心健康
671,002163,海南发展
672,002164,宁波东力
673,002165,红 宝 丽
674,002166,莱茵生物
675,002167,东方锆业
676,002168,惠程科技
677,002169,智光电气
678,002170,芭田股份
679,002171,楚江新材
680,002172,澳洋健康
681,002173,创新医疗
682,002174,游族网络
683,002175,东方智造
684,002176,江特电机
685,002177,御银股份
686,002178,延华智能
687,002179,中航光电
688,002180,纳思达
689,002181,粤 传 媒
690,002182,云海金属
691,002183,怡 亚 通
692,002184,海得控制
693,002185,华天科技
694,002186,全 聚 德
695,002187,广百股份
696,002188,中天服务
697,002189,中光学
698,002190,成飞集成
699,002191,劲嘉股份
700,002192,融捷股份
701,002193,如意集团
702,002194,武汉凡谷
703,002195,岩山科技
704,002196,方正电机
705,002197,证通电子
706,002198,嘉应制药
707,002199,东晶电子
708,002200,ST交投
709,002201,正威新材
710,002202,金风科技
711,002203,海亮股份
712,002204,大连重工
713,002205,国统股份
714,002206,海 利 得
715,002207,准油股份
716,002208,合肥城建
717,002209,达 意 隆
718,002210,飞马国际
719,002211,宏达新材
720,002212,天融信
721,002213,大为股份
722,002214,大立科技
723,002215,诺 普 信
724,002216,三全食品
725,002217,合力泰
726,002218,拓日新能
727,002219,新里程
728,002221,东华能源
729,002222,福晶科技
730,002223,鱼跃医疗
731,002224,三 力 士
732,002225,濮耐股份
733,002226,江南化工
734,002227,奥 特 迅
735,002228,合兴包装
736,002229,鸿博股份
737,002230,科大讯飞
738,002231,奥维通信
739,002232,启明信息
740,002233,塔牌集团
741,002234,民和股份
742,002235,安妮股份
743,002236,大华股份
744,002237,恒邦股份
745,002238,天威视讯
746,002239,奥特佳
747,002240,盛新锂能
748,002241,歌尔股份
749,002242,九阳股份
750,002243,力合科创
751,002244,滨江集团
752,002245,蔚蓝锂芯
753,002246,北化股份
754,002247,聚力文化
755,002248,华东数控
756,002249,大洋电机
757,002250,联化科技
758,002251,步 步 高
759,002252,上海莱士
760,002253,川大智胜
761,002254,泰和新材
762,002255,海陆重工
763,002256,兆新股份
764,002258,利尔化学
765,002259,ST升达
766,002261,拓维信息
767,002262,恩华药业
768,002263,大东南
769,002264,新 华 都
770,002265,建设工业
771,002266,浙富控股
772,002267,陕天然气
773,002268,电科网安
774,002269,美邦服饰
775,002270,华明装备
776,002271,东方雨虹
777,002272,川润股份
778,002273,水晶光电
779,002274,华昌化工
780,002275,桂林三金
781,002276,万马股份
782,002277,友阿股份
783,002278,神开股份
784,002279,久其软件
785,002280,联络互动
786,002281,光迅科技
787,002282,博深股份
788,002283,天润工业
789,002284,亚太股份
790,002285,世联行
791,002286,保龄宝
792,002287,奇正藏药
793,002288,超华科技
794,002289,ST宇顺
795,002290,禾盛新材
796,002291,遥望科技
797,002292,奥飞娱乐
798,002293,罗莱生活
799,002294,信立泰
800,002295,精艺股份
801,002296,辉煌科技
802,002297,博云新材
803,002298,中电兴发
804,002299,圣农发展
805,002300,太阳电缆
806,002301,齐心集团
807,002302,西部建设
808,002303,美盈森
809,002304,洋河股份
810,002305,南国置业
811,002306,中科云网
812,002307,北新路桥
813,002308,威创股份
814,002309,ST中利
815,002310,东方园林
816,002311,海大集团
817,002312,川发龙蟒
818,002313,*ST日海
819,002314,南山控股
820,002315,焦点科技
821,002316,亚联发展
822,002317,众生药业
823,002318,久立特材
824,002319,乐通股份
825,002320,海峡股份
826,002321,华英农业
827,002322,理工能科
828,002323,雅博股份
829,002324,普利特
830,002325,洪涛股份
831,002326,永太科技
832,002327,富安娜
833,002328,新朋股份
834,002329,皇氏集团
835,002330,得利斯
836,002331,皖通科技
837,002332,仙琚制药
838,002333,罗普斯金
839,002334,英威腾
840,002335,科华数据
841,002336,人人乐
842,002337,赛象科技
843,002338,奥普光电
844,002339,积成电子
845,002340,格林美
846,002341,新纶新材
847,002342,巨力索具
848,002343,慈文传媒
849,002344,海宁皮城
850,002345,潮宏基
851,002346,柘中股份
852,002347,泰尔股份
853,002348,高乐股份
854,002349,精华制药
855,002350,北京科锐
856,002351,漫步者
857,002352,顺丰控股
858,002353,杰瑞股份
859,002354,天娱数科
860,002355,兴民智通
861,002356,赫美集团
862,002357,富临运业
863,002358,森源电气
864,002360,同德化工
865,002361,神剑股份
866,002362,汉王科技
867,002363,隆基机械
868,002364,中恒电气
869,002365,永安药业
870,002366,融发核电
871,002367,康力电梯
872,002368,太极股份
873,002369,卓翼科技
874,002370,亚太药业
875,002371,北方华创
876,002372,伟星新材
877,002373,千方科技
878,002374,中锐股份
879,002375,亚厦股份
880,002376,新北洋
881,002377,国创高新
882,002378,章源钨业
883,002379,宏创控股
884,002380,科远智慧
885,002381,双箭股份
886,002382,蓝帆医疗
887,002383,合众思壮
888,002384,东山精密
889,002385,大北农
890,002386,天原股份
891,002387,维信诺
892,002388,新亚制程
893,002389,航天彩虹
894,002390,信邦制药
895,002391,长青股份
896,002392,北京利尔
897,002393,力生制药
898,002394,联发股份
899,002395,双象股份
900,002396,星网锐捷
901,002397,梦洁股份
902,002398,垒知集团
903,002399,海普瑞
904,002400,省广集团
905,002401,中远海科
906,002402,和而泰
907,002403,爱仕达
908,002404,嘉欣丝绸
909,002405,四维图新
910,002406,远东传动
911,002407,多氟多
912,002408,齐翔腾达
913,002409,雅克科技
914,002410,广联达
915,002412,汉森制药
916,002413,雷科防务
917,002414,高德红外
918,002415,海康威视
919,002416,爱施德
920,002418,康盛股份
921,002419,天虹股份
922,002420,毅昌科技
923,002421,达实智能
924,002422,科伦药业
925,002423,中粮资本
926,002424,贵州百灵
927,002425,凯撒文化
928,002426,胜利精密
929,002427,尤夫股份
930,002428,云南锗业
931,002429,兆驰股份
932,002430,杭氧股份
933,002431,棕榈股份
934,002432,九安医疗
935,002433,*ST太安
936,002434,万里扬
937,002435,长江健康
938,002436,兴森科技
939,002437,誉衡药业
940,002438,江苏神通
941,002439,启明星辰
942,002440,闰土股份
943,002441,众业达
944,002442,龙星化工
945,002443,金洲管道
946,002444,巨星科技
947,002445,中南文化
948,002446,盛路通信
949,002448,中原内配
950,002449,国星光电
951,002451,摩恩电气
952,002452,长高电新
953,002453,华软科技
954,002454,松芝股份
955,002455,百川股份
956,002456,欧菲光
957,002457,青龙管业
958,002458,益生股份
959,002459,晶澳科技
960,002460,赣锋锂业
961,002461,珠江啤酒
962,002462,嘉事堂
963,002463,沪电股份
964,002465,海格通信
965,002466,天齐锂业
966,002467,二六三
967,002468,申通快递
968,002469,三维化学
969,002470,金正大
970,002471,中超控股
971,002472,双环传动
972,002474,榕基软件
973,002475,立讯精密
974,002476,宝莫股份
975,002478,常宝股份
976,002479,富春环保
977,002480,新筑股份
978,002481,双塔食品
979,002482,*ST广田
980,002483,润邦股份
981,002484,江海股份
982,002485,*ST雪发
983,002486,嘉麟杰
984,002487,大金重工
985,002488,金固股份
986,002489,浙江永强
987,002490,山东墨龙
988,002491,通鼎互联
989,002492,恒基达鑫
990,002493,荣盛石化
991,002494,华斯股份
992,002495,佳隆股份
993,002496,辉丰股份
994,002497,雅化集团
995,002498,汉缆股份
996,002500,山西证券
997,002501,利源股份
998,002502,ST鼎龙
999,002504,*ST弘高
1000,002505,鹏都农牧
1001,002506,协鑫集成
1002,002507,涪陵榨菜
1003,002508,老板电器
1004,002510,天汽模
1005,002511,中顺洁柔
1006,002512,达华智能
1007,002513,蓝丰生化
1008,002514,宝馨科技
1009,002515,金字火腿
1010,002516,旷达科技
1011,002517,恺英网络
1012,002518,科士达
1013,002519,银河电子
1014,002520,日发精机
1015,002521,齐峰新材
1016,002522,浙江众成
1017,002523,天桥起重
1018,002524,光正眼科
1019,002526,山东矿机
1020,002527,新时达
1021,002528,英飞拓
1022,002529,海源复材
1023,002530,金财互联
1024,002531,天顺风能
1025,002532,天山铝业
1026,002533,金杯电工
1027,002534,西子洁能
1028,002535,林州重机
1029,002536,飞龙股份
1030,002537,海联金汇
1031,002538,司尔特
1032,002539,云图控股
1033,002540,亚太科技
1034,002541,鸿路钢构
1035,002542,中化岩土
1036,002543,万和电气
1037,002544,普天科技
1038,002545,东方铁塔
1039,002546,新联电子
1040,002547,春兴精工
1041,002548,金新农
1042,002549,凯美特气
1043,002550,千红制药
1044,002551,尚荣医疗
1045,002552,宝鼎科技
1046,002553,南方精工
1047,002554,惠博普
1048,002555,三七互娱
1049,002556,辉隆股份
1050,002557,洽洽食品
1051,002558,巨人网络
1052,002559,亚威股份
1053,002560,通达股份
1054,002561,徐家汇
1055,002562,兄弟科技
1056,002563,森马服饰
1057,002564,*ST天沃
1058,002565,顺灏股份
1059,002566,益盛药业
1060,002567,唐人神
1061,002568,百润股份
1062,002569,ST步森
1063,002570,贝因美
1064,002571,德力股份
1065,002572,索菲亚
1066,002573,清新环境
1067,002574,明牌珠宝
1068,002575,群兴玩具
1069,002576,通达动力
1070,002577,雷柏科技
1071,002578,闽发铝业
1072,002579,中京电子
1073,002580,圣阳股份
1074,002581,未名医药
1075,002582,好想你
1076,002583,海能达
1077,002584,西陇科学
1078,002585,双星新材
1079,002586,*ST围海
1080,002587,奥拓电子
1081,002588,史丹利
1082,002589,瑞康医药
1083,002590,万安科技
1084,002591,恒大高新
1085,002592,ST八菱
1086,002593,日上集团
1087,002594,比亚迪
1088,002595,豪迈科技
1089,002596,海南瑞泽
1090,002597,金禾实业
1091,002598,山东章鼓
1092,002599,盛通股份
1093,002600,领益智造
1094,002601,龙佰集团
1095,002602,世纪华通
1096,002603,以岭药业
1097,002605,姚记科技
1098,002606,大连电瓷
1099,002607,中公教育
1100,002608,江苏国信
1101,002609,捷顺科技
1102,002610,爱康科技
1103,002611,东方精工
1104,002612,朗姿股份
1105,002613,北玻股份
1106,002614,奥佳华
1107,002615,哈尔斯
1108,002616,长青集团
1109,002617,露笑科技
1110,002620,瑞和股份
1111,002621,美吉姆
1112,002622,皓宸医疗
1113,002623,亚玛顿
1114,002624,完美世界
1115,002625,光启技术
1116,002626,金达威
1117,002627,三峡旅游
1118,002628,成都路桥
1119,002629,仁智股份
1120,002630,华西能源
1121,002631,德尔未来
1122,002632,道明光学
1123,002633,申科股份
1124,002634,棒杰股份
1125,002635,安洁科技
1126,002636,金安国纪
1127,002637,赞宇科技
1128,002638,勤上股份
1129,002639,雪人股份
1130,002640,跨境通
1131,002641,公元股份
1132,002642,荣联科技
1133,002643,万润股份
1134,002644,佛慈制药
1135,002645,华宏科技
1136,002646,天佑德酒
1137,002647,仁东控股
1138,002648,卫星化学
1139,002649,博彦科技
1140,002650,加加食品
1141,002651,利君股份
1142,002652,扬子新材
1143,002653,海思科
1144,002654,万润科技
1145,002655,共达电声
1146,002656,ST摩登
1147,002657,中科金财
1148,002658,雪迪龙
1149,002659,凯文教育
1150,002660,茂硕电源
1151,002661,克明食品
1152,002662,京威股份
1153,002663,普邦股份
1154,002664,信质集团
1155,002665,首航高科
1156,002666,德联集团
1157,002667,威领股份
1158,002668,奥马电器
1159,002669,康达新材
1160,002670,国盛金控
1161,002671,龙泉股份
1162,002672,东江环保
1163,002673,西部证券
1164,002674,兴业科技
1165,002675,东诚药业
1166,002676,顺威股份
1167,002677,浙江美大
1168,002678,珠江钢琴
1169,002679,福建金森
1170,002681,奋达科技
1171,002682,龙洲股份
1172,002683,广东宏大
1173,002685,华东重机
1174,002686,亿利达
1175,002687,乔治白
1176,002688,金河生物
1177,002689,远大智能
1178,002690,美亚光电
1179,002691,冀凯股份
1180,002692,ST远程
1181,002693,双成药业
1182,002694,顾地科技
1183,002695,煌上煌
1184,002696,百洋股份
1185,002697,红旗连锁
1186,002698,博实股份
1187,002699,*ST美盛
1188,002700,ST浩源
1189,002701,奥瑞金
1190,002702,海欣食品
1191,002703,浙江世宝
1192,002705,新宝股份
1193,002706,良信股份
1194,002707,众信旅游
1195,002708,光洋股份
1196,002709,天赐材料
1197,002712,思美传媒
1198,002713,东易日盛
1199,002714,牧原股份
1200,002715,登云股份
1201,002716,金贵银业
1202,002717,岭南股份
1203,002718,友邦吊顶
1204,002719,麦趣尔
1205,002721,*ST金一
1206,002722,物产金轮
1207,002723,小崧股份
1208,002724,海洋王
1209,002725,跃岭股份
1210,002726,龙大美食
1211,002727,一心堂
1212,002728,特一药业
1213,002729,好利科技
1214,002730,电光科技
1215,002731,萃华珠宝
1216,002732,燕塘乳业
1217,002733,雄韬股份
1218,002734,利民股份
1219,002735,王子新材
1220,002736,国信证券
1221,002737,葵花药业
1222,002738,中矿资源
1223,002739,万达电影
1224,002740,*ST爱迪
1225,002741,光华科技
1226,002742,ST三圣
1227,002743,富煌钢构
1228,002745,木林森
1229,002746,仙坛股份
1230,002747,埃斯顿
1231,002748,世龙实业
1232,002749,国光股份
1233,002750,龙津药业
1234,002752,昇兴股份
1235,002753,永东股份
1236,002755,奥赛康
1237,002756,永兴材料
1238,002757,南兴股份
1239,002758,浙农股份
1240,002759,天际股份
1241,002760,凤形股份
1242,002761,浙江建投
1243,002762,金发拉比
1244,002763,汇洁股份
1245,002765,蓝黛科技
1246,002766,索菱股份
1247,002767,先锋电子
1248,002768,国恩股份
1249,002769,普路通
