,代码,名称
400,000970,中科三环
401,000972,中基健康
402,000973,佛塑科技
403,000975,山金国际
404,000977,浪潮信息
405,000978,桂林旅游
406,000980,众泰汽车
407,000981,山子高科
408,000983,山西焦煤
409,000985,大庆华科
410,000987,越秀资本
411,000988,华工科技
412,000989,ST九芝
413,000990,诚志股份
414,000993,闽东电力
415,000995,皇台酒业
416,000997,新 大 陆
417,000998,隆平高科
418,000999,华润三九
419,001201,东瑞股份
420,001202,炬申股份
421,001203,大中矿业
422,001205,盛航股份
423,001206,依依股份
424,001207,联科科技
425,001208,华菱线缆
426,001209,洪兴股份
427,001210,金房能源
428,001211,双枪科技
429,001212,中旗新材
430,001213,中铁特货
431,001215,千味央厨
432,001216,华瓷股份
433,001217,华尔泰
434,001218,丽臣实业
435,001219,青岛食品
436,001222,源飞宠物
437,001223,欧克科技
438,001225,和泰机电
439,001226,拓山重工
440,001227,兰州银行
441,001228,永泰运
442,001229,魅视科技
443,001230,劲旅环境
444,001231,农心科技
445,001234,泰慕士
446,001236,弘业期货
447,001238,浙江正特
448,001239,永达股份
449,001255,博菲电气
450,001256,炜冈科技
451,001258,立新能源
452,001259,利仁科技
453,001260,坤泰股份
454,001266,宏英智能
455,001267,汇绿生态
456,001268,联合精密
457,001269,欧晶科技
458,001270,铖昌科技
459,001277,速达股份
460,001278,一彬科技
461,001279,强邦新材
462,001282,三联锻造
463,001283,豪鹏科技
464,001286,陕西能源
465,001287,中电港
466,001288,运机集团
467,001289,龙源电力
468,001296,长江材料
469,001298,好上好
470,001299,美能能源
471,001300,三柏硕
472,001301,尚太科技
473,001306,夏厦精密
474,001308,康冠科技
475,001309,德明利
476,001311,多利科技
477,001313,粤海饲料
478,001314,亿道信息
479,001316,润贝航科
480,001317,三羊马
481,001318,阳光乳业
482,001319,铭科精技
483,001322,箭牌家居
484,001323,慕思股份
485,001324,长青科技
486,001326,联域股份
487,001328,登康口腔
488,001330,博纳影业
489,001331,胜通能源
490,001332,锡装股份
491,001333,光华股份
492,001336,楚环科技
493,001337,四川黄金
494,001338,永顺泰
495,001339,智微智能
496,001356,富岭股份
497,001358,兴欣新材
498,001359,平安电工
499,001360,南矿集团
500,001366,播恩集团
501,001367,海森药业
502,001368,通达创智
503,001373,翔腾新材
504,001376,百通能源
505,001378,德冠新材
506,001379,腾达科技
507,001380,华纬科技
508,001387,雪祺电气
509,001389,广合科技
510,001391,国货航
511,001395,亚联机械
512,001696,宗申动力
513,001872,招商港口
514,001896,豫能控股
515,001914,招商积余
516,001965,招商公路
517,001979,招商蛇口
518,002001,新 和 成
519,002003,伟星股份
520,002004,华邦健康
521,002005,ST德豪
522,002006,精工科技
523,002007,华兰生物
524,002008,大族激光
525,002009,天奇股份
526,002010,传化智联
527,002011,盾安环境
528,002012,凯恩股份
529,002014,永新股份
530,002015,协鑫能科
531,002016,世荣兆业
532,002017,东信和平
533,002019,亿帆医药
534,002020,京新药业
535,002021,中捷资源
536,002022,科华生物
537,002023,海特高新
538,002024,ST易购
539,002025,航天电器
540,002026,山东威达
541,002027,分众传媒
542,002028,思源电气
543,002029,七 匹 狼
544,002030,达安基因
545,002031,巨轮智能
546,002032,苏 泊 尔
547,002033,丽江股份
548,002034,旺能环境
549,002035,华帝股份
550,002036,联创电子
551,002037,保利联合
552,002038,双鹭药业
553,002039,黔源电力
554,002040,南 京 港
555,002041,登海种业
556,002042,华孚时尚
557,002043,兔 宝 宝
558,002044,美年健康
559,002045,国光电器
560,002046,国机精工
561,002047,宝鹰股份
562,002048,宁波华翔
563,002049,紫光国微
564,002050,三花智控
565,002051,中工国际
566,002052,*ST同洲
567,002053,云南能投
568,002054,德美化工
569,002055,得润电子
570,002056,横店东磁
571,002057,中钢天源
572,002058,威尔泰
573,002059,云南旅游
574,002060,广东建工
575,002061,浙江交科
576,002062,宏润建设
577,002063,远光软件
578,002064,华峰化学
579,002065,东华软件
580,002066,瑞泰科技
581,002067,景兴纸业
582,002068,黑猫股份
583,002069,獐子岛
584,002072,凯瑞德
585,002073,软控股份
586,002074,国轩高科
587,002075,沙钢股份
588,002076,星光股份
589,002077,大港股份
590,002078,太阳纸业
591,002079,苏州固锝
592,002080,中材科技
593,002081,金 螳 螂
594,002082,万邦德
595,002083,孚日股份
596,002084,海鸥住工
597,002085,万丰奥威
598,002086,东方海洋
599,002088,鲁阳节能
600,002090,金智科技
601,002091,江苏国泰
602,002092,ST中泰
603,002093,国脉科技
604,002094,青岛金王
605,002095,生 意 宝
606,002096,易普力
607,002097,山河智能
608,002098,浔兴股份
609,002099,海翔药业
610,002100,天康生物
611,002101,广东鸿图
612,002102,能特科技
613,002103,广博股份
614,002104,恒宝股份
615,002105,信隆健康
616,002106,莱宝高科
617,002107,沃华医药
618,002108,沧州明珠
619,002109,兴化股份
620,002110,三钢闽光
621,002111,威海广泰
622,002112,三变科技
623,002114,罗平锌电
624,002115,三维通信
625,002116,中国海诚
626,002117,东港股份
627,002119,康强电子
628,002120,韵达股份
629,002121,科陆电子
630,002122,汇洲智能
631,002123,梦网科技
632,002124,ST天邦
633,002125,湘潭电化
634,002126,银轮股份
635,002127,南极电商
636,002128,电投能源
637,002129,TCL中环
638,002130,沃尔核材
639,002131,利欧股份
640,002132,恒星科技
641,002133,广宇集团
642,002134,天津普林
643,002135,东南网架
644,002136,安 纳 达
645,002137,实益达
646,002138,顺络电子
647,002139,拓邦股份
648,002140,东华科技
649,002141,*ST贤丰
650,002142,宁波银行
651,002144,宏达高科
652,002145,中核钛白
653,002146,荣盛发展
654,002148,北纬科技
655,002149,西部材料
656,002150,通润装备
657,002151,北斗星通
658,002152,广电运通
659,002153,石基信息
660,002154,报 喜 鸟
661,002155,湖南黄金
662,002156,通富微电
663,002157,正邦科技
664,002158,汉钟精机
665,002159,三特索道
666,002160,常铝股份
667,002161,远 望 谷
668,002162,悦心健康
669,002163,海南发展
670,002164,宁波东力
671,002165,红 宝 丽
672,002166,莱茵生物
673,002167,东方锆业
674,002168,ST惠程
675,002169,智光电气
676,002170,芭田股份
677,002171,楚江新材
678,002172,澳洋健康
679,002173,创新医疗
680,002174,游族网络
681,002175,东方智造
682,002176,江特电机
683,002177,御银股份
684,002178,延华智能
685,002179,中航光电
686,002180,纳思达
687,002181,粤 传 媒
688,002182,宝武镁业
689,002183,怡 亚 通
690,002184,海得控制
691,002185,华天科技
692,002186,全 聚 德
693,002187,广百股份
694,002188,中天服务
695,002189,中光学
696,002190,成飞集成
697,002191,劲嘉股份
698,002192,融捷股份
699,002193,如意集团
700,002194,武汉凡谷
701,002195,岩山科技
702,002196,方正电机
703,002197,ST证通
704,002198,嘉应制药
705,002199,东晶电子
706,002200,ST交投
707,002201,九鼎新材
708,002202,金风科技
709,002203,海亮股份
710,002204,大连重工
711,002205,国统股份
712,002206,海 利 得
713,002207,准油股份
714,002208,合肥城建
715,002209,达 意 隆
716,002210,飞马国际
717,002211,宏达新材
718,002212,天融信
719,002213,大为股份
720,002214,大立科技
721,002215,诺 普 信
722,002216,三全食品
723,002217,*ST合泰
724,002218,拓日新能
725,002219,新里程
726,002221,东华能源
727,002222,福晶科技
728,002223,鱼跃医疗
729,002224,三 力 士
730,002225,濮耐股份
731,002226,江南化工
732,002227,奥 特 迅
733,002228,合兴包装
734,002229,鸿博股份
735,002230,科大讯飞
736,002231,奥维通信
737,002232,启明信息
738,002233,塔牌集团
739,002234,民和股份
740,002235,安妮股份
741,002236,大华股份
742,002237,恒邦股份
743,002238,天威视讯
744,002239,奥特佳
745,002240,盛新锂能
746,002241,歌尔股份
747,002242,九阳股份
748,002243,力合科创
749,002244,滨江集团
750,002245,蔚蓝锂芯
751,002246,北化股份
752,002247,聚力文化
753,002248,华东数控
754,002249,大洋电机
755,002250,联化科技
756,002251,ST步步高
757,002252,上海莱士
758,002253,川大智胜
759,002254,泰和新材
760,002255,海陆重工
761,002256,兆新股份
762,002258,利尔化学
763,002259,ST升达
764,002261,拓维信息
765,002262,恩华药业
766,002263,大东南
767,002264,新 华 都
768,002265,建设工业
769,002266,浙富控股
770,002267,陕天然气
771,002268,电科网安
772,002269,美邦服饰
773,002270,华明装备
774,002271,东方雨虹
775,002272,川润股份
776,002273,水晶光电
777,002274,华昌化工
778,002275,桂林三金
779,002276,万马股份
780,002277,友阿股份
781,002278,神开股份
782,002279,久其软件
783,002281,光迅科技
784,002282,博深股份
785,002283,天润工业
786,002284,亚太股份
787,002285,世联行
788,002286,保龄宝
789,002287,奇正藏药
790,002289,ST宇顺
791,002290,禾盛新材
792,002291,遥望科技
793,002292,奥飞娱乐
794,002293,罗莱生活
795,002294,信立泰
796,002295,精艺股份
797,002296,辉煌科技
798,002297,博云新材
799,002298,中电鑫龙
800,002299,圣农发展
801,002300,太阳电缆
802,002301,齐心集团
803,002302,西部建设
804,002303,美盈森
805,002304,洋河股份
806,002305,南国置业
807,002306,中科云网
808,002307,北新路桥
809,002309,*ST中利
810,002310,*ST东园
811,002311,海大集团
812,002312,川发龙蟒
813,002313,日海智能
814,002314,南山控股
815,002315,焦点科技
816,002316,ST亚联
817,002317,众生药业
818,002318,久立特材
819,002319,乐通股份
820,002320,海峡股份
821,002321,华英农业
822,002322,理工能科
823,002323,雅博股份
824,002324,普利特
825,002326,永太科技
826,002327,富安娜
827,002328,新朋股份
828,002329,皇氏集团
829,002330,得利斯
830,002331,皖通科技
831,002332,仙琚制药
832,002333,罗普斯金
833,002334,英威腾
834,002335,科华数据
835,002336,*ST人乐
836,002337,赛象科技
837,002338,奥普光电
838,002339,积成电子
839,002340,格林美
840,002342,巨力索具
841,002343,慈文传媒
842,002344,海宁皮城
843,002345,潮宏基
844,002346,柘中股份
845,002347,泰尔股份
846,002348,高乐股份
847,002349,精华制药
848,002350,北京科锐
849,002351,漫步者
850,002352,顺丰控股
851,002353,杰瑞股份
852,002354,天娱数科
853,002355,兴民智通
854,002356,赫美集团
855,002357,富临运业
856,002358,森源电气
857,002360,同德化工
858,002361,神剑股份
859,002362,汉王科技
860,002363,隆基机械
861,002364,中恒电气
862,002365,永安药业
863,002366,融发核电
864,002367,康力电梯
865,002368,太极股份
866,002369,卓翼科技
867,002370,亚太药业
868,002371,北方华创
869,002372,伟星新材
870,002373,千方科技
871,002374,中锐股份
872,002375,亚厦股份
873,002376,新北洋
874,002377,国创高新
875,002378,章源钨业
876,002379,宏创控股
877,002380,科远智慧
878,002381,双箭股份
879,002382,蓝帆医疗
880,002383,合众思壮
881,002384,东山精密
882,002385,大北农
883,002386,天原股份
884,002387,维信诺
885,002388,ST新亚
886,002389,航天彩虹
887,002390,信邦制药
888,002391,长青股份
889,002392,北京利尔
890,002393,力生制药
891,002394,联发股份
892,002395,双象股份
893,002396,星网锐捷
894,002397,梦洁股份
895,002398,垒知集团
896,002399,海普瑞
897,002400,省广集团
898,002401,中远海科
899,002402,和而泰
900,002403,爱仕达
901,002404,嘉欣丝绸
902,002405,四维图新
903,002406,远东传动
904,002407,多氟多
905,002408,齐翔腾达
906,002409,雅克科技
907,002410,广联达
908,002412,汉森制药
909,002413,雷科防务
910,002414,高德红外
911,002415,海康威视
912,002416,爱施德
913,002418,康盛股份
914,002419,天虹股份
915,002420,毅昌科技
916,002421,达实智能
917,002422,科伦药业
918,002423,中粮资本
919,002424,ST百灵
920,002425,ST凯文
921,002426,胜利精密
922,002427,尤夫股份
923,002428,云南锗业
924,002429,兆驰股份
925,002430,杭氧股份
926,002431,棕榈股份
927,002432,九安医疗
928,002434,万里扬
929,002436,兴森科技
930,002437,誉衡药业
931,002438,江苏神通
932,002439,启明星辰
933,002440,闰土股份
934,002441,众业达
935,002442,龙星科技
936,002443,金洲管道
937,002444,巨星科技
938,002445,中南文化
939,002446,盛路通信
940,002448,中原内配
941,002449,国星光电
942,002451,摩恩电气
943,002452,长高电新
944,002453,华软科技
945,002454,松芝股份
946,002455,百川股份
947,002456,欧菲光
948,002457,青龙管业
949,002458,益生股份
950,002459,晶澳科技
951,002460,赣锋锂业
952,002461,珠江啤酒
953,002462,嘉事堂
954,002463,沪电股份
955,002465,海格通信
956,002466,天齐锂业
957,002467,二六三
958,002468,申通快递
959,002469,三维化学
960,002470,金正大
961,002471,中超控股
962,002472,双环传动
963,002474,榕基软件
964,002475,立讯精密
965,002476,宝莫股份
966,002478,常宝股份
967,002479,富春环保
968,002480,新筑股份
969,002481,双塔食品
970,002482,广田集团
971,002483,润邦股份
972,002484,江海股份
973,002485,ST雪发
974,002486,嘉麟杰
975,002487,大金重工
976,002488,金固股份
977,002489,浙江永强
978,002490,ST墨龙
979,002491,通鼎互联
980,002492,恒基达鑫
981,002493,荣盛石化
982,002494,华斯股份
983,002495,佳隆股份
984,002496,辉丰股份
985,002497,雅化集团
986,002498,汉缆股份
987,002500,山西证券
988,002501,利源股份
989,002506,协鑫集成
990,002507,涪陵榨菜
991,002508,老板电器
992,002510,天汽模
993,002511,中顺洁柔
994,002512,达华智能
995,002513,蓝丰生化
996,002514,宝馨科技
997,002515,金字火腿
998,002516,旷达科技
999,002517,恺英网络
1000,002518,科士达
1001,002519,银河电子
1002,002520,日发精机
1003,002521,齐峰新材
1004,002522,浙江众成
1005,002523,天桥起重
1006,002524,光正眼科
1007,002526,山东矿机
1008,002527,新时达
1009,002528,ST英飞拓
1010,002529,海源复材
1011,002530,金财互联
1012,002531,天顺风能
1013,002532,天山铝业
1014,002533,金杯电工
1015,002534,西子洁能
1016,002535,林州重机
1017,002536,飞龙股份
1018,002537,海联金汇
1019,002538,司尔特
1020,002539,云图控股
1021,002540,亚太科技
1022,002541,鸿路钢构
1023,002542,中化岩土
1024,002543,万和电气
1025,002544,普天科技
1026,002545,东方铁塔
1027,002546,新联电子
1028,002547,春兴精工
1029,002548,金新农
1030,002549,凯美特气
1031,002550,千红制药
1032,002551,尚荣医疗
1033,002552,宝鼎科技
1034,002553,南方精工
1035,002554,惠博普
1036,002555,三七互娱
1037,002556,辉隆股份
1038,002557,洽洽食品
1039,002558,巨人网络
1040,002559,亚威股份
1041,002560,通达股份
1042,002561,徐家汇
1043,002562,兄弟科技
1044,002563,森马服饰
1045,002564,*ST天沃
1046,002565,顺灏股份
1047,002566,益盛药业
1048,002567,唐人神
1049,002568,百润股份
1050,002569,ST步森
1051,002570,贝因美
1052,002571,德力股份
1053,002572,索菲亚
1054,002573,清新环境
1055,002574,明牌珠宝
1056,002575,群兴玩具
1057,002576,通达动力
1058,002577,雷柏科技
1059,002578,闽发铝业
1060,002579,中京电子
1061,002580,圣阳股份
1062,002581,未名医药
1063,002582,好想你
1064,002583,海能达
1065,002584,西陇科学
1066,002585,双星新材
1067,002586,*ST围海
1068,002587,奥拓电子
1069,002588,史丹利
1070,002589,瑞康医药
1071,002590,万安科技
1072,002591,恒大高新
1073,002592,ST八菱
1074,002593,日上集团
1075,002594,比亚迪
1076,002595,豪迈科技
1077,002596,海南瑞泽
1078,002597,金禾实业
1079,002598,山东章鼓
1080,002599,盛通股份
1081,002600,领益智造
1082,002601,龙佰集团
1083,002602,ST华通
1084,002603,以岭药业
1085,002605,姚记科技
1086,002606,大连电瓷
1087,002607,中公教育
1088,002608,江苏国信
1089,002609,捷顺科技
1090,002611,东方精工
1091,002612,朗姿股份
1092,002613,北玻股份
1093,002614,奥佳华
1094,002615,哈尔斯
1095,002616,长青集团
1096,002617,露笑科技
1097,002620,瑞和股份
1098,002622,皓宸医疗
1099,002623,亚玛顿
1100,002624,完美世界
1101,002625,光启技术
1102,002626,金达威
1103,002627,三峡旅游
1104,002628,成都路桥
1105,002629,仁智股份
1106,002630,华西能源
1107,002631,德尔未来
1108,002632,道明光学
1109,002633,申科股份
1110,002634,棒杰股份
1111,002635,安洁科技
1112,002636,金安国纪
1113,002637,赞宇科技
1114,002638,勤上股份
1115,002639,雪人股份
1116,002640,跨境通
1117,002641,公元股份
1118,002642,荣联科技
1119,002643,万润股份
1120,002644,佛慈制药
1121,002645,华宏科技
1122,002646,天佑德酒
1123,002647,*ST仁东
1124,002648,卫星化学
1125,002649,博彦科技
1126,002650,ST加加
1127,002651,利君股份
1128,002652,扬子新材
1129,002653,海思科
1130,002654,万润科技
1131,002655,共达电声
1132,002656,*ST摩登
1133,002657,中科金财
1134,002658,雪迪龙
1135,002659,凯文教育
1136,002660,茂硕电源
1137,002661,克明食品
1138,002662,京威股份
1139,002663,普邦股份
1140,002664,信质集团
1141,002666,德联集团
1142,002667,威领股份
1143,002668,TCL智家
1144,002669,康达新材
1145,002670,国盛金控
1146,002671,龙泉股份
1147,002672,东江环保
1148,002673,西部证券
1149,002674,兴业科技
1150,002675,东诚药业
1151,002676,顺威股份
1152,002677,浙江美大
1153,002678,珠江钢琴
1154,002679,福建金森
1155,002681,奋达科技
1156,002682,龙洲股份
1157,002683,广东宏大
1158,002685,华东重机
1159,002686,亿利达
1160,002687,乔治白
1161,002688,金河生物
1162,002689,远大智能
1163,002690,美亚光电
1164,002691,冀凯股份
1165,002692,远程股份
1166,002693,双成药业
1167,002694,顾地科技
1168,002695,煌上煌
1169,002696,百洋股份
1170,002697,红旗连锁
1171,002698,博实股份
1172,002700,ST浩源
1173,002701,奥瑞金
1174,002702,海欣食品
1175,002703,浙江世宝
1176,002705,新宝股份
1177,002706,良信股份
1178,002707,众信旅游
1179,002708,光洋股份
1180,002709,天赐材料
1181,002712,思美传媒
1182,002713,东易日盛
1183,002714,牧原股份
1184,002715,登云股份
1185,002716,湖南白银
1186,002717,岭南股份
1187,002718,友邦吊顶
1188,002719,麦趣尔
1189,002721,ST金一
1190,002722,物产金轮
1191,002723,小崧股份
1192,002724,海洋王
1193,002725,跃岭股份
1194,002726,龙大美食
1195,002727,一心堂
1196,002728,特一药业
1197,002729,好利科技
1198,002730,电光科技
1199,002731,萃华珠宝
1200,002732,燕塘乳业
1201,002733,雄韬股份
1202,002734,利民股份
1203,002735,王子新材
1204,002736,国信证券
1205,002737,葵花药业
1206,002738,中矿资源
1207,002739,万达电影
1208,002741,光华科技
1209,002742,ST三圣
1210,002743,富煌钢构
1211,002745,木林森
1212,002746,仙坛股份
1213,002747,埃斯顿
1214,002748,ST世龙
1215,002749,国光股份
1216,002750,*ST龙津
1217,002752,昇兴股份
1218,002753,永东股份
1219,002755,奥赛康
1220,002756,永兴材料
1221,002757,南兴股份
1222,002758,浙农股份
1223,002759,天际股份
1224,002760,凤形股份
1225,002761,浙江建投
1226,002762,金发拉比
1227,002763,汇洁股份
1228,002765,蓝黛科技
1229,002766,索菱股份
1230,002767,先锋电子
1231,002768,国恩股份
1232,002769,普路通
1233,002771,真视通
1234,002772,众兴菌业
1235,002773,康弘药业
1236,002774,快意电梯
1237,002775,文科股份
1238,002777,久远银海
1239,002778,中晟高科
1240,002779,中坚科技
1241,002780,三夫户外
1242,002782,可立克
1243,002783,凯龙股份
1244,002785,万里石
1245,002786,银宝山新
1246,002787,华源控股
1247,002788,鹭燕医药
1248,002789,建艺集团
1249,002790,瑞尔特
1250,002791,坚朗五金
