,代码,名称
399,000938,紫光股份
400,000948,南天信息
401,000949,新乡化纤
402,000950,重药控股
403,000951,中国重汽
404,000952,广济药业
405,000953,河化股份
406,000955,欣龙控股
407,000957,中通客车
408,000958,电投产融
409,000959,首钢股份
410,000960,锡业股份
411,000961,中南建设
412,000962,东方钽业
413,000963,华东医药
414,000965,天保基建
415,000966,长源电力
416,000967,盈峰环境
417,000968,蓝焰控股
418,000969,安泰科技
419,000970,中科三环
420,000971,ST高升
421,000972,中基健康
422,000973,佛塑科技
423,000975,银泰黄金
424,000976,ST华铁
425,000977,浪潮信息
426,000978,桂林旅游
427,000980,众泰汽车
428,000981,山子股份
429,000982,中银绒业
430,000983,山西焦煤
431,000985,大庆华科
432,000987,越秀资本
433,000988,华工科技
434,000989,九 芝 堂
435,000990,诚志股份
436,000993,闽东电力
437,000995,*ST皇台
438,000996,*ST中期
439,000997,新 大 陆
440,000998,隆平高科
441,000999,华润三九
442,001201,东瑞股份
443,001202,炬申股份
444,001203,大中矿业
445,001205,盛航股份
446,001206,依依股份
447,001207,联科科技
448,001208,华菱线缆
449,001209,洪兴股份
450,001210,金房节能
451,001211,双枪科技
452,001212,中旗新材
453,001213,中铁特货
454,001215,千味央厨
455,001216,华瓷股份
456,001217,华尔泰
457,001218,丽臣实业
458,001219,青岛食品
459,001222,源飞宠物
460,001223,欧克科技
461,001225,和泰机电
462,001226,拓山重工
463,001227,兰州银行
464,001228,永泰运
465,001229,魅视科技
466,001230,劲旅环境
467,001231,农心科技
468,001234,泰慕士
469,001236,弘业期货
470,001238,浙江正特
471,001255,博菲电气
472,001256,炜冈科技
473,001258,立新能源
474,001259,利仁科技
475,001260,坤泰股份
476,001266,宏英智能
477,001267,汇绿生态
478,001268,联合精密
479,001269,欧晶科技
480,001270,铖昌科技
481,001278,一彬科技
482,001283,豪鹏科技
483,001286,陕西能源
484,001287,中电港
485,001288,运机集团
486,001289,龙源电力
487,001296,长江材料
488,001298,好上好
489,001299,美能能源
490,001300,三柏硕
491,001301,尚太科技
492,001308,康冠科技
493,001309,德明利
494,001311,多利科技
495,001313,粤海饲料
496,001314,亿道信息
497,001316,润贝航科
498,001317,三羊马
499,001318,阳光乳业
500,001319,铭科精技
501,001322,箭牌家居
502,001323,慕思股份
503,001328,登康口腔
504,001330,博纳影业
505,001331,胜通能源
506,001332,锡装股份
507,001333,光华股份
508,001336,楚环科技
509,001337,四川黄金
510,001338,永顺泰
511,001339,智微智能
512,001360,南矿集团
513,001366,播恩集团
514,001367,海森药业
515,001368,通达创智
516,001380,C华纬
517,001696,宗申动力
518,001872,招商港口
519,001896,豫能控股
520,001914,招商积余
521,001965,招商公路
522,001979,招商蛇口
523,002001,新 和 成
524,002002,鸿达兴业
525,002003,伟星股份
526,002004,华邦健康
527,002005,ST德豪
528,002006,精工科技
529,002007,华兰生物
530,002008,大族激光
531,002009,天奇股份
532,002010,传化智联
533,002011,盾安环境
534,002012,凯恩股份
535,002014,永新股份
536,002015,协鑫能科
537,002016,世荣兆业
538,002017,东信和平
539,002019,亿帆医药
540,002020,京新药业
541,002021,*ST中捷
542,002022,科华生物
543,002023,海特高新
544,002024,ST易购
545,002025,航天电器
546,002026,山东威达
547,002027,分众传媒
548,002028,思源电气
549,002029,七 匹 狼
550,002030,达安基因
551,002031,巨轮智能
552,002032,苏 泊 尔
553,002033,丽江股份
554,002034,旺能环境
555,002035,华帝股份
556,002036,联创电子
557,002037,保利联合
558,002038,双鹭药业
559,002039,黔源电力
560,002040,南 京 港
561,002041,登海种业
562,002042,华孚时尚
563,002043,兔 宝 宝
564,002044,美年健康
565,002045,国光电器
566,002046,国机精工
567,002047,宝鹰股份
568,002048,宁波华翔
569,002049,紫光国微
570,002050,三花智控
571,002051,中工国际
572,002052,ST同洲
573,002053,云南能投
574,002054,德美化工
575,002055,得润电子
576,002056,横店东磁
577,002057,中钢天源
578,002058,威尔泰
579,002059,云南旅游
580,002060,粤 水 电
581,002061,浙江交科
582,002062,宏润建设
583,002063,远光软件
584,002064,华峰化学
585,002065,东华软件
586,002066,瑞泰科技
587,002067,景兴纸业
588,002068,黑猫股份
589,002069,ST獐子岛
590,002072,凯瑞德
591,002073,软控股份
592,002074,国轩高科
593,002075,沙钢股份
594,002076,雪莱特
595,002077,大港股份
596,002078,太阳纸业
597,002079,苏州固锝
598,002080,中材科技
599,002081,金 螳 螂
600,002082,万邦德
601,002083,孚日股份
602,002084,海鸥住工
603,002085,万丰奥威
604,002086,*ST东洋
605,002087,*ST新纺
606,002088,鲁阳节能
607,002089,*ST新海
608,002090,金智科技
609,002091,江苏国泰
610,002092,中泰化学
611,002093,国脉科技
612,002094,青岛金王
613,002095,生 意 宝
614,002096,南岭民爆
615,002097,山河智能
616,002098,浔兴股份
617,002099,海翔药业
618,002100,天康生物
619,002101,广东鸿图
620,002102,冠福股份
621,002103,广博股份
622,002104,恒宝股份
623,002105,信隆健康
624,002106,莱宝高科
625,002107,沃华医药
626,002108,沧州明珠
627,002109,兴化股份
628,002110,三钢闽光
629,002111,威海广泰
630,002112,三变科技
631,002113,*ST天润
632,002114,罗平锌电
633,002115,三维通信
634,002116,中国海诚
635,002117,东港股份
636,002118,*ST紫鑫
637,002119,康强电子
638,002120,韵达股份
639,002121,科陆电子
640,002122,天马股份
641,002123,梦网科技
642,002124,天邦食品
643,002125,湘潭电化
644,002126,银轮股份
645,002127,南极电商
646,002128,电投能源
647,002129,TCL中环
648,002130,沃尔核材
649,002131,利欧股份
650,002132,恒星科技
651,002133,广宇集团
652,002134,天津普林
653,002135,东南网架
654,002136,安 纳 达
655,002137,实益达
656,002138,顺络电子
657,002139,拓邦股份
658,002140,东华科技
659,002141,贤丰控股
660,002142,宁波银行
661,002144,宏达高科
662,002145,中核钛白
663,002146,荣盛发展
664,002148,北纬科技
665,002149,西部材料
666,002150,通润装备
667,002151,北斗星通
668,002152,广电运通
669,002153,石基信息
670,002154,报 喜 鸟
671,002155,湖南黄金
672,002156,通富微电
673,002157,*ST 正邦
674,002158,汉钟精机
675,002159,三特索道
676,002160,常铝股份
677,002161,远 望 谷
678,002162,悦心健康
679,002163,海南发展
680,002164,宁波东力
681,002165,红 宝 丽
682,002166,莱茵生物
683,002167,东方锆业
684,002168,惠程科技
685,002169,智光电气
686,002170,芭田股份
687,002171,楚江新材
688,002172,澳洋健康
689,002173,创新医疗
690,002174,游族网络
691,002175,东方智造
692,002176,江特电机
693,002177,*ST御银
694,002178,延华智能
695,002179,中航光电
696,002180,纳思达
697,002181,粤 传 媒
698,002182,云海金属
699,002183,怡 亚 通
700,002184,海得控制
701,002185,华天科技
702,002186,全 聚 德
703,002187,广百股份
704,002188,中天服务
705,002189,中光学
706,002190,成飞集成
707,002191,劲嘉股份
708,002192,融捷股份
709,002193,如意集团
710,002194,武汉凡谷
711,002195,二三四五
712,002196,方正电机
713,002197,证通电子
714,002198,嘉应制药
715,002199,东晶电子
716,002200,ST交投
717,002201,正威新材
718,002202,金风科技
719,002203,海亮股份
720,002204,大连重工
721,002205,国统股份
722,002206,海 利 得
723,002207,准油股份
724,002208,合肥城建
725,002209,达 意 隆
726,002210,飞马国际
727,002211,ST宏达
728,002212,天融信
729,002213,大为股份
730,002214,大立科技
731,002215,诺 普 信
732,002216,三全食品
733,002217,合力泰
734,002218,拓日新能
735,002219,新里程
736,002221,东华能源
737,002222,福晶科技
738,002223,鱼跃医疗
739,002224,三 力 士
740,002225,濮耐股份
741,002226,江南化工
742,002227,奥 特 迅
743,002228,合兴包装
744,002229,鸿博股份
745,002230,科大讯飞
746,002231,奥维通信
747,002232,启明信息
748,002233,塔牌集团
749,002234,民和股份
750,002235,安妮股份
751,002236,大华股份
752,002237,恒邦股份
753,002238,天威视讯
754,002239,奥特佳
755,002240,盛新锂能
756,002241,歌尔股份
757,002242,九阳股份
758,002243,力合科创
759,002244,滨江集团
760,002245,蔚蓝锂芯
761,002246,北化股份
762,002247,聚力文化
763,002248,华东数控
764,002249,大洋电机
765,002250,联化科技
766,002251,步 步 高
767,002252,上海莱士
768,002253,川大智胜
769,002254,泰和新材
770,002255,海陆重工
771,002256,兆新股份
772,002258,利尔化学
773,002259,ST升达
774,002261,拓维信息
775,002262,恩华药业
776,002263,大东南
777,002264,新 华 都
778,002265,西仪股份
779,002266,浙富控股
780,002267,陕天然气
781,002268,电科网安
782,002269,美邦服饰
783,002270,华明装备
784,002271,东方雨虹
785,002272,川润股份
786,002273,水晶光电
787,002274,华昌化工
788,002275,桂林三金
789,002276,万马股份
790,002277,友阿股份
791,002278,神开股份
792,002279,久其软件
793,002280,联络互动
794,002281,光迅科技
795,002282,博深股份
796,002283,天润工业
797,002284,亚太股份
798,002285,世联行
799,002286,保龄宝
800,002287,奇正藏药
801,002288,超华科技
802,002289,ST宇顺
803,002290,禾盛新材
804,002291,遥望科技
805,002292,奥飞娱乐
806,002293,罗莱生活
807,002294,信立泰
808,002295,精艺股份
809,002296,辉煌科技
810,002297,博云新材
811,002298,中电兴发
812,002299,圣农发展
813,002300,太阳电缆
814,002301,齐心集团
815,002302,西部建设
816,002303,美盈森
817,002304,洋河股份
818,002305,南国置业
819,002306,中科云网
820,002307,北新路桥
821,002308,威创股份
822,002309,ST中利
823,002310,东方园林
824,002311,海大集团
825,002312,川发龙蟒
826,002313,*ST日海
827,002314,南山控股
828,002315,焦点科技
829,002316,亚联发展
830,002317,众生药业
831,002318,久立特材
832,002319,乐通股份
833,002320,海峡股份
834,002321,ST华英
835,002322,理工能科
836,002323,雅博股份
837,002324,普利特
838,002325,洪涛股份
839,002326,永太科技
840,002327,富安娜
841,002328,新朋股份
842,002329,皇氏集团
843,002330,得利斯
844,002331,皖通科技
845,002332,仙琚制药
846,002333,罗普斯金
847,002334,英威腾
848,002335,科华数据
849,002336,人人乐
850,002337,赛象科技
851,002338,奥普光电
852,002339,积成电子
853,002340,格林美
854,002341,新纶新材
855,002342,巨力索具
856,002343,慈文传媒
857,002344,海宁皮城
858,002345,潮宏基
859,002346,柘中股份
860,002347,泰尔股份
861,002348,高乐股份
862,002349,精华制药
863,002350,北京科锐
864,002351,漫步者
865,002352,顺丰控股
866,002353,杰瑞股份
867,002354,天娱数科
868,002355,兴民智通
869,002356,赫美集团
870,002357,富临运业
871,002358,森源电气
872,002360,同德化工
873,002361,神剑股份
874,002362,汉王科技
875,002363,隆基机械
876,002364,中恒电气
877,002365,永安药业
878,002366,台海核电
879,002367,康力电梯
880,002368,太极股份
881,002369,卓翼科技
882,002370,亚太药业
883,002371,北方华创
884,002372,伟星新材
885,002373,千方科技
886,002374,中锐股份
887,002375,亚厦股份
888,002376,新北洋
889,002377,国创高新
890,002378,章源钨业
891,002379,宏创控股
892,002380,科远智慧
893,002381,双箭股份
894,002382,蓝帆医疗
895,002383,合众思壮
896,002384,东山精密
897,002385,大北农
898,002386,天原股份
899,002387,维信诺
900,002388,新亚制程
901,002389,航天彩虹
902,002390,信邦制药
903,002391,长青股份
904,002392,北京利尔
905,002393,力生制药
906,002394,联发股份
907,002395,双象股份
908,002396,星网锐捷
909,002397,梦洁股份
910,002398,垒知集团
911,002399,海普瑞
912,002400,省广集团
913,002401,中远海科
914,002402,和而泰
915,002403,爱仕达
916,002404,嘉欣丝绸
917,002405,四维图新
918,002406,远东传动
919,002407,多氟多
920,002408,齐翔腾达
921,002409,雅克科技
922,002410,广联达
923,002411,*ST必康
924,002412,汉森制药
925,002413,雷科防务
926,002414,高德红外
927,002415,海康威视
928,002416,爱施德
929,002417,*ST深南
930,002418,康盛股份
931,002419,天虹股份
932,002420,毅昌科技
933,002421,达实智能
934,002422,科伦药业
935,002423,中粮资本
936,002424,贵州百灵
937,002425,凯撒文化
938,002426,胜利精密
939,002427,尤夫股份
940,002428,云南锗业
941,002429,兆驰股份
942,002430,杭氧股份
943,002431,棕榈股份
944,002432,九安医疗
945,002433,*ST太安
946,002434,万里扬
947,002435,长江健康
948,002436,兴森科技
949,002437,誉衡药业
950,002438,江苏神通
951,002439,启明星辰
952,002440,闰土股份
953,002441,众业达
954,002442,龙星化工
955,002443,金洲管道
956,002444,巨星科技
957,002445,中南文化
958,002446,盛路通信
959,002448,中原内配
960,002449,国星光电
961,002451,摩恩电气
962,002452,长高电新
963,002453,华软科技
964,002454,松芝股份
965,002455,百川股份
966,002456,欧菲光
967,002457,青龙管业
968,002458,益生股份
969,002459,晶澳科技
970,002460,赣锋锂业
971,002461,珠江啤酒
972,002462,嘉事堂
973,002463,沪电股份
974,002465,海格通信
975,002466,天齐锂业
976,002467,二六三
977,002468,申通快递
978,002469,三维化学
979,002470,ST金正
980,002471,中超控股
981,002472,双环传动
982,002474,榕基软件
983,002475,立讯精密
984,002476,宝莫股份
985,002478,常宝股份
986,002479,富春环保
987,002480,新筑股份
988,002481,双塔食品
989,002482,*ST广田
990,002483,润邦股份
991,002484,江海股份
992,002485,*ST雪发
993,002486,嘉麟杰
994,002487,大金重工
995,002488,金固股份
996,002489,浙江永强
997,002490,山东墨龙
998,002491,通鼎互联
999,002492,恒基达鑫
1000,002493,荣盛石化
1001,002494,华斯股份
1002,002495,佳隆股份
1003,002496,辉丰股份
1004,002497,雅化集团
1005,002498,汉缆股份
1006,002500,山西证券
1007,002501,利源股份
1008,002502,ST鼎龙
1009,002503,*ST搜特
1010,002504,*ST弘高
1011,002505,鹏都农牧
1012,002506,协鑫集成
1013,002507,涪陵榨菜
1014,002508,老板电器
1015,002510,天汽模
1016,002511,中顺洁柔
1017,002512,达华智能
1018,002513,蓝丰生化
1019,002514,宝馨科技
1020,002515,金字火腿
1021,002516,旷达科技
1022,002517,恺英网络
1023,002518,科士达
1024,002519,银河电子
1025,002520,日发精机
1026,002521,齐峰新材
1027,002522,浙江众成
1028,002523,天桥起重
1029,002524,光正眼科
1030,002526,山东矿机
1031,002527,新时达
1032,002528,英飞拓
1033,002529,海源复材
1034,002530,金财互联
1035,002531,天顺风能
1036,002532,天山铝业
1037,002533,金杯电工
1038,002534,西子洁能
1039,002535,ST林重
1040,002536,飞龙股份
1041,002537,海联金汇
1042,002538,司尔特
1043,002539,云图控股
1044,002540,亚太科技
1045,002541,鸿路钢构
1046,002542,中化岩土
1047,002543,万和电气
1048,002544,普天科技
1049,002545,东方铁塔
1050,002546,新联电子
1051,002547,春兴精工
1052,002548,金新农
1053,002549,凯美特气
1054,002550,千红制药
1055,002551,尚荣医疗
1056,002552,宝鼎科技
1057,002553,南方精工
1058,002554,惠博普
1059,002555,三七互娱
1060,002556,辉隆股份
1061,002557,洽洽食品
1062,002558,巨人网络
1063,002559,亚威股份
1064,002560,通达股份
1065,002561,徐家汇
1066,002562,兄弟科技
1067,002563,森马服饰
1068,002564,天沃科技
1069,002565,顺灏股份
1070,002566,益盛药业
1071,002567,唐人神
1072,002568,百润股份
1073,002569,ST步森
1074,002570,贝因美
1075,002571,德力股份
1076,002572,索菲亚
1077,002573,清新环境
1078,002574,明牌珠宝
1079,002575,群兴玩具
1080,002576,通达动力
1081,002577,雷柏科技
1082,002578,闽发铝业
1083,002579,中京电子
1084,002580,圣阳股份
1085,002581,未名医药
1086,002582,好想你
1087,002583,海能达
1088,002584,西陇科学
1089,002585,双星新材
1090,002586,*ST围海
1091,002587,奥拓电子
1092,002588,史丹利
1093,002589,瑞康医药
1094,002590,万安科技
1095,002591,恒大高新
1096,002592,ST八菱
1097,002593,日上集团
1098,002594,比亚迪
1099,002595,豪迈科技
1100,002596,海南瑞泽
1101,002597,金禾实业
1102,002598,山东章鼓
1103,002599,盛通股份
1104,002600,领益智造
1105,002601,龙佰集团
1106,002602,世纪华通
1107,002603,以岭药业
1108,002605,姚记科技
1109,002606,大连电瓷
1110,002607,中公教育
1111,002608,江苏国信
1112,002609,捷顺科技
1113,002610,爱康科技
1114,002611,东方精工
1115,002612,朗姿股份
1116,002613,北玻股份
1117,002614,奥佳华
1118,002615,哈尔斯
1119,002616,长青集团
1120,002617,露笑科技
1121,002620,瑞和股份
1122,002621,美吉姆
1123,002622,皓宸医疗
1124,002623,亚玛顿
1125,002624,完美世界
1126,002625,光启技术
1127,002626,金达威
1128,002627,三峡旅游
1129,002628,成都路桥
1130,002629,仁智股份
1131,002630,华西能源
1132,002631,德尔未来
1133,002632,道明光学
1134,002633,申科股份
1135,002634,棒杰股份
1136,002635,安洁科技
1137,002636,金安国纪
1138,002637,赞宇科技
1139,002638,勤上股份
1140,002639,雪人股份
1141,002640,跨境通
1142,002641,公元股份
1143,002642,荣联科技
1144,002643,万润股份
1145,002644,佛慈制药
1146,002645,华宏科技
1147,002646,天佑德酒
1148,002647,仁东控股
1149,002648,卫星化学
1150,002649,博彦科技
1151,002650,加加食品
1152,002651,利君股份
1153,002652,扬子新材
1154,002653,海思科
1155,002654,万润科技
1156,002655,共达电声
1157,002656,ST摩登
1158,002657,中科金财
1159,002658,雪迪龙
1160,002659,凯文教育
1161,002660,茂硕电源
1162,002661,克明食品
1163,002662,京威股份
1164,002663,普邦股份
1165,002664,信质集团
1166,002665,首航高科
1167,002666,德联集团
1168,002667,鞍重股份
1169,002668,奥马电器
1170,002669,康达新材
1171,002670,国盛金控
1172,002671,龙泉股份
1173,002672,东江环保
1174,002673,西部证券
1175,002674,兴业科技
1176,002675,东诚药业
1177,002676,顺威股份
1178,002677,浙江美大
1179,002678,珠江钢琴
1180,002679,福建金森
1181,002681,奋达科技
1182,002682,龙洲股份
1183,002683,广东宏大
1184,002685,华东重机
1185,002686,亿利达
1186,002687,乔治白
1187,002688,金河生物
1188,002689,远大智能
1189,002690,美亚光电
1190,002691,冀凯股份
1191,002692,ST远程
1192,002693,双成药业
1193,002694,顾地科技
1194,002695,煌上煌
1195,002696,百洋股份
1196,002697,红旗连锁
1197,002698,博实股份
1198,002699,*ST美盛
1199,002700,ST浩源
1200,002701,奥瑞金
1201,002702,海欣食品
1202,002703,浙江世宝
1203,002705,新宝股份
1204,002706,良信股份
1205,002707,众信旅游
1206,002708,光洋股份
1207,002709,天赐材料
1208,002712,思美传媒
1209,002713,东易日盛
1210,002714,牧原股份
1211,002715,登云股份
1212,002716,金贵银业
1213,002717,岭南股份
1214,002718,友邦吊顶
1215,002719,麦趣尔
1216,002721,*ST金一
1217,002722,物产金轮
1218,002723,小崧股份
1219,002724,海洋王
1220,002725,跃岭股份
1221,002726,龙大美食
1222,002727,一心堂
1223,002728,特一药业
1224,002729,好利科技
1225,002730,电光科技
1226,002731,萃华珠宝
1227,002732,燕塘乳业
1228,002733,雄韬股份
1229,002734,利民股份
1230,002735,王子新材
1231,002736,国信证券
1232,002737,葵花药业
1233,002738,中矿资源
1234,002739,万达电影
1235,002740,*ST爱迪
1236,002741,光华科技
1237,002742,ST三圣
1238,002743,富煌钢构
1239,002745,木林森
1240,002746,仙坛股份
1241,002747,埃斯顿
1242,002748,世龙实业
1243,002749,国光股份
1244,002750,龙津药业
1245,002751,*ST易尚
1246,002752,昇兴股份
1247,002753,永东股份
1248,002755,奥赛康
