,代码,名称
399,000937,冀中能源
400,000938,紫光股份
401,000948,南天信息
402,000949,新乡化纤
403,000950,重药控股
404,000951,中国重汽
405,000952,广济药业
406,000953,河化股份
407,000955,欣龙控股
408,000957,中通客车
409,000958,电投产融
410,000959,首钢股份
411,000960,锡业股份
412,000961,中南建设
413,000962,东方钽业
414,000963,华东医药
415,000965,天保基建
416,000966,长源电力
417,000967,盈峰环境
418,000968,蓝焰控股
419,000969,安泰科技
420,000970,中科三环
421,000971,ST高升
422,000972,ST中基
423,000973,佛塑科技
424,000975,银泰黄金
425,000976,华铁股份
426,000977,浪潮信息
427,000978,桂林旅游
428,000980,众泰汽车
429,000981,银亿股份
430,000982,中银绒业
431,000983,山西焦煤
432,000985,大庆华科
433,000987,越秀资本
434,000988,华工科技
435,000989,九 芝 堂
436,000990,诚志股份
437,000993,闽东电力
438,000995,*ST皇台
439,000996,中国中期
440,000997,新 大 陆
441,000998,隆平高科
442,000999,华润三九
443,001201,东瑞股份
444,001202,炬申股份
445,001203,大中矿业
446,001205,盛航股份
447,001206,依依股份
448,001207,联科科技
449,001208,华菱线缆
450,001209,洪兴股份
451,001210,金房节能
452,001211,双枪科技
453,001212,中旗新材
454,001213,中铁特货
455,001215,千味央厨
456,001216,华瓷股份
457,001217,华尔泰
458,001218,丽臣实业
459,001219,青岛食品
460,001222,源飞宠物
461,001223,欧克科技
462,001226,拓山重工
463,001227,兰州银行
464,001228,永泰运
465,001229,魅视科技
466,001230,劲旅环境
467,001231,农心科技
468,001234,泰慕士
469,001236,弘业期货
470,001238,浙江正特
471,001255,博菲电气
472,001256,炜冈科技
473,001258,立新能源
474,001259,利仁科技
475,001266,宏英智能
476,001267,汇绿生态
477,001268,联合精密
478,001269,欧晶科技
479,001270,铖昌科技
480,001283,豪鹏科技
481,001288,运机集团
482,001289,龙源电力
483,001296,长江材料
484,001298,好上好
485,001299,美能能源
486,001300,三柏硕
487,001301,尚太科技
488,001308,康冠科技
489,001309,德明利
490,001313,粤海饲料
491,001316,润贝航科
492,001317,三羊马
493,001318,阳光乳业
494,001319,铭科精技
495,001322,箭牌家居
496,001323,慕思股份
497,001330,博纳影业
498,001331,胜通能源
499,001332,锡装股份
500,001333,光华股份
501,001336,楚环科技
502,001338,永顺泰
503,001339,智微智能
504,001696,宗申动力
505,001872,招商港口
506,001896,豫能控股
507,001914,招商积余
508,001965,招商公路
509,001979,招商蛇口
510,002001,新 和 成
511,002002,鸿达兴业
512,002003,伟星股份
513,002004,华邦健康
514,002005,ST德豪
515,002006,精功科技
516,002007,华兰生物
517,002008,大族激光
518,002009,天奇股份
519,002010,传化智联
520,002011,盾安环境
521,002012,凯恩股份
522,002013,中航机电
523,002014,永新股份
524,002015,协鑫能科
525,002016,世荣兆业
526,002017,东信和平
527,002019,亿帆医药
528,002020,京新药业
529,002021,ST中捷
530,002022,*ST 科华
531,002023,海特高新
532,002024,ST易购
533,002025,航天电器
534,002026,山东威达
535,002027,分众传媒
536,002028,思源电气
537,002029,七 匹 狼
538,002030,达安基因
539,002031,巨轮智能
540,002032,苏 泊 尔
541,002033,丽江股份
542,002034,旺能环境
543,002035,华帝股份
544,002036,联创电子
545,002037,保利联合
546,002038,双鹭药业
547,002039,黔源电力
548,002040,南 京 港
549,002041,登海种业
550,002042,华孚时尚
551,002043,兔 宝 宝
552,002044,美年健康
553,002045,国光电器
554,002046,国机精工
555,002047,宝鹰股份
556,002048,宁波华翔
557,002049,紫光国微
558,002050,三花智控
559,002051,中工国际
560,002052,*ST同洲
561,002053,云南能投
562,002054,德美化工
563,002055,得润电子
564,002056,横店东磁
565,002057,中钢天源
566,002058,威尔泰
567,002059,云南旅游
568,002060,粤 水 电
569,002061,浙江交科
570,002062,宏润建设
571,002063,远光软件
572,002064,华峰化学
573,002065,东华软件
574,002066,瑞泰科技
575,002067,景兴纸业
576,002068,黑猫股份
577,002069,ST獐子岛
578,002072,凯瑞德
579,002073,软控股份
580,002074,国轩高科
581,002075,沙钢股份
582,002076,*ST雪莱
583,002077,大港股份
584,002078,太阳纸业
585,002079,苏州固锝
586,002080,中材科技
587,002081,金 螳 螂
588,002082,万邦德
589,002083,孚日股份
590,002084,海鸥住工
591,002085,万丰奥威
592,002086,ST东洋
593,002087,新野纺织
594,002088,鲁阳节能
595,002089,ST新海
596,002090,金智科技
597,002091,江苏国泰
598,002092,中泰化学
599,002093,国脉科技
600,002094,青岛金王
601,002095,生 意 宝
602,002096,南岭民爆
603,002097,山河智能
604,002098,浔兴股份
605,002099,海翔药业
606,002100,天康生物
607,002101,广东鸿图
608,002102,ST冠福
609,002103,广博股份
610,002104,恒宝股份
611,002105,信隆健康
612,002106,莱宝高科
613,002107,沃华医药
614,002108,沧州明珠
615,002109,兴化股份
616,002110,三钢闽光
617,002111,威海广泰
618,002112,三变科技
619,002113,ST天润
620,002114,罗平锌电
621,002115,三维通信
622,002116,中国海诚
623,002117,东港股份
624,002118,紫鑫药业
625,002119,康强电子
626,002120,韵达股份
627,002121,科陆电子
628,002122,*ST天马
629,002123,梦网科技
630,002124,天邦食品
631,002125,湘潭电化
632,002126,银轮股份
633,002127,南极电商
634,002128,电投能源
635,002129,TCL中环
636,002130,沃尔核材
637,002131,利欧股份
638,002132,恒星科技
639,002133,广宇集团
640,002134,天津普林
641,002135,东南网架
642,002136,安 纳 达
643,002137,实益达
644,002138,顺络电子
645,002139,拓邦股份
646,002140,东华科技
647,002141,贤丰控股
648,002142,宁波银行
649,002144,宏达高科
650,002145,中核钛白
651,002146,荣盛发展
652,002148,北纬科技
653,002149,西部材料
654,002150,通润装备
655,002151,北斗星通
656,002152,广电运通
657,002153,石基信息
658,002154,报 喜 鸟
659,002155,湖南黄金
660,002156,通富微电
661,002157,正邦科技
662,002158,汉钟精机
663,002159,三特索道
664,002160,常铝股份
665,002161,远 望 谷
666,002162,悦心健康
667,002163,海南发展
668,002164,宁波东力
669,002165,红 宝 丽
670,002166,莱茵生物
671,002167,东方锆业
672,002168,惠程科技
673,002169,智光电气
674,002170,芭田股份
675,002171,楚江新材
676,002172,澳洋健康
677,002173,创新医疗
678,002174,游族网络
679,002175,东方智造
680,002176,江特电机
681,002177,*ST御银
682,002178,延华智能
683,002179,中航光电
684,002180,纳思达
685,002181,粤 传 媒
686,002182,云海金属
687,002183,怡 亚 通
688,002184,海得控制
689,002185,华天科技
690,002186,全 聚 德
691,002187,广百股份
692,002188,中天服务
693,002189,中光学
694,002190,成飞集成
695,002191,劲嘉股份
696,002192,融捷股份
697,002193,如意集团
698,002194,武汉凡谷
699,002195,二三四五
700,002196,方正电机
701,002197,证通电子
702,002198,嘉应制药
703,002199,东晶电子
704,002200,ST交投
705,002201,正威新材
706,002202,金风科技
707,002203,海亮股份
708,002204,大连重工
709,002205,国统股份
710,002206,海 利 得
711,002207,准油股份
712,002208,合肥城建
713,002209,达 意 隆
714,002210,飞马国际
715,002211,ST宏达
716,002212,天融信
717,002213,大为股份
718,002214,大立科技
719,002215,诺 普 信
720,002216,三全食品
721,002217,合力泰
722,002218,拓日新能
723,002219,新里程
724,002221,东华能源
725,002222,福晶科技
726,002223,鱼跃医疗
727,002224,三 力 士
728,002225,濮耐股份
729,002226,江南化工
730,002227,奥 特 迅
731,002228,合兴包装
732,002229,鸿博股份
733,002230,科大讯飞
734,002231,奥维通信
735,002232,启明信息
736,002233,塔牌集团
737,002234,民和股份
738,002235,安妮股份
739,002236,大华股份
740,002237,恒邦股份
741,002238,天威视讯
742,002239,奥特佳
743,002240,盛新锂能
744,002241,歌尔股份
745,002242,九阳股份
746,002243,力合科创
747,002244,滨江集团
748,002245,蔚蓝锂芯
749,002246,北化股份
750,002247,聚力文化
751,002248,华东数控
752,002249,大洋电机
753,002250,联化科技
754,002251,步 步 高
755,002252,上海莱士
756,002253,川大智胜
757,002254,泰和新材
758,002255,海陆重工
759,002256,兆新股份
760,002258,利尔化学
761,002259,ST升达
762,002261,拓维信息
763,002262,恩华药业
764,002263,大东南
765,002264,新 华 都
766,002265,西仪股份
767,002266,浙富控股
768,002267,陕天然气
769,002268,卫 士 通
770,002269,美邦服饰
771,002270,华明装备
772,002271,东方雨虹
773,002272,川润股份
774,002273,水晶光电
775,002274,华昌化工
776,002275,桂林三金
777,002276,万马股份
778,002277,友阿股份
779,002278,神开股份
780,002279,久其软件
781,002280,联络互动
782,002281,光迅科技
783,002282,博深股份
784,002283,天润工业
785,002284,亚太股份
786,002285,世联行
787,002286,保龄宝
788,002287,奇正藏药
789,002288,超华科技
790,002289,宇顺电子
791,002290,禾盛新材
792,002291,遥望科技
793,002292,奥飞娱乐
794,002293,罗莱生活
795,002294,信立泰
796,002295,精艺股份
797,002296,辉煌科技
798,002297,博云新材
799,002298,中电兴发
800,002299,圣农发展
801,002300,太阳电缆
802,002301,齐心集团
803,002302,西部建设
804,002303,美盈森
805,002304,洋河股份
806,002305,南国置业
807,002306,中科云网
808,002307,北新路桥
809,002308,威创股份
810,002309,ST中利
811,002310,东方园林
812,002311,海大集团
813,002312,川发龙蟒
814,002313,*ST日海
815,002314,南山控股
816,002315,焦点科技
817,002316,*ST亚联
818,002317,众生药业
819,002318,久立特材
820,002319,乐通股份
821,002320,海峡股份
822,002321,ST华英
823,002322,理工能科
824,002323,雅博股份
825,002324,普利特
826,002325,洪涛股份
827,002326,永太科技
828,002327,富安娜
829,002328,新朋股份
830,002329,皇氏集团
831,002330,得利斯
832,002331,皖通科技
833,002332,仙琚制药
834,002333,罗普斯金
835,002334,英威腾
836,002335,科华数据
837,002336,人人乐
838,002337,赛象科技
839,002338,奥普光电
840,002339,积成电子
841,002340,格林美
842,002341,新纶新材
843,002342,巨力索具
844,002343,慈文传媒
845,002344,海宁皮城
846,002345,潮宏基
847,002346,柘中股份
848,002347,泰尔股份
849,002348,高乐股份
850,002349,精华制药
851,002350,北京科锐
852,002351,漫步者
853,002352,顺丰控股
854,002353,杰瑞股份
855,002354,天娱数科
856,002355,兴民智通
857,002356,赫美集团
858,002357,富临运业
859,002358,ST森源
860,002360,同德化工
861,002361,神剑股份
862,002362,汉王科技
863,002363,隆基机械
864,002364,中恒电气
865,002365,永安药业
866,002366,*ST海核
867,002367,康力电梯
868,002368,太极股份
869,002369,卓翼科技
870,002370,亚太药业
871,002371,北方华创
872,002372,伟星新材
873,002373,千方科技
874,002374,中锐股份
875,002375,亚厦股份
876,002376,新北洋
877,002377,国创高新
878,002378,章源钨业
879,002379,宏创控股
880,002380,科远智慧
881,002381,双箭股份
882,002382,蓝帆医疗
883,002383,合众思壮
884,002384,东山精密
885,002385,大北农
886,002386,天原股份
887,002387,维信诺
888,002388,新亚制程
889,002389,航天彩虹
890,002390,信邦制药
891,002391,长青股份
892,002392,北京利尔
893,002393,力生制药
894,002394,联发股份
895,002395,双象股份
896,002396,星网锐捷
897,002397,梦洁股份
898,002398,垒知集团
899,002399,海普瑞
900,002400,省广集团
901,002401,中远海科
902,002402,和而泰
903,002403,爱仕达
904,002404,嘉欣丝绸
905,002405,四维图新
906,002406,远东传动
907,002407,多氟多
908,002408,齐翔腾达
909,002409,雅克科技
910,002410,广联达
911,002411,*ST必康
912,002412,汉森制药
913,002413,雷科防务
914,002414,高德红外
915,002415,海康威视
916,002416,爱施德
917,002417,*ST深南
918,002418,康盛股份
919,002419,天虹股份
920,002420,毅昌科技
921,002421,达实智能
922,002422,科伦药业
923,002423,中粮资本
924,002424,贵州百灵
925,002425,凯撒文化
926,002426,胜利精密
927,002427,*ST尤夫
928,002428,云南锗业
929,002429,兆驰股份
930,002430,杭氧股份
931,002431,棕榈股份
932,002432,九安医疗
933,002433,ST太安
934,002434,万里扬
935,002435,长江健康
936,002436,兴森科技
937,002437,誉衡药业
938,002438,江苏神通
939,002439,启明星辰
940,002440,闰土股份
941,002441,众业达
942,002442,龙星化工
943,002443,金洲管道
944,002444,巨星科技
945,002445,中南文化
946,002446,盛路通信
947,002448,中原内配
948,002449,国星光电
949,002451,摩恩电气
950,002452,长高电新
951,002453,华软科技
952,002454,松芝股份
953,002455,百川股份
954,002456,欧菲光
955,002457,青龙管业
956,002458,益生股份
957,002459,晶澳科技
958,002460,赣锋锂业
959,002461,珠江啤酒
960,002462,嘉事堂
961,002463,沪电股份
962,002465,海格通信
963,002466,天齐锂业
964,002467,二六三
965,002468,申通快递
966,002469,三维化学
967,002470,ST金正
968,002471,中超控股
969,002472,双环传动
970,002474,榕基软件
971,002475,立讯精密
972,002476,宝莫股份
973,002478,常宝股份
974,002479,富春环保
975,002480,新筑股份
976,002481,双塔食品
977,002482,ST广田
978,002483,润邦股份
979,002484,江海股份
980,002485,*ST雪发
981,002486,嘉麟杰
982,002487,大金重工
983,002488,金固股份
984,002489,浙江永强
985,002490,山东墨龙
986,002491,通鼎互联
987,002492,恒基达鑫
988,002493,荣盛石化
989,002494,华斯股份
990,002495,佳隆股份
991,002496,辉丰股份
992,002497,雅化集团
993,002498,汉缆股份
994,002499,*ST科林
995,002500,山西证券
996,002501,利源精制
997,002502,鼎龙文化
998,002503,搜于特
999,002504,ST弘高
1000,002505,鹏都农牧
1001,002506,协鑫集成
1002,002507,涪陵榨菜
1003,002508,老板电器
1004,002510,天汽模
1005,002511,中顺洁柔
1006,002512,达华智能
1007,002513,蓝丰生化
1008,002514,宝馨科技
1009,002515,金字火腿
1010,002516,旷达科技
1011,002517,恺英网络
1012,002518,科士达
1013,002519,银河电子
1014,002520,日发精机
1015,002521,齐峰新材
1016,002522,浙江众成
1017,002523,天桥起重
1018,002524,光正眼科
1019,002526,山东矿机
1020,002527,新时达
1021,002528,英飞拓
1022,002529,海源复材
1023,002530,金财互联
1024,002531,天顺风能
1025,002532,天山铝业
1026,002533,金杯电工
1027,002534,西子洁能
1028,002535,ST林重
1029,002536,飞龙股份
1030,002537,海联金汇
1031,002538,司尔特
1032,002539,云图控股
1033,002540,亚太科技
1034,002541,鸿路钢构
1035,002542,中化岩土
1036,002543,万和电气
1037,002544,普天科技
1038,002545,东方铁塔
1039,002546,新联电子
1040,002547,春兴精工
1041,002548,金新农
1042,002549,凯美特气
1043,002550,千红制药
1044,002551,尚荣医疗
1045,002552,宝鼎科技
1046,002553,南方精工
1047,002554,惠博普
1048,002555,三七互娱
1049,002556,辉隆股份
1050,002557,洽洽食品
1051,002558,巨人网络
1052,002559,亚威股份
1053,002560,通达股份
1054,002561,徐家汇
1055,002562,兄弟科技
1056,002563,森马服饰
1057,002564,天沃科技
1058,002565,顺灏股份
1059,002566,益盛药业
1060,002567,唐人神
1061,002568,百润股份
1062,002569,ST步森
1063,002570,贝因美
1064,002571,德力股份
1065,002572,索菲亚
1066,002573,清新环境
1067,002574,明牌珠宝
1068,002575,群兴玩具
1069,002576,通达动力
1070,002577,雷柏科技
1071,002578,闽发铝业
1072,002579,中京电子
1073,002580,圣阳股份
1074,002581,未名医药
1075,002582,好想你
1076,002583,海能达
1077,002584,西陇科学
1078,002585,双星新材
1079,002586,ST围海
1080,002587,奥拓电子
1081,002588,史丹利
1082,002589,瑞康医药
1083,002590,万安科技
1084,002591,恒大高新
1085,002592,ST八菱
1086,002593,日上集团
1087,002594,比亚迪
1088,002595,豪迈科技
1089,002596,海南瑞泽
1090,002597,金禾实业
1091,002598,山东章鼓
1092,002599,盛通股份
1093,002600,领益智造
1094,002601,龙佰集团
1095,002602,世纪华通
1096,002603,以岭药业
1097,002605,姚记科技
1098,002606,大连电瓷
1099,002607,中公教育
1100,002608,江苏国信
1101,002609,捷顺科技
1102,002610,爱康科技
1103,002611,东方精工
1104,002612,朗姿股份
1105,002613,北玻股份
1106,002614,奥佳华
1107,002615,哈尔斯
1108,002616,长青集团
1109,002617,露笑科技
1110,002620,瑞和股份
1111,002621,美吉姆
1112,002622,皓宸医疗
1113,002623,亚玛顿
1114,002624,完美世界
1115,002625,光启技术
1116,002626,金达威
1117,002627,三峡旅游
1118,002628,成都路桥
1119,002629,仁智股份
1120,002630,华西能源
1121,002631,德尔未来
1122,002632,道明光学
1123,002633,申科股份
1124,002634,棒杰股份
1125,002635,安洁科技
1126,002636,金安国纪
1127,002637,赞宇科技
1128,002638,勤上股份
1129,002639,雪人股份
1130,002640,跨境通
1131,002641,公元股份
1132,002642,荣联科技
1133,002643,万润股份
1134,002644,佛慈制药
1135,002645,华宏科技
1136,002646,天佑德酒
1137,002647,仁东控股
1138,002648,卫星化学
1139,002649,博彦科技
1140,002650,加加食品
1141,002651,利君股份
1142,002652,扬子新材
1143,002653,海思科
1144,002654,万润科技
1145,002655,共达电声
1146,002656,ST摩登
1147,002657,中科金财
1148,002658,雪迪龙
1149,002659,凯文教育
1150,002660,茂硕电源
1151,002661,克明食品
1152,002662,京威股份
1153,002663,普邦股份
1154,002664,信质集团
1155,002665,首航高科
1156,002666,德联集团
1157,002667,鞍重股份
1158,002668,奥马电器
1159,002669,康达新材
1160,002670,国盛金控
1161,002671,龙泉股份
1162,002672,东江环保
1163,002673,西部证券
1164,002674,兴业科技
1165,002675,东诚药业
1166,002676,顺威股份
1167,002677,浙江美大
1168,002678,珠江钢琴
1169,002679,福建金森
1170,002681,奋达科技
1171,002682,龙洲股份
1172,002683,广东宏大
1173,002685,华东重机
1174,002686,亿利达
1175,002687,乔治白
1176,002688,金河生物
1177,002689,远大智能
1178,002690,美亚光电
1179,002691,冀凯股份
1180,002692,ST远程
1181,002693,双成药业
1182,002694,顾地科技
1183,002695,煌上煌
1184,002696,百洋股份
1185,002697,红旗连锁
1186,002698,博实股份
1187,002699,ST美盛
1188,002700,ST浩源
1189,002701,奥瑞金
1190,002702,海欣食品
1191,002703,浙江世宝
1192,002705,新宝股份
1193,002706,良信股份
1194,002707,众信旅游
1195,002708,光洋股份
1196,002709,天赐材料
1197,002712,思美传媒
1198,002713,东易日盛
1199,002714,牧原股份
1200,002715,登云股份
1201,002716,金贵银业
1202,002717,岭南股份
1203,002718,友邦吊顶
1204,002719,麦趣尔
1205,002721,金一文化
1206,002722,物产金轮
1207,002723,小崧股份
1208,002724,海洋王
1209,002725,跃岭股份
1210,002726,龙大美食
1211,002727,一心堂
1212,002728,特一药业
1213,002729,好利科技
1214,002730,电光科技
1215,002731,萃华珠宝
1216,002732,燕塘乳业
1217,002733,雄韬股份
1218,002734,利民股份
1219,002735,王子新材
1220,002736,国信证券
1221,002737,葵花药业
1222,002738,中矿资源
1223,002739,万达电影
1224,002740,ST爱迪尔
1225,002741,光华科技
1226,002742,ST三圣
1227,002743,富煌钢构
1228,002745,木林森
1229,002746,仙坛股份
1230,002747,埃斯顿
1231,002748,世龙实业
1232,002749,国光股份
1233,002750,龙津药业
1234,002751,*ST易尚
1235,002752,昇兴股份
1236,002753,永东股份
1237,002755,奥赛康
1238,002756,永兴材料
1239,002757,南兴股份
1240,002758,浙农股份
1241,002759,天际股份
1242,002760,凤形股份
1243,002761,浙江建投
1244,002762,金发拉比
1245,002763,汇洁股份
1246,002765,蓝黛科技
1247,002766,索菱股份
1248,002767,先锋电子
