,代码,名称
400,000968,蓝焰控股
401,000969,安泰科技
402,000970,中科三环
403,000972,中基健康
404,000973,佛塑科技
405,000975,山金国际
406,000977,浪潮信息
407,000978,桂林旅游
408,000980,众泰汽车
409,000981,山子高科
410,000983,山西焦煤
411,000985,大庆华科
412,000987,越秀资本
413,000988,华工科技
414,000989,ST九芝
415,000990,诚志股份
416,000993,闽东电力
417,000995,皇台酒业
418,000997,新 大 陆
419,000998,隆平高科
420,000999,华润三九
421,001201,东瑞股份
422,001202,炬申股份
423,001203,大中矿业
424,001205,盛航股份
425,001206,依依股份
426,001207,联科科技
427,001208,华菱线缆
428,001209,洪兴股份
429,001210,金房能源
430,001211,双枪科技
431,001212,中旗新材
432,001213,中铁特货
433,001215,千味央厨
434,001216,华瓷股份
435,001217,华尔泰
436,001218,丽臣实业
437,001219,青岛食品
438,001222,源飞宠物
439,001223,欧克科技
440,001225,和泰机电
441,001226,拓山重工
442,001227,兰州银行
443,001228,永泰运
444,001229,魅视科技
445,001230,劲旅环境
446,001231,农心科技
447,001234,泰慕士
448,001236,弘业期货
449,001238,浙江正特
450,001239,永达股份
451,001255,博菲电气
452,001256,炜冈科技
453,001258,立新能源
454,001259,利仁科技
455,001260,坤泰股份
456,001266,宏英智能
457,001267,汇绿生态
458,001268,联合精密
459,001269,欧晶科技
460,001270,铖昌科技
461,001277,C速达股
462,001278,一彬科技
463,001282,三联锻造
464,001283,豪鹏科技
465,001286,陕西能源
466,001287,中电港
467,001288,运机集团
468,001289,龙源电力
469,001296,长江材料
470,001298,好上好
471,001299,美能能源
472,001300,三柏硕
473,001301,尚太科技
474,001306,夏厦精密
475,001308,康冠科技
476,001309,德明利
477,001311,多利科技
478,001313,粤海饲料
479,001314,亿道信息
480,001316,润贝航科
481,001317,三羊马
482,001318,阳光乳业
483,001319,铭科精技
484,001322,箭牌家居
485,001323,慕思股份
486,001324,长青科技
487,001326,联域股份
488,001328,登康口腔
489,001330,博纳影业
490,001331,胜通能源
491,001332,锡装股份
492,001333,光华股份
493,001336,楚环科技
494,001337,四川黄金
495,001338,永顺泰
496,001339,智微智能
497,001358,兴欣新材
498,001359,平安电工
499,001360,南矿集团
500,001366,播恩集团
501,001367,海森药业
502,001368,通达创智
503,001373,翔腾新材
504,001376,百通能源
505,001378,德冠新材
506,001379,腾达科技
507,001380,华纬科技
508,001387,雪祺电气
509,001389,广合科技
510,001696,宗申动力
511,001872,招商港口
512,001896,豫能控股
513,001914,招商积余
514,001965,招商公路
515,001979,招商蛇口
516,002001,新 和 成
517,002003,伟星股份
518,002004,华邦健康
519,002005,ST德豪
520,002006,精工科技
521,002007,华兰生物
522,002008,大族激光
523,002009,天奇股份
524,002010,传化智联
525,002011,盾安环境
526,002012,凯恩股份
527,002014,永新股份
528,002015,协鑫能科
529,002016,世荣兆业
530,002017,东信和平
531,002019,亿帆医药
532,002020,京新药业
533,002021,中捷资源
534,002022,科华生物
535,002023,海特高新
536,002024,ST易购
537,002025,航天电器
538,002026,山东威达
539,002027,分众传媒
540,002028,思源电气
541,002029,七 匹 狼
542,002030,达安基因
543,002031,巨轮智能
544,002032,苏 泊 尔
545,002033,丽江股份
546,002034,旺能环境
547,002035,华帝股份
548,002036,联创电子
549,002037,保利联合
550,002038,双鹭药业
551,002039,黔源电力
552,002040,南 京 港
553,002041,登海种业
554,002042,华孚时尚
555,002043,兔 宝 宝
556,002044,美年健康
557,002045,国光电器
558,002046,国机精工
559,002047,宝鹰股份
560,002048,宁波华翔
561,002049,紫光国微
562,002050,三花智控
563,002051,中工国际
564,002052,*ST同洲
565,002053,云南能投
566,002054,德美化工
567,002055,得润电子
568,002056,横店东磁
569,002057,中钢天源
570,002058,威尔泰
571,002059,云南旅游
572,002060,广东建工
573,002061,浙江交科
574,002062,宏润建设
575,002063,远光软件
576,002064,华峰化学
577,002065,东华软件
578,002066,瑞泰科技
579,002067,景兴纸业
580,002068,黑猫股份
581,002069,獐子岛
582,002072,凯瑞德
583,002073,软控股份
584,002074,国轩高科
585,002075,沙钢股份
586,002076,星光股份
587,002077,大港股份
588,002078,太阳纸业
589,002079,苏州固锝
590,002080,中材科技
591,002081,金 螳 螂
592,002082,万邦德
593,002083,孚日股份
594,002084,海鸥住工
595,002085,万丰奥威
596,002086,东方海洋
597,002088,鲁阳节能
598,002090,金智科技
599,002091,江苏国泰
600,002092,ST中泰
601,002093,国脉科技
602,002094,青岛金王
603,002095,生 意 宝
604,002096,易普力
605,002097,山河智能
606,002098,浔兴股份
607,002099,海翔药业
608,002100,天康生物
609,002101,广东鸿图
610,002102,能特科技
611,002103,广博股份
612,002104,恒宝股份
613,002105,信隆健康
614,002106,莱宝高科
615,002107,沃华医药
616,002108,沧州明珠
617,002109,兴化股份
618,002110,三钢闽光
619,002111,威海广泰
620,002112,三变科技
621,002114,罗平锌电
622,002115,三维通信
623,002116,中国海诚
624,002117,东港股份
625,002119,康强电子
626,002120,韵达股份
627,002121,科陆电子
628,002122,汇洲智能
629,002123,梦网科技
630,002124,ST天邦
631,002125,湘潭电化
632,002126,银轮股份
633,002127,南极电商
634,002128,电投能源
635,002129,TCL中环
636,002130,沃尔核材
637,002131,利欧股份
638,002132,恒星科技
639,002133,广宇集团
640,002134,天津普林
641,002135,东南网架
642,002136,安 纳 达
643,002137,实益达
644,002138,顺络电子
645,002139,拓邦股份
646,002140,东华科技
647,002141,*ST贤丰
648,002142,宁波银行
649,002144,宏达高科
650,002145,中核钛白
651,002146,荣盛发展
652,002148,北纬科技
653,002149,西部材料
654,002150,通润装备
655,002151,北斗星通
656,002152,广电运通
657,002153,石基信息
658,002154,报 喜 鸟
659,002155,湖南黄金
660,002156,通富微电
661,002157,正邦科技
662,002158,汉钟精机
663,002159,三特索道
664,002160,常铝股份
665,002161,远 望 谷
666,002162,悦心健康
667,002163,海南发展
668,002164,宁波东力
669,002165,红 宝 丽
670,002166,莱茵生物
671,002167,东方锆业
672,002168,惠程科技
673,002169,智光电气
674,002170,芭田股份
675,002171,楚江新材
676,002172,澳洋健康
677,002173,创新医疗
678,002174,游族网络
679,002175,东方智造
680,002176,江特电机
681,002177,御银股份
682,002178,延华智能
683,002179,中航光电
684,002180,纳思达
685,002181,粤 传 媒
686,002182,宝武镁业
687,002183,怡 亚 通
688,002184,海得控制
689,002185,华天科技
690,002186,全 聚 德
691,002187,广百股份
692,002188,中天服务
693,002189,中光学
694,002190,成飞集成
695,002191,劲嘉股份
696,002192,融捷股份
697,002193,如意集团
698,002194,武汉凡谷
699,002195,岩山科技
700,002196,方正电机
701,002197,ST证通
702,002198,嘉应制药
703,002199,东晶电子
704,002200,ST交投
705,002201,正威新材
706,002202,金风科技
707,002203,海亮股份
708,002204,大连重工
709,002205,国统股份
710,002206,海 利 得
711,002207,准油股份
712,002208,合肥城建
713,002209,达 意 隆
714,002210,飞马国际
715,002211,宏达新材
716,002212,天融信
717,002213,大为股份
718,002214,大立科技
719,002215,诺 普 信
720,002216,三全食品
721,002217,*ST合泰
722,002218,拓日新能
723,002219,新里程
724,002221,东华能源
725,002222,福晶科技
726,002223,鱼跃医疗
727,002224,三 力 士
728,002225,濮耐股份
729,002226,江南化工
730,002227,奥 特 迅
731,002228,合兴包装
732,002229,鸿博股份
733,002230,科大讯飞
734,002231,奥维通信
735,002232,启明信息
736,002233,塔牌集团
737,002234,民和股份
738,002235,安妮股份
739,002236,大华股份
740,002237,恒邦股份
741,002238,天威视讯
742,002239,奥特佳
743,002240,盛新锂能
744,002241,歌尔股份
745,002242,九阳股份
746,002243,力合科创
747,002244,滨江集团
748,002245,蔚蓝锂芯
749,002246,北化股份
750,002247,聚力文化
751,002248,华东数控
752,002249,大洋电机
753,002250,联化科技
754,002251,*ST步高
755,002252,上海莱士
756,002253,川大智胜
757,002254,泰和新材
758,002255,海陆重工
759,002256,兆新股份
760,002258,利尔化学
761,002259,ST升达
762,002261,拓维信息
763,002262,恩华药业
764,002263,大东南
765,002264,新 华 都
766,002265,建设工业
767,002266,浙富控股
768,002267,陕天然气
769,002268,电科网安
770,002269,美邦服饰
771,002270,华明装备
772,002271,东方雨虹
773,002272,川润股份
774,002273,水晶光电
775,002274,华昌化工
776,002275,桂林三金
777,002276,万马股份
778,002277,友阿股份
779,002278,神开股份
780,002279,久其软件
781,002281,光迅科技
782,002282,博深股份
783,002283,天润工业
784,002284,亚太股份
785,002285,世联行
786,002286,保龄宝
787,002287,奇正藏药
788,002289,ST宇顺
789,002290,禾盛新材
790,002291,遥望科技
791,002292,奥飞娱乐
792,002293,罗莱生活
793,002294,信立泰
794,002295,精艺股份
795,002296,辉煌科技
796,002297,博云新材
797,002298,中电兴发
798,002299,圣农发展
799,002300,太阳电缆
800,002301,齐心集团
801,002302,西部建设
802,002303,美盈森
803,002304,洋河股份
804,002305,南国置业
805,002306,中科云网
806,002307,北新路桥
807,002308,*ST威创
808,002309,*ST中利
809,002310,*ST东园
810,002311,海大集团
811,002312,川发龙蟒
812,002313,日海智能
813,002314,南山控股
814,002315,焦点科技
815,002316,ST亚联
816,002317,众生药业
817,002318,久立特材
818,002319,乐通股份
819,002320,海峡股份
820,002321,华英农业
821,002322,理工能科
822,002323,雅博股份
823,002324,普利特
824,002326,永太科技
825,002327,富安娜
826,002328,新朋股份
827,002329,皇氏集团
828,002330,得利斯
829,002331,皖通科技
830,002332,仙琚制药
831,002333,罗普斯金
832,002334,英威腾
833,002335,科华数据
834,002336,*ST人乐
835,002337,赛象科技
836,002338,奥普光电
837,002339,积成电子
838,002340,格林美
839,002342,巨力索具
840,002343,慈文传媒
841,002344,海宁皮城
842,002345,潮宏基
843,002346,柘中股份
844,002347,泰尔股份
845,002348,高乐股份
846,002349,精华制药
847,002350,北京科锐
848,002351,漫步者
849,002352,顺丰控股
850,002353,杰瑞股份
851,002354,天娱数科
852,002355,兴民智通
853,002356,赫美集团
854,002357,富临运业
855,002358,森源电气
856,002360,同德化工
857,002361,神剑股份
858,002362,汉王科技
859,002363,隆基机械
860,002364,中恒电气
861,002365,永安药业
862,002366,融发核电
863,002367,康力电梯
864,002368,太极股份
865,002369,卓翼科技
866,002370,亚太药业
867,002371,北方华创
868,002372,伟星新材
869,002373,千方科技
870,002374,中锐股份
871,002375,亚厦股份
872,002376,新北洋
873,002377,国创高新
874,002378,章源钨业
875,002379,宏创控股
876,002380,科远智慧
877,002381,双箭股份
878,002382,蓝帆医疗
879,002383,合众思壮
880,002384,东山精密
881,002385,大北农
882,002386,天原股份
883,002387,维信诺
884,002388,新亚制程
885,002389,航天彩虹
886,002390,信邦制药
887,002391,长青股份
888,002392,北京利尔
889,002393,力生制药
890,002394,联发股份
891,002395,双象股份
892,002396,星网锐捷
893,002397,梦洁股份
894,002398,垒知集团
895,002399,海普瑞
896,002400,省广集团
897,002401,中远海科
898,002402,和而泰
899,002403,爱仕达
900,002404,嘉欣丝绸
901,002405,四维图新
902,002406,远东传动
903,002407,多氟多
904,002408,齐翔腾达
905,002409,雅克科技
906,002410,广联达
907,002412,汉森制药
908,002413,雷科防务
909,002414,高德红外
910,002415,海康威视
911,002416,爱施德
912,002418,康盛股份
913,002419,天虹股份
914,002420,毅昌科技
915,002421,达实智能
916,002422,科伦药业
917,002423,中粮资本
918,002424,ST百灵
919,002425,凯撒文化
920,002426,胜利精密
921,002427,尤夫股份
922,002428,云南锗业
923,002429,兆驰股份
924,002430,杭氧股份
925,002431,棕榈股份
926,002432,九安医疗
927,002434,万里扬
928,002436,兴森科技
929,002437,誉衡药业
930,002438,江苏神通
931,002439,启明星辰
932,002440,闰土股份
933,002441,众业达
934,002442,龙星化工
935,002443,金洲管道
936,002444,巨星科技
937,002445,中南文化
938,002446,盛路通信
939,002448,中原内配
940,002449,国星光电
941,002451,摩恩电气
942,002452,长高电新
943,002453,华软科技
944,002454,松芝股份
945,002455,百川股份
946,002456,欧菲光
947,002457,青龙管业
948,002458,益生股份
949,002459,晶澳科技
950,002460,赣锋锂业
951,002461,珠江啤酒
952,002462,嘉事堂
953,002463,沪电股份
954,002465,海格通信
955,002466,天齐锂业
956,002467,二六三
957,002468,申通快递
958,002469,三维化学
959,002470,金正大
960,002471,中超控股
961,002472,双环传动
962,002474,榕基软件
963,002475,立讯精密
964,002476,宝莫股份
965,002478,常宝股份
966,002479,富春环保
967,002480,新筑股份
968,002481,双塔食品
969,002482,广田集团
970,002483,润邦股份
971,002484,江海股份
972,002485,ST雪发
973,002486,嘉麟杰
974,002487,大金重工
975,002488,金固股份
976,002489,浙江永强
977,002490,ST墨龙
978,002491,通鼎互联
979,002492,恒基达鑫
980,002493,荣盛石化
981,002494,华斯股份
982,002495,佳隆股份
983,002496,辉丰股份
984,002497,雅化集团
985,002498,汉缆股份
986,002500,山西证券
987,002501,利源股份
988,002506,协鑫集成
989,002507,涪陵榨菜
990,002508,老板电器
991,002510,天汽模
992,002511,中顺洁柔
993,002512,达华智能
994,002513,蓝丰生化
995,002514,宝馨科技
996,002515,金字火腿
997,002516,旷达科技
998,002517,恺英网络
999,002518,科士达
1000,002519,银河电子
1001,002520,日发精机
1002,002521,齐峰新材
1003,002522,浙江众成
1004,002523,天桥起重
1005,002524,光正眼科
1006,002526,山东矿机
1007,002527,新时达
1008,002528,ST英飞拓
1009,002529,海源复材
1010,002530,金财互联
1011,002531,天顺风能
1012,002532,天山铝业
1013,002533,金杯电工
1014,002534,西子洁能
1015,002535,林州重机
1016,002536,飞龙股份
1017,002537,海联金汇
1018,002538,司尔特
1019,002539,云图控股
1020,002540,亚太科技
1021,002541,鸿路钢构
1022,002542,中化岩土
1023,002543,万和电气
1024,002544,普天科技
1025,002545,东方铁塔
1026,002546,新联电子
1027,002547,春兴精工
1028,002548,金新农
1029,002549,凯美特气
1030,002550,千红制药
1031,002551,尚荣医疗
1032,002552,宝鼎科技
1033,002553,南方精工
1034,002554,惠博普
1035,002555,三七互娱
1036,002556,辉隆股份
1037,002557,洽洽食品
1038,002558,巨人网络
1039,002559,亚威股份
1040,002560,通达股份
1041,002561,徐家汇
1042,002562,兄弟科技
1043,002563,森马服饰
1044,002564,*ST天沃
1045,002565,顺灏股份
1046,002566,益盛药业
1047,002567,唐人神
1048,002568,百润股份
1049,002569,ST步森
1050,002570,贝因美
1051,002571,德力股份
1052,002572,索菲亚
1053,002573,清新环境
1054,002574,明牌珠宝
1055,002575,群兴玩具
1056,002576,通达动力
1057,002577,雷柏科技
1058,002578,闽发铝业
1059,002579,中京电子
1060,002580,圣阳股份
1061,002581,未名医药
1062,002582,好想你
1063,002583,海能达
1064,002584,西陇科学
1065,002585,双星新材
1066,002586,*ST围海
1067,002587,奥拓电子
1068,002588,史丹利
1069,002589,瑞康医药
1070,002590,万安科技
1071,002591,恒大高新
1072,002592,ST八菱
1073,002593,日上集团
1074,002594,比亚迪
1075,002595,豪迈科技
1076,002596,海南瑞泽
1077,002597,金禾实业
1078,002598,山东章鼓
1079,002599,盛通股份
1080,002600,领益智造
1081,002601,龙佰集团
1082,002602,世纪华通
1083,002603,以岭药业
1084,002605,姚记科技
1085,002606,大连电瓷
1086,002607,中公教育
1087,002608,江苏国信
1088,002609,捷顺科技
1089,002611,东方精工
1090,002612,朗姿股份
1091,002613,北玻股份
1092,002614,奥佳华
1093,002615,哈尔斯
1094,002616,长青集团
1095,002617,露笑科技
1096,002620,瑞和股份
1097,002622,皓宸医疗
1098,002623,亚玛顿
1099,002624,完美世界
1100,002625,光启技术
1101,002626,金达威
1102,002627,三峡旅游
1103,002628,成都路桥
1104,002629,仁智股份
1105,002630,华西能源
1106,002631,德尔未来
1107,002632,道明光学
1108,002633,申科股份
1109,002634,棒杰股份
1110,002635,安洁科技
1111,002636,金安国纪
1112,002637,赞宇科技
1113,002638,勤上股份
1114,002639,雪人股份
1115,002640,跨境通
1116,002641,公元股份
1117,002642,荣联科技
1118,002643,万润股份
1119,002644,佛慈制药
1120,002645,华宏科技
1121,002646,天佑德酒
1122,002647,仁东控股
1123,002648,卫星化学
1124,002649,博彦科技
1125,002650,ST加加
1126,002651,利君股份
1127,002652,扬子新材
1128,002653,海思科
1129,002654,万润科技
1130,002655,共达电声
1131,002656,ST摩登
1132,002657,中科金财
1133,002658,雪迪龙
1134,002659,凯文教育
1135,002660,茂硕电源
1136,002661,克明食品
1137,002662,京威股份
1138,002663,普邦股份
1139,002664,信质集团
1140,002666,德联集团
1141,002667,威领股份
1142,002668,TCL智家
1143,002669,康达新材
1144,002670,国盛金控
1145,002671,龙泉股份
1146,002672,东江环保
1147,002673,西部证券
1148,002674,兴业科技
1149,002675,东诚药业
1150,002676,顺威股份
1151,002677,浙江美大
1152,002678,珠江钢琴
1153,002679,福建金森
1154,002681,奋达科技
1155,002682,龙洲股份
1156,002683,广东宏大
1157,002685,华东重机
1158,002686,亿利达
1159,002687,乔治白
1160,002688,金河生物
1161,002689,远大智能
1162,002690,美亚光电
1163,002691,冀凯股份
1164,002692,远程股份
1165,002693,双成药业
1166,002694,顾地科技
1167,002695,煌上煌
1168,002696,百洋股份
1169,002697,红旗连锁
1170,002698,博实股份
1171,002700,ST浩源
1172,002701,奥瑞金
1173,002702,海欣食品
1174,002703,浙江世宝
1175,002705,新宝股份
1176,002706,良信股份
1177,002707,众信旅游
1178,002708,光洋股份
1179,002709,天赐材料
1180,002712,思美传媒
1181,002713,东易日盛
1182,002714,牧原股份
1183,002715,登云股份
1184,002716,湖南白银
1185,002717,岭南股份
1186,002718,友邦吊顶
1187,002719,麦趣尔
1188,002721,ST金一
1189,002722,物产金轮
1190,002723,小崧股份
1191,002724,海洋王
1192,002725,跃岭股份
1193,002726,龙大美食
1194,002727,一心堂
1195,002728,特一药业
1196,002729,好利科技
1197,002730,电光科技
1198,002731,萃华珠宝
1199,002732,燕塘乳业
1200,002733,雄韬股份
1201,002734,利民股份
1202,002735,王子新材
1203,002736,国信证券
1204,002737,葵花药业
1205,002738,中矿资源
1206,002739,万达电影
1207,002741,光华科技
1208,002742,ST三圣
1209,002743,富煌钢构
1210,002745,木林森
1211,002746,仙坛股份
1212,002747,埃斯顿
1213,002748,ST世龙
1214,002749,国光股份
1215,002750,*ST龙津
1216,002752,昇兴股份
1217,002753,永东股份
1218,002755,奥赛康
1219,002756,永兴材料
1220,002757,南兴股份
1221,002758,浙农股份
1222,002759,天际股份
1223,002760,凤形股份
1224,002761,浙江建投
1225,002762,金发拉比
1226,002763,汇洁股份
1227,002765,蓝黛科技
1228,002766,索菱股份
1229,002767,先锋电子
1230,002768,国恩股份
1231,002769,普路通
1232,002771,真视通
1233,002772,众兴菌业
1234,002773,康弘药业
1235,002774,快意电梯
1236,002775,文科股份
1237,002777,久远银海
1238,002778,中晟高科
1239,002779,中坚科技
1240,002780,三夫户外
1241,002782,可立克
1242,002783,凯龙股份
1243,002785,万里石
1244,002786,银宝山新
1245,002787,华源控股
1246,002788,鹭燕医药
1247,002789,建艺集团
1248,002790,瑞尔特
1249,002791,坚朗五金
1250,002792,通宇通讯
