,代码,名称
400,000962,东方钽业
401,000963,华东医药
402,000965,天保基建
403,000966,长源电力
404,000967,盈峰环境
405,000968,蓝焰控股
406,000969,安泰科技
407,000970,中科三环
408,000971,ST高升
409,000972,中基健康
410,000973,佛塑科技
411,000975,银泰黄金
412,000976,ST华铁
413,000977,浪潮信息
414,000978,桂林旅游
415,000980,众泰汽车
416,000981,山子高科
417,000982,中银绒业
418,000983,山西焦煤
419,000985,大庆华科
420,000987,越秀资本
421,000988,华工科技
422,000989,九 芝 堂
423,000990,诚志股份
424,000993,闽东电力
425,000995,皇台酒业
426,000996,*ST中期
427,000997,新 大 陆
428,000998,隆平高科
429,000999,华润三九
430,001201,东瑞股份
431,001202,炬申股份
432,001203,大中矿业
433,001205,盛航股份
434,001206,依依股份
435,001207,联科科技
436,001208,华菱线缆
437,001209,洪兴股份
438,001210,金房能源
439,001211,双枪科技
440,001212,中旗新材
441,001213,中铁特货
442,001215,千味央厨
443,001216,华瓷股份
444,001217,华尔泰
445,001218,丽臣实业
446,001219,青岛食品
447,001222,源飞宠物
448,001223,欧克科技
449,001225,和泰机电
450,001226,拓山重工
451,001227,兰州银行
452,001228,永泰运
453,001229,魅视科技
454,001230,劲旅环境
455,001231,农心科技
456,001234,泰慕士
457,001236,弘业期货
458,001238,浙江正特
459,001239,永达股份
460,001255,博菲电气
461,001256,炜冈科技
462,001258,立新能源
463,001259,利仁科技
464,001260,坤泰股份
465,001266,宏英智能
466,001267,汇绿生态
467,001268,联合精密
468,001269,欧晶科技
469,001270,铖昌科技
470,001278,一彬科技
471,001282,三联锻造
472,001283,豪鹏科技
473,001286,陕西能源
474,001287,中电港
475,001288,运机集团
476,001289,龙源电力
477,001296,长江材料
478,001298,好上好
479,001299,美能能源
480,001300,三柏硕
481,001301,尚太科技
482,001306,夏厦精密
483,001308,康冠科技
484,001309,德明利
485,001311,多利科技
486,001313,粤海饲料
487,001314,亿道信息
488,001316,润贝航科
489,001317,三羊马
490,001318,阳光乳业
491,001319,铭科精技
492,001322,箭牌家居
493,001323,慕思股份
494,001324,长青科技
495,001326,联域股份
496,001328,登康口腔
497,001330,博纳影业
498,001331,胜通能源
499,001332,锡装股份
500,001333,光华股份
501,001336,楚环科技
502,001337,四川黄金
503,001338,永顺泰
504,001339,智微智能
505,001358,兴欣新材
506,001359,C平安电
507,001360,南矿集团
508,001366,播恩集团
509,001367,海森药业
510,001368,通达创智
511,001373,翔腾新材
512,001376,百通能源
513,001378,德冠新材
514,001379,腾达科技
515,001380,华纬科技
516,001387,雪祺电气
517,001389,C广合
518,001696,宗申动力
519,001872,招商港口
520,001896,豫能控股
521,001914,招商积余
522,001965,招商公路
523,001979,招商蛇口
524,002001,新 和 成
525,002003,伟星股份
526,002004,华邦健康
527,002005,ST德豪
528,002006,精工科技
529,002007,华兰生物
530,002008,大族激光
531,002009,天奇股份
532,002010,传化智联
533,002011,盾安环境
534,002012,凯恩股份
535,002014,永新股份
536,002015,协鑫能科
537,002016,世荣兆业
538,002017,东信和平
539,002019,亿帆医药
540,002020,京新药业
541,002021,*ST中捷
542,002022,科华生物
543,002023,海特高新
544,002024,ST易购
545,002025,航天电器
546,002026,山东威达
547,002027,分众传媒
548,002028,思源电气
549,002029,七 匹 狼
550,002030,达安基因
551,002031,巨轮智能
552,002032,苏 泊 尔
553,002033,丽江股份
554,002034,旺能环境
555,002035,华帝股份
556,002036,联创电子
557,002037,保利联合
558,002038,双鹭药业
559,002039,黔源电力
560,002040,南 京 港
561,002041,登海种业
562,002042,华孚时尚
563,002043,兔 宝 宝
564,002044,美年健康
565,002045,国光电器
566,002046,国机精工
567,002047,宝鹰股份
568,002048,宁波华翔
569,002049,紫光国微
570,002050,三花智控
571,002051,中工国际
572,002052,ST同洲
573,002053,云南能投
574,002054,德美化工
575,002055,得润电子
576,002056,横店东磁
577,002057,中钢天源
578,002058,威尔泰
579,002059,云南旅游
580,002060,广东建工
581,002061,浙江交科
582,002062,宏润建设
583,002063,远光软件
584,002064,华峰化学
585,002065,东华软件
586,002066,瑞泰科技
587,002067,景兴纸业
588,002068,黑猫股份
589,002069,獐子岛
590,002072,凯瑞德
591,002073,软控股份
592,002074,国轩高科
593,002075,沙钢股份
594,002076,星光股份
595,002077,大港股份
596,002078,太阳纸业
597,002079,苏州固锝
598,002080,中材科技
599,002081,金 螳 螂
600,002082,万邦德
601,002083,孚日股份
602,002084,海鸥住工
603,002085,万丰奥威
604,002086,*ST东洋
605,002087,*ST新纺
606,002088,鲁阳节能
607,002090,金智科技
608,002091,江苏国泰
609,002092,中泰化学
610,002093,国脉科技
611,002094,青岛金王
612,002095,生 意 宝
613,002096,易普力
614,002097,山河智能
615,002098,浔兴股份
616,002099,海翔药业
617,002100,天康生物
618,002101,广东鸿图
619,002102,冠福股份
620,002103,广博股份
621,002104,恒宝股份
622,002105,信隆健康
623,002106,莱宝高科
624,002107,沃华医药
625,002108,沧州明珠
626,002109,兴化股份
627,002110,三钢闽光
628,002111,威海广泰
629,002112,三变科技
630,002114,罗平锌电
631,002115,三维通信
632,002116,中国海诚
633,002117,东港股份
634,002119,康强电子
635,002120,韵达股份
636,002121,科陆电子
637,002122,汇洲智能
638,002123,梦网科技
639,002124,天邦食品
640,002125,湘潭电化
641,002126,银轮股份
642,002127,南极电商
643,002128,电投能源
644,002129,TCL中环
645,002130,沃尔核材
646,002131,利欧股份
647,002132,恒星科技
648,002133,广宇集团
649,002134,天津普林
650,002135,东南网架
651,002136,安 纳 达
652,002137,实益达
653,002138,顺络电子
654,002139,拓邦股份
655,002140,东华科技
656,002141,贤丰控股
657,002142,宁波银行
658,002144,宏达高科
659,002145,中核钛白
660,002146,荣盛发展
661,002148,北纬科技
662,002149,西部材料
663,002150,通润装备
664,002151,北斗星通
665,002152,广电运通
666,002153,石基信息
667,002154,报 喜 鸟
668,002155,湖南黄金
669,002156,通富微电
670,002157,*ST 正邦
671,002158,汉钟精机
672,002159,三特索道
673,002160,常铝股份
674,002161,远 望 谷
675,002162,悦心健康
676,002163,海南发展
677,002164,宁波东力
678,002165,红 宝 丽
679,002166,莱茵生物
680,002167,东方锆业
681,002168,惠程科技
682,002169,智光电气
683,002170,芭田股份
684,002171,楚江新材
685,002172,澳洋健康
686,002173,创新医疗
687,002174,游族网络
688,002175,东方智造
689,002176,江特电机
690,002177,御银股份
691,002178,延华智能
692,002179,中航光电
693,002180,纳思达
694,002181,粤 传 媒
695,002182,宝武镁业
696,002183,怡 亚 通
697,002184,海得控制
698,002185,华天科技
699,002186,全 聚 德
700,002187,广百股份
701,002188,中天服务
702,002189,中光学
703,002190,成飞集成
704,002191,劲嘉股份
705,002192,融捷股份
706,002193,如意集团
707,002194,武汉凡谷
708,002195,岩山科技
709,002196,方正电机
710,002197,证通电子
711,002198,嘉应制药
712,002199,东晶电子
713,002200,ST交投
714,002201,正威新材
715,002202,金风科技
716,002203,海亮股份
717,002204,大连重工
718,002205,国统股份
719,002206,海 利 得
720,002207,准油股份
721,002208,合肥城建
722,002209,达 意 隆
723,002210,飞马国际
724,002211,宏达新材
725,002212,天融信
726,002213,大为股份
727,002214,大立科技
728,002215,诺 普 信
729,002216,三全食品
730,002217,合力泰
731,002218,拓日新能
732,002219,新里程
733,002221,东华能源
734,002222,福晶科技
735,002223,鱼跃医疗
736,002224,三 力 士
737,002225,濮耐股份
738,002226,江南化工
739,002227,奥 特 迅
740,002228,合兴包装
741,002229,鸿博股份
742,002230,科大讯飞
743,002231,奥维通信
744,002232,启明信息
745,002233,塔牌集团
746,002234,民和股份
747,002235,安妮股份
748,002236,大华股份
749,002237,恒邦股份
750,002238,天威视讯
751,002239,奥特佳
752,002240,盛新锂能
753,002241,歌尔股份
754,002242,九阳股份
755,002243,力合科创
756,002244,滨江集团
757,002245,蔚蓝锂芯
758,002246,北化股份
759,002247,聚力文化
760,002248,华东数控
761,002249,大洋电机
762,002250,联化科技
763,002251,*ST步高
764,002252,上海莱士
765,002253,川大智胜
766,002254,泰和新材
767,002255,海陆重工
768,002256,兆新股份
769,002258,利尔化学
770,002259,ST升达
771,002261,拓维信息
772,002262,恩华药业
773,002263,大东南
774,002264,新 华 都
775,002265,建设工业
776,002266,浙富控股
777,002267,陕天然气
778,002268,电科网安
779,002269,美邦服饰
780,002270,华明装备
781,002271,东方雨虹
782,002272,川润股份
783,002273,水晶光电
784,002274,华昌化工
785,002275,桂林三金
786,002276,万马股份
787,002277,友阿股份
788,002278,神开股份
789,002279,久其软件
790,002280,联络互动
791,002281,光迅科技
792,002282,博深股份
793,002283,天润工业
794,002284,亚太股份
795,002285,世联行
796,002286,保龄宝
797,002287,奇正藏药
798,002288,超华科技
799,002289,ST宇顺
800,002290,禾盛新材
801,002291,遥望科技
802,002292,奥飞娱乐
803,002293,罗莱生活
804,002294,信立泰
805,002295,精艺股份
806,002296,辉煌科技
807,002297,博云新材
808,002298,中电兴发
809,002299,圣农发展
810,002300,太阳电缆
811,002301,齐心集团
812,002302,西部建设
813,002303,美盈森
814,002304,洋河股份
815,002305,南国置业
816,002306,中科云网
817,002307,北新路桥
818,002308,威创股份
819,002309,ST中利
820,002310,东方园林
821,002311,海大集团
822,002312,川发龙蟒
823,002313,日海智能
824,002314,南山控股
825,002315,焦点科技
826,002316,亚联发展
827,002317,众生药业
828,002318,久立特材
829,002319,乐通股份
830,002320,海峡股份
831,002321,华英农业
832,002322,理工能科
833,002323,雅博股份
834,002324,普利特
835,002325,洪涛股份
836,002326,永太科技
837,002327,富安娜
838,002328,新朋股份
839,002329,皇氏集团
840,002330,得利斯
841,002331,皖通科技
842,002332,仙琚制药
843,002333,罗普斯金
844,002334,英威腾
845,002335,科华数据
846,002336,人人乐
847,002337,赛象科技
848,002338,奥普光电
849,002339,积成电子
850,002340,格林美
851,002341,新纶新材
852,002342,巨力索具
853,002343,慈文传媒
854,002344,海宁皮城
855,002345,潮宏基
856,002346,柘中股份
857,002347,泰尔股份
858,002348,高乐股份
859,002349,精华制药
860,002350,北京科锐
861,002351,漫步者
862,002352,顺丰控股
863,002353,杰瑞股份
864,002354,天娱数科
865,002355,兴民智通
866,002356,赫美集团
867,002357,富临运业
868,002358,森源电气
869,002360,同德化工
870,002361,神剑股份
871,002362,汉王科技
872,002363,隆基机械
873,002364,中恒电气
874,002365,永安药业
875,002366,融发核电
876,002367,康力电梯
877,002368,太极股份
878,002369,卓翼科技
879,002370,亚太药业
880,002371,北方华创
881,002372,伟星新材
882,002373,千方科技
883,002374,中锐股份
884,002375,亚厦股份
885,002376,新北洋
886,002377,国创高新
887,002378,章源钨业
888,002379,宏创控股
889,002380,科远智慧
890,002381,双箭股份
891,002382,蓝帆医疗
892,002383,合众思壮
893,002384,东山精密
894,002385,大北农
895,002386,天原股份
896,002387,维信诺
897,002388,新亚制程
898,002389,航天彩虹
899,002390,信邦制药
900,002391,长青股份
901,002392,北京利尔
902,002393,力生制药
903,002394,联发股份
904,002395,双象股份
905,002396,星网锐捷
906,002397,梦洁股份
907,002398,垒知集团
908,002399,海普瑞
909,002400,省广集团
910,002401,中远海科
911,002402,和而泰
912,002403,爱仕达
913,002404,嘉欣丝绸
914,002405,四维图新
915,002406,远东传动
916,002407,多氟多
917,002408,齐翔腾达
918,002409,雅克科技
919,002410,广联达
920,002412,汉森制药
921,002413,雷科防务
922,002414,高德红外
923,002415,海康威视
924,002416,爱施德
925,002418,康盛股份
926,002419,天虹股份
927,002420,毅昌科技
928,002421,达实智能
929,002422,科伦药业
930,002423,中粮资本
931,002424,贵州百灵
932,002425,凯撒文化
933,002426,胜利精密
934,002427,尤夫股份
935,002428,云南锗业
936,002429,兆驰股份
937,002430,杭氧股份
938,002431,棕榈股份
939,002432,九安医疗
940,002433,*ST太安
941,002434,万里扬
942,002435,长江健康
943,002436,兴森科技
944,002437,誉衡药业
945,002438,江苏神通
946,002439,启明星辰
947,002440,闰土股份
948,002441,众业达
949,002442,龙星化工
950,002443,金洲管道
951,002444,巨星科技
952,002445,中南文化
953,002446,盛路通信
954,002448,中原内配
955,002449,国星光电
956,002451,摩恩电气
957,002452,长高电新
958,002453,华软科技
959,002454,松芝股份
960,002455,百川股份
961,002456,欧菲光
962,002457,青龙管业
963,002458,益生股份
964,002459,晶澳科技
965,002460,赣锋锂业
966,002461,珠江啤酒
967,002462,嘉事堂
968,002463,沪电股份
969,002465,海格通信
970,002466,天齐锂业
971,002467,二六三
972,002468,申通快递
973,002469,三维化学
974,002470,金正大
975,002471,中超控股
976,002472,双环传动
977,002474,榕基软件
978,002475,立讯精密
979,002476,宝莫股份
980,002478,常宝股份
981,002479,富春环保
982,002480,新筑股份
983,002481,双塔食品
984,002482,*ST广田
985,002483,润邦股份
986,002484,江海股份
987,002485,ST雪发
988,002486,嘉麟杰
989,002487,大金重工
990,002488,金固股份
991,002489,浙江永强
992,002490,ST墨龙
993,002491,通鼎互联
994,002492,恒基达鑫
995,002493,荣盛石化
996,002494,华斯股份
997,002495,佳隆股份
998,002496,辉丰股份
999,002497,雅化集团
1000,002498,汉缆股份
1001,002500,山西证券
1002,002501,利源股份
1003,002502,ST鼎龙
1004,002505,鹏都农牧
1005,002506,协鑫集成
1006,002507,涪陵榨菜
1007,002508,老板电器
1008,002510,天汽模
1009,002511,中顺洁柔
1010,002512,达华智能
1011,002513,蓝丰生化
1012,002514,宝馨科技
1013,002515,金字火腿
1014,002516,旷达科技
1015,002517,恺英网络
1016,002518,科士达
1017,002519,银河电子
1018,002520,日发精机
1019,002521,齐峰新材
1020,002522,浙江众成
1021,002523,天桥起重
1022,002524,光正眼科
1023,002526,山东矿机
1024,002527,新时达
1025,002528,英飞拓
1026,002529,海源复材
1027,002530,金财互联
1028,002531,天顺风能
1029,002532,天山铝业
1030,002533,金杯电工
1031,002534,西子洁能
1032,002535,林州重机
1033,002536,飞龙股份
1034,002537,海联金汇
1035,002538,司尔特
1036,002539,云图控股
1037,002540,亚太科技
1038,002541,鸿路钢构
1039,002542,中化岩土
1040,002543,万和电气
1041,002544,普天科技
1042,002545,东方铁塔
1043,002546,新联电子
1044,002547,春兴精工
1045,002548,金新农
1046,002549,凯美特气
1047,002550,千红制药
1048,002551,尚荣医疗
1049,002552,宝鼎科技
1050,002553,南方精工
1051,002554,惠博普
1052,002555,三七互娱
1053,002556,辉隆股份
1054,002557,洽洽食品
1055,002558,巨人网络
1056,002559,亚威股份
1057,002560,通达股份
1058,002561,徐家汇
1059,002562,兄弟科技
1060,002563,森马服饰
1061,002564,*ST天沃
1062,002565,顺灏股份
1063,002566,益盛药业
1064,002567,唐人神
1065,002568,百润股份
1066,002569,ST步森
1067,002570,贝因美
1068,002571,德力股份
1069,002572,索菲亚
1070,002573,清新环境
1071,002574,明牌珠宝
1072,002575,群兴玩具
1073,002576,通达动力
1074,002577,雷柏科技
1075,002578,闽发铝业
1076,002579,中京电子
1077,002580,圣阳股份
1078,002581,未名医药
1079,002582,好想你
1080,002583,海能达
1081,002584,西陇科学
1082,002585,双星新材
1083,002586,*ST围海
1084,002587,奥拓电子
1085,002588,史丹利
1086,002589,瑞康医药
1087,002590,万安科技
1088,002591,恒大高新
1089,002592,ST八菱
1090,002593,日上集团
1091,002594,比亚迪
1092,002595,豪迈科技
1093,002596,海南瑞泽
1094,002597,金禾实业
1095,002598,山东章鼓
1096,002599,盛通股份
1097,002600,领益智造
1098,002601,龙佰集团
1099,002602,世纪华通
1100,002603,以岭药业
1101,002605,姚记科技
1102,002606,大连电瓷
1103,002607,中公教育
1104,002608,江苏国信
1105,002609,捷顺科技
1106,002610,爱康科技
1107,002611,东方精工
1108,002612,朗姿股份
1109,002613,北玻股份
1110,002614,奥佳华
1111,002615,哈尔斯
1112,002616,长青集团
1113,002617,露笑科技
1114,002620,瑞和股份
1115,002621,美吉姆
1116,002622,皓宸医疗
1117,002623,亚玛顿
1118,002624,完美世界
1119,002625,光启技术
1120,002626,金达威
1121,002627,三峡旅游
1122,002628,成都路桥
1123,002629,仁智股份
1124,002630,华西能源
1125,002631,德尔未来
1126,002632,道明光学
1127,002633,申科股份
1128,002634,棒杰股份
1129,002635,安洁科技
1130,002636,金安国纪
1131,002637,赞宇科技
1132,002638,勤上股份
1133,002639,雪人股份
1134,002640,跨境通
1135,002641,公元股份
1136,002642,荣联科技
1137,002643,万润股份
1138,002644,佛慈制药
1139,002645,华宏科技
1140,002646,天佑德酒
1141,002647,仁东控股
1142,002648,卫星化学
1143,002649,博彦科技
1144,002650,加加食品
1145,002651,利君股份
1146,002652,扬子新材
1147,002653,海思科
1148,002654,万润科技
1149,002655,共达电声
1150,002656,ST摩登
1151,002657,中科金财
1152,002658,雪迪龙
1153,002659,凯文教育
1154,002660,茂硕电源
1155,002661,克明食品
1156,002662,京威股份
1157,002663,普邦股份
1158,002664,信质集团
1159,002665,首航高科
1160,002666,德联集团
1161,002667,威领股份
1162,002668,奥马电器
1163,002669,康达新材
1164,002670,国盛金控
1165,002671,龙泉股份
1166,002672,东江环保
1167,002673,西部证券
1168,002674,兴业科技
1169,002675,东诚药业
1170,002676,顺威股份
1171,002677,浙江美大
1172,002678,珠江钢琴
1173,002679,福建金森
1174,002681,奋达科技
1175,002682,龙洲股份
1176,002683,广东宏大
1177,002685,华东重机
1178,002686,亿利达
1179,002687,乔治白
1180,002688,金河生物
1181,002689,远大智能
1182,002690,美亚光电
1183,002691,冀凯股份
1184,002692,远程股份
1185,002693,双成药业
1186,002694,顾地科技
1187,002695,煌上煌
1188,002696,百洋股份
1189,002697,红旗连锁
1190,002698,博实股份
1191,002699,*ST美盛
1192,002700,ST浩源
1193,002701,奥瑞金
1194,002702,海欣食品
1195,002703,浙江世宝
1196,002705,新宝股份
1197,002706,良信股份
1198,002707,众信旅游
1199,002708,光洋股份
1200,002709,天赐材料
1201,002712,思美传媒
1202,002713,东易日盛
1203,002714,牧原股份
1204,002715,登云股份
1205,002716,金贵银业
1206,002717,岭南股份
1207,002718,友邦吊顶
1208,002719,麦趣尔
1209,002721,*ST金一
1210,002722,物产金轮
1211,002723,小崧股份
1212,002724,海洋王
1213,002725,跃岭股份
1214,002726,龙大美食
1215,002727,一心堂
1216,002728,特一药业
1217,002729,好利科技
1218,002730,电光科技
1219,002731,萃华珠宝
1220,002732,燕塘乳业
1221,002733,雄韬股份
1222,002734,利民股份
1223,002735,王子新材
1224,002736,国信证券
1225,002737,葵花药业
1226,002738,中矿资源
1227,002739,万达电影
1228,002741,光华科技
1229,002742,ST三圣
1230,002743,富煌钢构
1231,002745,木林森
1232,002746,仙坛股份
1233,002747,埃斯顿
1234,002748,世龙实业
1235,002749,国光股份
1236,002750,龙津药业
1237,002752,昇兴股份
1238,002753,永东股份
1239,002755,奥赛康
1240,002756,永兴材料
1241,002757,南兴股份
1242,002758,浙农股份
1243,002759,天际股份
1244,002760,凤形股份
1245,002761,浙江建投
1246,002762,金发拉比
1247,002763,汇洁股份
1248,002765,蓝黛科技
1249,002766,索菱股份
1250,002767,先锋电子
