,代码,名称
400,000961,中南建设
401,000962,东方钽业
402,000963,华东医药
403,000965,天保基建
404,000966,长源电力
405,000967,盈峰环境
406,000968,蓝焰控股
407,000969,安泰科技
408,000970,中科三环
409,000971,ST高升
410,000972,中基健康
411,000973,佛塑科技
412,000975,银泰黄金
413,000976,ST华铁
414,000977,浪潮信息
415,000978,桂林旅游
416,000980,众泰汽车
417,000981,山子股份
418,000982,中银绒业
419,000983,山西焦煤
420,000985,大庆华科
421,000987,越秀资本
422,000988,华工科技
423,000989,九 芝 堂
424,000990,诚志股份
425,000993,闽东电力
426,000995,皇台酒业
427,000996,*ST中期
428,000997,新 大 陆
429,000998,隆平高科
430,000999,华润三九
431,001201,东瑞股份
432,001202,炬申股份
433,001203,大中矿业
434,001205,盛航股份
435,001206,依依股份
436,001207,联科科技
437,001208,华菱线缆
438,001209,洪兴股份
439,001210,金房能源
440,001211,双枪科技
441,001212,中旗新材
442,001213,中铁特货
443,001215,千味央厨
444,001216,华瓷股份
445,001217,华尔泰
446,001218,丽臣实业
447,001219,青岛食品
448,001222,源飞宠物
449,001223,欧克科技
450,001225,和泰机电
451,001226,拓山重工
452,001227,兰州银行
453,001228,永泰运
454,001229,魅视科技
455,001230,劲旅环境
456,001231,农心科技
457,001234,泰慕士
458,001236,弘业期货
459,001238,浙江正特
460,001239,C永达
461,001255,博菲电气
462,001256,炜冈科技
463,001258,立新能源
464,001259,利仁科技
465,001260,坤泰股份
466,001266,宏英智能
467,001267,汇绿生态
468,001268,联合精密
469,001269,欧晶科技
470,001270,铖昌科技
471,001278,一彬科技
472,001282,三联锻造
473,001283,豪鹏科技
474,001286,陕西能源
475,001287,中电港
476,001288,运机集团
477,001289,龙源电力
478,001296,长江材料
479,001298,好上好
480,001299,美能能源
481,001300,三柏硕
482,001301,尚太科技
483,001306,夏厦精密
484,001308,康冠科技
485,001309,德明利
486,001311,多利科技
487,001313,粤海饲料
488,001314,亿道信息
489,001316,润贝航科
490,001317,三羊马
491,001318,阳光乳业
492,001319,铭科精技
493,001322,箭牌家居
494,001323,慕思股份
495,001324,长青科技
496,001326,联域股份
497,001328,登康口腔
498,001330,博纳影业
499,001331,胜通能源
500,001332,锡装股份
501,001333,光华股份
502,001336,楚环科技
503,001337,四川黄金
504,001338,永顺泰
505,001339,智微智能
506,001360,南矿集团
507,001366,播恩集团
508,001367,海森药业
509,001368,通达创智
510,001373,翔腾新材
511,001376,百通能源
512,001378,德冠新材
513,001380,华纬科技
514,001696,宗申动力
515,001872,招商港口
516,001896,豫能控股
517,001914,招商积余
518,001965,招商公路
519,001979,招商蛇口
520,002001,新 和 成
521,002002,ST鸿达
522,002003,伟星股份
523,002004,华邦健康
524,002005,ST德豪
525,002006,精工科技
526,002007,华兰生物
527,002008,大族激光
528,002009,天奇股份
529,002010,传化智联
530,002011,盾安环境
531,002012,凯恩股份
532,002014,永新股份
533,002015,协鑫能科
534,002016,世荣兆业
535,002017,东信和平
536,002019,亿帆医药
537,002020,京新药业
538,002021,*ST中捷
539,002022,科华生物
540,002023,海特高新
541,002024,ST易购
542,002025,航天电器
543,002026,山东威达
544,002027,分众传媒
545,002028,思源电气
546,002029,七 匹 狼
547,002030,达安基因
548,002031,巨轮智能
549,002032,苏 泊 尔
550,002033,丽江股份
551,002034,旺能环境
552,002035,华帝股份
553,002036,联创电子
554,002037,保利联合
555,002038,双鹭药业
556,002039,黔源电力
557,002040,南 京 港
558,002041,登海种业
559,002042,华孚时尚
560,002043,兔 宝 宝
561,002044,美年健康
562,002045,国光电器
563,002046,国机精工
564,002047,宝鹰股份
565,002048,宁波华翔
566,002049,紫光国微
567,002050,三花智控
568,002051,中工国际
569,002052,ST同洲
570,002053,云南能投
571,002054,德美化工
572,002055,得润电子
573,002056,横店东磁
574,002057,中钢天源
575,002058,威尔泰
576,002059,云南旅游
577,002060,粤 水 电
578,002061,浙江交科
579,002062,宏润建设
580,002063,远光软件
581,002064,华峰化学
582,002065,东华软件
583,002066,瑞泰科技
584,002067,景兴纸业
585,002068,黑猫股份
586,002069,獐子岛
587,002072,凯瑞德
588,002073,软控股份
589,002074,国轩高科
590,002075,沙钢股份
591,002076,星光股份
592,002077,大港股份
593,002078,太阳纸业
594,002079,苏州固锝
595,002080,中材科技
596,002081,金 螳 螂
597,002082,万邦德
598,002083,孚日股份
599,002084,海鸥住工
600,002085,万丰奥威
601,002086,*ST东洋
602,002087,*ST新纺
603,002088,鲁阳节能
604,002089,*ST新海
605,002090,金智科技
606,002091,江苏国泰
607,002092,中泰化学
608,002093,国脉科技
609,002094,青岛金王
610,002095,生 意 宝
611,002096,易普力
612,002097,山河智能
613,002098,浔兴股份
614,002099,海翔药业
615,002100,天康生物
616,002101,广东鸿图
617,002102,冠福股份
618,002103,广博股份
619,002104,恒宝股份
620,002105,信隆健康
621,002106,莱宝高科
622,002107,沃华医药
623,002108,沧州明珠
624,002109,兴化股份
625,002110,三钢闽光
626,002111,威海广泰
627,002112,三变科技
628,002114,罗平锌电
629,002115,三维通信
630,002116,中国海诚
631,002117,东港股份
632,002119,康强电子
633,002120,韵达股份
634,002121,科陆电子
635,002122,汇洲智能
636,002123,梦网科技
637,002124,天邦食品
638,002125,湘潭电化
639,002126,银轮股份
640,002127,南极电商
641,002128,电投能源
642,002129,TCL中环
643,002130,沃尔核材
644,002131,利欧股份
645,002132,恒星科技
646,002133,广宇集团
647,002134,天津普林
648,002135,东南网架
649,002136,安 纳 达
650,002137,实益达
651,002138,顺络电子
652,002139,拓邦股份
653,002140,东华科技
654,002141,贤丰控股
655,002142,宁波银行
656,002144,宏达高科
657,002145,中核钛白
658,002146,荣盛发展
659,002148,北纬科技
660,002149,西部材料
661,002150,通润装备
662,002151,北斗星通
663,002152,广电运通
664,002153,石基信息
665,002154,报 喜 鸟
666,002155,湖南黄金
667,002156,通富微电
668,002157,*ST 正邦
669,002158,汉钟精机
670,002159,三特索道
671,002160,常铝股份
672,002161,远 望 谷
673,002162,悦心健康
674,002163,海南发展
675,002164,宁波东力
676,002165,红 宝 丽
677,002166,莱茵生物
678,002167,东方锆业
679,002168,惠程科技
680,002169,智光电气
681,002170,芭田股份
682,002171,楚江新材
683,002172,澳洋健康
684,002173,创新医疗
685,002174,游族网络
686,002175,东方智造
687,002176,江特电机
688,002177,御银股份
689,002178,延华智能
690,002179,中航光电
691,002180,纳思达
692,002181,粤 传 媒
693,002182,宝武镁业
694,002183,怡 亚 通
695,002184,海得控制
696,002185,华天科技
697,002186,全 聚 德
698,002187,广百股份
699,002188,中天服务
700,002189,中光学
701,002190,成飞集成
702,002191,劲嘉股份
703,002192,融捷股份
704,002193,如意集团
705,002194,武汉凡谷
706,002195,岩山科技
707,002196,方正电机
708,002197,证通电子
709,002198,嘉应制药
710,002199,东晶电子
711,002200,ST交投
712,002201,正威新材
713,002202,金风科技
714,002203,海亮股份
715,002204,大连重工
716,002205,国统股份
717,002206,海 利 得
718,002207,准油股份
719,002208,合肥城建
720,002209,达 意 隆
721,002210,飞马国际
722,002211,宏达新材
723,002212,天融信
724,002213,大为股份
725,002214,大立科技
726,002215,诺 普 信
727,002216,三全食品
728,002217,合力泰
729,002218,拓日新能
730,002219,新里程
731,002221,东华能源
732,002222,福晶科技
733,002223,鱼跃医疗
734,002224,三 力 士
735,002225,濮耐股份
736,002226,江南化工
737,002227,奥 特 迅
738,002228,合兴包装
739,002229,鸿博股份
740,002230,科大讯飞
741,002231,奥维通信
742,002232,启明信息
743,002233,塔牌集团
744,002234,民和股份
745,002235,安妮股份
746,002236,大华股份
747,002237,恒邦股份
748,002238,天威视讯
749,002239,奥特佳
750,002240,盛新锂能
751,002241,歌尔股份
752,002242,九阳股份
753,002243,力合科创
754,002244,滨江集团
755,002245,蔚蓝锂芯
756,002246,北化股份
757,002247,聚力文化
758,002248,华东数控
759,002249,大洋电机
760,002250,联化科技
761,002251,*ST步高
762,002252,上海莱士
763,002253,川大智胜
764,002254,泰和新材
765,002255,海陆重工
766,002256,兆新股份
767,002258,利尔化学
768,002259,ST升达
769,002261,拓维信息
770,002262,恩华药业
771,002263,大东南
772,002264,新 华 都
773,002265,建设工业
774,002266,浙富控股
775,002267,陕天然气
776,002268,电科网安
777,002269,美邦服饰
778,002270,华明装备
779,002271,东方雨虹
780,002272,川润股份
781,002273,水晶光电
782,002274,华昌化工
783,002275,桂林三金
784,002276,万马股份
785,002277,友阿股份
786,002278,神开股份
787,002279,久其软件
788,002280,联络互动
789,002281,光迅科技
790,002282,博深股份
791,002283,天润工业
792,002284,亚太股份
793,002285,世联行
794,002286,保龄宝
795,002287,奇正藏药
796,002288,超华科技
797,002289,ST宇顺
798,002290,禾盛新材
799,002291,遥望科技
800,002292,奥飞娱乐
801,002293,罗莱生活
802,002294,信立泰
803,002295,精艺股份
804,002296,辉煌科技
805,002297,博云新材
806,002298,中电兴发
807,002299,圣农发展
808,002300,太阳电缆
809,002301,齐心集团
810,002302,西部建设
811,002303,美盈森
812,002304,洋河股份
813,002305,南国置业
814,002306,中科云网
815,002307,北新路桥
816,002308,威创股份
817,002309,ST中利
818,002310,东方园林
819,002311,海大集团
820,002312,川发龙蟒
821,002313,日海智能
822,002314,南山控股
823,002315,焦点科技
824,002316,亚联发展
825,002317,众生药业
826,002318,久立特材
827,002319,乐通股份
828,002320,海峡股份
829,002321,华英农业
830,002322,理工能科
831,002323,雅博股份
832,002324,普利特
833,002325,洪涛股份
834,002326,永太科技
835,002327,富安娜
836,002328,新朋股份
837,002329,皇氏集团
838,002330,得利斯
839,002331,皖通科技
840,002332,仙琚制药
841,002333,罗普斯金
842,002334,英威腾
843,002335,科华数据
844,002336,人人乐
845,002337,赛象科技
846,002338,奥普光电
847,002339,积成电子
848,002340,格林美
849,002341,新纶新材
850,002342,巨力索具
851,002343,慈文传媒
852,002344,海宁皮城
853,002345,潮宏基
854,002346,柘中股份
855,002347,泰尔股份
856,002348,高乐股份
857,002349,精华制药
858,002350,北京科锐
859,002351,漫步者
860,002352,顺丰控股
861,002353,杰瑞股份
862,002354,天娱数科
863,002355,兴民智通
864,002356,赫美集团
865,002357,富临运业
866,002358,森源电气
867,002360,同德化工
868,002361,神剑股份
869,002362,汉王科技
870,002363,隆基机械
871,002364,中恒电气
872,002365,永安药业
873,002366,融发核电
874,002367,康力电梯
875,002368,太极股份
876,002369,卓翼科技
877,002370,亚太药业
878,002371,北方华创
879,002372,伟星新材
880,002373,千方科技
881,002374,中锐股份
882,002375,亚厦股份
883,002376,新北洋
884,002377,国创高新
885,002378,章源钨业
886,002379,宏创控股
887,002380,科远智慧
888,002381,双箭股份
889,002382,蓝帆医疗
890,002383,合众思壮
891,002384,东山精密
892,002385,大北农
893,002386,天原股份
894,002387,维信诺
895,002388,新亚制程
896,002389,航天彩虹
897,002390,信邦制药
898,002391,长青股份
899,002392,北京利尔
900,002393,力生制药
901,002394,联发股份
902,002395,双象股份
903,002396,星网锐捷
904,002397,梦洁股份
905,002398,垒知集团
906,002399,海普瑞
907,002400,省广集团
908,002401,中远海科
909,002402,和而泰
910,002403,爱仕达
911,002404,嘉欣丝绸
912,002405,四维图新
913,002406,远东传动
914,002407,多氟多
915,002408,齐翔腾达
916,002409,雅克科技
917,002410,广联达
918,002412,汉森制药
919,002413,雷科防务
920,002414,高德红外
921,002415,海康威视
922,002416,爱施德
923,002418,康盛股份
924,002419,天虹股份
925,002420,毅昌科技
926,002421,达实智能
927,002422,科伦药业
928,002423,中粮资本
929,002424,贵州百灵
930,002425,凯撒文化
931,002426,胜利精密
932,002427,尤夫股份
933,002428,云南锗业
934,002429,兆驰股份
935,002430,杭氧股份
936,002431,棕榈股份
937,002432,九安医疗
938,002433,*ST太安
939,002434,万里扬
940,002435,长江健康
941,002436,兴森科技
942,002437,誉衡药业
943,002438,江苏神通
944,002439,启明星辰
945,002440,闰土股份
946,002441,众业达
947,002442,龙星化工
948,002443,金洲管道
949,002444,巨星科技
950,002445,中南文化
951,002446,盛路通信
952,002448,中原内配
953,002449,国星光电
954,002451,摩恩电气
955,002452,长高电新
956,002453,华软科技
957,002454,松芝股份
958,002455,百川股份
959,002456,欧菲光
960,002457,青龙管业
961,002458,益生股份
962,002459,晶澳科技
963,002460,赣锋锂业
964,002461,珠江啤酒
965,002462,嘉事堂
966,002463,沪电股份
967,002465,海格通信
968,002466,天齐锂业
969,002467,二六三
970,002468,申通快递
971,002469,三维化学
972,002470,金正大
973,002471,中超控股
974,002472,双环传动
975,002474,榕基软件
976,002475,立讯精密
977,002476,宝莫股份
978,002478,常宝股份
979,002479,富春环保
980,002480,新筑股份
981,002481,双塔食品
982,002482,*ST广田
983,002483,润邦股份
984,002484,江海股份
985,002485,*ST雪发
986,002486,嘉麟杰
987,002487,大金重工
988,002488,金固股份
989,002489,浙江永强
990,002490,山东墨龙
991,002491,通鼎互联
992,002492,恒基达鑫
993,002493,荣盛石化
994,002494,华斯股份
995,002495,佳隆股份
996,002496,辉丰股份
997,002497,雅化集团
998,002498,汉缆股份
999,002500,山西证券
1000,002501,利源股份
1001,002502,ST鼎龙
1002,002505,鹏都农牧
1003,002506,协鑫集成
1004,002507,涪陵榨菜
1005,002508,老板电器
1006,002510,天汽模
1007,002511,中顺洁柔
1008,002512,达华智能
1009,002513,蓝丰生化
1010,002514,宝馨科技
1011,002515,金字火腿
1012,002516,旷达科技
1013,002517,恺英网络
1014,002518,科士达
1015,002519,银河电子
1016,002520,日发精机
1017,002521,齐峰新材
1018,002522,浙江众成
1019,002523,天桥起重
1020,002524,光正眼科
1021,002526,山东矿机
1022,002527,新时达
1023,002528,英飞拓
1024,002529,海源复材
1025,002530,金财互联
1026,002531,天顺风能
1027,002532,天山铝业
1028,002533,金杯电工
1029,002534,西子洁能
1030,002535,林州重机
1031,002536,飞龙股份
1032,002537,海联金汇
1033,002538,司尔特
1034,002539,云图控股
1035,002540,亚太科技
1036,002541,鸿路钢构
1037,002542,中化岩土
1038,002543,万和电气
1039,002544,普天科技
1040,002545,东方铁塔
1041,002546,新联电子
1042,002547,春兴精工
1043,002548,金新农
1044,002549,凯美特气
1045,002550,千红制药
1046,002551,尚荣医疗
1047,002552,宝鼎科技
1048,002553,南方精工
1049,002554,惠博普
1050,002555,三七互娱
1051,002556,辉隆股份
1052,002557,洽洽食品
1053,002558,巨人网络
1054,002559,亚威股份
1055,002560,通达股份
1056,002561,徐家汇
1057,002562,兄弟科技
1058,002563,森马服饰
1059,002564,*ST天沃
1060,002565,顺灏股份
1061,002566,益盛药业
1062,002567,唐人神
1063,002568,百润股份
1064,002569,ST步森
1065,002570,贝因美
1066,002571,德力股份
1067,002572,索菲亚
1068,002573,清新环境
1069,002574,明牌珠宝
1070,002575,群兴玩具
1071,002576,通达动力
1072,002577,雷柏科技
1073,002578,闽发铝业
1074,002579,中京电子
1075,002580,圣阳股份
1076,002581,未名医药
1077,002582,好想你
1078,002583,海能达
1079,002584,西陇科学
1080,002585,双星新材
1081,002586,*ST围海
1082,002587,奥拓电子
1083,002588,史丹利
1084,002589,瑞康医药
1085,002590,万安科技
1086,002591,恒大高新
1087,002592,ST八菱
1088,002593,日上集团
1089,002594,比亚迪
1090,002595,豪迈科技
1091,002596,海南瑞泽
1092,002597,金禾实业
1093,002598,山东章鼓
1094,002599,盛通股份
1095,002600,领益智造
1096,002601,龙佰集团
1097,002602,世纪华通
1098,002603,以岭药业
1099,002605,姚记科技
1100,002606,大连电瓷
1101,002607,中公教育
1102,002608,江苏国信
1103,002609,捷顺科技
1104,002610,爱康科技
1105,002611,东方精工
1106,002612,朗姿股份
1107,002613,北玻股份
1108,002614,奥佳华
1109,002615,哈尔斯
1110,002616,长青集团
1111,002617,露笑科技
1112,002620,瑞和股份
1113,002621,美吉姆
1114,002622,皓宸医疗
1115,002623,亚玛顿
1116,002624,完美世界
1117,002625,光启技术
1118,002626,金达威
1119,002627,三峡旅游
1120,002628,成都路桥
1121,002629,仁智股份
1122,002630,华西能源
1123,002631,德尔未来
1124,002632,道明光学
1125,002633,申科股份
1126,002634,棒杰股份
1127,002635,安洁科技
1128,002636,金安国纪
1129,002637,赞宇科技
1130,002638,勤上股份
1131,002639,雪人股份
1132,002640,跨境通
1133,002641,公元股份
1134,002642,荣联科技
1135,002643,万润股份
1136,002644,佛慈制药
1137,002645,华宏科技
1138,002646,天佑德酒
1139,002647,仁东控股
1140,002648,卫星化学
1141,002649,博彦科技
1142,002650,加加食品
1143,002651,利君股份
1144,002652,扬子新材
1145,002653,海思科
1146,002654,万润科技
1147,002655,共达电声
1148,002656,ST摩登
1149,002657,中科金财
1150,002658,雪迪龙
1151,002659,凯文教育
1152,002660,茂硕电源
1153,002661,克明食品
1154,002662,京威股份
1155,002663,普邦股份
1156,002664,信质集团
1157,002665,首航高科
1158,002666,德联集团
1159,002667,威领股份
1160,002668,奥马电器
1161,002669,康达新材
1162,002670,国盛金控
1163,002671,龙泉股份
1164,002672,东江环保
1165,002673,西部证券
1166,002674,兴业科技
1167,002675,东诚药业
1168,002676,顺威股份
1169,002677,浙江美大
1170,002678,珠江钢琴
1171,002679,福建金森
1172,002681,奋达科技
1173,002682,龙洲股份
1174,002683,广东宏大
1175,002685,华东重机
1176,002686,亿利达
1177,002687,乔治白
1178,002688,金河生物
1179,002689,远大智能
1180,002690,美亚光电
1181,002691,冀凯股份
1182,002692,远程股份
1183,002693,双成药业
1184,002694,顾地科技
1185,002695,煌上煌
1186,002696,百洋股份
1187,002697,红旗连锁
1188,002698,博实股份
1189,002699,*ST美盛
1190,002700,ST浩源
1191,002701,奥瑞金
1192,002702,海欣食品
1193,002703,浙江世宝
1194,002705,新宝股份
1195,002706,良信股份
1196,002707,众信旅游
1197,002708,光洋股份
1198,002709,天赐材料
1199,002712,思美传媒
1200,002713,东易日盛
1201,002714,牧原股份
1202,002715,登云股份
1203,002716,金贵银业
1204,002717,岭南股份
1205,002718,友邦吊顶
1206,002719,麦趣尔
1207,002721,*ST金一
1208,002722,物产金轮
1209,002723,小崧股份
1210,002724,海洋王
1211,002725,跃岭股份
1212,002726,龙大美食
1213,002727,一心堂
1214,002728,特一药业
1215,002729,好利科技
1216,002730,电光科技
1217,002731,萃华珠宝
1218,002732,燕塘乳业
1219,002733,雄韬股份
1220,002734,利民股份
1221,002735,王子新材
1222,002736,国信证券
1223,002737,葵花药业
1224,002738,中矿资源
1225,002739,万达电影
1226,002740,*ST爱迪
1227,002741,光华科技
1228,002742,ST三圣
1229,002743,富煌钢构
1230,002745,木林森
1231,002746,仙坛股份
1232,002747,埃斯顿
1233,002748,世龙实业
1234,002749,国光股份
1235,002750,龙津药业
1236,002752,昇兴股份
1237,002753,永东股份
1238,002755,奥赛康
1239,002756,永兴材料
1240,002757,南兴股份
1241,002758,浙农股份
1242,002759,天际股份
1243,002760,凤形股份
1244,002761,浙江建投
1245,002762,金发拉比
1246,002763,汇洁股份
1247,002765,蓝黛科技
1248,002766,索菱股份
1249,002767,先锋电子
