,代码,名称
399,000937,冀中能源
400,000938,紫光股份
401,000948,南天信息
402,000949,新乡化纤
403,000950,重药控股
404,000951,中国重汽
405,000952,广济药业
406,000953,河化股份
407,000955,欣龙控股
408,000957,中通客车
409,000958,电投产融
410,000959,首钢股份
411,000960,锡业股份
412,000961,中南建设
413,000962,东方钽业
414,000963,华东医药
415,000965,天保基建
416,000966,长源电力
417,000967,盈峰环境
418,000968,蓝焰控股
419,000969,安泰科技
420,000970,中科三环
421,000971,ST高升
422,000972,ST中基
423,000973,佛塑科技
424,000975,银泰黄金
425,000976,华铁股份
426,000977,浪潮信息
427,000978,桂林旅游
428,000980,ST众泰
429,000981,*ST银亿
430,000982,中银绒业
431,000983,山西焦煤
432,000985,大庆华科
433,000987,越秀金控
434,000988,华工科技
435,000989,九 芝 堂
436,000990,诚志股份
437,000993,闽东电力
438,000995,*ST皇台
439,000996,中国中期
440,000997,新 大 陆
441,000998,隆平高科
442,000999,华润三九
443,001201,东瑞股份
444,001202,炬申股份
445,001203,大中矿业
446,001205,盛航股份
447,001206,依依股份
448,001207,联科科技
449,001208,华菱线缆
450,001209,洪兴股份
451,001210,金房节能
452,001211,双枪科技
453,001212,中旗新材
454,001213,中铁特货
455,001215,千味央厨
456,001216,华瓷股份
457,001217,华尔泰
458,001218,丽臣实业
459,001219,青岛食品
460,001222,源飞宠物
461,001226,拓山重工
462,001227,兰州银行
463,001228,永泰运
464,001229,魅视科技
465,001230,劲旅环境
466,001231,农心科技
467,001234,泰慕士
468,001236,弘业期货
469,001238,浙江正特
470,001255,N博菲
471,001258,立新能源
472,001259,利仁科技
473,001266,宏英智能
474,001267,汇绿生态
475,001268,联合精密
476,001269,N欧晶
477,001270,铖昌科技
478,001283,豪鹏科技
479,001288,运机集团
480,001289,龙源电力
481,001296,长江材料
482,001308,康冠科技
483,001309,德明利
484,001313,粤海饲料
485,001316,润贝航科
486,001317,三羊马
487,001318,阳光乳业
488,001319,铭科精技
489,001323,慕思股份
490,001330,博纳影业
491,001331,胜通能源
492,001332,锡装股份
493,001336,楚环科技
494,001339,智微智能
495,001696,宗申动力
496,001872,招商港口
497,001896,豫能控股
498,001914,招商积余
499,001965,招商公路
500,001979,招商蛇口
501,002001,新 和 成
502,002002,鸿达兴业
503,002003,伟星股份
504,002004,华邦健康
505,002005,ST德豪
506,002006,精功科技
507,002007,华兰生物
508,002008,大族激光
509,002009,天奇股份
510,002010,传化智联
511,002011,盾安环境
512,002012,凯恩股份
513,002013,中航机电
514,002014,永新股份
515,002015,协鑫能科
516,002016,世荣兆业
517,002017,东信和平
518,002019,亿帆医药
519,002020,京新药业
520,002021,ST中捷
521,002022,*ST 科华
522,002023,海特高新
523,002024,ST易购
524,002025,航天电器
525,002026,山东威达
526,002027,分众传媒
527,002028,思源电气
528,002029,七 匹 狼
529,002030,达安基因
530,002031,巨轮智能
531,002032,苏 泊 尔
532,002033,丽江股份
533,002034,旺能环境
534,002035,华帝股份
535,002036,联创电子
536,002037,保利联合
537,002038,双鹭药业
538,002039,黔源电力
539,002040,南 京 港
540,002041,登海种业
541,002042,华孚时尚
542,002043,兔 宝 宝
543,002044,美年健康
544,002045,国光电器
545,002046,国机精工
546,002047,宝鹰股份
547,002048,宁波华翔
548,002049,紫光国微
549,002050,三花智控
550,002051,中工国际
551,002052,*ST同洲
552,002053,云南能投
553,002054,德美化工
554,002055,得润电子
555,002056,横店东磁
556,002057,中钢天源
557,002058,威尔泰
558,002059,云南旅游
559,002060,粤 水 电
560,002061,浙江交科
561,002062,宏润建设
562,002063,远光软件
563,002064,华峰化学
564,002065,东华软件
565,002066,瑞泰科技
566,002067,景兴纸业
567,002068,黑猫股份
568,002069,ST獐子岛
569,002072,*ST凯瑞
570,002073,软控股份
571,002074,国轩高科
572,002075,沙钢股份
573,002076,*ST雪莱
574,002077,大港股份
575,002078,太阳纸业
576,002079,苏州固锝
577,002080,中材科技
578,002081,金 螳 螂
579,002082,万邦德
580,002083,孚日股份
581,002084,海鸥住工
582,002085,万丰奥威
583,002086,ST东洋
584,002087,新野纺织
585,002088,鲁阳节能
586,002089,ST新海
587,002090,金智科技
588,002091,江苏国泰
589,002092,中泰化学
590,002093,国脉科技
591,002094,青岛金王
592,002095,生 意 宝
593,002096,南岭民爆
594,002097,山河智能
595,002098,浔兴股份
596,002099,海翔药业
597,002100,天康生物
598,002101,广东鸿图
599,002102,ST冠福
600,002103,广博股份
601,002104,恒宝股份
602,002105,信隆健康
603,002106,莱宝高科
604,002107,沃华医药
605,002108,沧州明珠
606,002109,兴化股份
607,002110,三钢闽光
608,002111,威海广泰
609,002112,三变科技
610,002113,ST天润
611,002114,罗平锌电
612,002115,三维通信
613,002116,中国海诚
614,002117,东港股份
615,002118,紫鑫药业
616,002119,康强电子
617,002120,韵达股份
618,002121,科陆电子
619,002122,ST天马
620,002123,梦网科技
621,002124,天邦食品
622,002125,湘潭电化
623,002126,银轮股份
624,002127,南极电商
625,002128,电投能源
626,002129,TCL中环
627,002130,沃尔核材
628,002131,利欧股份
629,002132,恒星科技
630,002133,广宇集团
631,002134,天津普林
632,002135,东南网架
633,002136,安 纳 达
634,002137,实益达
635,002138,顺络电子
636,002139,拓邦股份
637,002140,东华科技
638,002141,贤丰控股
639,002142,宁波银行
640,002144,宏达高科
641,002145,中核钛白
642,002146,荣盛发展
643,002148,北纬科技
644,002149,西部材料
645,002150,通润装备
646,002151,北斗星通
647,002152,广电运通
648,002153,石基信息
649,002154,报 喜 鸟
650,002155,湖南黄金
651,002156,通富微电
652,002157,正邦科技
653,002158,汉钟精机
654,002159,三特索道
655,002160,常铝股份
656,002161,远 望 谷
657,002162,悦心健康
658,002163,海南发展
659,002164,宁波东力
660,002165,红 宝 丽
661,002166,莱茵生物
662,002167,东方锆业
663,002168,惠程科技
664,002169,智光电气
665,002170,芭田股份
666,002171,楚江新材
667,002172,澳洋健康
668,002173,创新医疗
669,002174,游族网络
670,002175,东方网络
671,002176,江特电机
672,002177,*ST御银
673,002178,延华智能
674,002179,中航光电
675,002180,纳思达
676,002181,粤 传 媒
677,002182,云海金属
678,002183,怡 亚 通
679,002184,海得控制
680,002185,华天科技
681,002186,全 聚 德
682,002187,广百股份
683,002188,中天服务
684,002189,中光学
685,002190,成飞集成
686,002191,劲嘉股份
687,002192,融捷股份
688,002193,如意集团
689,002194,武汉凡谷
690,002195,二三四五
691,002196,方正电机
692,002197,证通电子
693,002198,嘉应制药
694,002199,东晶电子
695,002200,ST交投
696,002201,正威新材
697,002202,金风科技
698,002203,海亮股份
699,002204,大连重工
700,002205,国统股份
701,002206,海 利 得
702,002207,准油股份
703,002208,合肥城建
704,002209,达 意 隆
705,002210,飞马国际
706,002211,ST宏达
707,002212,天融信
708,002213,大为股份
709,002214,大立科技
710,002215,诺 普 信
711,002216,三全食品
712,002217,合力泰
713,002218,拓日新能
714,002219,新里程
715,002221,东华能源
716,002222,福晶科技
717,002223,鱼跃医疗
718,002224,三 力 士
719,002225,濮耐股份
720,002226,江南化工
721,002227,奥 特 迅
722,002228,合兴包装
723,002229,鸿博股份
724,002230,科大讯飞
725,002231,奥维通信
726,002232,启明信息
727,002233,塔牌集团
728,002234,民和股份
729,002235,安妮股份
730,002236,大华股份
731,002237,恒邦股份
732,002238,天威视讯
733,002239,奥特佳
734,002240,盛新锂能
735,002241,歌尔股份
736,002242,九阳股份
737,002243,力合科创
738,002244,滨江集团
739,002245,蔚蓝锂芯
740,002246,北化股份
741,002247,聚力文化
742,002248,华东数控
743,002249,大洋电机
744,002250,联化科技
745,002251,步 步 高
746,002252,上海莱士
747,002253,川大智胜
748,002254,泰和新材
749,002255,海陆重工
750,002256,兆新股份
751,002258,利尔化学
752,002259,ST升达
753,002261,拓维信息
754,002262,恩华药业
755,002263,大东南
756,002264,新 华 都
757,002265,西仪股份
758,002266,浙富控股
759,002267,陕天然气
760,002268,卫 士 通
761,002269,美邦服饰
762,002270,华明装备
763,002271,东方雨虹
764,002272,川润股份
765,002273,水晶光电
766,002274,华昌化工
767,002275,桂林三金
768,002276,万马股份
769,002277,友阿股份
770,002278,神开股份
771,002279,久其软件
772,002280,联络互动
773,002281,光迅科技
774,002282,博深股份
775,002283,天润工业
776,002284,亚太股份
777,002285,世联行
778,002286,保龄宝
779,002287,奇正藏药
780,002288,超华科技
781,002289,宇顺电子
782,002290,禾盛新材
783,002291,星期六
784,002292,奥飞娱乐
785,002293,罗莱生活
786,002294,信立泰
787,002295,精艺股份
788,002296,辉煌科技
789,002297,博云新材
790,002298,中电兴发
791,002299,圣农发展
792,002300,太阳电缆
793,002301,齐心集团
794,002302,西部建设
795,002303,美盈森
796,002304,洋河股份
797,002305,南国置业
798,002306,中科云网
799,002307,北新路桥
800,002308,威创股份
801,002309,ST中利
802,002310,东方园林
803,002311,海大集团
804,002312,川发龙蟒
805,002313,*ST日海
806,002314,南山控股
807,002315,焦点科技
808,002316,*ST亚联
809,002317,众生药业
810,002318,久立特材
811,002319,乐通股份
812,002320,海峡股份
813,002321,ST华英
814,002322,理工能科
815,002323,雅博股份
816,002324,普利特
817,002325,洪涛股份
818,002326,永太科技
819,002327,富安娜
820,002328,新朋股份
821,002329,皇氏集团
822,002330,得利斯
823,002331,皖通科技
824,002332,仙琚制药
825,002333,罗普斯金
826,002334,英威腾
827,002335,科华数据
828,002336,人人乐
829,002337,赛象科技
830,002338,奥普光电
831,002339,积成电子
832,002340,格林美
833,002341,新纶新材
834,002342,巨力索具
835,002343,慈文传媒
836,002344,海宁皮城
837,002345,潮宏基
838,002346,柘中股份
839,002347,泰尔股份
840,002348,高乐股份
841,002349,精华制药
842,002350,北京科锐
843,002351,漫步者
844,002352,顺丰控股
845,002353,杰瑞股份
846,002354,天娱数科
847,002355,兴民智通
848,002356,赫美集团
849,002357,富临运业
850,002358,ST森源
851,002360,同德化工
852,002361,神剑股份
853,002362,汉王科技
854,002363,隆基机械
855,002364,中恒电气
856,002365,永安药业
857,002366,*ST海核
858,002367,康力电梯
859,002368,太极股份
860,002369,卓翼科技
861,002370,亚太药业
862,002371,北方华创
863,002372,伟星新材
864,002373,千方科技
865,002374,中锐股份
866,002375,亚厦股份
867,002376,新北洋
868,002377,国创高新
869,002378,章源钨业
870,002379,宏创控股
871,002380,科远智慧
872,002381,双箭股份
873,002382,蓝帆医疗
874,002383,合众思壮
875,002384,东山精密
876,002385,大北农
877,002386,天原股份
878,002387,维信诺
879,002388,新亚制程
880,002389,航天彩虹
881,002390,信邦制药
882,002391,长青股份
883,002392,北京利尔
884,002393,力生制药
885,002394,联发股份
886,002395,双象股份
887,002396,星网锐捷
888,002397,梦洁股份
889,002398,垒知集团
890,002399,海普瑞
891,002400,省广集团
892,002401,中远海科
893,002402,和而泰
894,002403,爱仕达
895,002404,嘉欣丝绸
896,002405,四维图新
897,002406,远东传动
898,002407,多氟多
899,002408,齐翔腾达
900,002409,雅克科技
901,002410,广联达
902,002411,*ST必康
903,002412,汉森制药
904,002413,雷科防务
905,002414,高德红外
906,002415,海康威视
907,002416,爱施德
908,002417,*ST深南
909,002418,康盛股份
910,002419,天虹股份
911,002420,毅昌科技
912,002421,达实智能
913,002422,科伦药业
914,002423,中粮资本
915,002424,贵州百灵
916,002425,凯撒文化
917,002426,胜利精密
918,002427,*ST尤夫
919,002428,云南锗业
920,002429,兆驰股份
921,002430,杭氧股份
922,002431,棕榈股份
923,002432,九安医疗
924,002433,ST太安
925,002434,万里扬
926,002435,长江健康
927,002436,兴森科技
928,002437,誉衡药业
929,002438,江苏神通
930,002439,启明星辰
931,002440,闰土股份
932,002441,众业达
933,002442,龙星化工
934,002443,金洲管道
935,002444,巨星科技
936,002445,中南文化
937,002446,盛路通信
938,002448,中原内配
939,002449,国星光电
940,002451,摩恩电气
941,002452,长高电新
942,002453,华软科技
943,002454,松芝股份
944,002455,百川股份
945,002456,欧菲光
946,002457,青龙管业
947,002458,益生股份
948,002459,晶澳科技
949,002460,赣锋锂业
950,002461,珠江啤酒
951,002462,嘉事堂
952,002463,沪电股份
953,002465,海格通信
954,002466,天齐锂业
955,002467,二六三
956,002468,申通快递
957,002469,三维化学
958,002470,ST金正
959,002471,中超控股
960,002472,双环传动
961,002474,榕基软件
962,002475,立讯精密
963,002476,宝莫股份
964,002478,常宝股份
965,002479,富春环保
966,002480,新筑股份
967,002481,双塔食品
968,002482,ST广田
969,002483,润邦股份
970,002484,江海股份
971,002485,*ST雪发
972,002486,嘉麟杰
973,002487,大金重工
974,002488,金固股份
975,002489,浙江永强
976,002490,山东墨龙
977,002491,通鼎互联
978,002492,恒基达鑫
979,002493,荣盛石化
980,002494,华斯股份
981,002495,佳隆股份
982,002496,辉丰股份
983,002497,雅化集团
984,002498,汉缆股份
985,002499,*ST科林
986,002500,山西证券
987,002501,利源精制
988,002502,鼎龙文化
989,002503,搜于特
990,002504,ST弘高
991,002505,鹏都农牧
992,002506,协鑫集成
993,002507,涪陵榨菜
994,002508,老板电器
995,002510,天汽模
996,002511,中顺洁柔
997,002512,达华智能
998,002513,蓝丰生化
999,002514,宝馨科技
1000,002515,金字火腿
1001,002516,旷达科技
1002,002517,恺英网络
1003,002518,科士达
1004,002519,银河电子
1005,002520,日发精机
1006,002521,齐峰新材
1007,002522,浙江众成
1008,002523,天桥起重
1009,002524,光正眼科
1010,002526,山东矿机
1011,002527,新时达
1012,002528,英飞拓
1013,002529,海源复材
1014,002530,金财互联
1015,002531,天顺风能
1016,002532,天山铝业
1017,002533,金杯电工
1018,002534,西子洁能
1019,002535,ST林重
1020,002536,飞龙股份
1021,002537,海联金汇
1022,002538,司尔特
1023,002539,云图控股
1024,002540,亚太科技
1025,002541,鸿路钢构
1026,002542,中化岩土
1027,002543,万和电气
1028,002544,普天科技
1029,002545,东方铁塔
1030,002546,新联电子
1031,002547,春兴精工
1032,002548,金新农
1033,002549,凯美特气
1034,002550,千红制药
1035,002551,尚荣医疗
1036,002552,宝鼎科技
1037,002553,南方精工
1038,002554,惠博普
1039,002555,三七互娱
1040,002556,辉隆股份
1041,002557,洽洽食品
1042,002558,巨人网络
1043,002559,亚威股份
1044,002560,通达股份
1045,002561,徐家汇
1046,002562,兄弟科技
1047,002563,森马服饰
1048,002564,天沃科技
1049,002565,顺灏股份
1050,002566,益盛药业
1051,002567,唐人神
1052,002568,百润股份
1053,002569,ST步森
1054,002570,贝因美
1055,002571,德力股份
1056,002572,索菲亚
1057,002573,清新环境
1058,002574,明牌珠宝
1059,002575,群兴玩具
1060,002576,通达动力
1061,002577,雷柏科技
1062,002578,闽发铝业
1063,002579,中京电子
1064,002580,圣阳股份
1065,002581,未名医药
1066,002582,好想你
1067,002583,海能达
1068,002584,西陇科学
1069,002585,双星新材
1070,002586,*ST围海
1071,002587,奥拓电子
1072,002588,史丹利
1073,002589,瑞康医药
1074,002590,万安科技
1075,002591,恒大高新
1076,002592,ST八菱
1077,002593,日上集团
1078,002594,比亚迪
1079,002595,豪迈科技
1080,002596,海南瑞泽
1081,002597,金禾实业
1082,002598,山东章鼓
1083,002599,盛通股份
1084,002600,领益智造
1085,002601,龙佰集团
1086,002602,世纪华通
1087,002603,以岭药业
1088,002605,姚记科技
1089,002606,大连电瓷
1090,002607,中公教育
1091,002608,江苏国信
1092,002609,捷顺科技
1093,002610,爱康科技
1094,002611,东方精工
1095,002612,朗姿股份
1096,002613,北玻股份
1097,002614,奥佳华
1098,002615,哈尔斯
1099,002616,长青集团
1100,002617,露笑科技
1101,002620,瑞和股份
1102,002621,美吉姆
1103,002622,融钰集团
1104,002623,亚玛顿
1105,002624,完美世界
1106,002625,光启技术
1107,002626,金达威
1108,002627,三峡旅游
1109,002628,成都路桥
1110,002629,仁智股份
1111,002630,华西能源
1112,002631,德尔未来
1113,002632,道明光学
1114,002633,申科股份
1115,002634,棒杰股份
1116,002635,安洁科技
1117,002636,金安国纪
1118,002637,赞宇科技
1119,002638,勤上股份
1120,002639,雪人股份
1121,002640,跨境通
1122,002641,公元股份
1123,002642,荣联科技
1124,002643,万润股份
1125,002644,佛慈制药
1126,002645,华宏科技
1127,002646,天佑德酒
1128,002647,仁东控股
1129,002648,卫星化学
1130,002649,博彦科技
1131,002650,加加食品
1132,002651,利君股份
1133,002652,扬子新材
1134,002653,海思科
1135,002654,万润科技
1136,002655,共达电声
1137,002656,ST摩登
1138,002657,中科金财
1139,002658,雪迪龙
1140,002659,凯文教育
1141,002660,茂硕电源
1142,002661,克明食品
1143,002662,京威股份
1144,002663,普邦股份
1145,002664,信质集团
1146,002665,首航高科
1147,002666,德联集团
1148,002667,鞍重股份
1149,002668,奥马电器
1150,002669,康达新材
1151,002670,国盛金控
1152,002671,龙泉股份
1153,002672,东江环保
1154,002673,西部证券
1155,002674,兴业科技
1156,002675,东诚药业
1157,002676,顺威股份
1158,002677,浙江美大
1159,002678,珠江钢琴
1160,002679,福建金森
1161,002681,奋达科技
1162,002682,龙洲股份
1163,002683,广东宏大
1164,002685,华东重机
1165,002686,亿利达
1166,002687,乔治白
1167,002688,金河生物
1168,002689,远大智能
1169,002690,美亚光电
1170,002691,冀凯股份
1171,002692,ST远程
1172,002693,双成药业
1173,002694,顾地科技
1174,002695,煌上煌
1175,002696,百洋股份
1176,002697,红旗连锁
1177,002698,博实股份
1178,002699,ST美盛
1179,002700,ST浩源
1180,002701,奥瑞金
1181,002702,海欣食品
1182,002703,浙江世宝
1183,002705,新宝股份
1184,002706,良信股份
1185,002707,众信旅游
1186,002708,光洋股份
1187,002709,天赐材料
1188,002712,思美传媒
1189,002713,东易日盛
1190,002714,牧原股份
1191,002715,登云股份
1192,002716,金贵银业
1193,002717,岭南股份
1194,002718,友邦吊顶
1195,002719,麦趣尔
1196,002721,金一文化
1197,002722,物产金轮
1198,002723,小崧股份
1199,002724,海洋王
1200,002725,跃岭股份
1201,002726,龙大美食
1202,002727,一心堂
1203,002728,特一药业
1204,002729,好利科技
1205,002730,电光科技
1206,002731,萃华珠宝
1207,002732,燕塘乳业
1208,002733,雄韬股份
1209,002734,利民股份
1210,002735,王子新材
1211,002736,国信证券
1212,002737,葵花药业
1213,002738,中矿资源
1214,002739,万达电影
1215,002740,ST爱迪尔
1216,002741,光华科技
1217,002742,ST三圣
1218,002743,富煌钢构
1219,002745,木林森
1220,002746,仙坛股份
1221,002747,埃斯顿
1222,002748,世龙实业
1223,002749,国光股份
1224,002750,龙津药业
1225,002751,*ST易尚
1226,002752,昇兴股份
1227,002753,永东股份
1228,002755,奥赛康
1229,002756,永兴材料
1230,002757,南兴股份
1231,002758,浙农股份
1232,002759,天际股份
1233,002760,凤形股份
1234,002761,浙江建投
1235,002762,金发拉比
1236,002763,汇洁股份
1237,002765,蓝黛科技
1238,002766,索菱股份
1239,002767,先锋电子
1240,002768,国恩股份
1241,002769,普路通
1242,002771,真视通
1243,002772,众兴菌业
1244,002773,康弘药业
1245,002774,快意电梯
1246,002775,文科园林
1247,002776,ST柏龙
1248,002777,久远银海
