,代码,名称
398,000929,兰州黄河
399,000930,中粮科技
400,000931,中 关 村
401,000932,华菱钢铁
402,000933,神火股份
403,000935,四川双马
404,000936,华西股份
405,000937,冀中能源
406,000938,紫光股份
407,000948,南天信息
408,000949,新乡化纤
409,000950,重药控股
410,000951,中国重汽
411,000952,广济药业
412,000953,河化股份
413,000955,欣龙控股
414,000957,中通客车
415,000958,东方能源
416,000959,首钢股份
417,000960,锡业股份
418,000961,中南建设
419,000962,东方钽业
420,000963,华东医药
421,000965,天保基建
422,000966,长源电力
423,000967,盈峰环境
424,000968,蓝焰控股
425,000969,安泰科技
426,000970,中科三环
427,000971,ST高升
428,000972,*ST中基
429,000973,佛塑科技
430,000975,银泰黄金
431,000976,华铁股份
432,000977,浪潮信息
433,000978,桂林旅游
434,000980,*ST众泰
435,000981,*ST银亿
436,000982,中银绒业
437,000983,山西焦煤
438,000985,大庆华科
439,000987,越秀金控
440,000988,华工科技
441,000989,九 芝 堂
442,000990,诚志股份
443,000993,闽东电力
444,000995,皇台酒业
445,000996,中国中期
446,000997,新 大 陆
447,000998,隆平高科
448,000999,华润三九
449,001201,东瑞股份
450,001202,炬申股份
451,001203,大中矿业
452,001205,盛航股份
453,001206,依依股份
454,001207,联科科技
455,001208,华菱线缆
456,001209,洪兴股份
457,001210,金房节能
458,001211,双枪科技
459,001696,宗申动力
460,001872,招商港口
461,001896,豫能控股
462,001914,招商积余
463,001965,招商公路
464,001979,招商蛇口
465,002001,新 和 成
466,002002,鸿达兴业
467,002003,伟星股份
468,002004,华邦健康
469,002005,ST德豪
470,002006,精功科技
471,002007,华兰生物
472,002008,大族激光
473,002009,天奇股份
474,002010,传化智联
475,002011,盾安环境
476,002012,凯恩股份
477,002013,中航机电
478,002014,永新股份
479,002015,协鑫能科
480,002016,世荣兆业
481,002017,东信和平
482,002019,亿帆医药
483,002020,京新药业
484,002021,ST中捷
485,002022,科华生物
486,002023,海特高新
487,002024,苏宁易购
488,002025,航天电器
489,002026,山东威达
490,002027,分众传媒
491,002028,思源电气
492,002029,七 匹 狼
493,002030,达安基因
494,002031,巨轮智能
495,002032,苏 泊 尔
496,002033,丽江股份
497,002034,旺能环境
498,002035,华帝股份
499,002036,联创电子
500,002037,保利联合
501,002038,双鹭药业
502,002039,黔源电力
503,002040,南 京 港
504,002041,登海种业
505,002042,华孚时尚
506,002043,兔 宝 宝
507,002044,美年健康
508,002045,国光电器
509,002046,国机精工
510,002047,宝鹰股份
511,002048,宁波华翔
512,002049,紫光国微
513,002050,三花智控
514,002051,中工国际
515,002052,ST同洲
516,002053,云南能投
517,002054,德美化工
518,002055,得润电子
519,002056,横店东磁
520,002057,中钢天源
521,002058,*ST威尔
522,002059,云南旅游
523,002060,粤 水 电
524,002061,浙江交科
525,002062,宏润建设
526,002063,远光软件
527,002064,华峰化学
528,002065,东华软件
529,002066,瑞泰科技
530,002067,景兴纸业
531,002068,黑猫股份
532,002069,獐子岛
533,002072,*ST凯瑞
534,002073,软控股份
535,002074,国轩高科
536,002075,沙钢股份
537,002076,ST雪莱
538,002077,大港股份
539,002078,太阳纸业
540,002079,苏州固锝
541,002080,中材科技
542,002081,金 螳 螂
543,002082,万邦德
544,002083,孚日股份
545,002084,海鸥住工
546,002085,万丰奥威
547,002086,*ST东洋
548,002087,新野纺织
549,002088,鲁阳节能
550,002089,ST新海
551,002090,金智科技
552,002091,江苏国泰
553,002092,中泰化学
554,002093,国脉科技
555,002094,青岛金王
556,002095,生 意 宝
557,002096,南岭民爆
558,002097,山河智能
559,002098,浔兴股份
560,002099,海翔药业
561,002100,天康生物
562,002101,广东鸿图
563,002102,ST冠福
564,002103,广博股份
565,002104,恒宝股份
566,002105,信隆健康
567,002106,莱宝高科
568,002107,沃华医药
569,002108,沧州明珠
570,002109,兴化股份
571,002110,三钢闽光
572,002111,威海广泰
573,002112,三变科技
574,002113,*ST天润
575,002114,罗平锌电
576,002115,三维通信
577,002116,中国海诚
578,002117,东港股份
579,002118,紫鑫药业
580,002119,康强电子
581,002120,韵达股份
582,002121,科陆电子
583,002122,ST天马
584,002123,梦网科技
585,002124,天邦股份
586,002125,湘潭电化
587,002126,银轮股份
588,002127,南极电商
589,002128,露天煤业
590,002129,中环股份
591,002130,沃尔核材
592,002131,利欧股份
593,002132,恒星科技
594,002133,广宇集团
595,002134,天津普林
596,002135,东南网架
597,002136,安 纳 达
598,002137,实益达
599,002138,顺络电子
600,002139,拓邦股份
601,002140,东华科技
602,002141,贤丰控股
603,002142,宁波银行
604,002144,宏达高科
605,002145,中核钛白
606,002146,荣盛发展
607,002147,*ST新光
608,002148,北纬科技
609,002149,西部材料
610,002150,通润装备
611,002151,北斗星通
612,002152,广电运通
613,002153,石基信息
614,002154,报 喜 鸟
615,002155,湖南黄金
616,002156,通富微电
617,002157,正邦科技
618,002158,汉钟精机
619,002159,三特索道
620,002160,常铝股份
621,002161,远 望 谷
622,002162,悦心健康
623,002163,海南发展
624,002164,宁波东力
625,002165,红 宝 丽
626,002166,莱茵生物
627,002167,东方锆业
628,002168,惠程科技
629,002169,智光电气
630,002170,芭田股份
631,002171,楚江新材
632,002172,澳洋健康
633,002173,创新医疗
634,002174,游族网络
635,002175,*ST东网
636,002176,江特电机
637,002177,御银股份
638,002178,延华智能
639,002179,中航光电
640,002180,纳思达
641,002181,粤 传 媒
642,002182,云海金属
643,002183,怡 亚 通
644,002184,海得控制
645,002185,华天科技
646,002186,全 聚 德
647,002187,广百股份
648,002188,*ST巴士
649,002189,中光学
650,002190,成飞集成
651,002191,劲嘉股份
652,002192,融捷股份
653,002193,如意集团
654,002194,武汉凡谷
655,002195,二三四五
656,002196,方正电机
657,002197,证通电子
658,002198,嘉应制药
659,002199,东晶电子
660,002200,ST云投
661,002201,九鼎新材
662,002202,金风科技
663,002203,海亮股份
664,002204,大连重工
665,002205,国统股份
666,002206,海 利 得
667,002207,准油股份
668,002208,合肥城建
669,002209,达 意 隆
670,002210,*ST飞马
671,002211,宏达新材
672,002212,天融信
673,002213,大为股份
674,002214,大立科技
675,002215,诺 普 信
676,002216,三全食品
677,002217,合力泰
678,002218,拓日新能
679,002219,*ST恒康
680,002221,东华能源
681,002222,福晶科技
682,002223,鱼跃医疗
683,002224,三 力 士
684,002225,濮耐股份
685,002226,江南化工
686,002227,奥 特 迅
687,002228,合兴包装
688,002229,鸿博股份
689,002230,科大讯飞
690,002231,奥维通信
691,002232,启明信息
692,002233,塔牌集团
693,002234,民和股份
694,002235,安妮股份
695,002236,大华股份
696,002237,恒邦股份
697,002238,天威视讯
698,002239,奥特佳
699,002240,盛新锂能
700,002241,歌尔股份
701,002242,九阳股份
702,002243,力合科创
703,002244,滨江集团
704,002245,蔚蓝锂芯
705,002246,北化股份
706,002247,聚力文化
707,002248,华东数控
708,002249,大洋电机
709,002250,联化科技
710,002251,步 步 高
711,002252,上海莱士
712,002253,川大智胜
713,002254,泰和新材
714,002255,海陆重工
715,002256,兆新股份
716,002258,利尔化学
717,002259,*ST升达
718,002261,拓维信息
719,002262,恩华药业
720,002263,大东南
721,002264,新 华 都
722,002265,西仪股份
723,002266,浙富控股
724,002267,陕天然气
725,002268,卫 士 通
726,002269,美邦服饰
727,002270,华明装备
728,002271,东方雨虹
729,002272,川润股份
730,002273,水晶光电
731,002274,华昌化工
732,002275,桂林三金
733,002276,万马股份
734,002277,友阿股份
735,002278,神开股份
736,002279,久其软件
737,002280,联络互动
738,002281,光迅科技
739,002282,博深股份
740,002283,天润工业
741,002284,亚太股份
742,002285,世联行
743,002286,保龄宝
744,002287,奇正藏药
745,002288,超华科技
746,002289,宇顺电子
747,002290,禾盛新材
748,002291,星期六
749,002292,奥飞娱乐
750,002293,罗莱生活
751,002294,信立泰
752,002295,精艺股份
753,002296,辉煌科技
754,002297,博云新材
755,002298,中电兴发
756,002299,圣农发展
757,002300,太阳电缆
758,002301,齐心集团
759,002302,西部建设
760,002303,美盈森
761,002304,洋河股份
762,002305,南国置业
763,002306,中科云网
764,002307,北新路桥
765,002308,威创股份
766,002309,中利集团
767,002310,东方园林
768,002311,海大集团
769,002312,川发龙蟒
770,002313,日海智能
771,002314,南山控股
772,002315,焦点科技
773,002316,亚联发展
774,002317,众生药业
775,002318,久立特材
776,002319,乐通股份
777,002320,海峡股份
778,002321,*ST华英
779,002322,理工环科
780,002323,*ST雅博
781,002324,普利特
782,002325,洪涛股份
783,002326,永太科技
784,002327,富安娜
785,002328,新朋股份
786,002329,皇氏集团
787,002330,得利斯
788,002331,皖通科技
789,002332,仙琚制药
790,002333,罗普斯金
791,002334,英威腾
792,002335,科华数据
793,002336,人人乐
794,002337,赛象科技
795,002338,奥普光电
796,002339,积成电子
797,002340,格林美
798,002341,新纶科技
799,002342,巨力索具
800,002343,慈文传媒
801,002344,海宁皮城
802,002345,潮宏基
803,002346,柘中股份
804,002347,泰尔股份
805,002348,高乐股份
806,002349,精华制药
807,002350,北京科锐
808,002351,漫步者
809,002352,顺丰控股
810,002353,杰瑞股份
811,002354,天神娱乐
812,002355,兴民智通
813,002356,*ST赫美
814,002357,富临运业
815,002358,ST森源
816,002360,同德化工
817,002361,神剑股份
818,002362,汉王科技
819,002363,隆基机械
820,002364,中恒电气
821,002365,永安药业
822,002366,台海核电
823,002367,康力电梯
824,002368,太极股份
825,002369,卓翼科技
826,002370,亚太药业
827,002371,北方华创
828,002372,伟星新材
829,002373,千方科技
830,002374,中锐股份
831,002375,亚厦股份
832,002376,新北洋
833,002377,国创高新
834,002378,章源钨业
835,002379,宏创控股
836,002380,科远智慧
837,002381,双箭股份
838,002382,蓝帆医疗
839,002383,合众思壮
840,002384,东山精密
841,002385,大北农
842,002386,天原股份
843,002387,维信诺
844,002388,新亚制程
845,002389,航天彩虹
846,002390,信邦制药
847,002391,长青股份
848,002392,北京利尔
849,002393,力生制药
850,002394,联发股份
851,002395,双象股份
852,002396,星网锐捷
853,002397,梦洁股份
854,002398,垒知集团
855,002399,海普瑞
856,002400,省广集团
857,002401,中远海科
858,002402,和而泰
859,002403,爱仕达
860,002404,嘉欣丝绸
861,002405,四维图新
862,002406,远东传动
863,002407,多氟多
864,002408,齐翔腾达
865,002409,雅克科技
866,002410,广联达
867,002411,延安必康
868,002412,汉森制药
869,002413,雷科防务
870,002414,高德红外
871,002415,海康威视
872,002416,爱施德
873,002417,深南股份
874,002418,康盛股份
875,002419,天虹股份
876,002420,毅昌股份
877,002421,达实智能
878,002422,科伦药业
879,002423,中粮资本
880,002424,贵州百灵
881,002425,凯撒文化
882,002426,胜利精密
883,002427,ST尤夫
884,002428,云南锗业
885,002429,兆驰股份
886,002430,杭氧股份
887,002431,棕榈股份
888,002432,九安医疗
889,002433,太安堂
890,002434,万里扬
891,002435,长江健康
892,002436,兴森科技
893,002437,誉衡药业
894,002438,江苏神通
895,002439,启明星辰
896,002440,闰土股份
897,002441,众业达
898,002442,龙星化工
899,002443,金洲管道
900,002444,巨星科技
901,002445,中南文化
902,002446,盛路通信
903,002447,*ST晨鑫
904,002448,中原内配
905,002449,国星光电
906,002451,摩恩电气
907,002452,长高集团
908,002453,华软科技
909,002454,松芝股份
910,002455,百川股份
911,002456,欧菲光
912,002457,青龙管业
913,002458,益生股份
914,002459,晶澳科技
915,002460,赣锋锂业
916,002461,珠江啤酒
917,002462,嘉事堂
918,002463,沪电股份
919,002464,*ST众应
920,002465,海格通信
921,002466,天齐锂业
922,002467,二六三
923,002468,申通快递
924,002469,三维化学
925,002470,*ST金正
926,002471,中超控股
927,002472,双环传动
928,002473,*ST圣莱
929,002474,榕基软件
930,002475,立讯精密
931,002476,宝莫股份
932,002478,常宝股份
933,002479,富春环保
934,002480,新筑股份
935,002481,双塔食品
936,002482,广田集团
937,002483,润邦股份
938,002484,江海股份
939,002485,希努尔
940,002486,嘉麟杰
941,002487,大金重工
942,002488,金固股份
943,002489,浙江永强
944,002490,山东墨龙
945,002491,通鼎互联
946,002492,恒基达鑫
947,002493,荣盛石化
948,002494,华斯股份
949,002495,佳隆股份
950,002496,ST辉丰
951,002497,雅化集团
952,002498,汉缆股份
953,002499,*ST科林
954,002500,山西证券
955,002501,*ST利源
956,002502,鼎龙文化
957,002503,搜于特
958,002504,ST弘高
959,002505,鹏都农牧
960,002506,协鑫集成
961,002507,涪陵榨菜
962,002508,老板电器
963,002510,天汽模
964,002511,中顺洁柔
965,002512,达华智能
966,002513,蓝丰生化
967,002514,宝馨科技
968,002515,金字火腿
969,002516,旷达科技
970,002517,恺英网络
971,002518,科士达
972,002519,银河电子
973,002520,日发精机
974,002521,齐峰新材
975,002522,浙江众成
976,002523,天桥起重
977,002524,光正眼科
978,002526,山东矿机
979,002527,新时达
980,002528,英飞拓
981,002529,海源复材
982,002530,金财互联
983,002531,天顺风能
984,002532,天山铝业
985,002533,金杯电工
986,002534,杭锅股份
987,002535,ST林重
988,002536,飞龙股份
989,002537,海联金汇
990,002538,司尔特
991,002539,云图控股
992,002540,亚太科技
993,002541,鸿路钢构
994,002542,中化岩土
995,002543,万和电气
996,002544,杰赛科技
997,002545,东方铁塔
998,002546,新联电子
999,002547,春兴精工
1000,002548,金新农
1001,002549,凯美特气
1002,002550,千红制药
1003,002551,尚荣医疗
1004,002552,宝鼎科技
1005,002553,南方轴承
1006,002554,惠博普
1007,002555,三七互娱
1008,002556,辉隆股份
1009,002557,洽洽食品
1010,002558,巨人网络
1011,002559,亚威股份
1012,002560,通达股份
1013,002561,徐家汇
1014,002562,兄弟科技
1015,002563,森马服饰
1016,002564,天沃科技
1017,002565,顺灏股份
1018,002566,益盛药业
1019,002567,唐人神
1020,002568,百润股份
1021,002569,ST步森
1022,002570,贝因美
1023,002571,德力股份
1024,002572,索菲亚
1025,002573,清新环境
1026,002574,明牌珠宝
1027,002575,*ST群兴
1028,002576,通达动力
1029,002577,雷柏科技
1030,002578,闽发铝业
1031,002579,中京电子
1032,002580,圣阳股份
1033,002581,未名医药
1034,002582,好想你
1035,002583,海能达
1036,002584,西陇科学
1037,002585,双星新材
1038,002586,*ST围海
1039,002587,奥拓电子
1040,002588,史丹利
1041,002589,瑞康医药
1042,002590,万安科技
1043,002591,恒大高新
1044,002592,ST八菱
1045,002593,日上集团
1046,002594,比亚迪
1047,002595,豪迈科技
1048,002596,海南瑞泽
1049,002597,金禾实业
1050,002598,山东章鼓
1051,002599,盛通股份
1052,002600,领益智造
1053,002601,龙佰集团
1054,002602,世纪华通
1055,002603,以岭药业
1056,002605,姚记科技
1057,002606,大连电瓷
1058,002607,中公教育
1059,002608,江苏国信
1060,002609,捷顺科技
1061,002610,爱康科技
1062,002611,东方精工
1063,002612,朗姿股份
1064,002613,北玻股份
1065,002614,奥佳华
1066,002615,哈尔斯
1067,002616,长青集团
1068,002617,露笑科技
1069,002618,*ST丹邦
1070,002619,*ST艾格
1071,002620,瑞和股份
1072,002621,美吉姆
1073,002622,融钰集团
1074,002623,亚玛顿
1075,002624,完美世界
1076,002625,光启技术
1077,002626,金达威
1078,002627,三峡旅游
1079,002628,成都路桥
1080,002629,ST仁智
1081,002630,华西能源
1082,002631,德尔未来
1083,002632,道明光学
1084,002633,申科股份
1085,002634,棒杰股份
1086,002635,安洁科技
1087,002636,金安国纪
1088,002637,赞宇科技
1089,002638,勤上股份
1090,002639,雪人股份
1091,002640,*ST跨境
1092,002641,永高股份
1093,002642,荣联科技
1094,002643,万润股份
1095,002644,佛慈制药
1096,002645,华宏科技
1097,002646,青青稞酒
1098,002647,仁东控股
1099,002648,卫星石化
1100,002649,博彦科技
1101,002650,加加食品
1102,002651,利君股份
1103,002652,扬子新材
1104,002653,海思科
1105,002654,万润科技
1106,002655,共达电声
1107,002656,ST摩登
1108,002657,中科金财
1109,002658,雪迪龙
1110,002659,凯文教育
1111,002660,茂硕电源
1112,002661,克明食品
1113,002662,京威股份
1114,002663,普邦股份
1115,002664,长鹰信质
1116,002665,首航高科
1117,002666,德联集团
1118,002667,鞍重股份
1119,002668,奥马电器
1120,002669,康达新材
1121,002670,国盛金控
1122,002671,龙泉股份
1123,002672,东江环保
1124,002673,西部证券
1125,002674,兴业科技
1126,002675,东诚药业
1127,002676,顺威股份
1128,002677,浙江美大
1129,002678,珠江钢琴
1130,002679,福建金森
1131,002681,奋达科技
1132,002682,龙洲股份
1133,002683,宏大爆破
1134,002684,*ST猛狮
1135,002685,华东重机
1136,002686,亿利达
1137,002687,乔治白
1138,002688,金河生物
1139,002689,远大智能
1140,002690,美亚光电
1141,002691,冀凯股份
1142,002692,ST远程
1143,002693,双成药业
1144,002694,顾地科技
1145,002695,煌上煌
1146,002696,百洋股份
1147,002697,红旗连锁
1148,002698,博实股份
1149,002699,美盛文化
1150,002700,ST浩源
1151,002701,奥瑞金
1152,002702,海欣食品
1153,002703,浙江世宝
1154,002705,新宝股份
1155,002706,良信股份
1156,002707,众信旅游
1157,002708,光洋股份
1158,002709,天赐材料
1159,002712,思美传媒
1160,002713,东易日盛
1161,002714,牧原股份
1162,002715,登云股份
1163,002716,金贵银业
1164,002717,岭南股份
1165,002718,友邦吊顶
1166,002719,*ST麦趣
1167,002721,金一文化
1168,002722,金轮股份
1169,002723,金莱特
1170,002724,海洋王
1171,002725,跃岭股份
1172,002726,龙大肉食
1173,002727,一心堂
1174,002728,特一药业
1175,002729,好利来
1176,002730,电光科技
1177,002731,萃华珠宝
1178,002732,燕塘乳业
1179,002733,雄韬股份
1180,002734,利民股份
1181,002735,王子新材
1182,002736,国信证券
1183,002737,葵花药业
1184,002738,中矿资源
1185,002739,万达电影
1186,002740,爱迪尔
1187,002741,光华科技
1188,002742,三圣股份
1189,002743,富煌钢构
1190,002745,木林森
1191,002746,仙坛股份
1192,002747,埃斯顿
1193,002748,世龙实业
1194,002749,国光股份
1195,002750,龙津药业
1196,002751,易尚展示
1197,002752,昇兴股份
1198,002753,永东股份
1199,002755,奥赛康
1200,002756,永兴材料
1201,002757,南兴股份
1202,002758,浙农股份
1203,002759,天际股份
1204,002760,凤形股份
1205,002761,浙江建投
1206,002762,金发拉比
1207,002763,汇洁股份
1208,002765,蓝黛科技
1209,002766,*ST索菱
1210,002767,先锋电子
1211,002768,国恩股份
1212,002769,普路通
1213,002770,*ST科迪
1214,002771,真视通
1215,002772,众兴菌业
1216,002773,康弘药业
1217,002774,快意电梯
1218,002775,文科园林
1219,002776,ST柏龙
1220,002777,久远银海
1221,002778,中晟高科
1222,002779,中坚科技
1223,002780,三夫户外
1224,002781,奇信股份
1225,002782,可立克
1226,002783,凯龙股份
1227,002785,万里石
1228,002786,银宝山新
1229,002787,华源控股
1230,002788,鹭燕医药
1231,002789,建艺集团
1232,002790,瑞尔特
1233,002791,坚朗五金
1234,002792,通宇通讯
1235,002793,罗欣药业
1236,002795,永和智控
1237,002796,世嘉科技
1238,002797,第一创业
1239,002798,帝欧家居
1240,002799,环球印务
1241,002800,天顺股份
1242,002801,微光股份
1243,002802,洪汇新材
1244,002803,吉宏股份
1245,002805,丰元股份
