,代码,名称
397,000928,中钢国际
398,000929,兰州黄河
399,000930,中粮科技
400,000931,中 关 村
401,000932,华菱钢铁
402,000933,神火股份
403,000935,四川双马
404,000936,华西股份
405,000937,冀中能源
406,000938,紫光股份
407,000948,南天信息
408,000949,新乡化纤
409,000950,重药控股
410,000951,中国重汽
411,000952,广济药业
412,000953,河化股份
413,000955,欣龙控股
414,000957,中通客车
415,000958,东方能源
416,000959,首钢股份
417,000960,锡业股份
418,000961,中南建设
419,000962,东方钽业
420,000963,华东医药
421,000965,天保基建
422,000966,长源电力
423,000967,盈峰环境
424,000968,蓝焰控股
425,000969,安泰科技
426,000970,中科三环
427,000971,*ST高升
428,000972,*ST中基
429,000973,佛塑科技
430,000975,银泰黄金
431,000976,华铁股份
432,000977,浪潮信息
433,000978,桂林旅游
434,000980,*ST众泰
435,000981,*ST银亿
436,000982,中银绒业
437,000983,山西焦煤
438,000985,大庆华科
439,000987,越秀金控
440,000988,华工科技
441,000989,九 芝 堂
442,000990,诚志股份
443,000993,闽东电力
444,000995,皇台酒业
445,000996,中国中期
446,000997,新 大 陆
447,000998,隆平高科
448,000999,华润三九
449,001201,东瑞股份
450,001202,炬申股份
451,001203,大中矿业
452,001205,盛航股份
453,001206,依依股份
454,001696,宗申动力
455,001872,招商港口
456,001896,豫能控股
457,001914,招商积余
458,001965,招商公路
459,001979,招商蛇口
460,002001,新 和 成
461,002002,鸿达兴业
462,002003,伟星股份
463,002004,华邦健康
464,002005,ST德豪
465,002006,精功科技
466,002007,华兰生物
467,002008,大族激光
468,002009,天奇股份
469,002010,传化智联
470,002011,盾安环境
471,002012,凯恩股份
472,002013,中航机电
473,002014,永新股份
474,002015,协鑫能科
475,002016,世荣兆业
476,002017,东信和平
477,002019,亿帆医药
478,002020,京新药业
479,002021,ST中捷
480,002022,科华生物
481,002023,海特高新
482,002024,苏宁易购
483,002025,航天电器
484,002026,山东威达
485,002027,分众传媒
486,002028,思源电气
487,002029,七 匹 狼
488,002030,达安基因
489,002031,巨轮智能
490,002032,苏 泊 尔
491,002033,丽江股份
492,002034,旺能环境
493,002035,华帝股份
494,002036,联创电子
495,002037,保利联合
496,002038,双鹭药业
497,002039,黔源电力
498,002040,南 京 港
499,002041,登海种业
500,002042,华孚时尚
501,002043,兔 宝 宝
502,002044,美年健康
503,002045,国光电器
504,002046,国机精工
505,002047,宝鹰股份
506,002048,宁波华翔
507,002049,紫光国微
508,002050,三花智控
509,002051,中工国际
510,002052,ST同洲
511,002053,云南能投
512,002054,德美化工
513,002055,得润电子
514,002056,横店东磁
515,002057,中钢天源
516,002058,*ST威尔
517,002059,云南旅游
518,002060,粤 水 电
519,002061,浙江交科
520,002062,宏润建设
521,002063,远光软件
522,002064,华峰化学
523,002065,东华软件
524,002066,瑞泰科技
525,002067,景兴纸业
526,002068,黑猫股份
527,002069,獐子岛
528,002072,*ST凯瑞
529,002073,软控股份
530,002074,国轩高科
531,002075,沙钢股份
532,002076,ST雪莱
533,002077,大港股份
534,002078,太阳纸业
535,002079,苏州固锝
536,002080,中材科技
537,002081,金 螳 螂
538,002082,万邦德
539,002083,孚日股份
540,002084,海鸥住工
541,002085,万丰奥威
542,002086,*ST东洋
543,002087,新野纺织
544,002088,鲁阳节能
545,002089,ST新海
546,002090,金智科技
547,002091,江苏国泰
548,002092,中泰化学
549,002093,国脉科技
550,002094,青岛金王
551,002095,生 意 宝
552,002096,南岭民爆
553,002097,山河智能
554,002098,浔兴股份
555,002099,海翔药业
556,002100,天康生物
557,002101,广东鸿图
558,002102,ST冠福
559,002103,广博股份
560,002104,恒宝股份
561,002105,信隆健康
562,002106,莱宝高科
563,002107,沃华医药
564,002108,沧州明珠
565,002109,兴化股份
566,002110,三钢闽光
567,002111,威海广泰
568,002112,三变科技
569,002113,*ST天润
570,002114,罗平锌电
571,002115,三维通信
572,002116,中国海诚
573,002117,东港股份
574,002118,紫鑫药业
575,002119,康强电子
576,002120,韵达股份
577,002121,科陆电子
578,002122,*ST天马
579,002123,梦网科技
580,002124,天邦股份
581,002125,湘潭电化
582,002126,银轮股份
583,002127,南极电商
584,002128,露天煤业
585,002129,中环股份
586,002130,沃尔核材
587,002131,利欧股份
588,002132,恒星科技
589,002133,广宇集团
590,002134,天津普林
591,002135,东南网架
592,002136,安 纳 达
593,002137,实益达
594,002138,顺络电子
595,002139,拓邦股份
596,002140,东华科技
597,002141,贤丰控股
598,002142,宁波银行
599,002144,宏达高科
600,002145,中核钛白
601,002146,荣盛发展
602,002147,*ST新光
603,002148,北纬科技
604,002149,西部材料
605,002150,通润装备
606,002151,北斗星通
607,002152,广电运通
608,002153,石基信息
609,002154,报 喜 鸟
610,002155,湖南黄金
611,002156,通富微电
612,002157,正邦科技
613,002158,汉钟精机
614,002159,三特索道
615,002160,常铝股份
616,002161,远 望 谷
617,002162,悦心健康
618,002163,海南发展
619,002164,宁波东力
620,002165,红 宝 丽
621,002166,莱茵生物
622,002167,东方锆业
623,002168,惠程科技
624,002169,智光电气
625,002170,芭田股份
626,002171,楚江新材
627,002172,澳洋健康
628,002173,创新医疗
629,002174,游族网络
630,002175,*ST东网
631,002176,江特电机
632,002177,御银股份
633,002178,延华智能
634,002179,中航光电
635,002180,纳思达
636,002181,粤 传 媒
637,002182,云海金属
638,002183,怡 亚 通
639,002184,海得控制
640,002185,华天科技
641,002186,全 聚 德
642,002187,广百股份
643,002188,*ST巴士
644,002189,中光学
645,002190,成飞集成
646,002191,劲嘉股份
647,002192,融捷股份
648,002193,如意集团
649,002194,武汉凡谷
650,002195,二三四五
651,002196,方正电机
652,002197,证通电子
653,002198,嘉应制药
654,002199,东晶电子
655,002200,ST云投
656,002201,九鼎新材
657,002202,金风科技
658,002203,海亮股份
659,002204,大连重工
660,002205,国统股份
661,002206,海 利 得
662,002207,准油股份
663,002208,合肥城建
664,002209,达 意 隆
665,002210,*ST飞马
666,002211,宏达新材
667,002212,天融信
668,002213,大为股份
669,002214,大立科技
670,002215,诺 普 信
671,002216,三全食品
672,002217,合力泰
673,002218,拓日新能
674,002219,*ST恒康
675,002221,东华能源
676,002222,福晶科技
677,002223,鱼跃医疗
678,002224,三 力 士
679,002225,濮耐股份
680,002226,江南化工
681,002227,奥 特 迅
682,002228,合兴包装
683,002229,鸿博股份
684,002230,科大讯飞
685,002231,奥维通信
686,002232,启明信息
687,002233,塔牌集团
688,002234,民和股份
689,002235,安妮股份
690,002236,大华股份
691,002237,恒邦股份
692,002238,天威视讯
693,002239,奥特佳
694,002240,盛新锂能
695,002241,歌尔股份
696,002242,九阳股份
697,002243,力合科创
698,002244,滨江集团
699,002245,蔚蓝锂芯
700,002246,北化股份
701,002247,聚力文化
702,002248,华东数控
703,002249,大洋电机
704,002250,联化科技
705,002251,步 步 高
706,002252,上海莱士
707,002253,川大智胜
708,002254,泰和新材
709,002255,海陆重工
710,002256,*ST兆新
711,002258,利尔化学
712,002259,*ST升达
713,002261,拓维信息
714,002262,恩华药业
715,002263,大东南
716,002264,新 华 都
717,002265,西仪股份
718,002266,浙富控股
719,002267,陕天然气
720,002268,卫 士 通
721,002269,美邦服饰
722,002270,华明装备
723,002271,东方雨虹
724,002272,川润股份
725,002273,水晶光电
726,002274,华昌化工
727,002275,桂林三金
728,002276,万马股份
729,002277,友阿股份
730,002278,神开股份
731,002279,久其软件
732,002280,联络互动
733,002281,光迅科技
734,002282,博深股份
735,002283,天润工业
736,002284,亚太股份
737,002285,世联行
738,002286,保龄宝
739,002287,奇正藏药
740,002288,超华科技
741,002289,宇顺电子
742,002290,禾盛新材
743,002291,星期六
744,002292,奥飞娱乐
745,002293,罗莱生活
746,002294,信立泰
747,002295,精艺股份
748,002296,辉煌科技
749,002297,博云新材
750,002298,中电兴发
751,002299,圣农发展
752,002300,太阳电缆
753,002301,齐心集团
754,002302,西部建设
755,002303,美盈森
756,002304,洋河股份
757,002305,南国置业
758,002306,中科云网
759,002307,北新路桥
760,002308,威创股份
761,002309,中利集团
762,002310,东方园林
763,002311,海大集团
764,002312,川发龙蟒
765,002313,日海智能
766,002314,南山控股
767,002315,焦点科技
768,002316,亚联发展
769,002317,众生药业
770,002318,久立特材
771,002319,乐通股份
772,002320,海峡股份
773,002321,*ST华英
774,002322,理工环科
775,002323,*ST雅博
776,002324,普利特
777,002325,洪涛股份
778,002326,永太科技
779,002327,富安娜
780,002328,新朋股份
781,002329,皇氏集团
782,002330,得利斯
783,002331,皖通科技
784,002332,仙琚制药
785,002333,罗普斯金
786,002334,英威腾
787,002335,科华数据
788,002336,人人乐
789,002337,赛象科技
790,002338,奥普光电
791,002339,积成电子
792,002340,格林美
793,002341,新纶科技
794,002342,巨力索具
795,002343,慈文传媒
796,002344,海宁皮城
797,002345,潮宏基
798,002346,柘中股份
799,002347,泰尔股份
800,002348,高乐股份
801,002349,精华制药
802,002350,北京科锐
803,002351,漫步者
804,002352,顺丰控股
805,002353,杰瑞股份
806,002354,天神娱乐
807,002355,兴民智通
808,002356,*ST赫美
809,002357,富临运业
810,002358,ST森源
811,002360,同德化工
812,002361,神剑股份
813,002362,汉王科技
814,002363,隆基机械
815,002364,中恒电气
816,002365,永安药业
817,002366,台海核电
818,002367,康力电梯
819,002368,太极股份
820,002369,卓翼科技
821,002370,亚太药业
822,002371,北方华创
823,002372,伟星新材
824,002373,千方科技
825,002374,中锐股份
826,002375,亚厦股份
827,002376,新北洋
828,002377,国创高新
829,002378,章源钨业
830,002379,宏创控股
831,002380,科远智慧
832,002381,双箭股份
833,002382,蓝帆医疗
834,002383,合众思壮
835,002384,东山精密
836,002385,大北农
837,002386,天原股份
838,002387,维信诺
839,002388,新亚制程
840,002389,航天彩虹
841,002390,信邦制药
842,002391,长青股份
843,002392,北京利尔
844,002393,力生制药
845,002394,联发股份
846,002395,双象股份
847,002396,星网锐捷
848,002397,梦洁股份
849,002398,垒知集团
850,002399,海普瑞
851,002400,省广集团
852,002401,中远海科
853,002402,和而泰
854,002403,爱仕达
855,002404,嘉欣丝绸
856,002405,四维图新
857,002406,远东传动
858,002407,多氟多
859,002408,齐翔腾达
860,002409,雅克科技
861,002410,广联达
862,002411,延安必康
863,002412,汉森制药
864,002413,雷科防务
865,002414,高德红外
866,002415,海康威视
867,002416,爱施德
868,002417,深南股份
869,002418,康盛股份
870,002419,天虹股份
871,002420,毅昌股份
872,002421,达实智能
873,002422,科伦药业
874,002423,中粮资本
875,002424,贵州百灵
876,002425,凯撒文化
877,002426,胜利精密
878,002427,ST尤夫
879,002428,云南锗业
880,002429,兆驰股份
881,002430,杭氧股份
882,002431,棕榈股份
883,002432,九安医疗
884,002433,太安堂
885,002434,万里扬
886,002435,长江健康
887,002436,兴森科技
888,002437,誉衡药业
889,002438,江苏神通
890,002439,启明星辰
891,002440,闰土股份
892,002441,众业达
893,002442,龙星化工
894,002443,金洲管道
895,002444,巨星科技
896,002445,中南文化
897,002446,盛路通信
898,002447,*ST晨鑫
899,002448,中原内配
900,002449,国星光电
901,002451,摩恩电气
902,002452,长高集团
903,002453,华软科技
904,002454,松芝股份
905,002455,百川股份
906,002456,欧菲光
907,002457,青龙管业
908,002458,益生股份
909,002459,晶澳科技
910,002460,赣锋锂业
911,002461,珠江啤酒
912,002462,嘉事堂
913,002463,沪电股份
914,002464,*ST众应
915,002465,海格通信
916,002466,天齐锂业
917,002467,二六三
918,002468,申通快递
919,002469,三维化学
920,002470,*ST金正
921,002471,中超控股
922,002472,双环传动
923,002473,*ST圣莱
924,002474,榕基软件
925,002475,立讯精密
926,002476,宝莫股份
927,002478,常宝股份
928,002479,富春环保
929,002480,新筑股份
930,002481,双塔食品
931,002482,广田集团
932,002483,润邦股份
933,002484,江海股份
934,002485,希努尔
935,002486,嘉麟杰
936,002487,大金重工
937,002488,金固股份
938,002489,浙江永强
939,002490,山东墨龙
940,002491,通鼎互联
941,002492,恒基达鑫
942,002493,荣盛石化
943,002494,华斯股份
944,002495,佳隆股份
945,002496,*ST辉丰
946,002497,雅化集团
947,002498,汉缆股份
948,002499,*ST科林
949,002500,山西证券
950,002501,*ST利源
951,002502,鼎龙文化
952,002503,搜于特
953,002504,ST弘高
954,002505,鹏都农牧
955,002506,协鑫集成
956,002507,涪陵榨菜
957,002508,老板电器
958,002510,天汽模
959,002511,中顺洁柔
960,002512,达华智能
961,002513,*ST蓝丰
962,002514,宝馨科技
963,002515,金字火腿
964,002516,旷达科技
965,002517,恺英网络
966,002518,科士达
967,002519,银河电子
968,002520,日发精机
969,002521,齐峰新材
970,002522,浙江众成
971,002523,天桥起重
972,002524,光正眼科
973,002526,山东矿机
974,002527,新时达
975,002528,英飞拓
976,002529,*ST海源
977,002530,金财互联
978,002531,天顺风能
979,002532,天山铝业
980,002533,金杯电工
981,002534,杭锅股份
982,002535,*ST林重
983,002536,飞龙股份
984,002537,海联金汇
985,002538,司尔特
986,002539,云图控股
987,002540,亚太科技
988,002541,鸿路钢构
989,002542,中化岩土
990,002543,万和电气
991,002544,杰赛科技
992,002545,东方铁塔
993,002546,新联电子
994,002547,春兴精工
995,002548,金新农
996,002549,凯美特气
997,002550,千红制药
998,002551,尚荣医疗
999,002552,宝鼎科技
1000,002553,南方轴承
1001,002554,惠博普
1002,002555,三七互娱
1003,002556,辉隆股份
1004,002557,洽洽食品
1005,002558,巨人网络
1006,002559,亚威股份
1007,002560,通达股份
1008,002561,徐家汇
1009,002562,兄弟科技
1010,002563,森马服饰
1011,002564,天沃科技
1012,002565,顺灏股份
1013,002566,益盛药业
1014,002567,唐人神
1015,002568,百润股份
1016,002569,ST步森
1017,002570,贝因美
1018,002571,德力股份
1019,002572,索菲亚
1020,002573,清新环境
1021,002574,明牌珠宝
1022,002575,*ST群兴
1023,002576,通达动力
1024,002577,雷柏科技
1025,002578,闽发铝业
1026,002579,中京电子
1027,002580,圣阳股份
1028,002581,未名医药
1029,002582,好想你
1030,002583,海能达
1031,002584,西陇科学
1032,002585,双星新材
1033,002586,*ST围海
1034,002587,奥拓电子
1035,002588,史丹利
1036,002589,瑞康医药
1037,002590,万安科技
1038,002591,恒大高新
1039,002592,ST八菱
1040,002593,日上集团
1041,002594,比亚迪
1042,002595,豪迈科技
1043,002596,海南瑞泽
1044,002597,金禾实业
1045,002598,山东章鼓
1046,002599,盛通股份
1047,002600,领益智造
1048,002601,龙蟒佰利
1049,002602,世纪华通
1050,002603,以岭药业
1051,002605,姚记科技
1052,002606,大连电瓷
1053,002607,中公教育
1054,002608,江苏国信
1055,002609,捷顺科技
1056,002610,爱康科技
1057,002611,东方精工
1058,002612,朗姿股份
1059,002613,北玻股份
1060,002614,奥佳华
1061,002615,哈尔斯
1062,002616,长青集团
1063,002617,露笑科技
1064,002618,*ST丹邦
1065,002619,*ST艾格
1066,002620,瑞和股份
1067,002621,美吉姆
1068,002622,融钰集团
1069,002623,亚玛顿
1070,002624,完美世界
1071,002625,光启技术
1072,002626,金达威
1073,002627,宜昌交运
1074,002628,成都路桥
1075,002629,ST仁智
1076,002630,华西能源
1077,002631,德尔未来
1078,002632,道明光学
1079,002633,申科股份
1080,002634,棒杰股份
1081,002635,安洁科技
1082,002636,金安国纪
1083,002637,赞宇科技
1084,002638,*ST勤上
1085,002639,雪人股份
1086,002640,*ST跨境
1087,002641,永高股份
1088,002642,荣联科技
1089,002643,万润股份
1090,002644,佛慈制药
1091,002645,华宏科技
1092,002646,青青稞酒
1093,002647,仁东控股
1094,002648,卫星石化
1095,002649,博彦科技
1096,002650,ST加加
1097,002651,利君股份
1098,002652,扬子新材
1099,002653,海思科
1100,002654,万润科技
1101,002655,共达电声
1102,002656,ST摩登
1103,002657,中科金财
1104,002658,雪迪龙
1105,002659,凯文教育
1106,002660,茂硕电源
1107,002661,克明面业
1108,002662,京威股份
1109,002663,普邦股份
1110,002664,长鹰信质
1111,002665,首航高科
1112,002666,德联集团
1113,002667,鞍重股份
1114,002668,奥马电器
1115,002669,康达新材
1116,002670,国盛金控
1117,002671,龙泉股份
1118,002672,东江环保
1119,002673,西部证券
1120,002674,兴业科技
1121,002675,东诚药业
1122,002676,顺威股份
1123,002677,浙江美大
1124,002678,珠江钢琴
1125,002679,福建金森
1126,002681,奋达科技
1127,002682,龙洲股份
1128,002683,宏大爆破
1129,002684,*ST猛狮
1130,002685,华东重机
1131,002686,亿利达
1132,002687,乔治白
1133,002688,金河生物
1134,002689,远大智能
1135,002690,美亚光电
1136,002691,冀凯股份
1137,002692,ST远程
1138,002693,双成药业
1139,002694,顾地科技
1140,002695,煌上煌
1141,002696,百洋股份
1142,002697,红旗连锁
1143,002698,博实股份
1144,002699,美盛文化
1145,002700,ST浩源
1146,002701,奥瑞金
1147,002702,海欣食品
1148,002703,浙江世宝
1149,002705,新宝股份
1150,002706,良信股份
1151,002707,众信旅游
1152,002708,光洋股份
1153,002709,天赐材料
1154,002712,思美传媒
1155,002713,东易日盛
1156,002714,牧原股份
1157,002715,登云股份
1158,002716,*ST金贵
1159,002717,岭南股份
1160,002718,友邦吊顶
1161,002719,*ST麦趣
1162,002721,金一文化
1163,002722,金轮股份
1164,002723,金莱特
1165,002724,海洋王
1166,002725,跃岭股份
1167,002726,龙大肉食
1168,002727,一心堂
1169,002728,特一药业
1170,002729,好利来
1171,002730,电光科技
1172,002731,萃华珠宝
1173,002732,燕塘乳业
1174,002733,雄韬股份
1175,002734,利民股份
1176,002735,王子新材
1177,002736,国信证券
1178,002737,葵花药业
1179,002738,中矿资源
1180,002739,万达电影
1181,002740,爱迪尔
1182,002741,光华科技
1183,002742,三圣股份
1184,002743,富煌钢构
1185,002745,木林森
1186,002746,仙坛股份
1187,002747,埃斯顿
1188,002748,世龙实业
1189,002749,国光股份
1190,002750,龙津药业
1191,002751,易尚展示
1192,002752,昇兴股份
1193,002753,永东股份
1194,002755,奥赛康
1195,002756,永兴材料
1196,002757,南兴股份
1197,002758,浙农股份
1198,002759,天际股份
1199,002760,凤形股份
1200,002761,多喜爱
1201,002762,金发拉比
1202,002763,汇洁股份
1203,002765,蓝黛科技
1204,002766,*ST索菱
1205,002767,先锋电子
1206,002768,国恩股份
1207,002769,普路通
1208,002770,*ST科迪
1209,002771,真视通
1210,002772,众兴菌业
1211,002773,康弘药业
1212,002774,快意电梯
1213,002775,文科园林
1214,002776,ST柏龙
1215,002777,久远银海
1216,002778,高科石化
1217,002779,中坚科技
1218,002780,三夫户外
1219,002781,奇信股份
1220,002782,可立克
1221,002783,凯龙股份
1222,002785,万里石
1223,002786,银宝山新
1224,002787,华源控股
1225,002788,鹭燕医药
1226,002789,建艺集团
1227,002790,瑞尔特
1228,002791,坚朗五金
1229,002792,通宇通讯
1230,002793,罗欣药业
1231,002795,永和智控
1232,002796,世嘉科技
1233,002797,第一创业
1234,002798,帝欧家居
1235,002799,环球印务
1236,002800,天顺股份
1237,002801,微光股份
1238,002802,洪汇新材
1239,002803,吉宏股份
1240,002805,丰元股份
1241,002806,华锋股份
1242,002807,江阴银行
1243,002808,恒久科技
1244,002809,红墙股份
