,代码,名称
398,000929,兰州黄河
399,000930,中粮科技
400,000931,中 关 村
401,000932,华菱钢铁
402,000933,神火股份
403,000935,四川双马
404,000936,华西股份
405,000937,冀中能源
406,000938,紫光股份
407,000948,南天信息
408,000949,新乡化纤
409,000950,重药控股
410,000951,中国重汽
411,000952,广济药业
412,000953,河化股份
413,000955,欣龙控股
414,000957,中通客车
415,000958,东方能源
416,000959,首钢股份
417,000960,锡业股份
418,000961,中南建设
419,000962,东方钽业
420,000963,华东医药
421,000965,天保基建
422,000966,长源电力
423,000967,盈峰环境
424,000968,蓝焰控股
425,000969,安泰科技
426,000970,中科三环
427,000971,ST高升
428,000972,*ST中基
429,000973,佛塑科技
430,000975,银泰黄金
431,000976,华铁股份
432,000977,浪潮信息
433,000978,桂林旅游
434,000980,*ST众泰
435,000981,*ST银亿
436,000982,中银绒业
437,000983,山西焦煤
438,000985,大庆华科
439,000987,越秀金控
440,000988,华工科技
441,000989,九 芝 堂
442,000990,诚志股份
443,000993,闽东电力
444,000995,皇台酒业
445,000996,中国中期
446,000997,新 大 陆
447,000998,隆平高科
448,000999,华润三九
449,001201,东瑞股份
450,001202,炬申股份
451,001203,大中矿业
452,001205,盛航股份
453,001206,依依股份
454,001207,联科科技
455,001208,华菱线缆
456,001209,洪兴股份
457,001210,金房节能
458,001211,双枪科技
459,001212,中旗新材
460,001213,中铁特货
461,001215,千味央厨
462,001216,华瓷股份
463,001217,华尔泰
464,001218,丽臣实业
465,001219,青岛食品
466,001227,兰州银行
467,001234,泰慕士
468,001267,汇绿生态
469,001288,运机集团
470,001289,龙源电力
471,001296,长江材料
472,001317,三羊马
473,001696,宗申动力
474,001872,招商港口
475,001896,豫能控股
476,001914,招商积余
477,001965,招商公路
478,001979,招商蛇口
479,002001,新 和 成
480,002002,鸿达兴业
481,002003,伟星股份
482,002004,华邦健康
483,002005,ST德豪
484,002006,精功科技
485,002007,华兰生物
486,002008,大族激光
487,002009,天奇股份
488,002010,传化智联
489,002011,盾安环境
490,002012,凯恩股份
491,002013,中航机电
492,002014,永新股份
493,002015,协鑫能科
494,002016,世荣兆业
495,002017,东信和平
496,002019,亿帆医药
497,002020,京新药业
498,002021,ST中捷
499,002022,科华生物
500,002023,海特高新
501,002024,苏宁易购
502,002025,航天电器
503,002026,山东威达
504,002027,分众传媒
505,002028,思源电气
506,002029,七 匹 狼
507,002030,达安基因
508,002031,巨轮智能
509,002032,苏 泊 尔
510,002033,丽江股份
511,002034,旺能环境
512,002035,华帝股份
513,002036,联创电子
514,002037,保利联合
515,002038,双鹭药业
516,002039,黔源电力
517,002040,南 京 港
518,002041,登海种业
519,002042,华孚时尚
520,002043,兔 宝 宝
521,002044,美年健康
522,002045,国光电器
523,002046,国机精工
524,002047,宝鹰股份
525,002048,宁波华翔
526,002049,紫光国微
527,002050,三花智控
528,002051,中工国际
529,002052,ST同洲
530,002053,云南能投
531,002054,德美化工
532,002055,得润电子
533,002056,横店东磁
534,002057,中钢天源
535,002058,*ST威尔
536,002059,云南旅游
537,002060,粤 水 电
538,002061,浙江交科
539,002062,宏润建设
540,002063,远光软件
541,002064,华峰化学
542,002065,东华软件
543,002066,瑞泰科技
544,002067,景兴纸业
545,002068,黑猫股份
546,002069,獐子岛
547,002072,*ST凯瑞
548,002073,软控股份
549,002074,国轩高科
550,002075,沙钢股份
551,002076,ST雪莱
552,002077,大港股份
553,002078,太阳纸业
554,002079,苏州固锝
555,002080,中材科技
556,002081,金 螳 螂
557,002082,万邦德
558,002083,孚日股份
559,002084,海鸥住工
560,002085,万丰奥威
561,002086,ST东洋
562,002087,新野纺织
563,002088,鲁阳节能
564,002089,ST新海
565,002090,金智科技
566,002091,江苏国泰
567,002092,中泰化学
568,002093,国脉科技
569,002094,青岛金王
570,002095,生 意 宝
571,002096,南岭民爆
572,002097,山河智能
573,002098,浔兴股份
574,002099,海翔药业
575,002100,天康生物
576,002101,广东鸿图
577,002102,ST冠福
578,002103,广博股份
579,002104,恒宝股份
580,002105,信隆健康
581,002106,莱宝高科
582,002107,沃华医药
583,002108,沧州明珠
584,002109,兴化股份
585,002110,三钢闽光
586,002111,威海广泰
587,002112,三变科技
588,002113,ST天润
589,002114,罗平锌电
590,002115,三维通信
591,002116,中国海诚
592,002117,东港股份
593,002118,紫鑫药业
594,002119,康强电子
595,002120,韵达股份
596,002121,科陆电子
597,002122,ST天马
598,002123,梦网科技
599,002124,天邦股份
600,002125,湘潭电化
601,002126,银轮股份
602,002127,南极电商
603,002128,电投能源
604,002129,中环股份
605,002130,沃尔核材
606,002131,利欧股份
607,002132,恒星科技
608,002133,广宇集团
609,002134,天津普林
610,002135,东南网架
611,002136,安 纳 达
612,002137,实益达
613,002138,顺络电子
614,002139,拓邦股份
615,002140,东华科技
616,002141,贤丰控股
617,002142,宁波银行
618,002144,宏达高科
619,002145,中核钛白
620,002146,荣盛发展
621,002147,*ST新光
622,002148,北纬科技
623,002149,西部材料
624,002150,通润装备
625,002151,北斗星通
626,002152,广电运通
627,002153,石基信息
628,002154,报 喜 鸟
629,002155,湖南黄金
630,002156,通富微电
631,002157,正邦科技
632,002158,汉钟精机
633,002159,三特索道
634,002160,常铝股份
635,002161,远 望 谷
636,002162,悦心健康
637,002163,海南发展
638,002164,宁波东力
639,002165,红 宝 丽
640,002166,莱茵生物
641,002167,东方锆业
642,002168,惠程科技
643,002169,智光电气
644,002170,芭田股份
645,002171,楚江新材
646,002172,澳洋健康
647,002173,创新医疗
648,002174,游族网络
649,002175,*ST东网
650,002176,江特电机
651,002177,御银股份
652,002178,延华智能
653,002179,中航光电
654,002180,纳思达
655,002181,粤 传 媒
656,002182,云海金属
657,002183,怡 亚 通
658,002184,海得控制
659,002185,华天科技
660,002186,全 聚 德
661,002187,广百股份
662,002188,*ST巴士
663,002189,中光学
664,002190,成飞集成
665,002191,劲嘉股份
666,002192,融捷股份
667,002193,如意集团
668,002194,武汉凡谷
669,002195,二三四五
670,002196,方正电机
671,002197,证通电子
672,002198,嘉应制药
673,002199,东晶电子
674,002200,ST云投
675,002201,正威新材
676,002202,金风科技
677,002203,海亮股份
678,002204,大连重工
679,002205,国统股份
680,002206,海 利 得
681,002207,准油股份
682,002208,合肥城建
683,002209,达 意 隆
684,002210,飞马国际
685,002211,宏达新材
686,002212,天融信
687,002213,大为股份
688,002214,大立科技
689,002215,诺 普 信
690,002216,三全食品
691,002217,合力泰
692,002218,拓日新能
693,002219,*ST恒康
694,002221,东华能源
695,002222,福晶科技
696,002223,鱼跃医疗
697,002224,三 力 士
698,002225,濮耐股份
699,002226,江南化工
700,002227,奥 特 迅
701,002228,合兴包装
702,002229,鸿博股份
703,002230,科大讯飞
704,002231,奥维通信
705,002232,启明信息
706,002233,塔牌集团
707,002234,民和股份
708,002235,安妮股份
709,002236,大华股份
710,002237,恒邦股份
711,002238,天威视讯
712,002239,奥特佳
713,002240,盛新锂能
714,002241,歌尔股份
715,002242,九阳股份
716,002243,力合科创
717,002244,滨江集团
718,002245,蔚蓝锂芯
719,002246,北化股份
720,002247,聚力文化
721,002248,华东数控
722,002249,大洋电机
723,002250,联化科技
724,002251,步 步 高
725,002252,上海莱士
726,002253,川大智胜
727,002254,泰和新材
728,002255,海陆重工
729,002256,兆新股份
730,002258,利尔化学
731,002259,ST升达
732,002261,拓维信息
733,002262,恩华药业
734,002263,大东南
735,002264,新 华 都
736,002265,西仪股份
737,002266,浙富控股
738,002267,陕天然气
739,002268,卫 士 通
740,002269,美邦服饰
741,002270,华明装备
742,002271,东方雨虹
743,002272,川润股份
744,002273,水晶光电
745,002274,华昌化工
746,002275,桂林三金
747,002276,万马股份
748,002277,友阿股份
749,002278,神开股份
750,002279,久其软件
751,002280,联络互动
752,002281,光迅科技
753,002282,博深股份
754,002283,天润工业
755,002284,亚太股份
756,002285,世联行
757,002286,保龄宝
758,002287,奇正藏药
759,002288,超华科技
760,002289,宇顺电子
761,002290,禾盛新材
762,002291,星期六
763,002292,奥飞娱乐
764,002293,罗莱生活
765,002294,信立泰
766,002295,精艺股份
767,002296,辉煌科技
768,002297,博云新材
769,002298,中电兴发
770,002299,圣农发展
771,002300,太阳电缆
772,002301,齐心集团
773,002302,西部建设
774,002303,美盈森
775,002304,洋河股份
776,002305,南国置业
777,002306,中科云网
778,002307,北新路桥
779,002308,威创股份
780,002309,中利集团
781,002310,东方园林
782,002311,海大集团
783,002312,川发龙蟒
784,002313,日海智能
785,002314,南山控股
786,002315,焦点科技
787,002316,亚联发展
788,002317,众生药业
789,002318,久立特材
790,002319,乐通股份
791,002320,海峡股份
792,002321,*ST华英
793,002322,理工环科
794,002323,*ST雅博
795,002324,普利特
796,002325,洪涛股份
797,002326,永太科技
798,002327,富安娜
799,002328,新朋股份
800,002329,皇氏集团
801,002330,得利斯
802,002331,皖通科技
803,002332,仙琚制药
804,002333,罗普斯金
805,002334,英威腾
806,002335,科华数据
807,002336,人人乐
808,002337,赛象科技
809,002338,奥普光电
810,002339,积成电子
811,002340,格林美
812,002341,新纶新材
813,002342,巨力索具
814,002343,慈文传媒
815,002344,海宁皮城
816,002345,潮宏基
817,002346,柘中股份
818,002347,泰尔股份
819,002348,高乐股份
820,002349,精华制药
821,002350,北京科锐
822,002351,漫步者
823,002352,顺丰控股
824,002353,杰瑞股份
825,002354,天神娱乐
826,002355,兴民智通
827,002356,*ST赫美
828,002357,富临运业
829,002358,ST森源
830,002360,同德化工
831,002361,神剑股份
832,002362,汉王科技
833,002363,隆基机械
834,002364,中恒电气
835,002365,永安药业
836,002366,台海核电
837,002367,康力电梯
838,002368,太极股份
839,002369,卓翼科技
840,002370,亚太药业
841,002371,北方华创
842,002372,伟星新材
843,002373,千方科技
844,002374,中锐股份
845,002375,亚厦股份
846,002376,新北洋
847,002377,国创高新
848,002378,章源钨业
849,002379,宏创控股
850,002380,科远智慧
851,002381,双箭股份
852,002382,蓝帆医疗
853,002383,合众思壮
854,002384,东山精密
855,002385,大北农
856,002386,天原股份
857,002387,维信诺
858,002388,新亚制程
859,002389,航天彩虹
860,002390,信邦制药
861,002391,长青股份
862,002392,北京利尔
863,002393,力生制药
864,002394,联发股份
865,002395,双象股份
866,002396,星网锐捷
867,002397,梦洁股份
868,002398,垒知集团
869,002399,海普瑞
870,002400,省广集团
871,002401,中远海科
872,002402,和而泰
873,002403,爱仕达
874,002404,嘉欣丝绸
875,002405,四维图新
876,002406,远东传动
877,002407,多氟多
878,002408,齐翔腾达
879,002409,雅克科技
880,002410,广联达
881,002411,延安必康
882,002412,汉森制药
883,002413,雷科防务
884,002414,高德红外
885,002415,海康威视
886,002416,爱施德
887,002417,深南股份
888,002418,康盛股份
889,002419,天虹股份
890,002420,毅昌科技
891,002421,达实智能
892,002422,科伦药业
893,002423,中粮资本
894,002424,贵州百灵
895,002425,凯撒文化
896,002426,胜利精密
897,002427,ST尤夫
898,002428,云南锗业
899,002429,兆驰股份
900,002430,杭氧股份
901,002431,棕榈股份
902,002432,九安医疗
903,002433,太安堂
904,002434,万里扬
905,002435,长江健康
906,002436,兴森科技
907,002437,誉衡药业
908,002438,江苏神通
909,002439,启明星辰
910,002440,闰土股份
911,002441,众业达
912,002442,龙星化工
913,002443,金洲管道
914,002444,巨星科技
915,002445,中南文化
916,002446,盛路通信
917,002447,*ST晨鑫
918,002448,中原内配
919,002449,国星光电
920,002451,摩恩电气
921,002452,长高集团
922,002453,华软科技
923,002454,松芝股份
924,002455,百川股份
925,002456,欧菲光
926,002457,青龙管业
927,002458,益生股份
928,002459,晶澳科技
929,002460,赣锋锂业
930,002461,珠江啤酒
931,002462,嘉事堂
932,002463,沪电股份
933,002464,*ST众应
934,002465,海格通信
935,002466,天齐锂业
936,002467,二六三
937,002468,申通快递
938,002469,三维化学
939,002470,ST金正
940,002471,中超控股
941,002472,双环传动
942,002473,*ST圣莱
943,002474,榕基软件
944,002475,立讯精密
945,002476,宝莫股份
946,002478,常宝股份
947,002479,富春环保
948,002480,新筑股份
949,002481,双塔食品
950,002482,广田集团
951,002483,润邦股份
952,002484,江海股份
953,002485,雪松发展
954,002486,嘉麟杰
955,002487,大金重工
956,002488,金固股份
957,002489,浙江永强
958,002490,山东墨龙
959,002491,通鼎互联
960,002492,恒基达鑫
961,002493,荣盛石化
962,002494,华斯股份
963,002495,佳隆股份
964,002496,ST辉丰
965,002497,雅化集团
966,002498,汉缆股份
967,002499,*ST科林
968,002500,山西证券
969,002501,*ST利源
970,002502,鼎龙文化
971,002503,搜于特
972,002504,ST弘高
973,002505,鹏都农牧
974,002506,协鑫集成
975,002507,涪陵榨菜
976,002508,老板电器
977,002510,天汽模
978,002511,中顺洁柔
979,002512,达华智能
980,002513,蓝丰生化
981,002514,宝馨科技
982,002515,金字火腿
983,002516,旷达科技
984,002517,恺英网络
985,002518,科士达
986,002519,银河电子
987,002520,日发精机
988,002521,齐峰新材
989,002522,浙江众成
990,002523,天桥起重
991,002524,光正眼科
992,002526,山东矿机
993,002527,新时达
994,002528,英飞拓
995,002529,海源复材
996,002530,金财互联
997,002531,天顺风能
998,002532,天山铝业
999,002533,金杯电工
1000,002534,杭锅股份
1001,002535,ST林重
1002,002536,飞龙股份
1003,002537,海联金汇
1004,002538,司尔特
1005,002539,云图控股
1006,002540,亚太科技
1007,002541,鸿路钢构
1008,002542,中化岩土
1009,002543,万和电气
1010,002544,杰赛科技
1011,002545,东方铁塔
1012,002546,新联电子
1013,002547,春兴精工
1014,002548,金新农
1015,002549,凯美特气
1016,002550,千红制药
1017,002551,尚荣医疗
1018,002552,宝鼎科技
1019,002553,南方轴承
1020,002554,惠博普
1021,002555,三七互娱
1022,002556,辉隆股份
1023,002557,洽洽食品
1024,002558,巨人网络
1025,002559,亚威股份
1026,002560,通达股份
1027,002561,徐家汇
1028,002562,兄弟科技
1029,002563,森马服饰
1030,002564,天沃科技
1031,002565,顺灏股份
1032,002566,益盛药业
1033,002567,唐人神
1034,002568,百润股份
1035,002569,ST步森
1036,002570,贝因美
1037,002571,德力股份
1038,002572,索菲亚
1039,002573,清新环境
1040,002574,明牌珠宝
1041,002575,*ST群兴
1042,002576,通达动力
1043,002577,雷柏科技
1044,002578,闽发铝业
1045,002579,中京电子
1046,002580,圣阳股份
1047,002581,未名医药
1048,002582,好想你
1049,002583,海能达
1050,002584,西陇科学
1051,002585,双星新材
1052,002586,*ST围海
1053,002587,奥拓电子
1054,002588,史丹利
1055,002589,瑞康医药
1056,002590,万安科技
1057,002591,恒大高新
1058,002592,ST八菱
1059,002593,日上集团
1060,002594,比亚迪
1061,002595,豪迈科技
1062,002596,海南瑞泽
1063,002597,金禾实业
1064,002598,山东章鼓
1065,002599,盛通股份
1066,002600,领益智造
1067,002601,龙佰集团
1068,002602,世纪华通
1069,002603,以岭药业
1070,002605,姚记科技
1071,002606,大连电瓷
1072,002607,中公教育
1073,002608,江苏国信
1074,002609,捷顺科技
1075,002610,爱康科技
1076,002611,东方精工
1077,002612,朗姿股份
1078,002613,北玻股份
1079,002614,奥佳华
1080,002615,哈尔斯
1081,002616,长青集团
1082,002617,露笑科技
1083,002618,*ST丹邦
1084,002619,*ST艾格
1085,002620,瑞和股份
1086,002621,美吉姆
1087,002622,融钰集团
1088,002623,亚玛顿
1089,002624,完美世界
1090,002625,光启技术
1091,002626,金达威
1092,002627,三峡旅游
1093,002628,成都路桥
1094,002629,仁智股份
1095,002630,华西能源
1096,002631,德尔未来
1097,002632,道明光学
1098,002633,申科股份
1099,002634,棒杰股份
1100,002635,安洁科技
1101,002636,金安国纪
1102,002637,赞宇科技
1103,002638,勤上股份
1104,002639,雪人股份
1105,002640,*ST跨境
1106,002641,公元股份
1107,002642,荣联科技
1108,002643,万润股份
1109,002644,佛慈制药
1110,002645,华宏科技
1111,002646,天佑德酒
1112,002647,仁东控股
1113,002648,卫星化学
1114,002649,博彦科技
1115,002650,加加食品
1116,002651,利君股份
1117,002652,扬子新材
1118,002653,海思科
1119,002654,万润科技
1120,002655,共达电声
1121,002656,ST摩登
1122,002657,中科金财
1123,002658,雪迪龙
1124,002659,凯文教育
1125,002660,茂硕电源
1126,002661,克明食品
1127,002662,京威股份
1128,002663,普邦股份
1129,002664,长鹰信质
1130,002665,首航高科
1131,002666,德联集团
1132,002667,鞍重股份
1133,002668,ST奥马
1134,002669,康达新材
1135,002670,国盛金控
1136,002671,龙泉股份
1137,002672,东江环保
1138,002673,西部证券
1139,002674,兴业科技
1140,002675,东诚药业
1141,002676,顺威股份
1142,002677,浙江美大
1143,002678,珠江钢琴
1144,002679,福建金森
1145,002681,奋达科技
1146,002682,龙洲股份
1147,002683,广东宏大
1148,002684,*ST猛狮
1149,002685,华东重机
1150,002686,亿利达
1151,002687,乔治白
1152,002688,金河生物
1153,002689,远大智能
1154,002690,美亚光电
1155,002691,冀凯股份
1156,002692,ST远程
1157,002693,双成药业
1158,002694,顾地科技
1159,002695,煌上煌
1160,002696,百洋股份
1161,002697,红旗连锁
1162,002698,博实股份
1163,002699,美盛文化
1164,002700,ST浩源
1165,002701,奥瑞金
1166,002702,海欣食品
1167,002703,浙江世宝
1168,002705,新宝股份
1169,002706,良信股份
1170,002707,众信旅游
1171,002708,光洋股份
1172,002709,天赐材料
1173,002712,思美传媒
1174,002713,东易日盛
1175,002714,牧原股份
1176,002715,登云股份
1177,002716,金贵银业
1178,002717,岭南股份
1179,002718,友邦吊顶
1180,002719,麦趣尔
1181,002721,金一文化
1182,002722,金轮股份
1183,002723,金莱特
1184,002724,海洋王
1185,002725,跃岭股份
1186,002726,龙大美食
1187,002727,一心堂
1188,002728,特一药业
1189,002729,好利科技
1190,002730,电光科技
1191,002731,萃华珠宝
1192,002732,燕塘乳业
1193,002733,雄韬股份
1194,002734,利民股份
1195,002735,王子新材
1196,002736,国信证券
1197,002737,葵花药业
1198,002738,中矿资源
1199,002739,万达电影
1200,002740,爱迪尔
1201,002741,光华科技
1202,002742,三圣股份
1203,002743,富煌钢构
1204,002745,木林森
1205,002746,仙坛股份
1206,002747,埃斯顿
1207,002748,世龙实业
1208,002749,国光股份
1209,002750,龙津药业
1210,002751,易尚展示
1211,002752,昇兴股份
1212,002753,永东股份
1213,002755,奥赛康
1214,002756,永兴材料
1215,002757,南兴股份
1216,002758,浙农股份
1217,002759,天际股份
1218,002760,凤形股份
1219,002761,浙江建投
1220,002762,金发拉比
1221,002763,汇洁股份
1222,002765,蓝黛科技
1223,002766,*ST索菱
1224,002767,先锋电子
1225,002768,国恩股份
1226,002769,普路通
1227,002770,*ST科迪
1228,002771,真视通
1229,002772,众兴菌业
1230,002773,康弘药业
1231,002774,快意电梯
1232,002775,文科园林
1233,002776,ST柏龙
1234,002777,久远银海
1235,002778,中晟高科
1236,002779,中坚科技
1237,002780,三夫户外
1238,002781,奇信股份
1239,002782,可立克
1240,002783,凯龙股份
1241,002785,万里石
1242,002786,银宝山新
1243,002787,华源控股
1244,002788,鹭燕医药
1245,002789,建艺集团
1246,002790,瑞尔特
