,代码,名称
399,000937,冀中能源
400,000938,紫光股份
401,000948,南天信息
402,000949,新乡化纤
403,000950,重药控股
404,000951,中国重汽
405,000952,广济药业
406,000953,河化股份
407,000955,欣龙控股
408,000957,中通客车
409,000958,电投产融
410,000959,首钢股份
411,000960,锡业股份
412,000961,中南建设
413,000962,东方钽业
414,000963,华东医药
415,000965,天保基建
416,000966,长源电力
417,000967,盈峰环境
418,000968,蓝焰控股
419,000969,安泰科技
420,000970,中科三环
421,000971,ST高升
422,000972,ST中基
423,000973,佛塑科技
424,000975,银泰黄金
425,000976,华铁股份
426,000977,浪潮信息
427,000978,桂林旅游
428,000980,ST众泰
429,000981,*ST银亿
430,000982,中银绒业
431,000983,山西焦煤
432,000985,大庆华科
433,000987,越秀金控
434,000988,华工科技
435,000989,九 芝 堂
436,000990,诚志股份
437,000993,闽东电力
438,000995,*ST皇台
439,000996,中国中期
440,000997,新 大 陆
441,000998,隆平高科
442,000999,华润三九
443,001201,东瑞股份
444,001202,炬申股份
445,001203,大中矿业
446,001205,盛航股份
447,001206,依依股份
448,001207,联科科技
449,001208,华菱线缆
450,001209,洪兴股份
451,001210,金房节能
452,001211,双枪科技
453,001212,中旗新材
454,001213,中铁特货
455,001215,千味央厨
456,001216,华瓷股份
457,001217,华尔泰
458,001218,丽臣实业
459,001219,青岛食品
460,001222,源飞宠物
461,001226,拓山重工
462,001227,兰州银行
463,001228,永泰运
464,001229,魅视科技
465,001230,劲旅环境
466,001231,农心科技
467,001234,泰慕士
468,001236,弘业期货
469,001258,立新能源
470,001259,利仁科技
471,001266,宏英智能
472,001267,汇绿生态
473,001268,联合精密
474,001270,铖昌科技
475,001283,豪鹏科技
476,001288,运机集团
477,001289,龙源电力
478,001296,长江材料
479,001308,康冠科技
480,001309,德明利
481,001313,粤海饲料
482,001316,润贝航科
483,001317,三羊马
484,001318,阳光乳业
485,001319,铭科精技
486,001323,慕思股份
487,001330,博纳影业
488,001331,胜通能源
489,001336,楚环科技
490,001339,智微智能
491,001696,宗申动力
492,001872,招商港口
493,001896,豫能控股
494,001914,招商积余
495,001965,招商公路
496,001979,招商蛇口
497,002001,新 和 成
498,002002,鸿达兴业
499,002003,伟星股份
500,002004,华邦健康
501,002005,ST德豪
502,002006,精功科技
503,002007,华兰生物
504,002008,大族激光
505,002009,天奇股份
506,002010,传化智联
507,002011,盾安环境
508,002012,凯恩股份
509,002013,中航机电
510,002014,永新股份
511,002015,协鑫能科
512,002016,世荣兆业
513,002017,东信和平
514,002019,亿帆医药
515,002020,京新药业
516,002021,ST中捷
517,002022,*ST 科华
518,002023,海特高新
519,002024,ST易购
520,002025,航天电器
521,002026,山东威达
522,002027,分众传媒
523,002028,思源电气
524,002029,七 匹 狼
525,002030,达安基因
526,002031,巨轮智能
527,002032,苏 泊 尔
528,002033,丽江股份
529,002034,旺能环境
530,002035,华帝股份
531,002036,联创电子
532,002037,保利联合
533,002038,双鹭药业
534,002039,黔源电力
535,002040,南 京 港
536,002041,登海种业
537,002042,华孚时尚
538,002043,兔 宝 宝
539,002044,美年健康
540,002045,国光电器
541,002046,国机精工
542,002047,宝鹰股份
543,002048,宁波华翔
544,002049,紫光国微
545,002050,三花智控
546,002051,中工国际
547,002052,*ST同洲
548,002053,云南能投
549,002054,德美化工
550,002055,得润电子
551,002056,横店东磁
552,002057,中钢天源
553,002058,威尔泰
554,002059,云南旅游
555,002060,粤 水 电
556,002061,浙江交科
557,002062,宏润建设
558,002063,远光软件
559,002064,华峰化学
560,002065,东华软件
561,002066,瑞泰科技
562,002067,景兴纸业
563,002068,黑猫股份
564,002069,ST獐子岛
565,002072,*ST凯瑞
566,002073,软控股份
567,002074,国轩高科
568,002075,沙钢股份
569,002076,*ST雪莱
570,002077,大港股份
571,002078,太阳纸业
572,002079,苏州固锝
573,002080,中材科技
574,002081,金 螳 螂
575,002082,万邦德
576,002083,孚日股份
577,002084,海鸥住工
578,002085,万丰奥威
579,002086,ST东洋
580,002087,新野纺织
581,002088,鲁阳节能
582,002089,ST新海
583,002090,金智科技
584,002091,江苏国泰
585,002092,中泰化学
586,002093,国脉科技
587,002094,青岛金王
588,002095,生 意 宝
589,002096,南岭民爆
590,002097,山河智能
591,002098,浔兴股份
592,002099,海翔药业
593,002100,天康生物
594,002101,广东鸿图
595,002102,ST冠福
596,002103,广博股份
597,002104,恒宝股份
598,002105,信隆健康
599,002106,莱宝高科
600,002107,沃华医药
601,002108,沧州明珠
602,002109,兴化股份
603,002110,三钢闽光
604,002111,威海广泰
605,002112,三变科技
606,002113,ST天润
607,002114,罗平锌电
608,002115,三维通信
609,002116,中国海诚
610,002117,东港股份
611,002118,紫鑫药业
612,002119,康强电子
613,002120,韵达股份
614,002121,科陆电子
615,002122,ST天马
616,002123,梦网科技
617,002124,天邦食品
618,002125,湘潭电化
619,002126,银轮股份
620,002127,南极电商
621,002128,电投能源
622,002129,TCL中环
623,002130,沃尔核材
624,002131,利欧股份
625,002132,恒星科技
626,002133,广宇集团
627,002134,天津普林
628,002135,东南网架
629,002136,安 纳 达
630,002137,实益达
631,002138,顺络电子
632,002139,拓邦股份
633,002140,东华科技
634,002141,贤丰控股
635,002142,宁波银行
636,002144,宏达高科
637,002145,中核钛白
638,002146,荣盛发展
639,002148,北纬科技
640,002149,西部材料
641,002150,通润装备
642,002151,北斗星通
643,002152,广电运通
644,002153,石基信息
645,002154,报 喜 鸟
646,002155,湖南黄金
647,002156,通富微电
648,002157,正邦科技
649,002158,汉钟精机
650,002159,三特索道
651,002160,常铝股份
652,002161,远 望 谷
653,002162,悦心健康
654,002163,海南发展
655,002164,宁波东力
656,002165,红 宝 丽
657,002166,莱茵生物
658,002167,东方锆业
659,002168,惠程科技
660,002169,智光电气
661,002170,芭田股份
662,002171,楚江新材
663,002172,澳洋健康
664,002173,创新医疗
665,002174,游族网络
666,002175,东方网络
667,002176,江特电机
668,002177,*ST御银
669,002178,延华智能
670,002179,中航光电
671,002180,纳思达
672,002181,粤 传 媒
673,002182,云海金属
674,002183,怡 亚 通
675,002184,海得控制
676,002185,华天科技
677,002186,全 聚 德
678,002187,广百股份
679,002188,中天服务
680,002189,中光学
681,002190,成飞集成
682,002191,劲嘉股份
683,002192,融捷股份
684,002193,如意集团
685,002194,武汉凡谷
686,002195,二三四五
687,002196,方正电机
688,002197,证通电子
689,002198,嘉应制药
690,002199,东晶电子
691,002200,ST交投
692,002201,正威新材
693,002202,金风科技
694,002203,海亮股份
695,002204,大连重工
696,002205,国统股份
697,002206,海 利 得
698,002207,准油股份
699,002208,合肥城建
700,002209,达 意 隆
701,002210,飞马国际
702,002211,ST宏达
703,002212,天融信
704,002213,大为股份
705,002214,大立科技
706,002215,诺 普 信
707,002216,三全食品
708,002217,合力泰
709,002218,拓日新能
710,002219,恒康医疗
711,002221,东华能源
712,002222,福晶科技
713,002223,鱼跃医疗
714,002224,三 力 士
715,002225,濮耐股份
716,002226,江南化工
717,002227,奥 特 迅
718,002228,合兴包装
719,002229,鸿博股份
720,002230,科大讯飞
721,002231,奥维通信
722,002232,启明信息
723,002233,塔牌集团
724,002234,民和股份
725,002235,安妮股份
726,002236,大华股份
727,002237,恒邦股份
728,002238,天威视讯
729,002239,奥特佳
730,002240,盛新锂能
731,002241,歌尔股份
732,002242,九阳股份
733,002243,力合科创
734,002244,滨江集团
735,002245,蔚蓝锂芯
736,002246,北化股份
737,002247,聚力文化
738,002248,华东数控
739,002249,大洋电机
740,002250,联化科技
741,002251,步 步 高
742,002252,上海莱士
743,002253,川大智胜
744,002254,泰和新材
745,002255,海陆重工
746,002256,兆新股份
747,002258,利尔化学
748,002259,ST升达
749,002261,拓维信息
750,002262,恩华药业
751,002263,大东南
752,002264,新 华 都
753,002265,西仪股份
754,002266,浙富控股
755,002267,陕天然气
756,002268,卫 士 通
757,002269,美邦服饰
758,002270,华明装备
759,002271,东方雨虹
760,002272,川润股份
761,002273,水晶光电
762,002274,华昌化工
763,002275,桂林三金
764,002276,万马股份
765,002277,友阿股份
766,002278,神开股份
767,002279,久其软件
768,002280,联络互动
769,002281,光迅科技
770,002282,博深股份
771,002283,天润工业
772,002284,亚太股份
773,002285,世联行
774,002286,保龄宝
775,002287,奇正藏药
776,002288,超华科技
777,002289,宇顺电子
778,002290,禾盛新材
779,002291,星期六
780,002292,奥飞娱乐
781,002293,罗莱生活
782,002294,信立泰
783,002295,精艺股份
784,002296,辉煌科技
785,002297,博云新材
786,002298,中电兴发
787,002299,圣农发展
788,002300,太阳电缆
789,002301,齐心集团
790,002302,西部建设
791,002303,美盈森
792,002304,洋河股份
793,002305,南国置业
794,002306,中科云网
795,002307,北新路桥
796,002308,威创股份
797,002309,ST中利
798,002310,东方园林
799,002311,海大集团
800,002312,川发龙蟒
801,002313,*ST日海
802,002314,南山控股
803,002315,焦点科技
804,002316,*ST亚联
805,002317,众生药业
806,002318,久立特材
807,002319,乐通股份
808,002320,海峡股份
809,002321,ST华英
810,002322,理工能科
811,002323,雅博股份
812,002324,普利特
813,002325,洪涛股份
814,002326,永太科技
815,002327,富安娜
816,002328,新朋股份
817,002329,皇氏集团
818,002330,得利斯
819,002331,皖通科技
820,002332,仙琚制药
821,002333,罗普斯金
822,002334,英威腾
823,002335,科华数据
824,002336,人人乐
825,002337,赛象科技
826,002338,奥普光电
827,002339,积成电子
828,002340,格林美
829,002341,新纶新材
830,002342,巨力索具
831,002343,慈文传媒
832,002344,海宁皮城
833,002345,潮宏基
834,002346,柘中股份
835,002347,泰尔股份
836,002348,高乐股份
837,002349,精华制药
838,002350,北京科锐
839,002351,漫步者
840,002352,顺丰控股
841,002353,杰瑞股份
842,002354,天娱数科
843,002355,兴民智通
844,002356,赫美集团
845,002357,富临运业
846,002358,ST森源
847,002360,同德化工
848,002361,神剑股份
849,002362,汉王科技
850,002363,隆基机械
851,002364,中恒电气
852,002365,永安药业
853,002366,*ST海核
854,002367,康力电梯
855,002368,太极股份
856,002369,卓翼科技
857,002370,亚太药业
858,002371,北方华创
859,002372,伟星新材
860,002373,千方科技
861,002374,中锐股份
862,002375,亚厦股份
863,002376,新北洋
864,002377,国创高新
865,002378,章源钨业
866,002379,宏创控股
867,002380,科远智慧
868,002381,双箭股份
869,002382,蓝帆医疗
870,002383,合众思壮
871,002384,东山精密
872,002385,大北农
873,002386,天原股份
874,002387,维信诺
875,002388,新亚制程
876,002389,航天彩虹
877,002390,信邦制药
878,002391,长青股份
879,002392,北京利尔
880,002393,力生制药
881,002394,联发股份
882,002395,双象股份
883,002396,星网锐捷
884,002397,梦洁股份
885,002398,垒知集团
886,002399,海普瑞
887,002400,省广集团
888,002401,中远海科
889,002402,和而泰
890,002403,爱仕达
891,002404,嘉欣丝绸
892,002405,四维图新
893,002406,远东传动
894,002407,多氟多
895,002408,齐翔腾达
896,002409,雅克科技
897,002410,广联达
898,002411,*ST必康
899,002412,汉森制药
900,002413,雷科防务
901,002414,高德红外
902,002415,海康威视
903,002416,爱施德
904,002417,*ST深南
905,002418,康盛股份
906,002419,天虹股份
907,002420,毅昌科技
908,002421,达实智能
909,002422,科伦药业
910,002423,中粮资本
911,002424,贵州百灵
912,002425,凯撒文化
913,002426,胜利精密
914,002427,*ST尤夫
915,002428,云南锗业
916,002429,兆驰股份
917,002430,杭氧股份
918,002431,棕榈股份
919,002432,九安医疗
920,002433,太安堂
921,002434,万里扬
922,002435,长江健康
923,002436,兴森科技
924,002437,誉衡药业
925,002438,江苏神通
926,002439,启明星辰
927,002440,闰土股份
928,002441,众业达
929,002442,龙星化工
930,002443,金洲管道
931,002444,巨星科技
932,002445,中南文化
933,002446,盛路通信
934,002448,中原内配
935,002449,国星光电
936,002451,摩恩电气
937,002452,长高电新
938,002453,华软科技
939,002454,松芝股份
940,002455,百川股份
941,002456,欧菲光
942,002457,青龙管业
943,002458,益生股份
944,002459,晶澳科技
945,002460,赣锋锂业
946,002461,珠江啤酒
947,002462,嘉事堂
948,002463,沪电股份
949,002465,海格通信
950,002466,天齐锂业
951,002467,二六三
952,002468,申通快递
953,002469,三维化学
954,002470,ST金正
955,002471,中超控股
956,002472,双环传动
957,002474,榕基软件
958,002475,立讯精密
959,002476,宝莫股份
960,002478,常宝股份
961,002479,富春环保
962,002480,新筑股份
963,002481,双塔食品
964,002482,ST广田
965,002483,润邦股份
966,002484,江海股份
967,002485,*ST雪发
968,002486,嘉麟杰
969,002487,大金重工
970,002488,金固股份
971,002489,浙江永强
972,002490,山东墨龙
973,002491,通鼎互联
974,002492,恒基达鑫
975,002493,荣盛石化
976,002494,华斯股份
977,002495,佳隆股份
978,002496,辉丰股份
979,002497,雅化集团
980,002498,汉缆股份
981,002499,*ST科林
982,002500,山西证券
983,002501,利源精制
984,002502,鼎龙文化
985,002503,搜于特
986,002504,ST弘高
987,002505,鹏都农牧
988,002506,协鑫集成
989,002507,涪陵榨菜
990,002508,老板电器
991,002510,天汽模
992,002511,中顺洁柔
993,002512,达华智能
994,002513,蓝丰生化
995,002514,宝馨科技
996,002515,金字火腿
997,002516,旷达科技
998,002517,恺英网络
999,002518,科士达
1000,002519,银河电子
1001,002520,日发精机
1002,002521,齐峰新材
1003,002522,浙江众成
1004,002523,天桥起重
1005,002524,光正眼科
1006,002526,山东矿机
1007,002527,新时达
1008,002528,英飞拓
1009,002529,海源复材
1010,002530,金财互联
1011,002531,天顺风能
1012,002532,天山铝业
1013,002533,金杯电工
1014,002534,西子洁能
1015,002535,ST林重
1016,002536,飞龙股份
1017,002537,海联金汇
1018,002538,司尔特
1019,002539,云图控股
1020,002540,亚太科技
1021,002541,鸿路钢构
1022,002542,中化岩土
1023,002543,万和电气
1024,002544,普天科技
1025,002545,东方铁塔
1026,002546,新联电子
1027,002547,春兴精工
1028,002548,金新农
1029,002549,凯美特气
1030,002550,千红制药
1031,002551,尚荣医疗
1032,002552,宝鼎科技
1033,002553,南方精工
1034,002554,惠博普
1035,002555,三七互娱
1036,002556,辉隆股份
1037,002557,洽洽食品
1038,002558,巨人网络
1039,002559,亚威股份
1040,002560,通达股份
1041,002561,徐家汇
1042,002562,兄弟科技
1043,002563,森马服饰
1044,002564,天沃科技
1045,002565,顺灏股份
1046,002566,益盛药业
1047,002567,唐人神
1048,002568,百润股份
1049,002569,ST步森
1050,002570,贝因美
1051,002571,德力股份
1052,002572,索菲亚
1053,002573,清新环境
1054,002574,明牌珠宝
1055,002575,群兴玩具
1056,002576,通达动力
1057,002577,雷柏科技
1058,002578,闽发铝业
1059,002579,中京电子
1060,002580,圣阳股份
1061,002581,未名医药
1062,002582,好想你
1063,002583,海能达
1064,002584,西陇科学
1065,002585,双星新材
1066,002586,*ST围海
1067,002587,奥拓电子
1068,002588,史丹利
1069,002589,瑞康医药
1070,002590,万安科技
1071,002591,恒大高新
1072,002592,ST八菱
1073,002593,日上集团
1074,002594,比亚迪
1075,002595,豪迈科技
1076,002596,海南瑞泽
1077,002597,金禾实业
1078,002598,山东章鼓
1079,002599,盛通股份
1080,002600,领益智造
1081,002601,龙佰集团
1082,002602,世纪华通
1083,002603,以岭药业
1084,002605,姚记科技
1085,002606,大连电瓷
1086,002607,中公教育
1087,002608,江苏国信
1088,002609,捷顺科技
1089,002610,爱康科技
1090,002611,东方精工
1091,002612,朗姿股份
1092,002613,北玻股份
1093,002614,奥佳华
1094,002615,哈尔斯
1095,002616,长青集团
1096,002617,露笑科技
1097,002620,瑞和股份
1098,002621,美吉姆
1099,002622,融钰集团
1100,002623,亚玛顿
1101,002624,完美世界
1102,002625,光启技术
1103,002626,金达威
1104,002627,三峡旅游
1105,002628,成都路桥
1106,002629,仁智股份
1107,002630,华西能源
1108,002631,德尔未来
1109,002632,道明光学
1110,002633,申科股份
1111,002634,棒杰股份
1112,002635,安洁科技
1113,002636,金安国纪
1114,002637,赞宇科技
1115,002638,勤上股份
1116,002639,雪人股份
1117,002640,*ST跨境
1118,002641,公元股份
1119,002642,荣联科技
1120,002643,万润股份
1121,002644,佛慈制药
1122,002645,华宏科技
1123,002646,天佑德酒
1124,002647,仁东控股
1125,002648,卫星化学
1126,002649,博彦科技
1127,002650,加加食品
1128,002651,利君股份
1129,002652,扬子新材
1130,002653,海思科
1131,002654,万润科技
1132,002655,共达电声
1133,002656,ST摩登
1134,002657,中科金财
1135,002658,雪迪龙
1136,002659,凯文教育
1137,002660,茂硕电源
1138,002661,克明食品
1139,002662,京威股份
1140,002663,普邦股份
1141,002664,长鹰信质
1142,002665,首航高科
1143,002666,德联集团
1144,002667,鞍重股份
1145,002668,ST奥马
1146,002669,康达新材
1147,002670,国盛金控
1148,002671,龙泉股份
1149,002672,东江环保
1150,002673,西部证券
1151,002674,兴业科技
1152,002675,东诚药业
1153,002676,顺威股份
1154,002677,浙江美大
1155,002678,珠江钢琴
1156,002679,福建金森
1157,002681,奋达科技
1158,002682,龙洲股份
1159,002683,广东宏大
1160,002685,华东重机
1161,002686,亿利达
1162,002687,乔治白
1163,002688,金河生物
1164,002689,远大智能
1165,002690,美亚光电
1166,002691,冀凯股份
1167,002692,ST远程
1168,002693,双成药业
1169,002694,顾地科技
1170,002695,煌上煌
1171,002696,百洋股份
1172,002697,红旗连锁
1173,002698,博实股份
1174,002699,ST美盛
1175,002700,ST浩源
1176,002701,奥瑞金
1177,002702,海欣食品
1178,002703,浙江世宝
1179,002705,新宝股份
1180,002706,良信股份
1181,002707,众信旅游
1182,002708,光洋股份
1183,002709,天赐材料
1184,002712,思美传媒
1185,002713,东易日盛
1186,002714,牧原股份
1187,002715,登云股份
1188,002716,金贵银业
1189,002717,岭南股份
1190,002718,友邦吊顶
1191,002719,麦趣尔
1192,002721,金一文化
1193,002722,物产金轮
1194,002723,小崧股份
1195,002724,海洋王
1196,002725,跃岭股份
1197,002726,龙大美食
1198,002727,一心堂
1199,002728,特一药业
1200,002729,好利科技
1201,002730,电光科技
1202,002731,萃华珠宝
1203,002732,燕塘乳业
1204,002733,雄韬股份
1205,002734,利民股份
1206,002735,王子新材
1207,002736,国信证券
1208,002737,葵花药业
1209,002738,中矿资源
1210,002739,万达电影
1211,002740,ST爱迪尔
1212,002741,光华科技
1213,002742,三圣股份
1214,002743,富煌钢构
1215,002745,木林森
1216,002746,仙坛股份
1217,002747,埃斯顿
1218,002748,世龙实业
1219,002749,国光股份
1220,002750,龙津药业
1221,002751,*ST易尚
1222,002752,昇兴股份
1223,002753,永东股份
1224,002755,奥赛康
1225,002756,永兴材料
1226,002757,南兴股份
1227,002758,浙农股份
1228,002759,天际股份
1229,002760,凤形股份
1230,002761,浙江建投
1231,002762,金发拉比
1232,002763,汇洁股份
1233,002765,蓝黛科技
1234,002766,索菱股份
1235,002767,先锋电子
1236,002768,国恩股份
1237,002769,普路通
1238,002771,真视通
1239,002772,众兴菌业
1240,002773,康弘药业
1241,002774,快意电梯
1242,002775,文科园林
1243,002776,ST柏龙
1244,002777,久远银海
1245,002778,中晟高科
1246,002779,中坚科技
1247,002780,三夫户外
1248,002781,*ST奇信
