,代码,名称
398,000928,中钢国际
399,000929,兰州黄河
400,000930,中粮科技
401,000931,中 关 村
402,000932,华菱钢铁
403,000933,神火股份
404,000935,四川双马
405,000936,华西股份
406,000937,冀中能源
407,000938,紫光股份
408,000948,南天信息
409,000949,新乡化纤
410,000950,重药控股
411,000951,中国重汽
412,000952,广济药业
413,000953,河化股份
414,000955,欣龙控股
415,000957,中通客车
416,000958,东方能源
417,000959,首钢股份
418,000960,锡业股份
419,000961,中南建设
420,000962,东方钽业
421,000963,华东医药
422,000965,天保基建
423,000966,长源电力
424,000967,盈峰环境
425,000968,蓝焰控股
426,000969,安泰科技
427,000970,中科三环
428,000971,ST高升
429,000972,*ST中基
430,000973,佛塑科技
431,000975,银泰黄金
432,000976,华铁股份
433,000977,浪潮信息
434,000978,桂林旅游
435,000980,*ST众泰
436,000981,*ST银亿
437,000982,中银绒业
438,000983,山西焦煤
439,000985,大庆华科
440,000987,越秀金控
441,000988,华工科技
442,000989,九 芝 堂
443,000990,诚志股份
444,000993,闽东电力
445,000995,皇台酒业
446,000996,中国中期
447,000997,新 大 陆
448,000998,隆平高科
449,000999,华润三九
450,001201,东瑞股份
451,001202,炬申股份
452,001203,大中矿业
453,001205,盛航股份
454,001206,依依股份
455,001207,联科科技
456,001208,华菱线缆
457,001209,洪兴股份
458,001210,金房节能
459,001211,双枪科技
460,001212,中旗新材
461,001213,中铁特货
462,001215,千味央厨
463,001216,华瓷股份
464,001217,华尔泰
465,001218,丽臣实业
466,001219,青岛食品
467,001288,运机集团
468,001696,宗申动力
469,001872,招商港口
470,001896,豫能控股
471,001914,招商积余
472,001965,招商公路
473,001979,招商蛇口
474,002001,新 和 成
475,002002,鸿达兴业
476,002003,伟星股份
477,002004,华邦健康
478,002005,ST德豪
479,002006,精功科技
480,002007,华兰生物
481,002008,大族激光
482,002009,天奇股份
483,002010,传化智联
484,002011,盾安环境
485,002012,凯恩股份
486,002013,中航机电
487,002014,永新股份
488,002015,协鑫能科
489,002016,世荣兆业
490,002017,东信和平
491,002019,亿帆医药
492,002020,京新药业
493,002021,ST中捷
494,002022,科华生物
495,002023,海特高新
496,002024,苏宁易购
497,002025,航天电器
498,002026,山东威达
499,002027,分众传媒
500,002028,思源电气
501,002029,七 匹 狼
502,002030,达安基因
503,002031,巨轮智能
504,002032,苏 泊 尔
505,002033,丽江股份
506,002034,旺能环境
507,002035,华帝股份
508,002036,联创电子
509,002037,保利联合
510,002038,双鹭药业
511,002039,黔源电力
512,002040,南 京 港
513,002041,登海种业
514,002042,华孚时尚
515,002043,兔 宝 宝
516,002044,美年健康
517,002045,国光电器
518,002046,国机精工
519,002047,宝鹰股份
520,002048,宁波华翔
521,002049,紫光国微
522,002050,三花智控
523,002051,中工国际
524,002052,ST同洲
525,002053,云南能投
526,002054,德美化工
527,002055,得润电子
528,002056,横店东磁
529,002057,中钢天源
530,002058,*ST威尔
531,002059,云南旅游
532,002060,粤 水 电
533,002061,浙江交科
534,002062,宏润建设
535,002063,远光软件
536,002064,华峰化学
537,002065,东华软件
538,002066,瑞泰科技
539,002067,景兴纸业
540,002068,黑猫股份
541,002069,獐子岛
542,002072,*ST凯瑞
543,002073,软控股份
544,002074,国轩高科
545,002075,沙钢股份
546,002076,ST雪莱
547,002077,大港股份
548,002078,太阳纸业
549,002079,苏州固锝
550,002080,中材科技
551,002081,金 螳 螂
552,002082,万邦德
553,002083,孚日股份
554,002084,海鸥住工
555,002085,万丰奥威
556,002086,*ST东洋
557,002087,新野纺织
558,002088,鲁阳节能
559,002089,ST新海
560,002090,金智科技
561,002091,江苏国泰
562,002092,中泰化学
563,002093,国脉科技
564,002094,青岛金王
565,002095,生 意 宝
566,002096,南岭民爆
567,002097,山河智能
568,002098,浔兴股份
569,002099,海翔药业
570,002100,天康生物
571,002101,广东鸿图
572,002102,ST冠福
573,002103,广博股份
574,002104,恒宝股份
575,002105,信隆健康
576,002106,莱宝高科
577,002107,沃华医药
578,002108,沧州明珠
579,002109,兴化股份
580,002110,三钢闽光
581,002111,威海广泰
582,002112,三变科技
583,002113,ST天润
584,002114,罗平锌电
585,002115,三维通信
586,002116,中国海诚
587,002117,东港股份
588,002118,紫鑫药业
589,002119,康强电子
590,002120,韵达股份
591,002121,科陆电子
592,002122,ST天马
593,002123,梦网科技
594,002124,天邦股份
595,002125,湘潭电化
596,002126,银轮股份
597,002127,南极电商
598,002128,露天煤业
599,002129,中环股份
600,002130,沃尔核材
601,002131,利欧股份
602,002132,恒星科技
603,002133,广宇集团
604,002134,天津普林
605,002135,东南网架
606,002136,安 纳 达
607,002137,实益达
608,002138,顺络电子
609,002139,拓邦股份
610,002140,东华科技
611,002141,贤丰控股
612,002142,宁波银行
613,002144,宏达高科
614,002145,中核钛白
615,002146,荣盛发展
616,002147,*ST新光
617,002148,北纬科技
618,002149,西部材料
619,002150,通润装备
620,002151,北斗星通
621,002152,广电运通
622,002153,石基信息
623,002154,报 喜 鸟
624,002155,湖南黄金
625,002156,通富微电
626,002157,正邦科技
627,002158,汉钟精机
628,002159,三特索道
629,002160,常铝股份
630,002161,远 望 谷
631,002162,悦心健康
632,002163,海南发展
633,002164,宁波东力
634,002165,红 宝 丽
635,002166,莱茵生物
636,002167,东方锆业
637,002168,惠程科技
638,002169,智光电气
639,002170,芭田股份
640,002171,楚江新材
641,002172,澳洋健康
642,002173,创新医疗
643,002174,游族网络
644,002175,*ST东网
645,002176,江特电机
646,002177,御银股份
647,002178,延华智能
648,002179,中航光电
649,002180,纳思达
650,002181,粤 传 媒
651,002182,云海金属
652,002183,怡 亚 通
653,002184,海得控制
654,002185,华天科技
655,002186,全 聚 德
656,002187,广百股份
657,002188,*ST巴士
658,002189,中光学
659,002190,成飞集成
660,002191,劲嘉股份
661,002192,融捷股份
662,002193,如意集团
663,002194,武汉凡谷
664,002195,二三四五
665,002196,方正电机
666,002197,证通电子
667,002198,嘉应制药
668,002199,东晶电子
669,002200,ST云投
670,002201,九鼎新材
671,002202,金风科技
672,002203,海亮股份
673,002204,大连重工
674,002205,国统股份
675,002206,海 利 得
676,002207,准油股份
677,002208,合肥城建
678,002209,达 意 隆
679,002210,*ST飞马
680,002211,宏达新材
681,002212,天融信
682,002213,大为股份
683,002214,大立科技
684,002215,诺 普 信
685,002216,三全食品
686,002217,合力泰
687,002218,拓日新能
688,002219,*ST恒康
689,002221,东华能源
690,002222,福晶科技
691,002223,鱼跃医疗
692,002224,三 力 士
693,002225,濮耐股份
694,002226,江南化工
695,002227,奥 特 迅
696,002228,合兴包装
697,002229,鸿博股份
698,002230,科大讯飞
699,002231,奥维通信
700,002232,启明信息
701,002233,塔牌集团
702,002234,民和股份
703,002235,安妮股份
704,002236,大华股份
705,002237,恒邦股份
706,002238,天威视讯
707,002239,奥特佳
708,002240,盛新锂能
709,002241,歌尔股份
710,002242,九阳股份
711,002243,力合科创
712,002244,滨江集团
713,002245,蔚蓝锂芯
714,002246,北化股份
715,002247,聚力文化
716,002248,华东数控
717,002249,大洋电机
718,002250,联化科技
719,002251,步 步 高
720,002252,上海莱士
721,002253,川大智胜
722,002254,泰和新材
723,002255,海陆重工
724,002256,兆新股份
725,002258,利尔化学
726,002259,ST升达
727,002261,拓维信息
728,002262,恩华药业
729,002263,大东南
730,002264,新 华 都
731,002265,西仪股份
732,002266,浙富控股
733,002267,陕天然气
734,002268,卫 士 通
735,002269,美邦服饰
736,002270,华明装备
737,002271,东方雨虹
738,002272,川润股份
739,002273,水晶光电
740,002274,华昌化工
741,002275,桂林三金
742,002276,万马股份
743,002277,友阿股份
744,002278,神开股份
745,002279,久其软件
746,002280,联络互动
747,002281,光迅科技
748,002282,博深股份
749,002283,天润工业
750,002284,亚太股份
751,002285,世联行
752,002286,保龄宝
753,002287,奇正藏药
754,002288,超华科技
755,002289,宇顺电子
756,002290,禾盛新材
757,002291,星期六
758,002292,奥飞娱乐
759,002293,罗莱生活
760,002294,信立泰
761,002295,精艺股份
762,002296,辉煌科技
763,002297,博云新材
764,002298,中电兴发
765,002299,圣农发展
766,002300,太阳电缆
767,002301,齐心集团
768,002302,西部建设
769,002303,美盈森
770,002304,洋河股份
771,002305,南国置业
772,002306,中科云网
773,002307,北新路桥
774,002308,威创股份
775,002309,中利集团
776,002310,东方园林
777,002311,海大集团
778,002312,川发龙蟒
779,002313,日海智能
780,002314,南山控股
781,002315,焦点科技
782,002316,亚联发展
783,002317,众生药业
784,002318,久立特材
785,002319,乐通股份
786,002320,海峡股份
787,002321,*ST华英
788,002322,理工环科
789,002323,*ST雅博
790,002324,普利特
791,002325,洪涛股份
792,002326,永太科技
793,002327,富安娜
794,002328,新朋股份
795,002329,皇氏集团
796,002330,得利斯
797,002331,皖通科技
798,002332,仙琚制药
799,002333,罗普斯金
800,002334,英威腾
801,002335,科华数据
802,002336,人人乐
803,002337,赛象科技
804,002338,奥普光电
805,002339,积成电子
806,002340,格林美
807,002341,新纶新材
808,002342,巨力索具
809,002343,慈文传媒
810,002344,海宁皮城
811,002345,潮宏基
812,002346,柘中股份
813,002347,泰尔股份
814,002348,高乐股份
815,002349,精华制药
816,002350,北京科锐
817,002351,漫步者
818,002352,顺丰控股
819,002353,杰瑞股份
820,002354,天神娱乐
821,002355,兴民智通
822,002356,*ST赫美
823,002357,富临运业
824,002358,ST森源
825,002360,同德化工
826,002361,神剑股份
827,002362,汉王科技
828,002363,隆基机械
829,002364,中恒电气
830,002365,永安药业
831,002366,台海核电
832,002367,康力电梯
833,002368,太极股份
834,002369,卓翼科技
835,002370,亚太药业
836,002371,北方华创
837,002372,伟星新材
838,002373,千方科技
839,002374,中锐股份
840,002375,亚厦股份
841,002376,新北洋
842,002377,国创高新
843,002378,章源钨业
844,002379,宏创控股
845,002380,科远智慧
846,002381,双箭股份
847,002382,蓝帆医疗
848,002383,合众思壮
849,002384,东山精密
850,002385,大北农
851,002386,天原股份
852,002387,维信诺
853,002388,新亚制程
854,002389,航天彩虹
855,002390,信邦制药
856,002391,长青股份
857,002392,北京利尔
858,002393,力生制药
859,002394,联发股份
860,002395,双象股份
861,002396,星网锐捷
862,002397,梦洁股份
863,002398,垒知集团
864,002399,海普瑞
865,002400,省广集团
866,002401,中远海科
867,002402,和而泰
868,002403,爱仕达
869,002404,嘉欣丝绸
870,002405,四维图新
871,002406,远东传动
872,002407,多氟多
873,002408,齐翔腾达
874,002409,雅克科技
875,002410,广联达
876,002411,延安必康
877,002412,汉森制药
878,002413,雷科防务
879,002414,高德红外
880,002415,海康威视
881,002416,爱施德
882,002417,深南股份
883,002418,康盛股份
884,002419,天虹股份
885,002420,毅昌股份
886,002421,达实智能
887,002422,科伦药业
888,002423,中粮资本
889,002424,贵州百灵
890,002425,凯撒文化
891,002426,胜利精密
892,002427,ST尤夫
893,002428,云南锗业
894,002429,兆驰股份
895,002430,杭氧股份
896,002431,棕榈股份
897,002432,九安医疗
898,002433,太安堂
899,002434,万里扬
900,002435,长江健康
901,002436,兴森科技
902,002437,誉衡药业
903,002438,江苏神通
904,002439,启明星辰
905,002440,闰土股份
906,002441,众业达
907,002442,龙星化工
908,002443,金洲管道
909,002444,巨星科技
910,002445,中南文化
911,002446,盛路通信
912,002447,*ST晨鑫
913,002448,中原内配
914,002449,国星光电
915,002451,摩恩电气
916,002452,长高集团
917,002453,华软科技
918,002454,松芝股份
919,002455,百川股份
920,002456,欧菲光
921,002457,青龙管业
922,002458,益生股份
923,002459,晶澳科技
924,002460,赣锋锂业
925,002461,珠江啤酒
926,002462,嘉事堂
927,002463,沪电股份
928,002464,*ST众应
929,002465,海格通信
930,002466,天齐锂业
931,002467,二六三
932,002468,申通快递
933,002469,三维化学
934,002470,*ST金正
935,002471,中超控股
936,002472,双环传动
937,002473,*ST圣莱
938,002474,榕基软件
939,002475,立讯精密
940,002476,宝莫股份
941,002478,常宝股份
942,002479,富春环保
943,002480,新筑股份
944,002481,双塔食品
945,002482,广田集团
946,002483,润邦股份
947,002484,江海股份
948,002485,雪松发展
949,002486,嘉麟杰
950,002487,大金重工
951,002488,金固股份
952,002489,浙江永强
953,002490,山东墨龙
954,002491,通鼎互联
955,002492,恒基达鑫
956,002493,荣盛石化
957,002494,华斯股份
958,002495,佳隆股份
959,002496,ST辉丰
960,002497,雅化集团
961,002498,汉缆股份
962,002499,*ST科林
963,002500,山西证券
964,002501,*ST利源
965,002502,鼎龙文化
966,002503,搜于特
967,002504,ST弘高
968,002505,鹏都农牧
969,002506,协鑫集成
970,002507,涪陵榨菜
971,002508,老板电器
972,002510,天汽模
973,002511,中顺洁柔
974,002512,达华智能
975,002513,蓝丰生化
976,002514,宝馨科技
977,002515,金字火腿
978,002516,旷达科技
979,002517,恺英网络
980,002518,科士达
981,002519,银河电子
982,002520,日发精机
983,002521,齐峰新材
984,002522,浙江众成
985,002523,天桥起重
986,002524,光正眼科
987,002526,山东矿机
988,002527,新时达
989,002528,英飞拓
990,002529,海源复材
991,002530,金财互联
992,002531,天顺风能
993,002532,天山铝业
994,002533,金杯电工
995,002534,杭锅股份
996,002535,ST林重
997,002536,飞龙股份
998,002537,海联金汇
999,002538,司尔特
1000,002539,云图控股
1001,002540,亚太科技
1002,002541,鸿路钢构
1003,002542,中化岩土
1004,002543,万和电气
1005,002544,杰赛科技
1006,002545,东方铁塔
1007,002546,新联电子
1008,002547,春兴精工
1009,002548,金新农
1010,002549,凯美特气
1011,002550,千红制药
1012,002551,尚荣医疗
1013,002552,宝鼎科技
1014,002553,南方轴承
1015,002554,惠博普
1016,002555,三七互娱
1017,002556,辉隆股份
1018,002557,洽洽食品
1019,002558,巨人网络
1020,002559,亚威股份
1021,002560,通达股份
1022,002561,徐家汇
1023,002562,兄弟科技
1024,002563,森马服饰
1025,002564,天沃科技
1026,002565,顺灏股份
1027,002566,益盛药业
1028,002567,唐人神
1029,002568,百润股份
1030,002569,ST步森
1031,002570,贝因美
1032,002571,德力股份
1033,002572,索菲亚
1034,002573,清新环境
1035,002574,明牌珠宝
1036,002575,*ST群兴
1037,002576,通达动力
1038,002577,雷柏科技
1039,002578,闽发铝业
1040,002579,中京电子
1041,002580,圣阳股份
1042,002581,未名医药
1043,002582,好想你
1044,002583,海能达
1045,002584,西陇科学
1046,002585,双星新材
1047,002586,*ST围海
1048,002587,奥拓电子
1049,002588,史丹利
1050,002589,瑞康医药
1051,002590,万安科技
1052,002591,恒大高新
1053,002592,ST八菱
1054,002593,日上集团
1055,002594,比亚迪
1056,002595,豪迈科技
1057,002596,海南瑞泽
1058,002597,金禾实业
1059,002598,山东章鼓
1060,002599,盛通股份
1061,002600,领益智造
1062,002601,龙佰集团
1063,002602,世纪华通
1064,002603,以岭药业
1065,002605,姚记科技
1066,002606,大连电瓷
1067,002607,中公教育
1068,002608,江苏国信
1069,002609,捷顺科技
1070,002610,爱康科技
1071,002611,东方精工
1072,002612,朗姿股份
1073,002613,北玻股份
1074,002614,奥佳华
1075,002615,哈尔斯
1076,002616,长青集团
1077,002617,露笑科技
1078,002618,*ST丹邦
1079,002619,*ST艾格
1080,002620,瑞和股份
1081,002621,美吉姆
1082,002622,融钰集团
1083,002623,亚玛顿
1084,002624,完美世界
1085,002625,光启技术
1086,002626,金达威
1087,002627,三峡旅游
1088,002628,成都路桥
1089,002629,ST仁智
1090,002630,华西能源
1091,002631,德尔未来
1092,002632,道明光学
1093,002633,申科股份
1094,002634,棒杰股份
1095,002635,安洁科技
1096,002636,金安国纪
1097,002637,赞宇科技
1098,002638,勤上股份
1099,002639,雪人股份
1100,002640,*ST跨境
1101,002641,永高股份
1102,002642,荣联科技
1103,002643,万润股份
1104,002644,佛慈制药
1105,002645,华宏科技
1106,002646,青青稞酒
1107,002647,仁东控股
1108,002648,卫星化学
1109,002649,博彦科技
1110,002650,加加食品
1111,002651,利君股份
1112,002652,扬子新材
1113,002653,海思科
1114,002654,万润科技
1115,002655,共达电声
1116,002656,ST摩登
1117,002657,中科金财
1118,002658,雪迪龙
1119,002659,凯文教育
1120,002660,茂硕电源
1121,002661,克明食品
1122,002662,京威股份
1123,002663,普邦股份
1124,002664,长鹰信质
1125,002665,首航高科
1126,002666,德联集团
1127,002667,鞍重股份
1128,002668,ST奥马
1129,002669,康达新材
1130,002670,国盛金控
1131,002671,龙泉股份
1132,002672,东江环保
1133,002673,西部证券
1134,002674,兴业科技
1135,002675,东诚药业
1136,002676,顺威股份
1137,002677,浙江美大
1138,002678,珠江钢琴
1139,002679,福建金森
1140,002681,奋达科技
1141,002682,龙洲股份
1142,002683,宏大爆破
1143,002684,*ST猛狮
1144,002685,华东重机
1145,002686,亿利达
1146,002687,乔治白
1147,002688,金河生物
1148,002689,远大智能
1149,002690,美亚光电
1150,002691,冀凯股份
1151,002692,ST远程
1152,002693,双成药业
1153,002694,顾地科技
1154,002695,煌上煌
1155,002696,百洋股份
1156,002697,红旗连锁
1157,002698,博实股份
1158,002699,美盛文化
1159,002700,ST浩源
1160,002701,奥瑞金
1161,002702,海欣食品
1162,002703,浙江世宝
1163,002705,新宝股份
1164,002706,良信股份
1165,002707,众信旅游
1166,002708,光洋股份
1167,002709,天赐材料
1168,002712,思美传媒
1169,002713,东易日盛
1170,002714,牧原股份
1171,002715,登云股份
1172,002716,金贵银业
1173,002717,岭南股份
1174,002718,友邦吊顶
1175,002719,*ST麦趣
1176,002721,金一文化
1177,002722,金轮股份
1178,002723,金莱特
1179,002724,海洋王
1180,002725,跃岭股份
1181,002726,龙大肉食
1182,002727,一心堂
1183,002728,特一药业
1184,002729,好利科技
1185,002730,电光科技
1186,002731,萃华珠宝
1187,002732,燕塘乳业
1188,002733,雄韬股份
1189,002734,利民股份
1190,002735,王子新材
1191,002736,国信证券
1192,002737,葵花药业
1193,002738,中矿资源
1194,002739,万达电影
1195,002740,爱迪尔
1196,002741,光华科技
1197,002742,三圣股份
1198,002743,富煌钢构
1199,002745,木林森
1200,002746,仙坛股份
1201,002747,埃斯顿
1202,002748,世龙实业
1203,002749,国光股份
1204,002750,龙津药业
1205,002751,易尚展示
1206,002752,昇兴股份
1207,002753,永东股份
1208,002755,奥赛康
1209,002756,永兴材料
1210,002757,南兴股份
1211,002758,浙农股份
1212,002759,天际股份
1213,002760,凤形股份
1214,002761,浙江建投
1215,002762,金发拉比
1216,002763,汇洁股份
1217,002765,蓝黛科技
1218,002766,*ST索菱
1219,002767,先锋电子
1220,002768,国恩股份
1221,002769,普路通
1222,002770,*ST科迪
1223,002771,真视通
1224,002772,众兴菌业
1225,002773,康弘药业
1226,002774,快意电梯
1227,002775,文科园林
1228,002776,ST柏龙
1229,002777,久远银海
1230,002778,中晟高科
1231,002779,中坚科技
1232,002780,三夫户外
1233,002781,奇信股份
1234,002782,可立克
1235,002783,凯龙股份
1236,002785,万里石
1237,002786,银宝山新
1238,002787,华源控股
1239,002788,鹭燕医药
1240,002789,建艺集团
1241,002790,瑞尔特
1242,002791,坚朗五金
1243,002792,通宇通讯
1244,002793,罗欣药业
1245,002795,永和智控
