,代码,名称
400,000970,中科三环
401,000972,中基健康
402,000973,佛塑科技
403,000975,山金国际
404,000977,浪潮信息
405,000978,桂林旅游
406,000980,众泰汽车
407,000981,山子高科
408,000983,山西焦煤
409,000985,大庆华科
410,000987,越秀资本
411,000988,华工科技
412,000989,ST九芝
413,000990,诚志股份
414,000993,闽东电力
415,000995,皇台酒业
416,000997,新 大 陆
417,000998,隆平高科
418,000999,华润三九
419,001201,东瑞股份
420,001202,炬申股份
421,001203,大中矿业
422,001205,盛航股份
423,001206,依依股份
424,001207,联科科技
425,001208,华菱线缆
426,001209,洪兴股份
427,001210,金房能源
428,001211,双枪科技
429,001212,中旗新材
430,001213,中铁特货
431,001215,千味央厨
432,001216,华瓷股份
433,001217,华尔泰
434,001218,丽臣实业
435,001219,青岛食品
436,001222,源飞宠物
437,001223,欧克科技
438,001225,和泰机电
439,001226,拓山重工
440,001227,兰州银行
441,001228,永泰运
442,001229,魅视科技
443,001230,劲旅环境
444,001231,农心科技
445,001234,泰慕士
446,001236,弘业期货
447,001238,浙江正特
448,001239,永达股份
449,001255,博菲电气
450,001256,炜冈科技
451,001258,立新能源
452,001259,利仁科技
453,001260,坤泰股份
454,001266,宏英智能
455,001267,汇绿生态
456,001268,联合精密
457,001269,欧晶科技
458,001270,铖昌科技
459,001277,速达股份
460,001278,一彬科技
461,001279,强邦新材
462,001282,三联锻造
463,001283,豪鹏科技
464,001286,陕西能源
465,001287,中电港
466,001288,运机集团
467,001289,龙源电力
468,001296,长江材料
469,001298,好上好
470,001299,美能能源
471,001300,三柏硕
472,001301,尚太科技
473,001306,夏厦精密
474,001308,康冠科技
475,001309,德明利
476,001311,多利科技
477,001313,粤海饲料
478,001314,亿道信息
479,001316,润贝航科
480,001317,三羊马
481,001318,阳光乳业
482,001319,铭科精技
483,001322,箭牌家居
484,001323,慕思股份
485,001324,长青科技
486,001326,联域股份
487,001328,登康口腔
488,001330,博纳影业
489,001331,胜通能源
490,001332,锡装股份
491,001333,光华股份
492,001336,楚环科技
493,001337,四川黄金
494,001338,永顺泰
495,001339,智微智能
496,001358,兴欣新材
497,001359,平安电工
498,001360,南矿集团
499,001366,播恩集团
500,001367,海森药业
501,001368,通达创智
502,001373,翔腾新材
503,001376,百通能源
504,001378,德冠新材
505,001379,腾达科技
506,001380,华纬科技
507,001387,雪祺电气
508,001389,广合科技
509,001696,宗申动力
510,001872,招商港口
511,001896,豫能控股
512,001914,招商积余
513,001965,招商公路
514,001979,招商蛇口
515,002001,新 和 成
516,002003,伟星股份
517,002004,华邦健康
518,002005,ST德豪
519,002006,精工科技
520,002007,华兰生物
521,002008,大族激光
522,002009,天奇股份
523,002010,传化智联
524,002011,盾安环境
525,002012,凯恩股份
526,002014,永新股份
527,002015,协鑫能科
528,002016,世荣兆业
529,002017,东信和平
530,002019,亿帆医药
531,002020,京新药业
532,002021,中捷资源
533,002022,科华生物
534,002023,海特高新
535,002024,ST易购
536,002025,航天电器
537,002026,山东威达
538,002027,分众传媒
539,002028,思源电气
540,002029,七 匹 狼
541,002030,达安基因
542,002031,巨轮智能
543,002032,苏 泊 尔
544,002033,丽江股份
545,002034,旺能环境
546,002035,华帝股份
547,002036,联创电子
548,002037,保利联合
549,002038,双鹭药业
550,002039,黔源电力
551,002040,南 京 港
552,002041,登海种业
553,002042,华孚时尚
554,002043,兔 宝 宝
555,002044,美年健康
556,002045,国光电器
557,002046,国机精工
558,002047,宝鹰股份
559,002048,宁波华翔
560,002049,紫光国微
561,002050,三花智控
562,002051,中工国际
563,002052,*ST同洲
564,002053,云南能投
565,002054,德美化工
566,002055,得润电子
567,002056,横店东磁
568,002057,中钢天源
569,002058,威尔泰
570,002059,云南旅游
571,002060,广东建工
572,002061,浙江交科
573,002062,宏润建设
574,002063,远光软件
575,002064,华峰化学
576,002065,东华软件
577,002066,瑞泰科技
578,002067,景兴纸业
579,002068,黑猫股份
580,002069,獐子岛
581,002072,凯瑞德
582,002073,软控股份
583,002074,国轩高科
584,002075,沙钢股份
585,002076,星光股份
586,002077,大港股份
587,002078,太阳纸业
588,002079,苏州固锝
589,002080,中材科技
590,002081,金 螳 螂
591,002082,万邦德
592,002083,孚日股份
593,002084,海鸥住工
594,002085,万丰奥威
595,002086,东方海洋
596,002088,鲁阳节能
597,002090,金智科技
598,002091,江苏国泰
599,002092,ST中泰
600,002093,国脉科技
601,002094,青岛金王
602,002095,生 意 宝
603,002096,易普力
604,002097,山河智能
605,002098,浔兴股份
606,002099,海翔药业
607,002100,天康生物
608,002101,广东鸿图
609,002102,能特科技
610,002103,广博股份
611,002104,恒宝股份
612,002105,信隆健康
613,002106,莱宝高科
614,002107,沃华医药
615,002108,沧州明珠
616,002109,兴化股份
617,002110,三钢闽光
618,002111,威海广泰
619,002112,三变科技
620,002114,罗平锌电
621,002115,三维通信
622,002116,中国海诚
623,002117,东港股份
624,002119,康强电子
625,002120,韵达股份
626,002121,科陆电子
627,002122,汇洲智能
628,002123,梦网科技
629,002124,ST天邦
630,002125,湘潭电化
631,002126,银轮股份
632,002127,南极电商
633,002128,电投能源
634,002129,TCL中环
635,002130,沃尔核材
636,002131,利欧股份
637,002132,恒星科技
638,002133,广宇集团
639,002134,天津普林
640,002135,东南网架
641,002136,安 纳 达
642,002137,实益达
643,002138,顺络电子
644,002139,拓邦股份
645,002140,东华科技
646,002141,*ST贤丰
647,002142,宁波银行
648,002144,宏达高科
649,002145,中核钛白
650,002146,荣盛发展
651,002148,北纬科技
652,002149,西部材料
653,002150,通润装备
654,002151,北斗星通
655,002152,广电运通
656,002153,石基信息
657,002154,报 喜 鸟
658,002155,湖南黄金
659,002156,通富微电
660,002157,正邦科技
661,002158,汉钟精机
662,002159,三特索道
663,002160,常铝股份
664,002161,远 望 谷
665,002162,悦心健康
666,002163,海南发展
667,002164,宁波东力
668,002165,红 宝 丽
669,002166,莱茵生物
670,002167,东方锆业
671,002168,ST惠程
672,002169,智光电气
673,002170,芭田股份
674,002171,楚江新材
675,002172,澳洋健康
676,002173,创新医疗
677,002174,游族网络
678,002175,东方智造
679,002176,江特电机
680,002177,御银股份
681,002178,延华智能
682,002179,中航光电
683,002180,纳思达
684,002181,粤 传 媒
685,002182,宝武镁业
686,002183,怡 亚 通
687,002184,海得控制
688,002185,华天科技
689,002186,全 聚 德
690,002187,广百股份
691,002188,中天服务
692,002189,中光学
693,002190,成飞集成
694,002191,劲嘉股份
695,002192,融捷股份
696,002193,如意集团
697,002194,武汉凡谷
698,002195,岩山科技
699,002196,方正电机
700,002197,ST证通
701,002198,嘉应制药
702,002199,东晶电子
703,002200,ST交投
704,002201,正威新材
705,002202,金风科技
706,002203,海亮股份
707,002204,大连重工
708,002205,国统股份
709,002206,海 利 得
710,002207,准油股份
711,002208,合肥城建
712,002209,达 意 隆
713,002210,飞马国际
714,002211,宏达新材
715,002212,天融信
716,002213,大为股份
717,002214,大立科技
718,002215,诺 普 信
719,002216,三全食品
720,002217,*ST合泰
721,002218,拓日新能
722,002219,新里程
723,002221,东华能源
724,002222,福晶科技
725,002223,鱼跃医疗
726,002224,三 力 士
727,002225,濮耐股份
728,002226,江南化工
729,002227,奥 特 迅
730,002228,合兴包装
731,002229,鸿博股份
732,002230,科大讯飞
733,002231,奥维通信
734,002232,启明信息
735,002233,塔牌集团
736,002234,民和股份
737,002235,安妮股份
738,002236,大华股份
739,002237,恒邦股份
740,002238,天威视讯
741,002239,奥特佳
742,002240,盛新锂能
743,002241,歌尔股份
744,002242,九阳股份
745,002243,力合科创
746,002244,滨江集团
747,002245,蔚蓝锂芯
748,002246,北化股份
749,002247,聚力文化
750,002248,华东数控
751,002249,大洋电机
752,002250,联化科技
753,002251,ST步步高
754,002252,上海莱士
755,002253,川大智胜
756,002254,泰和新材
757,002255,海陆重工
758,002256,兆新股份
759,002258,利尔化学
760,002259,ST升达
761,002261,拓维信息
762,002262,恩华药业
763,002263,大东南
764,002264,新 华 都
765,002265,建设工业
766,002266,浙富控股
767,002267,陕天然气
768,002268,电科网安
769,002269,美邦服饰
770,002270,华明装备
771,002271,东方雨虹
772,002272,川润股份
773,002273,水晶光电
774,002274,华昌化工
775,002275,桂林三金
776,002276,万马股份
777,002277,友阿股份
778,002278,神开股份
779,002279,久其软件
780,002281,光迅科技
781,002282,博深股份
782,002283,天润工业
783,002284,亚太股份
784,002285,世联行
785,002286,保龄宝
786,002287,奇正藏药
787,002289,ST宇顺
788,002290,禾盛新材
789,002291,遥望科技
790,002292,奥飞娱乐
791,002293,罗莱生活
792,002294,信立泰
793,002295,精艺股份
794,002296,辉煌科技
795,002297,博云新材
796,002298,中电兴发
797,002299,圣农发展
798,002300,太阳电缆
799,002301,齐心集团
800,002302,西部建设
801,002303,美盈森
802,002304,洋河股份
803,002305,南国置业
804,002306,中科云网
805,002307,北新路桥
806,002309,*ST中利
807,002310,*ST东园
808,002311,海大集团
809,002312,川发龙蟒
810,002313,日海智能
811,002314,南山控股
812,002315,焦点科技
813,002316,ST亚联
814,002317,众生药业
815,002318,久立特材
816,002319,乐通股份
817,002320,海峡股份
818,002321,华英农业
819,002322,理工能科
820,002323,雅博股份
821,002324,普利特
822,002326,永太科技
823,002327,富安娜
824,002328,新朋股份
825,002329,皇氏集团
826,002330,得利斯
827,002331,皖通科技
828,002332,仙琚制药
829,002333,罗普斯金
830,002334,英威腾
831,002335,科华数据
832,002336,*ST人乐
833,002337,赛象科技
834,002338,奥普光电
835,002339,积成电子
836,002340,格林美
837,002342,巨力索具
838,002343,慈文传媒
839,002344,海宁皮城
840,002345,潮宏基
841,002346,柘中股份
842,002347,泰尔股份
843,002348,高乐股份
844,002349,精华制药
845,002350,北京科锐
846,002351,漫步者
847,002352,顺丰控股
848,002353,杰瑞股份
849,002354,天娱数科
850,002355,兴民智通
851,002356,赫美集团
852,002357,富临运业
853,002358,森源电气
854,002360,同德化工
855,002361,神剑股份
856,002362,汉王科技
857,002363,隆基机械
858,002364,中恒电气
859,002365,永安药业
860,002366,融发核电
861,002367,康力电梯
862,002368,太极股份
863,002369,卓翼科技
864,002370,亚太药业
865,002371,北方华创
866,002372,伟星新材
867,002373,千方科技
868,002374,中锐股份
869,002375,亚厦股份
870,002376,新北洋
871,002377,国创高新
872,002378,章源钨业
873,002379,宏创控股
874,002380,科远智慧
875,002381,双箭股份
876,002382,蓝帆医疗
877,002383,合众思壮
878,002384,东山精密
879,002385,大北农
880,002386,天原股份
881,002387,维信诺
882,002388,ST新亚
883,002389,航天彩虹
884,002390,信邦制药
885,002391,长青股份
886,002392,北京利尔
887,002393,力生制药
888,002394,联发股份
889,002395,双象股份
890,002396,星网锐捷
891,002397,梦洁股份
892,002398,垒知集团
893,002399,海普瑞
894,002400,省广集团
895,002401,中远海科
896,002402,和而泰
897,002403,爱仕达
898,002404,嘉欣丝绸
899,002405,四维图新
900,002406,远东传动
901,002407,多氟多
902,002408,齐翔腾达
903,002409,雅克科技
904,002410,广联达
905,002412,汉森制药
906,002413,雷科防务
907,002414,高德红外
908,002415,海康威视
909,002416,爱施德
910,002418,康盛股份
911,002419,天虹股份
912,002420,毅昌科技
913,002421,达实智能
914,002422,科伦药业
915,002423,中粮资本
916,002424,ST百灵
917,002425,ST凯文
918,002426,胜利精密
919,002427,尤夫股份
920,002428,云南锗业
921,002429,兆驰股份
922,002430,杭氧股份
923,002431,棕榈股份
924,002432,九安医疗
925,002434,万里扬
926,002436,兴森科技
927,002437,誉衡药业
928,002438,江苏神通
929,002439,启明星辰
930,002440,闰土股份
931,002441,众业达
932,002442,龙星化工
933,002443,金洲管道
934,002444,巨星科技
935,002445,中南文化
936,002446,盛路通信
937,002448,中原内配
938,002449,国星光电
939,002451,摩恩电气
940,002452,长高电新
941,002453,华软科技
942,002454,松芝股份
943,002455,百川股份
944,002456,欧菲光
945,002457,青龙管业
946,002458,益生股份
947,002459,晶澳科技
948,002460,赣锋锂业
949,002461,珠江啤酒
950,002462,嘉事堂
951,002463,沪电股份
952,002465,海格通信
953,002466,天齐锂业
954,002467,二六三
955,002468,申通快递
956,002469,三维化学
957,002470,金正大
958,002471,中超控股
959,002472,双环传动
960,002474,榕基软件
961,002475,立讯精密
962,002476,宝莫股份
963,002478,常宝股份
964,002479,富春环保
965,002480,新筑股份
966,002481,双塔食品
967,002482,广田集团
968,002483,润邦股份
969,002484,江海股份
970,002485,ST雪发
971,002486,嘉麟杰
972,002487,大金重工
973,002488,金固股份
974,002489,浙江永强
975,002490,ST墨龙
976,002491,通鼎互联
977,002492,恒基达鑫
978,002493,荣盛石化
979,002494,华斯股份
980,002495,佳隆股份
981,002496,辉丰股份
982,002497,雅化集团
983,002498,汉缆股份
984,002500,山西证券
985,002501,利源股份
986,002506,协鑫集成
987,002507,涪陵榨菜
988,002508,老板电器
989,002510,天汽模
990,002511,中顺洁柔
991,002512,达华智能
992,002513,蓝丰生化
993,002514,宝馨科技
994,002515,金字火腿
995,002516,旷达科技
996,002517,恺英网络
997,002518,科士达
998,002519,银河电子
999,002520,日发精机
1000,002521,齐峰新材
1001,002522,浙江众成
1002,002523,天桥起重
1003,002524,光正眼科
1004,002526,山东矿机
1005,002527,新时达
1006,002528,ST英飞拓
1007,002529,海源复材
1008,002530,金财互联
1009,002531,天顺风能
1010,002532,天山铝业
1011,002533,金杯电工
1012,002534,西子洁能
1013,002535,林州重机
1014,002536,飞龙股份
1015,002537,海联金汇
1016,002538,司尔特
1017,002539,云图控股
1018,002540,亚太科技
1019,002541,鸿路钢构
1020,002542,中化岩土
1021,002543,万和电气
1022,002544,普天科技
1023,002545,东方铁塔
1024,002546,新联电子
1025,002547,春兴精工
1026,002548,金新农
1027,002549,凯美特气
1028,002550,千红制药
1029,002551,尚荣医疗
1030,002552,宝鼎科技
1031,002553,南方精工
1032,002554,惠博普
1033,002555,三七互娱
1034,002556,辉隆股份
1035,002557,洽洽食品
1036,002558,巨人网络
1037,002559,亚威股份
1038,002560,通达股份
1039,002561,徐家汇
1040,002562,兄弟科技
1041,002563,森马服饰
1042,002564,*ST天沃
1043,002565,顺灏股份
1044,002566,益盛药业
1045,002567,唐人神
1046,002568,百润股份
1047,002569,ST步森
1048,002570,贝因美
1049,002571,德力股份
1050,002572,索菲亚
1051,002573,清新环境
1052,002574,明牌珠宝
1053,002575,群兴玩具
1054,002576,通达动力
1055,002577,雷柏科技
1056,002578,闽发铝业
1057,002579,中京电子
1058,002580,圣阳股份
1059,002581,未名医药
1060,002582,好想你
1061,002583,海能达
1062,002584,西陇科学
1063,002585,双星新材
1064,002586,*ST围海
1065,002587,奥拓电子
1066,002588,史丹利
1067,002589,瑞康医药
1068,002590,万安科技
1069,002591,恒大高新
1070,002592,ST八菱
1071,002593,日上集团
1072,002594,比亚迪
1073,002595,豪迈科技
1074,002596,海南瑞泽
1075,002597,金禾实业
1076,002598,山东章鼓
1077,002599,盛通股份
1078,002600,领益智造
1079,002601,龙佰集团
1080,002602,ST华通
1081,002603,以岭药业
1082,002605,姚记科技
1083,002606,大连电瓷
1084,002607,中公教育
1085,002608,江苏国信
1086,002609,捷顺科技
1087,002611,东方精工
1088,002612,朗姿股份
1089,002613,北玻股份
1090,002614,奥佳华
1091,002615,哈尔斯
1092,002616,长青集团
1093,002617,露笑科技
1094,002620,瑞和股份
1095,002622,皓宸医疗
1096,002623,亚玛顿
1097,002624,完美世界
1098,002625,光启技术
1099,002626,金达威
1100,002627,三峡旅游
1101,002628,成都路桥
1102,002629,仁智股份
1103,002630,华西能源
1104,002631,德尔未来
1105,002632,道明光学
1106,002633,申科股份
1107,002634,棒杰股份
1108,002635,安洁科技
1109,002636,金安国纪
1110,002637,赞宇科技
1111,002638,勤上股份
1112,002639,雪人股份
1113,002640,跨境通
1114,002641,公元股份
1115,002642,荣联科技
1116,002643,万润股份
1117,002644,佛慈制药
1118,002645,华宏科技
1119,002646,天佑德酒
1120,002647,仁东控股
1121,002648,卫星化学
1122,002649,博彦科技
1123,002650,ST加加
1124,002651,利君股份
1125,002652,扬子新材
1126,002653,海思科
1127,002654,万润科技
1128,002655,共达电声
1129,002656,ST摩登
1130,002657,中科金财
1131,002658,雪迪龙
1132,002659,凯文教育
1133,002660,茂硕电源
1134,002661,克明食品
1135,002662,京威股份
1136,002663,普邦股份
1137,002664,信质集团
1138,002666,德联集团
1139,002667,威领股份
1140,002668,TCL智家
1141,002669,康达新材
1142,002670,国盛金控
1143,002671,龙泉股份
1144,002672,东江环保
1145,002673,西部证券
1146,002674,兴业科技
1147,002675,东诚药业
1148,002676,顺威股份
1149,002677,浙江美大
1150,002678,珠江钢琴
1151,002679,福建金森
1152,002681,奋达科技
1153,002682,龙洲股份
1154,002683,广东宏大
1155,002685,华东重机
1156,002686,亿利达
1157,002687,乔治白
1158,002688,金河生物
1159,002689,远大智能
1160,002690,美亚光电
1161,002691,冀凯股份
1162,002692,远程股份
1163,002693,双成药业
1164,002694,顾地科技
1165,002695,煌上煌
1166,002696,百洋股份
1167,002697,红旗连锁
1168,002698,博实股份
1169,002700,ST浩源
1170,002701,奥瑞金
1171,002702,海欣食品
1172,002703,浙江世宝
1173,002705,新宝股份
1174,002706,良信股份
1175,002707,众信旅游
1176,002708,光洋股份
1177,002709,天赐材料
1178,002712,思美传媒
1179,002713,东易日盛
1180,002714,牧原股份
1181,002715,登云股份
1182,002716,湖南白银
1183,002717,岭南股份
1184,002718,友邦吊顶
1185,002719,麦趣尔
1186,002721,ST金一
1187,002722,物产金轮
1188,002723,小崧股份
1189,002724,海洋王
1190,002725,跃岭股份
1191,002726,龙大美食
1192,002727,一心堂
1193,002728,特一药业
1194,002729,好利科技
1195,002730,电光科技
1196,002731,萃华珠宝
1197,002732,燕塘乳业
1198,002733,雄韬股份
1199,002734,利民股份
1200,002735,王子新材
1201,002736,国信证券
1202,002737,葵花药业
1203,002738,中矿资源
1204,002739,万达电影
1205,002741,光华科技
1206,002742,ST三圣
1207,002743,富煌钢构
1208,002745,木林森
1209,002746,仙坛股份
1210,002747,埃斯顿
1211,002748,ST世龙
1212,002749,国光股份
1213,002750,*ST龙津
1214,002752,昇兴股份
1215,002753,永东股份
1216,002755,奥赛康
1217,002756,永兴材料
1218,002757,南兴股份
1219,002758,浙农股份
1220,002759,天际股份
1221,002760,凤形股份
1222,002761,浙江建投
1223,002762,金发拉比
1224,002763,汇洁股份
1225,002765,蓝黛科技
1226,002766,索菱股份
1227,002767,先锋电子
1228,002768,国恩股份
1229,002769,普路通
1230,002771,真视通
1231,002772,众兴菌业
1232,002773,康弘药业
1233,002774,快意电梯
1234,002775,文科股份
1235,002777,久远银海
1236,002778,中晟高科
1237,002779,中坚科技
1238,002780,三夫户外
1239,002782,可立克
1240,002783,凯龙股份
1241,002785,万里石
1242,002786,银宝山新
1243,002787,华源控股
1244,002788,鹭燕医药
1245,002789,建艺集团
1246,002790,瑞尔特
1247,002791,坚朗五金
1248,002792,通宇通讯
1249,002793,罗欣药业
1250,002795,永和智控
