,代码,名称
398,000929,兰州黄河
399,000930,中粮科技
400,000931,中 关 村
401,000932,华菱钢铁
402,000933,神火股份
403,000935,四川双马
404,000936,华西股份
405,000937,冀中能源
406,000938,紫光股份
407,000948,南天信息
408,000949,新乡化纤
409,000950,重药控股
410,000951,中国重汽
411,000952,广济药业
412,000953,河化股份
413,000955,欣龙控股
414,000957,中通客车
415,000958,东方能源
416,000959,首钢股份
417,000960,锡业股份
418,000961,中南建设
419,000962,东方钽业
420,000963,华东医药
421,000965,天保基建
422,000966,长源电力
423,000967,盈峰环境
424,000968,蓝焰控股
425,000969,安泰科技
426,000970,中科三环
427,000971,ST高升
428,000972,*ST中基
429,000973,佛塑科技
430,000975,银泰黄金
431,000976,华铁股份
432,000977,浪潮信息
433,000978,桂林旅游
434,000980,*ST众泰
435,000981,*ST银亿
436,000982,中银绒业
437,000983,山西焦煤
438,000985,大庆华科
439,000987,越秀金控
440,000988,华工科技
441,000989,九 芝 堂
442,000990,诚志股份
443,000993,闽东电力
444,000995,皇台酒业
445,000996,中国中期
446,000997,新 大 陆
447,000998,隆平高科
448,000999,华润三九
449,001201,东瑞股份
450,001202,炬申股份
451,001203,大中矿业
452,001205,盛航股份
453,001206,依依股份
454,001207,联科科技
455,001208,华菱线缆
456,001209,洪兴股份
457,001210,金房节能
458,001211,双枪科技
459,001212,中旗新材
460,001213,中铁特货
461,001215,千味央厨
462,001216,华瓷股份
463,001217,华尔泰
464,001218,丽臣实业
465,001219,青岛食品
466,001227,兰州银行
467,001234,泰慕士
468,001266,宏英智能
469,001267,汇绿生态
470,001288,运机集团
471,001289,龙源电力
472,001296,长江材料
473,001308,康冠科技
474,001313,粤海饲料
475,001317,三羊马
476,001696,宗申动力
477,001872,招商港口
478,001896,豫能控股
479,001914,招商积余
480,001965,招商公路
481,001979,招商蛇口
482,002001,新 和 成
483,002002,鸿达兴业
484,002003,伟星股份
485,002004,华邦健康
486,002005,ST德豪
487,002006,精功科技
488,002007,华兰生物
489,002008,大族激光
490,002009,天奇股份
491,002010,传化智联
492,002011,盾安环境
493,002012,凯恩股份
494,002013,中航机电
495,002014,永新股份
496,002015,协鑫能科
497,002016,世荣兆业
498,002017,东信和平
499,002019,亿帆医药
500,002020,京新药业
501,002021,ST中捷
502,002022,科华生物
503,002023,海特高新
504,002024,苏宁易购
505,002025,航天电器
506,002026,山东威达
507,002027,分众传媒
508,002028,思源电气
509,002029,七 匹 狼
510,002030,达安基因
511,002031,巨轮智能
512,002032,苏 泊 尔
513,002033,丽江股份
514,002034,旺能环境
515,002035,华帝股份
516,002036,联创电子
517,002037,保利联合
518,002038,双鹭药业
519,002039,黔源电力
520,002040,南 京 港
521,002041,登海种业
522,002042,华孚时尚
523,002043,兔 宝 宝
524,002044,美年健康
525,002045,国光电器
526,002046,国机精工
527,002047,宝鹰股份
528,002048,宁波华翔
529,002049,紫光国微
530,002050,三花智控
531,002051,中工国际
532,002052,ST同洲
533,002053,云南能投
534,002054,德美化工
535,002055,得润电子
536,002056,横店东磁
537,002057,中钢天源
538,002058,*ST威尔
539,002059,云南旅游
540,002060,粤 水 电
541,002061,浙江交科
542,002062,宏润建设
543,002063,远光软件
544,002064,华峰化学
545,002065,东华软件
546,002066,瑞泰科技
547,002067,景兴纸业
548,002068,黑猫股份
549,002069,獐子岛
550,002072,*ST凯瑞
551,002073,软控股份
552,002074,国轩高科
553,002075,沙钢股份
554,002076,ST雪莱
555,002077,大港股份
556,002078,太阳纸业
557,002079,苏州固锝
558,002080,中材科技
559,002081,金 螳 螂
560,002082,万邦德
561,002083,孚日股份
562,002084,海鸥住工
563,002085,万丰奥威
564,002086,ST东洋
565,002087,新野纺织
566,002088,鲁阳节能
567,002089,ST新海
568,002090,金智科技
569,002091,江苏国泰
570,002092,中泰化学
571,002093,国脉科技
572,002094,青岛金王
573,002095,生 意 宝
574,002096,南岭民爆
575,002097,山河智能
576,002098,浔兴股份
577,002099,海翔药业
578,002100,天康生物
579,002101,广东鸿图
580,002102,ST冠福
581,002103,广博股份
582,002104,恒宝股份
583,002105,信隆健康
584,002106,莱宝高科
585,002107,沃华医药
586,002108,沧州明珠
587,002109,兴化股份
588,002110,三钢闽光
589,002111,威海广泰
590,002112,三变科技
591,002113,ST天润
592,002114,罗平锌电
593,002115,三维通信
594,002116,中国海诚
595,002117,东港股份
596,002118,紫鑫药业
597,002119,康强电子
598,002120,韵达股份
599,002121,科陆电子
600,002122,ST天马
601,002123,梦网科技
602,002124,天邦股份
603,002125,湘潭电化
604,002126,银轮股份
605,002127,南极电商
606,002128,电投能源
607,002129,中环股份
608,002130,沃尔核材
609,002131,利欧股份
610,002132,恒星科技
611,002133,广宇集团
612,002134,天津普林
613,002135,东南网架
614,002136,安 纳 达
615,002137,实益达
616,002138,顺络电子
617,002139,拓邦股份
618,002140,东华科技
619,002141,贤丰控股
620,002142,宁波银行
621,002144,宏达高科
622,002145,中核钛白
623,002146,荣盛发展
624,002147,*ST新光
625,002148,北纬科技
626,002149,西部材料
627,002150,通润装备
628,002151,北斗星通
629,002152,广电运通
630,002153,石基信息
631,002154,报 喜 鸟
632,002155,湖南黄金
633,002156,通富微电
634,002157,正邦科技
635,002158,汉钟精机
636,002159,三特索道
637,002160,常铝股份
638,002161,远 望 谷
639,002162,悦心健康
640,002163,海南发展
641,002164,宁波东力
642,002165,红 宝 丽
643,002166,莱茵生物
644,002167,东方锆业
645,002168,惠程科技
646,002169,智光电气
647,002170,芭田股份
648,002171,楚江新材
649,002172,澳洋健康
650,002173,创新医疗
651,002174,游族网络
652,002175,*ST东网
653,002176,江特电机
654,002177,御银股份
655,002178,延华智能
656,002179,中航光电
657,002180,纳思达
658,002181,粤 传 媒
659,002182,云海金属
660,002183,怡 亚 通
661,002184,海得控制
662,002185,华天科技
663,002186,全 聚 德
664,002187,广百股份
665,002188,*ST巴士
666,002189,中光学
667,002190,成飞集成
668,002191,劲嘉股份
669,002192,融捷股份
670,002193,如意集团
671,002194,武汉凡谷
672,002195,二三四五
673,002196,方正电机
674,002197,证通电子
675,002198,嘉应制药
676,002199,东晶电子
677,002200,ST云投
678,002201,正威新材
679,002202,金风科技
680,002203,海亮股份
681,002204,大连重工
682,002205,国统股份
683,002206,海 利 得
684,002207,准油股份
685,002208,合肥城建
686,002209,达 意 隆
687,002210,飞马国际
688,002211,宏达新材
689,002212,天融信
690,002213,大为股份
691,002214,大立科技
692,002215,诺 普 信
693,002216,三全食品
694,002217,合力泰
695,002218,拓日新能
696,002219,*ST恒康
697,002221,东华能源
698,002222,福晶科技
699,002223,鱼跃医疗
700,002224,三 力 士
701,002225,濮耐股份
702,002226,江南化工
703,002227,奥 特 迅
704,002228,合兴包装
705,002229,鸿博股份
706,002230,科大讯飞
707,002231,奥维通信
708,002232,启明信息
709,002233,塔牌集团
710,002234,民和股份
711,002235,安妮股份
712,002236,大华股份
713,002237,恒邦股份
714,002238,天威视讯
715,002239,奥特佳
716,002240,盛新锂能
717,002241,歌尔股份
718,002242,九阳股份
719,002243,力合科创
720,002244,滨江集团
721,002245,蔚蓝锂芯
722,002246,北化股份
723,002247,聚力文化
724,002248,华东数控
725,002249,大洋电机
726,002250,联化科技
727,002251,步 步 高
728,002252,上海莱士
729,002253,川大智胜
730,002254,泰和新材
731,002255,海陆重工
732,002256,兆新股份
733,002258,利尔化学
734,002259,ST升达
735,002261,拓维信息
736,002262,恩华药业
737,002263,大东南
738,002264,新 华 都
739,002265,西仪股份
740,002266,浙富控股
741,002267,陕天然气
742,002268,卫 士 通
743,002269,美邦服饰
744,002270,华明装备
745,002271,东方雨虹
746,002272,川润股份
747,002273,水晶光电
748,002274,华昌化工
749,002275,桂林三金
750,002276,万马股份
751,002277,友阿股份
752,002278,神开股份
753,002279,久其软件
754,002280,联络互动
755,002281,光迅科技
756,002282,博深股份
757,002283,天润工业
758,002284,亚太股份
759,002285,世联行
760,002286,保龄宝
761,002287,奇正藏药
762,002288,超华科技
763,002289,宇顺电子
764,002290,禾盛新材
765,002291,星期六
766,002292,奥飞娱乐
767,002293,罗莱生活
768,002294,信立泰
769,002295,精艺股份
770,002296,辉煌科技
771,002297,博云新材
772,002298,中电兴发
773,002299,圣农发展
774,002300,太阳电缆
775,002301,齐心集团
776,002302,西部建设
777,002303,美盈森
778,002304,洋河股份
779,002305,南国置业
780,002306,中科云网
781,002307,北新路桥
782,002308,威创股份
783,002309,中利集团
784,002310,东方园林
785,002311,海大集团
786,002312,川发龙蟒
787,002313,日海智能
788,002314,南山控股
789,002315,焦点科技
790,002316,亚联发展
791,002317,众生药业
792,002318,久立特材
793,002319,乐通股份
794,002320,海峡股份
795,002321,*ST华英
796,002322,理工能科
797,002323,*ST雅博
798,002324,普利特
799,002325,洪涛股份
800,002326,永太科技
801,002327,富安娜
802,002328,新朋股份
803,002329,皇氏集团
804,002330,得利斯
805,002331,皖通科技
806,002332,仙琚制药
807,002333,罗普斯金
808,002334,英威腾
809,002335,科华数据
810,002336,人人乐
811,002337,赛象科技
812,002338,奥普光电
813,002339,积成电子
814,002340,格林美
815,002341,新纶新材
816,002342,巨力索具
817,002343,慈文传媒
818,002344,海宁皮城
819,002345,潮宏基
820,002346,柘中股份
821,002347,泰尔股份
822,002348,高乐股份
823,002349,精华制药
824,002350,北京科锐
825,002351,漫步者
826,002352,顺丰控股
827,002353,杰瑞股份
828,002354,天娱数科
829,002355,兴民智通
830,002356,*ST赫美
831,002357,富临运业
832,002358,ST森源
833,002360,同德化工
834,002361,神剑股份
835,002362,汉王科技
836,002363,隆基机械
837,002364,中恒电气
838,002365,永安药业
839,002366,台海核电
840,002367,康力电梯
841,002368,太极股份
842,002369,卓翼科技
843,002370,亚太药业
844,002371,北方华创
845,002372,伟星新材
846,002373,千方科技
847,002374,中锐股份
848,002375,亚厦股份
849,002376,新北洋
850,002377,国创高新
851,002378,章源钨业
852,002379,宏创控股
853,002380,科远智慧
854,002381,双箭股份
855,002382,蓝帆医疗
856,002383,合众思壮
857,002384,东山精密
858,002385,大北农
859,002386,天原股份
860,002387,维信诺
861,002388,新亚制程
862,002389,航天彩虹
863,002390,信邦制药
864,002391,长青股份
865,002392,北京利尔
866,002393,力生制药
867,002394,联发股份
868,002395,双象股份
869,002396,星网锐捷
870,002397,梦洁股份
871,002398,垒知集团
872,002399,海普瑞
873,002400,省广集团
874,002401,中远海科
875,002402,和而泰
876,002403,爱仕达
877,002404,嘉欣丝绸
878,002405,四维图新
879,002406,远东传动
880,002407,多氟多
881,002408,齐翔腾达
882,002409,雅克科技
883,002410,广联达
884,002411,延安必康
885,002412,汉森制药
886,002413,雷科防务
887,002414,高德红外
888,002415,海康威视
889,002416,爱施德
890,002417,深南股份
891,002418,康盛股份
892,002419,天虹股份
893,002420,毅昌科技
894,002421,达实智能
895,002422,科伦药业
896,002423,中粮资本
897,002424,贵州百灵
898,002425,凯撒文化
899,002426,胜利精密
900,002427,ST尤夫
901,002428,云南锗业
902,002429,兆驰股份
903,002430,杭氧股份
904,002431,棕榈股份
905,002432,九安医疗
906,002433,太安堂
907,002434,万里扬
908,002435,长江健康
909,002436,兴森科技
910,002437,誉衡药业
911,002438,江苏神通
912,002439,启明星辰
913,002440,闰土股份
914,002441,众业达
915,002442,龙星化工
916,002443,金洲管道
917,002444,巨星科技
918,002445,中南文化
919,002446,盛路通信
920,002447,*ST晨鑫
921,002448,中原内配
922,002449,国星光电
923,002451,摩恩电气
924,002452,长高集团
925,002453,华软科技
926,002454,松芝股份
927,002455,百川股份
928,002456,欧菲光
929,002457,青龙管业
930,002458,益生股份
931,002459,晶澳科技
932,002460,赣锋锂业
933,002461,珠江啤酒
934,002462,嘉事堂
935,002463,沪电股份
936,002464,*ST众应
937,002465,海格通信
938,002466,天齐锂业
939,002467,二六三
940,002468,申通快递
941,002469,三维化学
942,002470,ST金正
943,002471,中超控股
944,002472,双环传动
945,002473,*ST圣莱
946,002474,榕基软件
947,002475,立讯精密
948,002476,宝莫股份
949,002478,常宝股份
950,002479,富春环保
951,002480,新筑股份
952,002481,双塔食品
953,002482,广田集团
954,002483,润邦股份
955,002484,江海股份
956,002485,雪松发展
957,002486,嘉麟杰
958,002487,大金重工
959,002488,金固股份
960,002489,浙江永强
961,002490,山东墨龙
962,002491,通鼎互联
963,002492,恒基达鑫
964,002493,荣盛石化
965,002494,华斯股份
966,002495,佳隆股份
967,002496,ST辉丰
968,002497,雅化集团
969,002498,汉缆股份
970,002499,*ST科林
971,002500,山西证券
972,002501,*ST利源
973,002502,鼎龙文化
974,002503,搜于特
975,002504,ST弘高
976,002505,鹏都农牧
977,002506,协鑫集成
978,002507,涪陵榨菜
979,002508,老板电器
980,002510,天汽模
981,002511,中顺洁柔
982,002512,达华智能
983,002513,蓝丰生化
984,002514,宝馨科技
985,002515,金字火腿
986,002516,旷达科技
987,002517,恺英网络
988,002518,科士达
989,002519,银河电子
990,002520,日发精机
991,002521,齐峰新材
992,002522,浙江众成
993,002523,天桥起重
994,002524,光正眼科
995,002526,山东矿机
996,002527,新时达
997,002528,英飞拓
998,002529,海源复材
999,002530,金财互联
1000,002531,天顺风能
1001,002532,天山铝业
1002,002533,金杯电工
1003,002534,西子洁能
1004,002535,ST林重
1005,002536,飞龙股份
1006,002537,海联金汇
1007,002538,司尔特
1008,002539,云图控股
1009,002540,亚太科技
1010,002541,鸿路钢构
1011,002542,中化岩土
1012,002543,万和电气
1013,002544,杰赛科技
1014,002545,东方铁塔
1015,002546,新联电子
1016,002547,春兴精工
1017,002548,金新农
1018,002549,凯美特气
1019,002550,千红制药
1020,002551,尚荣医疗
1021,002552,宝鼎科技
1022,002553,南方轴承
1023,002554,惠博普
1024,002555,三七互娱
1025,002556,辉隆股份
1026,002557,洽洽食品
1027,002558,巨人网络
1028,002559,亚威股份
1029,002560,通达股份
1030,002561,徐家汇
1031,002562,兄弟科技
1032,002563,森马服饰
1033,002564,天沃科技
1034,002565,顺灏股份
1035,002566,益盛药业
1036,002567,唐人神
1037,002568,百润股份
1038,002569,ST步森
1039,002570,贝因美
1040,002571,德力股份
1041,002572,索菲亚
1042,002573,清新环境
1043,002574,明牌珠宝
1044,002575,*ST群兴
1045,002576,通达动力
1046,002577,雷柏科技
1047,002578,闽发铝业
1048,002579,中京电子
1049,002580,圣阳股份
1050,002581,未名医药
1051,002582,好想你
1052,002583,海能达
1053,002584,西陇科学
1054,002585,双星新材
1055,002586,*ST围海
1056,002587,奥拓电子
1057,002588,史丹利
1058,002589,瑞康医药
1059,002590,万安科技
1060,002591,恒大高新
1061,002592,ST八菱
1062,002593,日上集团
1063,002594,比亚迪
1064,002595,豪迈科技
1065,002596,海南瑞泽
1066,002597,金禾实业
1067,002598,山东章鼓
1068,002599,盛通股份
1069,002600,领益智造
1070,002601,龙佰集团
1071,002602,世纪华通
1072,002603,以岭药业
1073,002605,姚记科技
1074,002606,大连电瓷
1075,002607,中公教育
1076,002608,江苏国信
1077,002609,捷顺科技
1078,002610,爱康科技
1079,002611,东方精工
1080,002612,朗姿股份
1081,002613,北玻股份
1082,002614,奥佳华
1083,002615,哈尔斯
1084,002616,长青集团
1085,002617,露笑科技
1086,002618,*ST丹邦
1087,002619,*ST艾格
1088,002620,瑞和股份
1089,002621,美吉姆
1090,002622,融钰集团
1091,002623,亚玛顿
1092,002624,完美世界
1093,002625,光启技术
1094,002626,金达威
1095,002627,三峡旅游
1096,002628,成都路桥
1097,002629,仁智股份
1098,002630,华西能源
1099,002631,德尔未来
1100,002632,道明光学
1101,002633,申科股份
1102,002634,棒杰股份
1103,002635,安洁科技
1104,002636,金安国纪
1105,002637,赞宇科技
1106,002638,勤上股份
1107,002639,雪人股份
1108,002640,*ST跨境
1109,002641,公元股份
1110,002642,荣联科技
1111,002643,万润股份
1112,002644,佛慈制药
1113,002645,华宏科技
1114,002646,天佑德酒
1115,002647,仁东控股
1116,002648,卫星化学
1117,002649,博彦科技
1118,002650,加加食品
1119,002651,利君股份
1120,002652,扬子新材
1121,002653,海思科
1122,002654,万润科技
1123,002655,共达电声
1124,002656,ST摩登
1125,002657,中科金财
1126,002658,雪迪龙
1127,002659,凯文教育
1128,002660,茂硕电源
1129,002661,克明食品
1130,002662,京威股份
1131,002663,普邦股份
1132,002664,长鹰信质
1133,002665,首航高科
1134,002666,德联集团
1135,002667,鞍重股份
1136,002668,ST奥马
1137,002669,康达新材
1138,002670,国盛金控
1139,002671,龙泉股份
1140,002672,东江环保
1141,002673,西部证券
1142,002674,兴业科技
1143,002675,东诚药业
1144,002676,顺威股份
1145,002677,浙江美大
1146,002678,珠江钢琴
1147,002679,福建金森
1148,002681,奋达科技
1149,002682,龙洲股份
1150,002683,广东宏大
1151,002684,*ST猛狮
1152,002685,华东重机
1153,002686,亿利达
1154,002687,乔治白
1155,002688,金河生物
1156,002689,远大智能
1157,002690,美亚光电
1158,002691,冀凯股份
1159,002692,ST远程
1160,002693,双成药业
1161,002694,顾地科技
1162,002695,煌上煌
1163,002696,百洋股份
1164,002697,红旗连锁
1165,002698,博实股份
1166,002699,美盛文化
1167,002700,ST浩源
1168,002701,奥瑞金
1169,002702,海欣食品
1170,002703,浙江世宝
1171,002705,新宝股份
1172,002706,良信股份
1173,002707,众信旅游
1174,002708,光洋股份
1175,002709,天赐材料
1176,002712,思美传媒
1177,002713,东易日盛
1178,002714,牧原股份
1179,002715,登云股份
1180,002716,金贵银业
1181,002717,岭南股份
1182,002718,友邦吊顶
1183,002719,麦趣尔
1184,002721,金一文化
1185,002722,金轮股份
1186,002723,金莱特
1187,002724,海洋王
1188,002725,跃岭股份
1189,002726,龙大美食
1190,002727,一心堂
1191,002728,特一药业
1192,002729,好利科技
1193,002730,电光科技
1194,002731,萃华珠宝
1195,002732,燕塘乳业
1196,002733,雄韬股份
1197,002734,利民股份
1198,002735,王子新材
1199,002736,国信证券
1200,002737,葵花药业
1201,002738,中矿资源
1202,002739,万达电影
1203,002740,爱迪尔
1204,002741,光华科技
1205,002742,三圣股份
1206,002743,富煌钢构
1207,002745,木林森
1208,002746,仙坛股份
1209,002747,埃斯顿
1210,002748,世龙实业
1211,002749,国光股份
1212,002750,龙津药业
1213,002751,易尚展示
1214,002752,昇兴股份
1215,002753,永东股份
1216,002755,奥赛康
1217,002756,永兴材料
1218,002757,南兴股份
1219,002758,浙农股份
1220,002759,天际股份
1221,002760,凤形股份
1222,002761,浙江建投
1223,002762,金发拉比
1224,002763,汇洁股份
1225,002765,蓝黛科技
1226,002766,*ST索菱
1227,002767,先锋电子
1228,002768,国恩股份
1229,002769,普路通
1230,002770,*ST科迪
1231,002771,真视通
1232,002772,众兴菌业
1233,002773,康弘药业
1234,002774,快意电梯
1235,002775,文科园林
1236,002776,ST柏龙
1237,002777,久远银海
1238,002778,中晟高科
1239,002779,中坚科技
1240,002780,三夫户外
1241,002781,奇信股份
1242,002782,可立克
1243,002783,凯龙股份
1244,002785,万里石
1245,002786,银宝山新
1246,002787,华源控股
