,代码,名称
397,000927,*ST夏利
398,000928,中钢国际
399,000929,兰州黄河
400,000930,中粮科技
401,000931,中 关 村
402,000932,华菱钢铁
403,000933,神火股份
404,000935,四川双马
405,000936,华西股份
406,000937,冀中能源
407,000938,紫光股份
408,000948,南天信息
409,000949,新乡化纤
410,000950,重药控股
411,000951,中国重汽
412,000952,广济药业
413,000953,*ST河化
414,000955,欣龙控股
415,000957,中通客车
416,000958,东方能源
417,000959,首钢股份
418,000960,锡业股份
419,000961,中南建设
420,000962,东方钽业
421,000963,华东医药
422,000965,天保基建
423,000966,长源电力
424,000967,盈峰环境
425,000968,蓝焰控股
426,000969,安泰科技
427,000970,中科三环
428,000971,*ST高升
429,000972,ST中基
430,000973,佛塑科技
431,000975,银泰黄金
432,000976,华铁股份
433,000977,浪潮信息
434,000978,桂林旅游
435,000980,*ST众泰
436,000981,*ST银亿
437,000982,*ST 中绒
438,000983,西山煤电
439,000985,大庆华科
440,000987,越秀金控
441,000988,华工科技
442,000989,九 芝 堂
443,000990,诚志股份
444,000993,闽东电力
445,000996,中国中期
446,000997,新 大 陆
447,000998,隆平高科
448,000999,华润三九
449,001696,宗申动力
450,001872,招商港口
451,001896,豫能控股
452,001914,招商积余
453,001965,招商公路
454,001979,招商蛇口
455,002001,新 和 成
456,002002,鸿达兴业
457,002003,伟星股份
458,002004,华邦健康
459,002005,*ST德豪
460,002006,精功科技
461,002007,华兰生物
462,002008,大族激光
463,002009,天奇股份
464,002010,传化智联
465,002011,盾安环境
466,002012,凯恩股份
467,002013,中航机电
468,002014,永新股份
469,002015,协鑫能科
470,002016,世荣兆业
471,002017,东信和平
472,002019,亿帆医药
473,002020,京新药业
474,002021,ST中捷
475,002022,科华生物
476,002023,海特高新
477,002024,苏宁易购
478,002025,航天电器
479,002026,山东威达
480,002027,分众传媒
481,002028,思源电气
482,002029,七 匹 狼
483,002030,达安基因
484,002031,巨轮智能
485,002032,苏 泊 尔
486,002033,丽江股份
487,002034,旺能环境
488,002035,华帝股份
489,002036,联创电子
490,002037,保利联合
491,002038,双鹭药业
492,002039,黔源电力
493,002040,南 京 港
494,002041,登海种业
495,002042,华孚时尚
496,002043,兔 宝 宝
497,002044,美年健康
498,002045,国光电器
499,002046,轴研科技
500,002047,宝鹰股份
501,002048,宁波华翔
502,002049,紫光国微
503,002050,三花智控
504,002051,中工国际
505,002052,*ST同洲
506,002053,云南能投
507,002054,德美化工
508,002055,得润电子
509,002056,横店东磁
510,002057,中钢天源
511,002058,威 尔 泰
512,002059,云南旅游
513,002060,粤 水 电
514,002061,浙江交科
515,002062,宏润建设
516,002063,远光软件
517,002064,华峰氨纶
518,002065,东华软件
519,002066,瑞泰科技
520,002067,景兴纸业
521,002068,黑猫股份
522,002069,獐子岛
523,002071,*ST长城
524,002072,ST凯瑞
525,002073,软控股份
526,002074,国轩高科
527,002075,沙钢股份
528,002076,*ST雪莱
529,002077,*ST大港
530,002078,太阳纸业
531,002079,苏州固锝
532,002080,中材科技
533,002081,金 螳 螂
534,002082,万邦德
535,002083,孚日股份
536,002084,海鸥住工
537,002085,万丰奥威
538,002086,*ST东洋
539,002087,新野纺织
540,002088,鲁阳节能
541,002089,ST新海
542,002090,金智科技
543,002091,江苏国泰
544,002092,中泰化学
545,002093,国脉科技
546,002094,青岛金王
547,002095,生 意 宝
548,002096,南岭民爆
549,002097,山河智能
550,002098,浔兴股份
551,002099,海翔药业
552,002100,天康生物
553,002101,广东鸿图
554,002102,ST冠福
555,002103,广博股份
556,002104,恒宝股份
557,002105,信隆健康
558,002106,莱宝高科
559,002107,沃华医药
560,002108,沧州明珠
561,002109,兴化股份
562,002110,三钢闽光
563,002111,威海广泰
564,002112,三变科技
565,002113,*ST天润
566,002114,罗平锌电
567,002115,三维通信
568,002116,中国海诚
569,002117,东港股份
570,002118,紫鑫药业
571,002119,康强电子
572,002120,韵达股份
573,002121,*ST科陆
574,002122,*ST天马
575,002123,梦网集团
576,002124,天邦股份
577,002125,湘潭电化
578,002126,银轮股份
579,002127,南极电商
580,002128,露天煤业
581,002129,中环股份
582,002130,沃尔核材
583,002131,利欧股份
584,002132,恒星科技
585,002133,广宇集团
586,002134,天津普林
587,002135,东南网架
588,002136,安 纳 达
589,002137,麦达数字
590,002138,顺络电子
591,002139,拓邦股份
592,002140,东华科技
593,002141,贤丰控股
594,002142,宁波银行
595,002144,宏达高科
596,002145,中核钛白
597,002146,荣盛发展
598,002147,*ST新光
599,002148,北纬科技
600,002149,西部材料
601,002150,通润装备
602,002151,北斗星通
603,002152,广电运通
604,002153,石基信息
605,002154,报 喜 鸟
606,002155,湖南黄金
607,002156,通富微电
608,002157,正邦科技
609,002158,汉钟精机
610,002159,三特索道
611,002160,常铝股份
612,002161,远 望 谷
613,002162,悦心健康
614,002163,海南发展
615,002164,宁波东力
616,002165,红 宝 丽
617,002166,莱茵生物
618,002167,东方锆业
619,002168,惠程科技
620,002169,智光电气
621,002170,芭田股份
622,002171,楚江新材
623,002172,澳洋健康
624,002173,创新医疗
625,002174,游族网络
626,002175,*ST东网
627,002176,*ST江特
628,002177,御银股份
629,002178,延华智能
630,002179,中航光电
631,002180,纳思达
632,002181,粤 传 媒
633,002182,云海金属
634,002183,怡 亚 通
635,002184,海得控制
636,002185,华天科技
637,002186,全 聚 德
638,002187,广百股份
639,002188,ST巴士
640,002189,中光学
641,002190,成飞集成
642,002191,劲嘉股份
643,002192,*ST融捷
644,002193,如意集团
645,002194,武汉凡谷
646,002195,二三四五
647,002196,方正电机
648,002197,证通电子
649,002198,嘉应制药
650,002199,东晶电子
651,002200,ST云投
652,002201,九鼎新材
653,002202,金风科技
654,002203,海亮股份
655,002204,大连重工
656,002205,国统股份
657,002206,海 利 得
658,002207,准油股份
659,002208,合肥城建
660,002209,达 意 隆
661,002210,*ST飞马
662,002211,宏达新材
663,002212,南洋股份
664,002213,大为股份
665,002214,大立科技
666,002215,诺 普 信
667,002216,三全食品
668,002217,合力泰
669,002218,拓日新能
670,002219,*ST恒康
671,002221,东华能源
672,002222,福晶科技
673,002223,鱼跃医疗
674,002224,三 力 士
675,002225,濮耐股份
676,002226,江南化工
677,002227,奥 特 迅
678,002228,合兴包装
679,002229,鸿博股份
680,002230,科大讯飞
681,002231,奥维通信
682,002232,启明信息
683,002233,塔牌集团
684,002234,民和股份
685,002235,安妮股份
686,002236,大华股份
687,002237,恒邦股份
688,002238,天威视讯
689,002239,奥特佳
690,002240,威华股份
691,002241,歌尔股份
692,002242,九阳股份
693,002243,通产丽星
694,002244,滨江集团
695,002245,澳洋顺昌
696,002246,北化股份
697,002247,*ST聚力
698,002248,华东数控
699,002249,大洋电机
700,002250,联化科技
701,002251,步 步 高
702,002252,上海莱士
703,002253,川大智胜
704,002254,泰和新材
705,002255,*ST海陆
706,002256,*ST兆新
707,002258,利尔化学
708,002259,*ST升达
709,002261,拓维信息
710,002262,恩华药业
711,002263,大东南
712,002264,新 华 都
713,002265,西仪股份
714,002266,浙富控股
715,002267,陕天然气
716,002268,卫 士 通
717,002269,美邦服饰
718,002270,华明装备
719,002271,东方雨虹
720,002272,川润股份
721,002273,水晶光电
722,002274,华昌化工
723,002275,桂林三金
724,002276,万马股份
725,002277,友阿股份
726,002278,神开股份
727,002279,久其软件
728,002280,*ST联络
729,002281,光迅科技
730,002282,博深股份
731,002283,天润工业
732,002284,亚太股份
733,002285,世联行
734,002286,保龄宝
735,002287,奇正藏药
736,002288,超华科技
737,002289,ST宇顺
738,002290,ST中科创
739,002291,星期六
740,002292,奥飞娱乐
741,002293,罗莱生活
742,002294,信立泰
743,002295,精艺股份
744,002296,辉煌科技
745,002297,博云新材
746,002298,中电兴发
747,002299,圣农发展
748,002300,太阳电缆
749,002301,齐心集团
750,002302,西部建设
751,002303,美盈森
752,002304,洋河股份
753,002305,南国置业
754,002306,ST云网
755,002307,北新路桥
756,002308,威创股份
757,002309,中利集团
758,002310,东方园林
759,002311,海大集团
760,002312,三泰控股
761,002313,日海智能
762,002314,南山控股
763,002315,焦点科技
764,002316,亚联发展
765,002317,众生药业
766,002318,久立特材
767,002319,*ST乐通
768,002320,海峡股份
769,002321,华英农业
770,002322,理工环科
771,002323,*ST雅博
772,002324,普利特
773,002325,洪涛股份
774,002326,永太科技
775,002327,富安娜
776,002328,新朋股份
777,002329,皇氏集团
778,002330,得利斯
779,002331,皖通科技
780,002332,仙琚制药
781,002333,ST罗普
782,002334,英威腾
783,002335,科华恒盛
784,002336,ST人乐
785,002337,赛象科技
786,002338,奥普光电
787,002339,积成电子
788,002340,格林美
789,002341,新纶科技
790,002342,巨力索具
791,002343,慈文传媒
792,002344,海宁皮城
793,002345,潮宏基
794,002346,柘中股份
795,002347,泰尔股份
796,002348,高乐股份
797,002349,精华制药
798,002350,北京科锐
799,002351,漫步者
800,002352,顺丰控股
801,002353,杰瑞股份
802,002354,*ST天娱
803,002355,兴民智通
804,002356,*ST赫美
805,002357,富临运业
806,002358,森源电气
807,002360,同德化工
808,002361,神剑股份
809,002362,汉王科技
810,002363,隆基机械
811,002364,中恒电气
812,002365,永安药业
813,002366,台海核电
814,002367,康力电梯
815,002368,太极股份
816,002369,卓翼科技
817,002370,亚太药业
818,002371,北方华创
819,002372,伟星新材
820,002373,千方科技
821,002374,丽鹏股份
822,002375,亚厦股份
823,002376,新北洋
824,002377,国创高新
825,002378,章源钨业
826,002379,宏创控股
827,002380,科远智慧
828,002381,双箭股份
829,002382,蓝帆医疗
830,002383,合众思壮
831,002384,东山精密
832,002385,大北农
833,002386,天原集团
834,002387,维信诺
835,002388,新亚制程
836,002389,航天彩虹
837,002390,信邦制药
838,002391,长青股份
839,002392,北京利尔
840,002393,力生制药
841,002394,联发股份
842,002395,双象股份
843,002396,星网锐捷
844,002397,梦洁股份
845,002398,垒知集团
846,002399,海普瑞
847,002400,省广集团
848,002401,中远海科
849,002402,和而泰
850,002403,爱仕达
851,002404,嘉欣丝绸
852,002405,四维图新
853,002406,远东传动
854,002407,多氟多
855,002408,齐翔腾达
856,002409,雅克科技
857,002410,广联达
858,002411,延安必康
859,002412,汉森制药
860,002413,雷科防务
861,002414,高德红外
862,002415,海康威视
863,002416,爱施德
864,002417,深南股份
865,002418,*ST康盛
866,002419,天虹股份
867,002420,ST毅昌
868,002421,达实智能
869,002422,科伦药业
870,002423,中粮资本
871,002424,贵州百灵
872,002425,凯撒文化
873,002426,*ST胜利
874,002427,ST尤夫
875,002428,云南锗业
876,002429,兆驰股份
877,002430,杭氧股份
878,002431,棕榈股份
879,002432,九安医疗
880,002433,太安堂
881,002434,万里扬
882,002435,长江健康
883,002436,兴森科技
884,002437,誉衡药业
885,002438,江苏神通
886,002439,启明星辰
887,002440,闰土股份
888,002441,众业达
889,002442,龙星化工
890,002443,金洲管道
891,002444,巨星科技
892,002445,*ST中南
893,002446,盛路通信
894,002447,*ST晨鑫
895,002448,中原内配
896,002449,国星光电
897,002451,摩恩电气
898,002452,长高集团
899,002453,华软科技
900,002454,松芝股份
901,002455,百川股份
902,002456,欧菲光
903,002457,青龙管业
904,002458,益生股份
905,002459,晶澳科技
906,002460,赣锋锂业
907,002461,珠江啤酒
908,002462,嘉事堂
909,002463,沪电股份
910,002464,众应互联
911,002465,海格通信
912,002466,天齐锂业
913,002467,二六三
914,002468,申通快递
915,002469,三维工程
916,002470,*ST金正
917,002471,中超控股
918,002472,双环传动
919,002473,ST圣莱
920,002474,榕基软件
921,002475,立讯精密
922,002476,宝莫股份
923,002478,常宝股份
924,002479,富春环保
925,002480,新筑股份
926,002481,双塔食品
927,002482,广田集团
928,002483,润邦股份
929,002484,江海股份
930,002485,希努尔
931,002486,嘉麟杰
932,002487,大金重工
933,002488,金固股份
934,002489,浙江永强
935,002490,山东墨龙
936,002491,通鼎互联
937,002492,恒基达鑫
938,002493,荣盛石化
939,002494,华斯股份
940,002495,佳隆股份
941,002496,*ST辉丰
942,002497,雅化集团
943,002498,汉缆股份
944,002499,*ST科林
945,002500,山西证券
946,002501,*ST利源
947,002502,*ST鼎龙
948,002503,搜于特
949,002504,弘高创意
950,002505,大康农业
951,002506,协鑫集成
952,002507,涪陵榨菜
953,002508,老板电器
954,002510,天汽模
955,002511,中顺洁柔
956,002512,达华智能
957,002513,*ST蓝丰
958,002514,宝馨科技
959,002515,金字火腿
960,002516,旷达科技
961,002517,恺英网络
962,002518,科士达
963,002519,银河电子
964,002520,日发精机
965,002521,齐峰新材
966,002522,浙江众成
967,002523,天桥起重
968,002524,光正眼科
969,002526,山东矿机
970,002527,新时达
971,002528,英飞拓
972,002529,*ST海源
973,002530,金财互联
974,002531,天顺风能
975,002532,天山铝业
976,002533,金杯电工
977,002534,杭锅股份
978,002535,*ST林重
979,002536,飞龙股份
980,002537,海联金汇
981,002538,司尔特
982,002539,云图控股
983,002540,亚太科技
984,002541,鸿路钢构
985,002542,中化岩土
986,002543,万和电气
987,002544,杰赛科技
988,002545,东方铁塔
989,002546,新联电子
990,002547,春兴精工
991,002548,金新农
992,002549,凯美特气
993,002550,千红制药
994,002551,尚荣医疗
995,002552,宝鼎科技
996,002553,南方轴承
997,002554,惠博普
998,002555,三七互娱
999,002556,辉隆股份
1000,002557,洽洽食品
1001,002558,巨人网络
1002,002559,亚威股份
1003,002560,通达股份
1004,002561,徐家汇
1005,002562,兄弟科技
1006,002563,森马服饰
1007,002564,天沃科技
1008,002565,顺灏股份
1009,002566,益盛药业
1010,002567,唐人神
1011,002568,百润股份
1012,002569,ST步森
1013,002570,贝因美
1014,002571,德力股份
1015,002572,索菲亚
1016,002573,清新环境
1017,002574,明牌珠宝
1018,002575,*ST群兴
1019,002576,通达动力
1020,002577,雷柏科技
1021,002578,闽发铝业
1022,002579,中京电子
1023,002580,圣阳股份
1024,002581,未名医药
1025,002582,好想你
1026,002583,海能达
1027,002584,西陇科学
1028,002585,双星新材
1029,002586,*ST围海
1030,002587,奥拓电子
1031,002588,史丹利
1032,002589,瑞康医药
1033,002590,万安科技
1034,002591,恒大高新
1035,002592,ST八菱
1036,002593,日上集团
1037,002594,比亚迪
1038,002595,豪迈科技
1039,002596,海南瑞泽
1040,002597,金禾实业
1041,002598,山东章鼓
1042,002599,盛通股份
1043,002600,领益智造
1044,002601,龙蟒佰利
1045,002602,世纪华通
1046,002603,以岭药业
1047,002605,姚记科技
1048,002606,大连电瓷
1049,002607,中公教育
1050,002608,江苏国信
1051,002609,捷顺科技
1052,002610,爱康科技
1053,002611,东方精工
1054,002612,朗姿股份
1055,002613,北玻股份
1056,002614,奥佳华
1057,002615,哈尔斯
1058,002616,长青集团
1059,002617,露笑科技
1060,002618,丹邦科技
1061,002619,艾格拉斯
1062,002620,瑞和股份
1063,002621,美吉姆
1064,002622,融钰集团
1065,002623,亚玛顿
1066,002624,完美世界
1067,002625,光启技术
1068,002626,金达威
1069,002627,宜昌交运
1070,002628,成都路桥
1071,002629,ST仁智
1072,002630,华西能源
1073,002631,德尔未来
1074,002632,道明光学
1075,002633,申科股份
1076,002634,棒杰股份
1077,002635,安洁科技
1078,002636,金安国纪
1079,002637,赞宇科技
1080,002638,*ST勤上
1081,002639,雪人股份
1082,002640,跨境通
1083,002641,永高股份
1084,002642,荣联科技
1085,002643,万润股份
1086,002644,佛慈制药
1087,002645,华宏科技
1088,002646,青青稞酒
1089,002647,仁东控股
1090,002648,卫星石化
1091,002649,博彦科技
1092,002650,ST加加
1093,002651,利君股份
1094,002652,扬子新材
1095,002653,海思科
1096,002654,万润科技
1097,002655,共达电声
1098,002656,ST摩登
1099,002657,中科金财
1100,002658,雪迪龙
1101,002659,凯文教育
1102,002660,茂硕电源
1103,002661,克明面业
1104,002662,京威股份
1105,002663,普邦股份
1106,002664,长鹰信质
1107,002665,首航高科
1108,002666,德联集团
1109,002667,鞍重股份
1110,002668,奥马电器
1111,002669,康达新材
1112,002670,国盛金控
1113,002671,龙泉股份
1114,002672,东江环保
1115,002673,西部证券
1116,002674,兴业科技
1117,002675,东诚药业
1118,002676,顺威股份
1119,002677,浙江美大
1120,002678,珠江钢琴
1121,002679,福建金森
1122,002681,*ST奋达
1123,002682,龙洲股份
1124,002683,宏大爆破
1125,002684,*ST猛狮
1126,002685,华东重机
1127,002686,亿利达
1128,002687,乔治白
1129,002688,金河生物
1130,002689,远大智能
1131,002690,美亚光电
1132,002691,冀凯股份
1133,002692,ST远程
1134,002693,双成药业
1135,002694,顾地科技
1136,002695,煌上煌
1137,002696,百洋股份
1138,002697,红旗连锁
1139,002698,博实股份
1140,002699,美盛文化
1141,002700,ST浩源
1142,002701,奥瑞金
1143,002702,海欣食品
1144,002703,浙江世宝
1145,002705,新宝股份
1146,002706,良信股份
1147,002707,众信旅游
1148,002708,光洋股份
1149,002709,天赐材料
1150,002712,思美传媒
1151,002713,东易日盛
1152,002714,牧原股份
1153,002715,登云股份
1154,002716,*ST金贵
1155,002717,岭南股份
1156,002718,友邦吊顶
1157,002719,*ST麦趣
1158,002721,金一文化
1159,002722,金轮股份
1160,002723,金莱特
1161,002724,海洋王
1162,002725,跃岭股份
1163,002726,龙大肉食
1164,002727,一心堂
1165,002728,特一药业
1166,002729,好利来
1167,002730,电光科技
1168,002731,萃华珠宝
1169,002732,燕塘乳业
1170,002733,雄韬股份
1171,002734,利民股份
1172,002735,王子新材
1173,002736,国信证券
1174,002737,葵花药业
1175,002738,中矿资源
1176,002739,万达电影
1177,002740,爱迪尔
1178,002741,光华科技
1179,002742,三圣股份
1180,002743,富煌钢构
1181,002745,木林森
1182,002746,仙坛股份
1183,002747,埃斯顿
1184,002748,世龙实业
1185,002749,国光股份
1186,002750,龙津药业
1187,002751,易尚展示
1188,002752,昇兴股份
1189,002753,永东股份
1190,002755,奥赛康
1191,002756,永兴材料
1192,002757,南兴股份
1193,002758,华通医药
1194,002759,天际股份
1195,002760,凤形股份
1196,002761,多喜爱
1197,002762,金发拉比
1198,002763,汇洁股份
1199,002765,蓝黛科技
1200,002766,*ST索菱
1201,002767,先锋电子
1202,002768,国恩股份
1203,002769,普路通
1204,002770,ST科迪
1205,002771,真视通
1206,002772,众兴菌业
1207,002773,康弘药业
1208,002774,快意电梯
1209,002775,文科园林
1210,002776,柏堡龙
1211,002777,久远银海
1212,002778,高科石化
1213,002779,中坚科技
1214,002780,三夫户外
1215,002781,奇信股份
1216,002782,可立克
1217,002783,凯龙股份
1218,002785,万里石
1219,002786,银宝山新
1220,002787,华源控股
1221,002788,鹭燕医药
1222,002789,建艺集团
1223,002790,瑞尔特
1224,002791,坚朗五金
1225,002792,通宇通讯
1226,002793,罗欣药业
1227,002795,永和智控
1228,002796,世嘉科技
1229,002797,第一创业
1230,002798,帝欧家居
1231,002799,环球印务
1232,002800,天顺股份
1233,002801,微光股份
1234,002802,洪汇新材
1235,002803,吉宏股份
1236,002805,丰元股份
1237,002806,华锋股份
1238,002807,江阴银行
1239,002808,恒久科技
1240,002809,红墙股份
1241,002810,山东赫达
1242,002811,郑中设计
1243,002812,恩捷股份
