,代码,名称
398,000929,兰州黄河
399,000930,中粮科技
400,000931,中 关 村
401,000932,华菱钢铁
402,000933,神火股份
403,000935,四川双马
404,000936,华西股份
405,000937,冀中能源
406,000938,紫光股份
407,000948,南天信息
408,000949,新乡化纤
409,000950,重药控股
410,000951,中国重汽
411,000952,广济药业
412,000953,*ST河化
413,000955,欣龙控股
414,000957,中通客车
415,000958,东方能源
416,000959,首钢股份
417,000960,锡业股份
418,000961,中南建设
419,000962,东方钽业
420,000963,华东医药
421,000965,天保基建
422,000966,长源电力
423,000967,盈峰环境
424,000968,蓝焰控股
425,000969,安泰科技
426,000970,中科三环
427,000971,*ST高升
428,000972,ST中基
429,000973,佛塑科技
430,000975,银泰黄金
431,000976,华铁股份
432,000977,浪潮信息
433,000978,桂林旅游
434,000980,*ST众泰
435,000981,*ST银亿
436,000982,*ST 中绒
437,000983,山西焦煤
438,000985,大庆华科
439,000987,越秀金控
440,000988,华工科技
441,000989,九 芝 堂
442,000990,诚志股份
443,000993,闽东电力
444,000995,皇台酒业
445,000996,中国中期
446,000997,新 大 陆
447,000998,隆平高科
448,000999,华润三九
449,001696,宗申动力
450,001872,招商港口
451,001896,豫能控股
452,001914,招商积余
453,001965,招商公路
454,001979,招商蛇口
455,002001,新 和 成
456,002002,鸿达兴业
457,002003,伟星股份
458,002004,华邦健康
459,002005,ST德豪
460,002006,精功科技
461,002007,华兰生物
462,002008,大族激光
463,002009,天奇股份
464,002010,传化智联
465,002011,盾安环境
466,002012,凯恩股份
467,002013,中航机电
468,002014,永新股份
469,002015,协鑫能科
470,002016,世荣兆业
471,002017,东信和平
472,002019,亿帆医药
473,002020,京新药业
474,002021,ST中捷
475,002022,科华生物
476,002023,海特高新
477,002024,苏宁易购
478,002025,航天电器
479,002026,山东威达
480,002027,分众传媒
481,002028,思源电气
482,002029,七 匹 狼
483,002030,达安基因
484,002031,巨轮智能
485,002032,苏 泊 尔
486,002033,丽江股份
487,002034,旺能环境
488,002035,华帝股份
489,002036,联创电子
490,002037,保利联合
491,002038,双鹭药业
492,002039,黔源电力
493,002040,南 京 港
494,002041,登海种业
495,002042,华孚时尚
496,002043,兔 宝 宝
497,002044,美年健康
498,002045,国光电器
499,002046,国机精工
500,002047,宝鹰股份
501,002048,宁波华翔
502,002049,紫光国微
503,002050,三花智控
504,002051,中工国际
505,002052,*ST同洲
506,002053,云南能投
507,002054,德美化工
508,002055,得润电子
509,002056,横店东磁
510,002057,中钢天源
511,002058,威 尔 泰
512,002059,云南旅游
513,002060,粤 水 电
514,002061,浙江交科
515,002062,宏润建设
516,002063,远光软件
517,002064,华峰化学
518,002065,东华软件
519,002066,瑞泰科技
520,002067,景兴纸业
521,002068,黑猫股份
522,002069,獐子岛
523,002072,*ST凯瑞
524,002073,软控股份
525,002074,国轩高科
526,002075,沙钢股份
527,002076,*ST雪莱
528,002077,*ST大港
529,002078,太阳纸业
530,002079,苏州固锝
531,002080,中材科技
532,002081,金 螳 螂
533,002082,万邦德
534,002083,孚日股份
535,002084,海鸥住工
536,002085,万丰奥威
537,002086,*ST东洋
538,002087,新野纺织
539,002088,鲁阳节能
540,002089,ST新海
541,002090,金智科技
542,002091,江苏国泰
543,002092,中泰化学
544,002093,国脉科技
545,002094,青岛金王
546,002095,生 意 宝
547,002096,南岭民爆
548,002097,山河智能
549,002098,浔兴股份
550,002099,海翔药业
551,002100,天康生物
552,002101,广东鸿图
553,002102,ST冠福
554,002103,广博股份
555,002104,恒宝股份
556,002105,信隆健康
557,002106,莱宝高科
558,002107,沃华医药
559,002108,沧州明珠
560,002109,兴化股份
561,002110,三钢闽光
562,002111,威海广泰
563,002112,三变科技
564,002113,*ST天润
565,002114,罗平锌电
566,002115,三维通信
567,002116,中国海诚
568,002117,东港股份
569,002118,紫鑫药业
570,002119,康强电子
571,002120,韵达股份
572,002121,*ST科陆
573,002122,*ST天马
574,002123,梦网科技
575,002124,天邦股份
576,002125,湘潭电化
577,002126,银轮股份
578,002127,南极电商
579,002128,露天煤业
580,002129,中环股份
581,002130,沃尔核材
582,002131,利欧股份
583,002132,恒星科技
584,002133,广宇集团
585,002134,天津普林
586,002135,东南网架
587,002136,安 纳 达
588,002137,实益达
589,002138,顺络电子
590,002139,拓邦股份
591,002140,东华科技
592,002141,贤丰控股
593,002142,宁波银行
594,002144,宏达高科
595,002145,中核钛白
596,002146,荣盛发展
597,002147,*ST新光
598,002148,北纬科技
599,002149,西部材料
600,002150,通润装备
601,002151,北斗星通
602,002152,广电运通
603,002153,石基信息
604,002154,报 喜 鸟
605,002155,湖南黄金
606,002156,通富微电
607,002157,正邦科技
608,002158,汉钟精机
609,002159,三特索道
610,002160,常铝股份
611,002161,远 望 谷
612,002162,悦心健康
613,002163,海南发展
614,002164,宁波东力
615,002165,红 宝 丽
616,002166,莱茵生物
617,002167,东方锆业
618,002168,ST惠程
619,002169,智光电气
620,002170,芭田股份
621,002171,楚江新材
622,002172,澳洋健康
623,002173,创新医疗
624,002174,游族网络
625,002175,ST东网
626,002176,*ST江特
627,002177,御银股份
628,002178,延华智能
629,002179,中航光电
630,002180,纳思达
631,002181,粤 传 媒
632,002182,云海金属
633,002183,怡 亚 通
634,002184,海得控制
635,002185,华天科技
636,002186,全 聚 德
637,002187,广百股份
638,002188,*ST巴士
639,002189,中光学
640,002190,成飞集成
641,002191,劲嘉股份
642,002192,融捷股份
643,002193,如意集团
644,002194,武汉凡谷
645,002195,二三四五
646,002196,方正电机
647,002197,证通电子
648,002198,嘉应制药
649,002199,东晶电子
650,002200,ST云投
651,002201,九鼎新材
652,002202,金风科技
653,002203,海亮股份
654,002204,大连重工
655,002205,国统股份
656,002206,海 利 得
657,002207,准油股份
658,002208,合肥城建
659,002209,达 意 隆
660,002210,*ST飞马
661,002211,宏达新材
662,002212,天融信
663,002213,大为股份
664,002214,大立科技
665,002215,诺 普 信
666,002216,三全食品
667,002217,合力泰
668,002218,拓日新能
669,002219,*ST恒康
670,002221,东华能源
671,002222,福晶科技
672,002223,鱼跃医疗
673,002224,三 力 士
674,002225,濮耐股份
675,002226,江南化工
676,002227,奥 特 迅
677,002228,合兴包装
678,002229,鸿博股份
679,002230,科大讯飞
680,002231,奥维通信
681,002232,启明信息
682,002233,塔牌集团
683,002234,民和股份
684,002235,安妮股份
685,002236,大华股份
686,002237,恒邦股份
687,002238,天威视讯
688,002239,奥特佳
689,002240,盛新锂能
690,002241,歌尔股份
691,002242,九阳股份
692,002243,力合科创
693,002244,滨江集团
694,002245,蔚蓝锂芯
695,002246,北化股份
696,002247,*ST聚力
697,002248,华东数控
698,002249,大洋电机
699,002250,联化科技
700,002251,步 步 高
701,002252,上海莱士
702,002253,川大智胜
703,002254,泰和新材
704,002255,*ST海陆
705,002256,*ST兆新
706,002258,利尔化学
707,002259,*ST升达
708,002261,拓维信息
709,002262,恩华药业
710,002263,大东南
711,002264,新 华 都
712,002265,西仪股份
713,002266,浙富控股
714,002267,陕天然气
715,002268,卫 士 通
716,002269,美邦服饰
717,002270,华明装备
718,002271,东方雨虹
719,002272,川润股份
720,002273,水晶光电
721,002274,华昌化工
722,002275,桂林三金
723,002276,万马股份
724,002277,友阿股份
725,002278,神开股份
726,002279,久其软件
727,002280,*ST联络
728,002281,光迅科技
729,002282,博深股份
730,002283,天润工业
731,002284,亚太股份
732,002285,世联行
733,002286,保龄宝
734,002287,奇正藏药
735,002288,超华科技
736,002289,ST宇顺
737,002290,ST禾盛
738,002291,星期六
739,002292,奥飞娱乐
740,002293,罗莱生活
741,002294,信立泰
742,002295,精艺股份
743,002296,辉煌科技
744,002297,博云新材
745,002298,中电兴发
746,002299,圣农发展
747,002300,太阳电缆
748,002301,齐心集团
749,002302,西部建设
750,002303,美盈森
751,002304,洋河股份
752,002305,南国置业
753,002306,ST云网
754,002307,北新路桥
755,002308,威创股份
756,002309,中利集团
757,002310,东方园林
758,002311,海大集团
759,002312,三泰控股
760,002313,日海智能
761,002314,南山控股
762,002315,焦点科技
763,002316,亚联发展
764,002317,众生药业
765,002318,久立特材
766,002319,*ST乐通
767,002320,海峡股份
768,002321,华英农业
769,002322,理工环科
770,002323,*ST雅博
771,002324,普利特
772,002325,洪涛股份
773,002326,永太科技
774,002327,富安娜
775,002328,新朋股份
776,002329,皇氏集团
777,002330,得利斯
778,002331,皖通科技
779,002332,仙琚制药
780,002333,ST罗普
781,002334,英威腾
782,002335,科华数据
783,002336,ST人乐
784,002337,赛象科技
785,002338,奥普光电
786,002339,积成电子
787,002340,格林美
788,002341,新纶科技
789,002342,巨力索具
790,002343,慈文传媒
791,002344,海宁皮城
792,002345,潮宏基
793,002346,柘中股份
794,002347,泰尔股份
795,002348,高乐股份
796,002349,精华制药
797,002350,北京科锐
798,002351,漫步者
799,002352,顺丰控股
800,002353,杰瑞股份
801,002354,*ST天娱
802,002355,兴民智通
803,002356,*ST赫美
804,002357,富临运业
805,002358,森源电气
806,002360,同德化工
807,002361,神剑股份
808,002362,汉王科技
809,002363,隆基机械
810,002364,中恒电气
811,002365,永安药业
812,002366,台海核电
813,002367,康力电梯
814,002368,太极股份
815,002369,卓翼科技
816,002370,亚太药业
817,002371,北方华创
818,002372,伟星新材
819,002373,千方科技
820,002374,中锐股份
821,002375,亚厦股份
822,002376,新北洋
823,002377,国创高新
824,002378,章源钨业
825,002379,宏创控股
826,002380,科远智慧
827,002381,双箭股份
828,002382,蓝帆医疗
829,002383,合众思壮
830,002384,东山精密
831,002385,大北农
832,002386,天原股份
833,002387,维信诺
834,002388,新亚制程
835,002389,航天彩虹
836,002390,信邦制药
837,002391,长青股份
838,002392,北京利尔
839,002393,力生制药
840,002394,联发股份
841,002395,双象股份
842,002396,星网锐捷
843,002397,梦洁股份
844,002398,垒知集团
845,002399,海普瑞
846,002400,省广集团
847,002401,中远海科
848,002402,和而泰
849,002403,爱仕达
850,002404,嘉欣丝绸
851,002405,四维图新
852,002406,远东传动
853,002407,多氟多
854,002408,齐翔腾达
855,002409,雅克科技
856,002410,广联达
857,002411,延安必康
858,002412,汉森制药
859,002413,雷科防务
860,002414,高德红外
861,002415,海康威视
862,002416,爱施德
863,002417,深南股份
864,002418,*ST康盛
865,002419,天虹股份
866,002420,毅昌股份
867,002421,达实智能
868,002422,科伦药业
869,002423,中粮资本
870,002424,贵州百灵
871,002425,凯撒文化
872,002426,*ST胜利
873,002427,ST尤夫
874,002428,云南锗业
875,002429,兆驰股份
876,002430,杭氧股份
877,002431,棕榈股份
878,002432,九安医疗
879,002433,太安堂
880,002434,万里扬
881,002435,长江健康
882,002436,兴森科技
883,002437,誉衡药业
884,002438,江苏神通
885,002439,启明星辰
886,002440,闰土股份
887,002441,众业达
888,002442,龙星化工
889,002443,金洲管道
890,002444,巨星科技
891,002445,*ST中南
892,002446,盛路通信
893,002447,*ST晨鑫
894,002448,中原内配
895,002449,国星光电
896,002451,摩恩电气
897,002452,长高集团
898,002453,华软科技
899,002454,松芝股份
900,002455,百川股份
901,002456,欧菲光
902,002457,青龙管业
903,002458,益生股份
904,002459,晶澳科技
905,002460,赣锋锂业
906,002461,珠江啤酒
907,002462,嘉事堂
908,002463,沪电股份
909,002464,众应互联
910,002465,海格通信
911,002466,天齐锂业
912,002467,二六三
913,002468,申通快递
914,002469,三维工程
915,002470,*ST金正
916,002471,中超控股
917,002472,双环传动
918,002473,ST圣莱
919,002474,榕基软件
920,002475,立讯精密
921,002476,宝莫股份
922,002478,常宝股份
923,002479,富春环保
924,002480,新筑股份
925,002481,双塔食品
926,002482,广田集团
927,002483,润邦股份
928,002484,江海股份
929,002485,希努尔
930,002486,嘉麟杰
931,002487,大金重工
932,002488,金固股份
933,002489,浙江永强
934,002490,山东墨龙
935,002491,通鼎互联
936,002492,恒基达鑫
937,002493,荣盛石化
938,002494,华斯股份
939,002495,佳隆股份
940,002496,*ST辉丰
941,002497,雅化集团
942,002498,汉缆股份
943,002499,*ST科林
944,002500,山西证券
945,002501,*ST利源
946,002502,*ST鼎龙
947,002503,搜于特
948,002504,弘高创意
949,002505,鹏都农牧
950,002506,协鑫集成
951,002507,涪陵榨菜
952,002508,老板电器
953,002510,天汽模
954,002511,中顺洁柔
955,002512,达华智能
956,002513,*ST蓝丰
957,002514,宝馨科技
958,002515,金字火腿
959,002516,旷达科技
960,002517,恺英网络
961,002518,科士达
962,002519,银河电子
963,002520,日发精机
964,002521,齐峰新材
965,002522,浙江众成
966,002523,天桥起重
967,002524,光正眼科
968,002526,山东矿机
969,002527,新时达
970,002528,英飞拓
971,002529,*ST海源
972,002530,金财互联
973,002531,天顺风能
974,002532,天山铝业
975,002533,金杯电工
976,002534,杭锅股份
977,002535,*ST林重
978,002536,飞龙股份
979,002537,海联金汇
980,002538,司尔特
981,002539,云图控股
982,002540,亚太科技
983,002541,鸿路钢构
984,002542,中化岩土
985,002543,万和电气
986,002544,杰赛科技
987,002545,东方铁塔
988,002546,新联电子
989,002547,春兴精工
990,002548,金新农
991,002549,凯美特气
992,002550,千红制药
993,002551,尚荣医疗
994,002552,宝鼎科技
995,002553,南方轴承
996,002554,惠博普
997,002555,三七互娱
998,002556,辉隆股份
999,002557,洽洽食品
1000,002558,巨人网络
1001,002559,亚威股份
1002,002560,通达股份
1003,002561,徐家汇
1004,002562,兄弟科技
1005,002563,森马服饰
1006,002564,天沃科技
1007,002565,顺灏股份
1008,002566,益盛药业
1009,002567,唐人神
1010,002568,百润股份
1011,002569,ST步森
1012,002570,贝因美
1013,002571,德力股份
1014,002572,索菲亚
1015,002573,清新环境
1016,002574,明牌珠宝
1017,002575,*ST群兴
1018,002576,通达动力
1019,002577,雷柏科技
1020,002578,闽发铝业
1021,002579,中京电子
1022,002580,圣阳股份
1023,002581,未名医药
1024,002582,好想你
1025,002583,海能达
1026,002584,西陇科学
1027,002585,双星新材
1028,002586,*ST围海
1029,002587,奥拓电子
1030,002588,史丹利
1031,002589,瑞康医药
1032,002590,万安科技
1033,002591,恒大高新
1034,002592,ST八菱
1035,002593,日上集团
1036,002594,比亚迪
1037,002595,豪迈科技
1038,002596,海南瑞泽
1039,002597,金禾实业
1040,002598,山东章鼓
1041,002599,盛通股份
1042,002600,领益智造
1043,002601,龙蟒佰利
1044,002602,世纪华通
1045,002603,以岭药业
1046,002605,姚记科技
1047,002606,大连电瓷
1048,002607,中公教育
1049,002608,江苏国信
1050,002609,捷顺科技
1051,002610,爱康科技
1052,002611,东方精工
1053,002612,朗姿股份
1054,002613,北玻股份
1055,002614,奥佳华
1056,002615,哈尔斯
1057,002616,长青集团
1058,002617,露笑科技
1059,002618,丹邦科技
1060,002619,艾格拉斯
1061,002620,瑞和股份
1062,002621,美吉姆
1063,002622,融钰集团
1064,002623,亚玛顿
1065,002624,完美世界
1066,002625,光启技术
1067,002626,金达威
1068,002627,宜昌交运
1069,002628,成都路桥
1070,002629,ST仁智
1071,002630,华西能源
1072,002631,德尔未来
1073,002632,道明光学
1074,002633,申科股份
1075,002634,棒杰股份
1076,002635,安洁科技
1077,002636,金安国纪
1078,002637,赞宇科技
1079,002638,*ST勤上
1080,002639,雪人股份
1081,002640,跨境通
1082,002641,永高股份
1083,002642,荣联科技
1084,002643,万润股份
1085,002644,佛慈制药
1086,002645,华宏科技
1087,002646,青青稞酒
1088,002647,仁东控股
1089,002648,卫星石化
1090,002649,博彦科技
1091,002650,ST加加
1092,002651,利君股份
1093,002652,扬子新材
1094,002653,海思科
1095,002654,万润科技
1096,002655,共达电声
1097,002656,ST摩登
1098,002657,中科金财
1099,002658,雪迪龙
1100,002659,凯文教育
1101,002660,茂硕电源
1102,002661,克明面业
1103,002662,京威股份
1104,002663,普邦股份
1105,002664,长鹰信质
1106,002665,首航高科
1107,002666,德联集团
1108,002667,鞍重股份
1109,002668,奥马电器
1110,002669,康达新材
1111,002670,国盛金控
1112,002671,龙泉股份
1113,002672,东江环保
1114,002673,西部证券
1115,002674,兴业科技
1116,002675,东诚药业
1117,002676,顺威股份
1118,002677,浙江美大
1119,002678,珠江钢琴
1120,002679,福建金森
1121,002681,*ST奋达
1122,002682,龙洲股份
1123,002683,宏大爆破
1124,002684,ST猛狮
1125,002685,华东重机
1126,002686,亿利达
1127,002687,乔治白
1128,002688,金河生物
1129,002689,远大智能
1130,002690,美亚光电
1131,002691,冀凯股份
1132,002692,ST远程
1133,002693,双成药业
1134,002694,顾地科技
1135,002695,煌上煌
1136,002696,百洋股份
1137,002697,红旗连锁
1138,002698,博实股份
1139,002699,美盛文化
1140,002700,ST浩源
1141,002701,奥瑞金
1142,002702,海欣食品
1143,002703,浙江世宝
1144,002705,新宝股份
1145,002706,良信股份
1146,002707,众信旅游
1147,002708,光洋股份
1148,002709,天赐材料
1149,002712,思美传媒
1150,002713,东易日盛
1151,002714,牧原股份
1152,002715,登云股份
1153,002716,*ST金贵
1154,002717,岭南股份
1155,002718,友邦吊顶
1156,002719,*ST麦趣
1157,002721,金一文化
1158,002722,金轮股份
1159,002723,金莱特
1160,002724,海洋王
1161,002725,跃岭股份
1162,002726,龙大肉食
1163,002727,一心堂
1164,002728,特一药业
1165,002729,好利来
1166,002730,电光科技
1167,002731,萃华珠宝
1168,002732,燕塘乳业
1169,002733,雄韬股份
1170,002734,利民股份
1171,002735,王子新材
1172,002736,国信证券
1173,002737,葵花药业
1174,002738,中矿资源
1175,002739,万达电影
1176,002740,爱迪尔
1177,002741,光华科技
1178,002742,三圣股份
1179,002743,富煌钢构
1180,002745,木林森
1181,002746,仙坛股份
1182,002747,埃斯顿
1183,002748,世龙实业
1184,002749,国光股份
1185,002750,龙津药业
1186,002751,易尚展示
1187,002752,昇兴股份
1188,002753,永东股份
1189,002755,奥赛康
1190,002756,永兴材料
1191,002757,南兴股份
1192,002758,浙农股份
1193,002759,天际股份
1194,002760,凤形股份
1195,002761,多喜爱
1196,002762,金发拉比
1197,002763,汇洁股份
1198,002765,蓝黛科技
1199,002766,ST索菱
1200,002767,先锋电子
1201,002768,国恩股份
1202,002769,普路通
1203,002770,ST科迪
1204,002771,真视通
1205,002772,众兴菌业
1206,002773,康弘药业
1207,002774,快意电梯
1208,002775,文科园林
1209,002776,柏堡龙
1210,002777,久远银海
1211,002778,高科石化
1212,002779,中坚科技
1213,002780,三夫户外
1214,002781,奇信股份
1215,002782,可立克
1216,002783,凯龙股份
1217,002785,万里石
1218,002786,银宝山新
1219,002787,华源控股
1220,002788,鹭燕医药
1221,002789,建艺集团
1222,002790,瑞尔特
1223,002791,坚朗五金
1224,002792,通宇通讯
1225,002793,罗欣药业
1226,002795,永和智控
1227,002796,世嘉科技
1228,002797,第一创业
1229,002798,帝欧家居
1230,002799,环球印务
1231,002800,天顺股份
1232,002801,微光股份
1233,002802,洪汇新材
1234,002803,吉宏股份
1235,002805,丰元股份
1236,002806,华锋股份
1237,002807,江阴银行
1238,002808,恒久科技
1239,002809,红墙股份
1240,002810,山东赫达
1241,002811,郑中设计
1242,002812,恩捷股份
1243,002813,路畅科技
1244,002815,崇达技术
