,代码,名称
399,000960,锡业股份
400,000961,中南建设
401,000962,东方钽业
402,000963,华东医药
403,000965,天保基建
404,000966,长源电力
405,000967,盈峰环境
406,000968,蓝焰控股
407,000969,安泰科技
408,000970,中科三环
409,000971,ST高升
410,000972,中基健康
411,000973,佛塑科技
412,000975,银泰黄金
413,000976,ST华铁
414,000977,浪潮信息
415,000978,桂林旅游
416,000980,众泰汽车
417,000981,山子股份
418,000982,中银绒业
419,000983,山西焦煤
420,000985,大庆华科
421,000987,越秀资本
422,000988,华工科技
423,000989,九 芝 堂
424,000990,诚志股份
425,000993,闽东电力
426,000995,皇台酒业
427,000996,*ST中期
428,000997,新 大 陆
429,000998,隆平高科
430,000999,华润三九
431,001201,东瑞股份
432,001202,炬申股份
433,001203,大中矿业
434,001205,盛航股份
435,001206,依依股份
436,001207,联科科技
437,001208,华菱线缆
438,001209,洪兴股份
439,001210,金房能源
440,001211,双枪科技
441,001212,中旗新材
442,001213,中铁特货
443,001215,千味央厨
444,001216,华瓷股份
445,001217,华尔泰
446,001218,丽臣实业
447,001219,青岛食品
448,001222,源飞宠物
449,001223,欧克科技
450,001225,和泰机电
451,001226,拓山重工
452,001227,兰州银行
453,001228,永泰运
454,001229,魅视科技
455,001230,劲旅环境
456,001231,农心科技
457,001234,泰慕士
458,001236,弘业期货
459,001238,浙江正特
460,001255,博菲电气
461,001256,炜冈科技
462,001258,立新能源
463,001259,利仁科技
464,001260,坤泰股份
465,001266,宏英智能
466,001267,汇绿生态
467,001268,联合精密
468,001269,欧晶科技
469,001270,铖昌科技
470,001278,一彬科技
471,001282,三联锻造
472,001283,豪鹏科技
473,001286,陕西能源
474,001287,中电港
475,001288,运机集团
476,001289,龙源电力
477,001296,长江材料
478,001298,好上好
479,001299,美能能源
480,001300,三柏硕
481,001301,尚太科技
482,001308,康冠科技
483,001309,德明利
484,001311,多利科技
485,001313,粤海饲料
486,001314,亿道信息
487,001316,润贝航科
488,001317,三羊马
489,001318,阳光乳业
490,001319,铭科精技
491,001322,箭牌家居
492,001323,慕思股份
493,001324,长青科技
494,001328,登康口腔
495,001330,博纳影业
496,001331,胜通能源
497,001332,锡装股份
498,001333,光华股份
499,001336,楚环科技
500,001337,四川黄金
501,001338,永顺泰
502,001339,智微智能
503,001360,南矿集团
504,001366,播恩集团
505,001367,海森药业
506,001368,通达创智
507,001373,翔腾新材
508,001380,华纬科技
509,001696,宗申动力
510,001872,招商港口
511,001896,豫能控股
512,001914,招商积余
513,001965,招商公路
514,001979,招商蛇口
515,002001,新 和 成
516,002002,ST鸿达
517,002003,伟星股份
518,002004,华邦健康
519,002005,ST德豪
520,002006,精工科技
521,002007,华兰生物
522,002008,大族激光
523,002009,天奇股份
524,002010,传化智联
525,002011,盾安环境
526,002012,凯恩股份
527,002014,永新股份
528,002015,协鑫能科
529,002016,世荣兆业
530,002017,东信和平
531,002019,亿帆医药
532,002020,京新药业
533,002021,*ST中捷
534,002022,科华生物
535,002023,海特高新
536,002024,ST易购
537,002025,航天电器
538,002026,山东威达
539,002027,分众传媒
540,002028,思源电气
541,002029,七 匹 狼
542,002030,达安基因
543,002031,巨轮智能
544,002032,苏 泊 尔
545,002033,丽江股份
546,002034,旺能环境
547,002035,华帝股份
548,002036,联创电子
549,002037,保利联合
550,002038,双鹭药业
551,002039,黔源电力
552,002040,南 京 港
553,002041,登海种业
554,002042,华孚时尚
555,002043,兔 宝 宝
556,002044,美年健康
557,002045,国光电器
558,002046,国机精工
559,002047,宝鹰股份
560,002048,宁波华翔
561,002049,紫光国微
562,002050,三花智控
563,002051,中工国际
564,002052,ST同洲
565,002053,云南能投
566,002054,德美化工
567,002055,得润电子
568,002056,横店东磁
569,002057,中钢天源
570,002058,威尔泰
571,002059,云南旅游
572,002060,粤 水 电
573,002061,浙江交科
574,002062,宏润建设
575,002063,远光软件
576,002064,华峰化学
577,002065,东华软件
578,002066,瑞泰科技
579,002067,景兴纸业
580,002068,黑猫股份
581,002069,獐子岛
582,002072,凯瑞德
583,002073,软控股份
584,002074,国轩高科
585,002075,沙钢股份
586,002076,星光股份
587,002077,大港股份
588,002078,太阳纸业
589,002079,苏州固锝
590,002080,中材科技
591,002081,金 螳 螂
592,002082,万邦德
593,002083,孚日股份
594,002084,海鸥住工
595,002085,万丰奥威
596,002086,*ST东洋
597,002087,*ST新纺
598,002088,鲁阳节能
599,002089,*ST新海
600,002090,金智科技
601,002091,江苏国泰
602,002092,中泰化学
603,002093,国脉科技
604,002094,青岛金王
605,002095,生 意 宝
606,002096,易普力
607,002097,山河智能
608,002098,浔兴股份
609,002099,海翔药业
610,002100,天康生物
611,002101,广东鸿图
612,002102,冠福股份
613,002103,广博股份
614,002104,恒宝股份
615,002105,信隆健康
616,002106,莱宝高科
617,002107,沃华医药
618,002108,沧州明珠
619,002109,兴化股份
620,002110,三钢闽光
621,002111,威海广泰
622,002112,三变科技
623,002114,罗平锌电
624,002115,三维通信
625,002116,中国海诚
626,002117,东港股份
627,002119,康强电子
628,002120,韵达股份
629,002121,科陆电子
630,002122,汇洲智能
631,002123,梦网科技
632,002124,天邦食品
633,002125,湘潭电化
634,002126,银轮股份
635,002127,南极电商
636,002128,电投能源
637,002129,TCL中环
638,002130,沃尔核材
639,002131,利欧股份
640,002132,恒星科技
641,002133,广宇集团
642,002134,天津普林
643,002135,东南网架
644,002136,安 纳 达
645,002137,实益达
646,002138,顺络电子
647,002139,拓邦股份
648,002140,东华科技
649,002141,贤丰控股
650,002142,宁波银行
651,002144,宏达高科
652,002145,中核钛白
653,002146,荣盛发展
654,002148,北纬科技
655,002149,西部材料
656,002150,通润装备
657,002151,北斗星通
658,002152,广电运通
659,002153,石基信息
660,002154,报 喜 鸟
661,002155,湖南黄金
662,002156,通富微电
663,002157,*ST 正邦
664,002158,汉钟精机
665,002159,三特索道
666,002160,常铝股份
667,002161,远 望 谷
668,002162,悦心健康
669,002163,海南发展
670,002164,宁波东力
671,002165,红 宝 丽
672,002166,莱茵生物
673,002167,东方锆业
674,002168,惠程科技
675,002169,智光电气
676,002170,芭田股份
677,002171,楚江新材
678,002172,澳洋健康
679,002173,创新医疗
680,002174,游族网络
681,002175,东方智造
682,002176,江特电机
683,002177,御银股份
684,002178,延华智能
685,002179,中航光电
686,002180,纳思达
687,002181,粤 传 媒
688,002182,宝武镁业
689,002183,怡 亚 通
690,002184,海得控制
691,002185,华天科技
692,002186,全 聚 德
693,002187,广百股份
694,002188,中天服务
695,002189,中光学
696,002190,成飞集成
697,002191,劲嘉股份
698,002192,融捷股份
699,002193,如意集团
700,002194,武汉凡谷
701,002195,岩山科技
702,002196,方正电机
703,002197,证通电子
704,002198,嘉应制药
705,002199,东晶电子
706,002200,ST交投
707,002201,正威新材
708,002202,金风科技
709,002203,海亮股份
710,002204,大连重工
711,002205,国统股份
712,002206,海 利 得
713,002207,准油股份
714,002208,合肥城建
715,002209,达 意 隆
716,002210,飞马国际
717,002211,宏达新材
718,002212,天融信
719,002213,大为股份
720,002214,大立科技
721,002215,诺 普 信
722,002216,三全食品
723,002217,合力泰
724,002218,拓日新能
725,002219,新里程
726,002221,东华能源
727,002222,福晶科技
728,002223,鱼跃医疗
729,002224,三 力 士
730,002225,濮耐股份
731,002226,江南化工
732,002227,奥 特 迅
733,002228,合兴包装
734,002229,鸿博股份
735,002230,科大讯飞
736,002231,奥维通信
737,002232,启明信息
738,002233,塔牌集团
739,002234,民和股份
740,002235,安妮股份
741,002236,大华股份
742,002237,恒邦股份
743,002238,天威视讯
744,002239,奥特佳
745,002240,盛新锂能
746,002241,歌尔股份
747,002242,九阳股份
748,002243,力合科创
749,002244,滨江集团
750,002245,蔚蓝锂芯
751,002246,北化股份
752,002247,聚力文化
753,002248,华东数控
754,002249,大洋电机
755,002250,联化科技
756,002251,步 步 高
757,002252,上海莱士
758,002253,川大智胜
759,002254,泰和新材
760,002255,海陆重工
761,002256,兆新股份
762,002258,利尔化学
763,002259,ST升达
764,002261,拓维信息
765,002262,恩华药业
766,002263,大东南
767,002264,新 华 都
768,002265,建设工业
769,002266,浙富控股
770,002267,陕天然气
771,002268,电科网安
772,002269,美邦服饰
773,002270,华明装备
774,002271,东方雨虹
775,002272,川润股份
776,002273,水晶光电
777,002274,华昌化工
778,002275,桂林三金
779,002276,万马股份
780,002277,友阿股份
781,002278,神开股份
782,002279,久其软件
783,002280,联络互动
784,002281,光迅科技
785,002282,博深股份
786,002283,天润工业
787,002284,亚太股份
788,002285,世联行
789,002286,保龄宝
790,002287,奇正藏药
791,002288,超华科技
792,002289,ST宇顺
793,002290,禾盛新材
794,002291,遥望科技
795,002292,奥飞娱乐
796,002293,罗莱生活
797,002294,信立泰
798,002295,精艺股份
799,002296,辉煌科技
800,002297,博云新材
801,002298,中电兴发
802,002299,圣农发展
803,002300,太阳电缆
804,002301,齐心集团
805,002302,西部建设
806,002303,美盈森
807,002304,洋河股份
808,002305,南国置业
809,002306,中科云网
810,002307,北新路桥
811,002308,威创股份
812,002309,ST中利
813,002310,东方园林
814,002311,海大集团
815,002312,川发龙蟒
816,002313,*ST日海
817,002314,南山控股
818,002315,焦点科技
819,002316,亚联发展
820,002317,众生药业
821,002318,久立特材
822,002319,乐通股份
823,002320,海峡股份
824,002321,华英农业
825,002322,理工能科
826,002323,雅博股份
827,002324,普利特
828,002325,洪涛股份
829,002326,永太科技
830,002327,富安娜
831,002328,新朋股份
832,002329,皇氏集团
833,002330,得利斯
834,002331,皖通科技
835,002332,仙琚制药
836,002333,罗普斯金
837,002334,英威腾
838,002335,科华数据
839,002336,人人乐
840,002337,赛象科技
841,002338,奥普光电
842,002339,积成电子
843,002340,格林美
844,002341,新纶新材
845,002342,巨力索具
846,002343,慈文传媒
847,002344,海宁皮城
848,002345,潮宏基
849,002346,柘中股份
850,002347,泰尔股份
851,002348,高乐股份
852,002349,精华制药
853,002350,北京科锐
854,002351,漫步者
855,002352,顺丰控股
856,002353,杰瑞股份
857,002354,天娱数科
858,002355,兴民智通
859,002356,赫美集团
860,002357,富临运业
861,002358,森源电气
862,002360,同德化工
863,002361,神剑股份
864,002362,汉王科技
865,002363,隆基机械
866,002364,中恒电气
867,002365,永安药业
868,002366,融发核电
869,002367,康力电梯
870,002368,太极股份
871,002369,卓翼科技
872,002370,亚太药业
873,002371,北方华创
874,002372,伟星新材
875,002373,千方科技
876,002374,中锐股份
877,002375,亚厦股份
878,002376,新北洋
879,002377,国创高新
880,002378,章源钨业
881,002379,宏创控股
882,002380,科远智慧
883,002381,双箭股份
884,002382,蓝帆医疗
885,002383,合众思壮
886,002384,东山精密
887,002385,大北农
888,002386,天原股份
889,002387,维信诺
890,002388,新亚制程
891,002389,航天彩虹
892,002390,信邦制药
893,002391,长青股份
894,002392,北京利尔
895,002393,力生制药
896,002394,联发股份
897,002395,双象股份
898,002396,星网锐捷
899,002397,梦洁股份
900,002398,垒知集团
901,002399,海普瑞
902,002400,省广集团
903,002401,中远海科
904,002402,和而泰
905,002403,爱仕达
906,002404,嘉欣丝绸
907,002405,四维图新
908,002406,远东传动
909,002407,多氟多
910,002408,齐翔腾达
911,002409,雅克科技
912,002410,广联达
913,002412,汉森制药
914,002413,雷科防务
915,002414,高德红外
916,002415,海康威视
917,002416,爱施德
918,002418,康盛股份
919,002419,天虹股份
920,002420,毅昌科技
921,002421,达实智能
922,002422,科伦药业
923,002423,中粮资本
924,002424,贵州百灵
925,002425,凯撒文化
926,002426,胜利精密
927,002427,尤夫股份
928,002428,云南锗业
929,002429,兆驰股份
930,002430,杭氧股份
931,002431,棕榈股份
932,002432,九安医疗
933,002433,*ST太安
934,002434,万里扬
935,002435,长江健康
936,002436,兴森科技
937,002437,誉衡药业
938,002438,江苏神通
939,002439,启明星辰
940,002440,闰土股份
941,002441,众业达
942,002442,龙星化工
943,002443,金洲管道
944,002444,巨星科技
945,002445,中南文化
946,002446,盛路通信
947,002448,中原内配
948,002449,国星光电
949,002451,摩恩电气
950,002452,长高电新
951,002453,华软科技
952,002454,松芝股份
953,002455,百川股份
954,002456,欧菲光
955,002457,青龙管业
956,002458,益生股份
957,002459,晶澳科技
958,002460,赣锋锂业
959,002461,珠江啤酒
960,002462,嘉事堂
961,002463,沪电股份
962,002465,海格通信
963,002466,天齐锂业
964,002467,二六三
965,002468,申通快递
966,002469,三维化学
967,002470,金正大
968,002471,中超控股
969,002472,双环传动
970,002474,榕基软件
971,002475,立讯精密
972,002476,宝莫股份
973,002478,常宝股份
974,002479,富春环保
975,002480,新筑股份
976,002481,双塔食品
977,002482,*ST广田
978,002483,润邦股份
979,002484,江海股份
980,002485,*ST雪发
981,002486,嘉麟杰
982,002487,大金重工
983,002488,金固股份
984,002489,浙江永强
985,002490,山东墨龙
986,002491,通鼎互联
987,002492,恒基达鑫
988,002493,荣盛石化
989,002494,华斯股份
990,002495,佳隆股份
991,002496,辉丰股份
992,002497,雅化集团
993,002498,汉缆股份
994,002500,山西证券
995,002501,利源股份
996,002502,ST鼎龙
997,002505,鹏都农牧
998,002506,协鑫集成
999,002507,涪陵榨菜
1000,002508,老板电器
1001,002510,天汽模
1002,002511,中顺洁柔
1003,002512,达华智能
1004,002513,蓝丰生化
1005,002514,宝馨科技
1006,002515,金字火腿
1007,002516,旷达科技
1008,002517,恺英网络
1009,002518,科士达
1010,002519,银河电子
1011,002520,日发精机
1012,002521,齐峰新材
1013,002522,浙江众成
1014,002523,天桥起重
1015,002524,光正眼科
1016,002526,山东矿机
1017,002527,新时达
1018,002528,英飞拓
1019,002529,海源复材
1020,002530,金财互联
1021,002531,天顺风能
1022,002532,天山铝业
1023,002533,金杯电工
1024,002534,西子洁能
1025,002535,林州重机
1026,002536,飞龙股份
1027,002537,海联金汇
1028,002538,司尔特
1029,002539,云图控股
1030,002540,亚太科技
1031,002541,鸿路钢构
1032,002542,中化岩土
1033,002543,万和电气
1034,002544,普天科技
1035,002545,东方铁塔
1036,002546,新联电子
1037,002547,春兴精工
1038,002548,金新农
1039,002549,凯美特气
1040,002550,千红制药
1041,002551,尚荣医疗
1042,002552,宝鼎科技
1043,002553,南方精工
1044,002554,惠博普
1045,002555,三七互娱
1046,002556,辉隆股份
1047,002557,洽洽食品
1048,002558,巨人网络
1049,002559,亚威股份
1050,002560,通达股份
1051,002561,徐家汇
1052,002562,兄弟科技
1053,002563,森马服饰
1054,002564,*ST天沃
1055,002565,顺灏股份
1056,002566,益盛药业
1057,002567,唐人神
1058,002568,百润股份
1059,002569,ST步森
1060,002570,贝因美
1061,002571,德力股份
1062,002572,索菲亚
1063,002573,清新环境
1064,002574,明牌珠宝
1065,002575,群兴玩具
1066,002576,通达动力
1067,002577,雷柏科技
1068,002578,闽发铝业
1069,002579,中京电子
1070,002580,圣阳股份
1071,002581,未名医药
1072,002582,好想你
1073,002583,海能达
1074,002584,西陇科学
1075,002585,双星新材
1076,002586,*ST围海
1077,002587,奥拓电子
1078,002588,史丹利
1079,002589,瑞康医药
1080,002590,万安科技
1081,002591,恒大高新
1082,002592,ST八菱
1083,002593,日上集团
1084,002594,比亚迪
1085,002595,豪迈科技
1086,002596,海南瑞泽
1087,002597,金禾实业
1088,002598,山东章鼓
1089,002599,盛通股份
1090,002600,领益智造
1091,002601,龙佰集团
1092,002602,世纪华通
1093,002603,以岭药业
1094,002605,姚记科技
1095,002606,大连电瓷
1096,002607,中公教育
1097,002608,江苏国信
1098,002609,捷顺科技
1099,002610,爱康科技
1100,002611,东方精工
1101,002612,朗姿股份
1102,002613,北玻股份
1103,002614,奥佳华
1104,002615,哈尔斯
1105,002616,长青集团
1106,002617,露笑科技
1107,002620,瑞和股份
1108,002621,美吉姆
1109,002622,皓宸医疗
1110,002623,亚玛顿
1111,002624,完美世界
1112,002625,光启技术
1113,002626,金达威
1114,002627,三峡旅游
1115,002628,成都路桥
1116,002629,仁智股份
1117,002630,华西能源
1118,002631,德尔未来
1119,002632,道明光学
1120,002633,申科股份
1121,002634,棒杰股份
1122,002635,安洁科技
1123,002636,金安国纪
1124,002637,赞宇科技
1125,002638,勤上股份
1126,002639,雪人股份
1127,002640,跨境通
1128,002641,公元股份
1129,002642,荣联科技
1130,002643,万润股份
1131,002644,佛慈制药
1132,002645,华宏科技
1133,002646,天佑德酒
1134,002647,仁东控股
1135,002648,卫星化学
1136,002649,博彦科技
1137,002650,加加食品
1138,002651,利君股份
1139,002652,扬子新材
1140,002653,海思科
1141,002654,万润科技
1142,002655,共达电声
1143,002656,ST摩登
1144,002657,中科金财
1145,002658,雪迪龙
1146,002659,凯文教育
1147,002660,茂硕电源
1148,002661,克明食品
1149,002662,京威股份
1150,002663,普邦股份
1151,002664,信质集团
1152,002665,首航高科
1153,002666,德联集团
1154,002667,威领股份
1155,002668,奥马电器
1156,002669,康达新材
1157,002670,国盛金控
1158,002671,龙泉股份
1159,002672,东江环保
1160,002673,西部证券
1161,002674,兴业科技
1162,002675,东诚药业
1163,002676,顺威股份
1164,002677,浙江美大
1165,002678,珠江钢琴
1166,002679,福建金森
1167,002681,奋达科技
1168,002682,龙洲股份
1169,002683,广东宏大
1170,002685,华东重机
1171,002686,亿利达
1172,002687,乔治白
1173,002688,金河生物
1174,002689,远大智能
1175,002690,美亚光电
1176,002691,冀凯股份
1177,002692,ST远程
1178,002693,双成药业
1179,002694,顾地科技
1180,002695,煌上煌
1181,002696,百洋股份
1182,002697,红旗连锁
1183,002698,博实股份
1184,002699,*ST美盛
1185,002700,ST浩源
1186,002701,奥瑞金
1187,002702,海欣食品
1188,002703,浙江世宝
1189,002705,新宝股份
1190,002706,良信股份
1191,002707,众信旅游
1192,002708,光洋股份
1193,002709,天赐材料
1194,002712,思美传媒
1195,002713,东易日盛
1196,002714,牧原股份
1197,002715,登云股份
1198,002716,金贵银业
1199,002717,岭南股份
1200,002718,友邦吊顶
1201,002719,麦趣尔
1202,002721,*ST金一
1203,002722,物产金轮
1204,002723,小崧股份
1205,002724,海洋王
1206,002725,跃岭股份
1207,002726,龙大美食
1208,002727,一心堂
1209,002728,特一药业
1210,002729,好利科技
1211,002730,电光科技
1212,002731,萃华珠宝
1213,002732,燕塘乳业
1214,002733,雄韬股份
1215,002734,利民股份
1216,002735,王子新材
1217,002736,国信证券
1218,002737,葵花药业
1219,002738,中矿资源
1220,002739,万达电影
1221,002740,*ST爱迪
1222,002741,光华科技
1223,002742,ST三圣
1224,002743,富煌钢构
1225,002745,木林森
1226,002746,仙坛股份
1227,002747,埃斯顿
1228,002748,世龙实业
1229,002749,国光股份
1230,002750,龙津药业
1231,002752,昇兴股份
1232,002753,永东股份
1233,002755,奥赛康
1234,002756,永兴材料
1235,002757,南兴股份
1236,002758,浙农股份
1237,002759,天际股份
1238,002760,凤形股份
1239,002761,浙江建投
1240,002762,金发拉比
1241,002763,汇洁股份
1242,002765,蓝黛科技
1243,002766,索菱股份
1244,002767,先锋电子
1245,002768,国恩股份
1246,002769,普路通
1247,002771,真视通
1248,002772,众兴菌业
1249,002773,康弘药业
