,代码,名称
398,000928,中钢国际
399,000929,兰州黄河
400,000930,中粮科技
401,000931,中 关 村
402,000932,华菱钢铁
403,000933,神火股份
404,000935,四川双马
405,000936,华西股份
406,000937,冀中能源
407,000938,紫光股份
408,000948,南天信息
409,000949,新乡化纤
410,000950,重药控股
411,000951,中国重汽
412,000952,广济药业
413,000953,河化股份
414,000955,欣龙控股
415,000957,中通客车
416,000958,东方能源
417,000959,首钢股份
418,000960,锡业股份
419,000961,中南建设
420,000962,东方钽业
421,000963,华东医药
422,000965,天保基建
423,000966,长源电力
424,000967,盈峰环境
425,000968,蓝焰控股
426,000969,安泰科技
427,000970,中科三环
428,000971,ST高升
429,000972,*ST中基
430,000973,佛塑科技
431,000975,银泰黄金
432,000976,华铁股份
433,000977,浪潮信息
434,000978,桂林旅游
435,000980,*ST众泰
436,000981,*ST银亿
437,000982,中银绒业
438,000983,山西焦煤
439,000985,大庆华科
440,000987,越秀金控
441,000988,华工科技
442,000989,九 芝 堂
443,000990,诚志股份
444,000993,闽东电力
445,000995,皇台酒业
446,000996,中国中期
447,000997,新 大 陆
448,000998,隆平高科
449,000999,华润三九
450,001201,东瑞股份
451,001202,炬申股份
452,001203,大中矿业
453,001205,盛航股份
454,001206,依依股份
455,001207,联科科技
456,001208,华菱线缆
457,001209,洪兴股份
458,001210,金房节能
459,001211,双枪科技
460,001212,中旗新材
461,001213,中铁特货
462,001215,千味央厨
463,001216,华瓷股份
464,001217,华尔泰
465,001218,丽臣实业
466,001219,青岛食品
467,001267,汇绿生态
468,001288,运机集团
469,001296,长江材料
470,001317,三羊马
471,001696,宗申动力
472,001872,招商港口
473,001896,豫能控股
474,001914,招商积余
475,001965,招商公路
476,001979,招商蛇口
477,002001,新 和 成
478,002002,鸿达兴业
479,002003,伟星股份
480,002004,华邦健康
481,002005,ST德豪
482,002006,精功科技
483,002007,华兰生物
484,002008,大族激光
485,002009,天奇股份
486,002010,传化智联
487,002011,盾安环境
488,002012,凯恩股份
489,002013,中航机电
490,002014,永新股份
491,002015,协鑫能科
492,002016,世荣兆业
493,002017,东信和平
494,002019,亿帆医药
495,002020,京新药业
496,002021,ST中捷
497,002022,科华生物
498,002023,海特高新
499,002024,苏宁易购
500,002025,航天电器
501,002026,山东威达
502,002027,分众传媒
503,002028,思源电气
504,002029,七 匹 狼
505,002030,达安基因
506,002031,巨轮智能
507,002032,苏 泊 尔
508,002033,丽江股份
509,002034,旺能环境
510,002035,华帝股份
511,002036,联创电子
512,002037,保利联合
513,002038,双鹭药业
514,002039,黔源电力
515,002040,南 京 港
516,002041,登海种业
517,002042,华孚时尚
518,002043,兔 宝 宝
519,002044,美年健康
520,002045,国光电器
521,002046,国机精工
522,002047,宝鹰股份
523,002048,宁波华翔
524,002049,紫光国微
525,002050,三花智控
526,002051,中工国际
527,002052,ST同洲
528,002053,云南能投
529,002054,德美化工
530,002055,得润电子
531,002056,横店东磁
532,002057,中钢天源
533,002058,*ST威尔
534,002059,云南旅游
535,002060,粤 水 电
536,002061,浙江交科
537,002062,宏润建设
538,002063,远光软件
539,002064,华峰化学
540,002065,东华软件
541,002066,瑞泰科技
542,002067,景兴纸业
543,002068,黑猫股份
544,002069,獐子岛
545,002072,*ST凯瑞
546,002073,软控股份
547,002074,国轩高科
548,002075,沙钢股份
549,002076,ST雪莱
550,002077,大港股份
551,002078,太阳纸业
552,002079,苏州固锝
553,002080,中材科技
554,002081,金 螳 螂
555,002082,万邦德
556,002083,孚日股份
557,002084,海鸥住工
558,002085,万丰奥威
559,002086,ST东洋
560,002087,新野纺织
561,002088,鲁阳节能
562,002089,ST新海
563,002090,金智科技
564,002091,江苏国泰
565,002092,中泰化学
566,002093,国脉科技
567,002094,青岛金王
568,002095,生 意 宝
569,002096,南岭民爆
570,002097,山河智能
571,002098,浔兴股份
572,002099,海翔药业
573,002100,天康生物
574,002101,广东鸿图
575,002102,ST冠福
576,002103,广博股份
577,002104,恒宝股份
578,002105,信隆健康
579,002106,莱宝高科
580,002107,沃华医药
581,002108,沧州明珠
582,002109,兴化股份
583,002110,三钢闽光
584,002111,威海广泰
585,002112,三变科技
586,002113,ST天润
587,002114,罗平锌电
588,002115,三维通信
589,002116,中国海诚
590,002117,东港股份
591,002118,紫鑫药业
592,002119,康强电子
593,002120,韵达股份
594,002121,科陆电子
595,002122,ST天马
596,002123,梦网科技
597,002124,天邦股份
598,002125,湘潭电化
599,002126,银轮股份
600,002127,南极电商
601,002128,电投能源
602,002129,中环股份
603,002130,沃尔核材
604,002131,利欧股份
605,002132,恒星科技
606,002133,广宇集团
607,002134,天津普林
608,002135,东南网架
609,002136,安 纳 达
610,002137,实益达
611,002138,顺络电子
612,002139,拓邦股份
613,002140,东华科技
614,002141,贤丰控股
615,002142,宁波银行
616,002144,宏达高科
617,002145,中核钛白
618,002146,荣盛发展
619,002147,*ST新光
620,002148,北纬科技
621,002149,西部材料
622,002150,通润装备
623,002151,北斗星通
624,002152,广电运通
625,002153,石基信息
626,002154,报 喜 鸟
627,002155,湖南黄金
628,002156,通富微电
629,002157,正邦科技
630,002158,汉钟精机
631,002159,三特索道
632,002160,常铝股份
633,002161,远 望 谷
634,002162,悦心健康
635,002163,海南发展
636,002164,宁波东力
637,002165,红 宝 丽
638,002166,莱茵生物
639,002167,东方锆业
640,002168,惠程科技
641,002169,智光电气
642,002170,芭田股份
643,002171,楚江新材
644,002172,澳洋健康
645,002173,创新医疗
646,002174,游族网络
647,002175,*ST东网
648,002176,江特电机
649,002177,御银股份
650,002178,延华智能
651,002179,中航光电
652,002180,纳思达
653,002181,粤 传 媒
654,002182,云海金属
655,002183,怡 亚 通
656,002184,海得控制
657,002185,华天科技
658,002186,全 聚 德
659,002187,广百股份
660,002188,*ST巴士
661,002189,中光学
662,002190,成飞集成
663,002191,劲嘉股份
664,002192,融捷股份
665,002193,如意集团
666,002194,武汉凡谷
667,002195,二三四五
668,002196,方正电机
669,002197,证通电子
670,002198,嘉应制药
671,002199,东晶电子
672,002200,ST云投
673,002201,正威新材
674,002202,金风科技
675,002203,海亮股份
676,002204,大连重工
677,002205,国统股份
678,002206,海 利 得
679,002207,准油股份
680,002208,合肥城建
681,002209,达 意 隆
682,002210,飞马国际
683,002211,宏达新材
684,002212,天融信
685,002213,大为股份
686,002214,大立科技
687,002215,诺 普 信
688,002216,三全食品
689,002217,合力泰
690,002218,拓日新能
691,002219,*ST恒康
692,002221,东华能源
693,002222,福晶科技
694,002223,鱼跃医疗
695,002224,三 力 士
696,002225,濮耐股份
697,002226,江南化工
698,002227,奥 特 迅
699,002228,合兴包装
700,002229,鸿博股份
701,002230,科大讯飞
702,002231,奥维通信
703,002232,启明信息
704,002233,塔牌集团
705,002234,民和股份
706,002235,安妮股份
707,002236,大华股份
708,002237,恒邦股份
709,002238,天威视讯
710,002239,奥特佳
711,002240,盛新锂能
712,002241,歌尔股份
713,002242,九阳股份
714,002243,力合科创
715,002244,滨江集团
716,002245,蔚蓝锂芯
717,002246,北化股份
718,002247,聚力文化
719,002248,华东数控
720,002249,大洋电机
721,002250,联化科技
722,002251,步 步 高
723,002252,上海莱士
724,002253,川大智胜
725,002254,泰和新材
726,002255,海陆重工
727,002256,兆新股份
728,002258,利尔化学
729,002259,ST升达
730,002261,拓维信息
731,002262,恩华药业
732,002263,大东南
733,002264,新 华 都
734,002265,西仪股份
735,002266,浙富控股
736,002267,陕天然气
737,002268,卫 士 通
738,002269,美邦服饰
739,002270,华明装备
740,002271,东方雨虹
741,002272,川润股份
742,002273,水晶光电
743,002274,华昌化工
744,002275,桂林三金
745,002276,万马股份
746,002277,友阿股份
747,002278,神开股份
748,002279,久其软件
749,002280,联络互动
750,002281,光迅科技
751,002282,博深股份
752,002283,天润工业
753,002284,亚太股份
754,002285,世联行
755,002286,保龄宝
756,002287,奇正藏药
757,002288,超华科技
758,002289,宇顺电子
759,002290,禾盛新材
760,002291,星期六
761,002292,奥飞娱乐
762,002293,罗莱生活
763,002294,信立泰
764,002295,精艺股份
765,002296,辉煌科技
766,002297,博云新材
767,002298,中电兴发
768,002299,圣农发展
769,002300,太阳电缆
770,002301,齐心集团
771,002302,西部建设
772,002303,美盈森
773,002304,洋河股份
774,002305,南国置业
775,002306,中科云网
776,002307,北新路桥
777,002308,威创股份
778,002309,中利集团
779,002310,东方园林
780,002311,海大集团
781,002312,川发龙蟒
782,002313,日海智能
783,002314,南山控股
784,002315,焦点科技
785,002316,亚联发展
786,002317,众生药业
787,002318,久立特材
788,002319,乐通股份
789,002320,海峡股份
790,002321,*ST华英
791,002322,理工环科
792,002323,*ST雅博
793,002324,普利特
794,002325,洪涛股份
795,002326,永太科技
796,002327,富安娜
797,002328,新朋股份
798,002329,皇氏集团
799,002330,得利斯
800,002331,皖通科技
801,002332,仙琚制药
802,002333,罗普斯金
803,002334,英威腾
804,002335,科华数据
805,002336,人人乐
806,002337,赛象科技
807,002338,奥普光电
808,002339,积成电子
809,002340,格林美
810,002341,新纶新材
811,002342,巨力索具
812,002343,慈文传媒
813,002344,海宁皮城
814,002345,潮宏基
815,002346,柘中股份
816,002347,泰尔股份
817,002348,高乐股份
818,002349,精华制药
819,002350,北京科锐
820,002351,漫步者
821,002352,顺丰控股
822,002353,杰瑞股份
823,002354,天神娱乐
824,002355,兴民智通
825,002356,*ST赫美
826,002357,富临运业
827,002358,ST森源
828,002360,同德化工
829,002361,神剑股份
830,002362,汉王科技
831,002363,隆基机械
832,002364,中恒电气
833,002365,永安药业
834,002366,台海核电
835,002367,康力电梯
836,002368,太极股份
837,002369,卓翼科技
838,002370,亚太药业
839,002371,北方华创
840,002372,伟星新材
841,002373,千方科技
842,002374,中锐股份
843,002375,亚厦股份
844,002376,新北洋
845,002377,国创高新
846,002378,章源钨业
847,002379,宏创控股
848,002380,科远智慧
849,002381,双箭股份
850,002382,蓝帆医疗
851,002383,合众思壮
852,002384,东山精密
853,002385,大北农
854,002386,天原股份
855,002387,维信诺
856,002388,新亚制程
857,002389,航天彩虹
858,002390,信邦制药
859,002391,长青股份
860,002392,北京利尔
861,002393,力生制药
862,002394,联发股份
863,002395,双象股份
864,002396,星网锐捷
865,002397,梦洁股份
866,002398,垒知集团
867,002399,海普瑞
868,002400,省广集团
869,002401,中远海科
870,002402,和而泰
871,002403,爱仕达
872,002404,嘉欣丝绸
873,002405,四维图新
874,002406,远东传动
875,002407,多氟多
876,002408,齐翔腾达
877,002409,雅克科技
878,002410,广联达
879,002411,延安必康
880,002412,汉森制药
881,002413,雷科防务
882,002414,高德红外
883,002415,海康威视
884,002416,爱施德
885,002417,深南股份
886,002418,康盛股份
887,002419,天虹股份
888,002420,毅昌科技
889,002421,达实智能
890,002422,科伦药业
891,002423,中粮资本
892,002424,贵州百灵
893,002425,凯撒文化
894,002426,胜利精密
895,002427,ST尤夫
896,002428,云南锗业
897,002429,兆驰股份
898,002430,杭氧股份
899,002431,棕榈股份
900,002432,九安医疗
901,002433,太安堂
902,002434,万里扬
903,002435,长江健康
904,002436,兴森科技
905,002437,誉衡药业
906,002438,江苏神通
907,002439,启明星辰
908,002440,闰土股份
909,002441,众业达
910,002442,龙星化工
911,002443,金洲管道
912,002444,巨星科技
913,002445,中南文化
914,002446,盛路通信
915,002447,*ST晨鑫
916,002448,中原内配
917,002449,国星光电
918,002451,摩恩电气
919,002452,长高集团
920,002453,华软科技
921,002454,松芝股份
922,002455,百川股份
923,002456,欧菲光
924,002457,青龙管业
925,002458,益生股份
926,002459,晶澳科技
927,002460,赣锋锂业
928,002461,珠江啤酒
929,002462,嘉事堂
930,002463,沪电股份
931,002464,*ST众应
932,002465,海格通信
933,002466,天齐锂业
934,002467,二六三
935,002468,申通快递
936,002469,三维化学
937,002470,ST金正
938,002471,中超控股
939,002472,双环传动
940,002473,*ST圣莱
941,002474,榕基软件
942,002475,立讯精密
943,002476,宝莫股份
944,002478,常宝股份
945,002479,富春环保
946,002480,新筑股份
947,002481,双塔食品
948,002482,广田集团
949,002483,润邦股份
950,002484,江海股份
951,002485,雪松发展
952,002486,嘉麟杰
953,002487,大金重工
954,002488,金固股份
955,002489,浙江永强
956,002490,山东墨龙
957,002491,通鼎互联
958,002492,恒基达鑫
959,002493,荣盛石化
960,002494,华斯股份
961,002495,佳隆股份
962,002496,ST辉丰
963,002497,雅化集团
964,002498,汉缆股份
965,002499,*ST科林
966,002500,山西证券
967,002501,*ST利源
968,002502,鼎龙文化
969,002503,搜于特
970,002504,ST弘高
971,002505,鹏都农牧
972,002506,协鑫集成
973,002507,涪陵榨菜
974,002508,老板电器
975,002510,天汽模
976,002511,中顺洁柔
977,002512,达华智能
978,002513,蓝丰生化
979,002514,宝馨科技
980,002515,金字火腿
981,002516,旷达科技
982,002517,恺英网络
983,002518,科士达
984,002519,银河电子
985,002520,日发精机
986,002521,齐峰新材
987,002522,浙江众成
988,002523,天桥起重
989,002524,光正眼科
990,002526,山东矿机
991,002527,新时达
992,002528,英飞拓
993,002529,海源复材
994,002530,金财互联
995,002531,天顺风能
996,002532,天山铝业
997,002533,金杯电工
998,002534,杭锅股份
999,002535,ST林重
1000,002536,飞龙股份
1001,002537,海联金汇
1002,002538,司尔特
1003,002539,云图控股
1004,002540,亚太科技
1005,002541,鸿路钢构
1006,002542,中化岩土
1007,002543,万和电气
1008,002544,杰赛科技
1009,002545,东方铁塔
1010,002546,新联电子
1011,002547,春兴精工
1012,002548,金新农
1013,002549,凯美特气
1014,002550,千红制药
1015,002551,尚荣医疗
1016,002552,宝鼎科技
1017,002553,南方轴承
1018,002554,惠博普
1019,002555,三七互娱
1020,002556,辉隆股份
1021,002557,洽洽食品
1022,002558,巨人网络
1023,002559,亚威股份
1024,002560,通达股份
1025,002561,徐家汇
1026,002562,兄弟科技
1027,002563,森马服饰
1028,002564,天沃科技
1029,002565,顺灏股份
1030,002566,益盛药业
1031,002567,唐人神
1032,002568,百润股份
1033,002569,ST步森
1034,002570,贝因美
1035,002571,德力股份
1036,002572,索菲亚
1037,002573,清新环境
1038,002574,明牌珠宝
1039,002575,*ST群兴
1040,002576,通达动力
1041,002577,雷柏科技
1042,002578,闽发铝业
1043,002579,中京电子
1044,002580,圣阳股份
1045,002581,未名医药
1046,002582,好想你
1047,002583,海能达
1048,002584,西陇科学
1049,002585,双星新材
1050,002586,*ST围海
1051,002587,奥拓电子
1052,002588,史丹利
1053,002589,瑞康医药
1054,002590,万安科技
1055,002591,恒大高新
1056,002592,ST八菱
1057,002593,日上集团
1058,002594,比亚迪
1059,002595,豪迈科技
1060,002596,海南瑞泽
1061,002597,金禾实业
1062,002598,山东章鼓
1063,002599,盛通股份
1064,002600,领益智造
1065,002601,龙佰集团
1066,002602,世纪华通
1067,002603,以岭药业
1068,002605,姚记科技
1069,002606,大连电瓷
1070,002607,中公教育
1071,002608,江苏国信
1072,002609,捷顺科技
1073,002610,爱康科技
1074,002611,东方精工
1075,002612,朗姿股份
1076,002613,北玻股份
1077,002614,奥佳华
1078,002615,哈尔斯
1079,002616,长青集团
1080,002617,露笑科技
1081,002618,*ST丹邦
1082,002619,*ST艾格
1083,002620,瑞和股份
1084,002621,美吉姆
1085,002622,融钰集团
1086,002623,亚玛顿
1087,002624,完美世界
1088,002625,光启技术
1089,002626,金达威
1090,002627,三峡旅游
1091,002628,成都路桥
1092,002629,仁智股份
1093,002630,华西能源
1094,002631,德尔未来
1095,002632,道明光学
1096,002633,申科股份
1097,002634,棒杰股份
1098,002635,安洁科技
1099,002636,金安国纪
1100,002637,赞宇科技
1101,002638,勤上股份
1102,002639,雪人股份
1103,002640,*ST跨境
1104,002641,永高股份
1105,002642,荣联科技
1106,002643,万润股份
1107,002644,佛慈制药
1108,002645,华宏科技
1109,002646,青青稞酒
1110,002647,仁东控股
1111,002648,卫星化学
1112,002649,博彦科技
1113,002650,加加食品
1114,002651,利君股份
1115,002652,扬子新材
1116,002653,海思科
1117,002654,万润科技
1118,002655,共达电声
1119,002656,ST摩登
1120,002657,中科金财
1121,002658,雪迪龙
1122,002659,凯文教育
1123,002660,茂硕电源
1124,002661,克明食品
1125,002662,京威股份
1126,002663,普邦股份
1127,002664,长鹰信质
1128,002665,首航高科
1129,002666,德联集团
1130,002667,鞍重股份
1131,002668,ST奥马
1132,002669,康达新材
1133,002670,国盛金控
1134,002671,龙泉股份
1135,002672,东江环保
1136,002673,西部证券
1137,002674,兴业科技
1138,002675,东诚药业
1139,002676,顺威股份
1140,002677,浙江美大
1141,002678,珠江钢琴
1142,002679,福建金森
1143,002681,奋达科技
1144,002682,龙洲股份
1145,002683,宏大爆破
1146,002684,*ST猛狮
1147,002685,华东重机
1148,002686,亿利达
1149,002687,乔治白
1150,002688,金河生物
1151,002689,远大智能
1152,002690,美亚光电
1153,002691,冀凯股份
1154,002692,ST远程
1155,002693,双成药业
1156,002694,顾地科技
1157,002695,煌上煌
1158,002696,百洋股份
1159,002697,红旗连锁
1160,002698,博实股份
1161,002699,美盛文化
1162,002700,ST浩源
1163,002701,奥瑞金
1164,002702,海欣食品
1165,002703,浙江世宝
1166,002705,新宝股份
1167,002706,良信股份
1168,002707,众信旅游
1169,002708,光洋股份
1170,002709,天赐材料
1171,002712,思美传媒
1172,002713,东易日盛
1173,002714,牧原股份
1174,002715,登云股份
1175,002716,金贵银业
1176,002717,岭南股份
1177,002718,友邦吊顶
1178,002719,麦趣尔
1179,002721,金一文化
1180,002722,金轮股份
1181,002723,金莱特
1182,002724,海洋王
1183,002725,跃岭股份
1184,002726,龙大美食
1185,002727,一心堂
1186,002728,特一药业
1187,002729,好利科技
1188,002730,电光科技
1189,002731,萃华珠宝
1190,002732,燕塘乳业
1191,002733,雄韬股份
1192,002734,利民股份
1193,002735,王子新材
1194,002736,国信证券
1195,002737,葵花药业
1196,002738,中矿资源
1197,002739,万达电影
1198,002740,爱迪尔
1199,002741,光华科技
1200,002742,三圣股份
1201,002743,富煌钢构
1202,002745,木林森
1203,002746,仙坛股份
1204,002747,埃斯顿
1205,002748,世龙实业
1206,002749,国光股份
1207,002750,龙津药业
1208,002751,易尚展示
1209,002752,昇兴股份
1210,002753,永东股份
1211,002755,奥赛康
1212,002756,永兴材料
1213,002757,南兴股份
1214,002758,浙农股份
1215,002759,天际股份
1216,002760,凤形股份
1217,002761,浙江建投
1218,002762,金发拉比
1219,002763,汇洁股份
1220,002765,蓝黛科技
1221,002766,*ST索菱
1222,002767,先锋电子
1223,002768,国恩股份
1224,002769,普路通
1225,002770,*ST科迪
1226,002771,真视通
1227,002772,众兴菌业
1228,002773,康弘药业
1229,002774,快意电梯
1230,002775,文科园林
1231,002776,ST柏龙
1232,002777,久远银海
1233,002778,中晟高科
1234,002779,中坚科技
1235,002780,三夫户外
1236,002781,奇信股份
1237,002782,可立克
1238,002783,凯龙股份
1239,002785,万里石
1240,002786,银宝山新
1241,002787,华源控股
1242,002788,鹭燕医药
1243,002789,建艺集团
1244,002790,瑞尔特
1245,002791,坚朗五金
1246,002792,通宇通讯
