,代码,名称
399,000937,冀中能源
400,000938,紫光股份
401,000948,南天信息
402,000949,新乡化纤
403,000950,重药控股
404,000951,中国重汽
405,000952,广济药业
406,000953,河化股份
407,000955,欣龙控股
408,000957,中通客车
409,000958,电投产融
410,000959,首钢股份
411,000960,锡业股份
412,000961,中南建设
413,000962,东方钽业
414,000963,华东医药
415,000965,天保基建
416,000966,长源电力
417,000967,盈峰环境
418,000968,蓝焰控股
419,000969,安泰科技
420,000970,中科三环
421,000971,ST高升
422,000972,ST中基
423,000973,佛塑科技
424,000975,银泰黄金
425,000976,华铁股份
426,000977,浪潮信息
427,000978,桂林旅游
428,000980,众泰汽车
429,000981,山子股份
430,000982,中银绒业
431,000983,山西焦煤
432,000985,大庆华科
433,000987,越秀资本
434,000988,华工科技
435,000989,九 芝 堂
436,000990,诚志股份
437,000993,闽东电力
438,000995,*ST皇台
439,000996,中国中期
440,000997,新 大 陆
441,000998,隆平高科
442,000999,华润三九
443,001201,东瑞股份
444,001202,炬申股份
445,001203,大中矿业
446,001205,盛航股份
447,001206,依依股份
448,001207,联科科技
449,001208,华菱线缆
450,001209,洪兴股份
451,001210,金房节能
452,001211,双枪科技
453,001212,中旗新材
454,001213,中铁特货
455,001215,千味央厨
456,001216,华瓷股份
457,001217,华尔泰
458,001218,丽臣实业
459,001219,青岛食品
460,001222,源飞宠物
461,001223,欧克科技
462,001225,和泰机电
463,001226,拓山重工
464,001227,兰州银行
465,001228,永泰运
466,001229,魅视科技
467,001230,劲旅环境
468,001231,农心科技
469,001234,泰慕士
470,001236,弘业期货
471,001238,浙江正特
472,001255,博菲电气
473,001256,炜冈科技
474,001258,立新能源
475,001259,利仁科技
476,001260,坤泰股份
477,001266,宏英智能
478,001267,汇绿生态
479,001268,联合精密
480,001269,欧晶科技
481,001270,铖昌科技
482,001278,一彬科技
483,001283,豪鹏科技
484,001288,运机集团
485,001289,龙源电力
486,001296,长江材料
487,001298,好上好
488,001299,美能能源
489,001300,三柏硕
490,001301,尚太科技
491,001308,康冠科技
492,001309,德明利
493,001311,多利科技
494,001313,粤海饲料
495,001314,亿道信息
496,001316,润贝航科
497,001317,三羊马
498,001318,阳光乳业
499,001319,铭科精技
500,001322,箭牌家居
501,001323,慕思股份
502,001330,博纳影业
503,001331,胜通能源
504,001332,锡装股份
505,001333,光华股份
506,001336,楚环科技
507,001337,四川黄金
508,001338,永顺泰
509,001339,智微智能
510,001366,播恩集团
511,001368,通达创智
512,001696,宗申动力
513,001872,招商港口
514,001896,豫能控股
515,001914,招商积余
516,001965,招商公路
517,001979,招商蛇口
518,002001,新 和 成
519,002002,鸿达兴业
520,002003,伟星股份
521,002004,华邦健康
522,002005,ST德豪
523,002006,精功科技
524,002007,华兰生物
525,002008,大族激光
526,002009,天奇股份
527,002010,传化智联
528,002011,盾安环境
529,002012,凯恩股份
530,002014,永新股份
531,002015,协鑫能科
532,002016,世荣兆业
533,002017,东信和平
534,002019,亿帆医药
535,002020,京新药业
536,002021,ST中捷
537,002022,*ST 科华
538,002023,海特高新
539,002024,ST易购
540,002025,航天电器
541,002026,山东威达
542,002027,分众传媒
543,002028,思源电气
544,002029,七 匹 狼
545,002030,达安基因
546,002031,巨轮智能
547,002032,苏 泊 尔
548,002033,丽江股份
549,002034,旺能环境
550,002035,华帝股份
551,002036,联创电子
552,002037,保利联合
553,002038,双鹭药业
554,002039,黔源电力
555,002040,南 京 港
556,002041,登海种业
557,002042,华孚时尚
558,002043,兔 宝 宝
559,002044,美年健康
560,002045,国光电器
561,002046,国机精工
562,002047,宝鹰股份
563,002048,宁波华翔
564,002049,紫光国微
565,002050,三花智控
566,002051,中工国际
567,002052,*ST同洲
568,002053,云南能投
569,002054,德美化工
570,002055,得润电子
571,002056,横店东磁
572,002057,中钢天源
573,002058,威尔泰
574,002059,云南旅游
575,002060,粤 水 电
576,002061,浙江交科
577,002062,宏润建设
578,002063,远光软件
579,002064,华峰化学
580,002065,东华软件
581,002066,瑞泰科技
582,002067,景兴纸业
583,002068,黑猫股份
584,002069,ST獐子岛
585,002072,凯瑞德
586,002073,软控股份
587,002074,国轩高科
588,002075,沙钢股份
589,002076,*ST雪莱
590,002077,大港股份
591,002078,太阳纸业
592,002079,苏州固锝
593,002080,中材科技
594,002081,金 螳 螂
595,002082,万邦德
596,002083,孚日股份
597,002084,海鸥住工
598,002085,万丰奥威
599,002086,ST东洋
600,002087,新野纺织
601,002088,鲁阳节能
602,002089,*ST新海
603,002090,金智科技
604,002091,江苏国泰
605,002092,中泰化学
606,002093,国脉科技
607,002094,青岛金王
608,002095,生 意 宝
609,002096,南岭民爆
610,002097,山河智能
611,002098,浔兴股份
612,002099,海翔药业
613,002100,天康生物
614,002101,广东鸿图
615,002102,ST冠福
616,002103,广博股份
617,002104,恒宝股份
618,002105,信隆健康
619,002106,莱宝高科
620,002107,沃华医药
621,002108,沧州明珠
622,002109,兴化股份
623,002110,三钢闽光
624,002111,威海广泰
625,002112,三变科技
626,002113,ST天润
627,002114,罗平锌电
628,002115,三维通信
629,002116,中国海诚
630,002117,东港股份
631,002118,紫鑫药业
632,002119,康强电子
633,002120,韵达股份
634,002121,科陆电子
635,002122,天马股份
636,002123,梦网科技
637,002124,天邦食品
638,002125,湘潭电化
639,002126,银轮股份
640,002127,南极电商
641,002128,电投能源
642,002129,TCL中环
643,002130,沃尔核材
644,002131,利欧股份
645,002132,恒星科技
646,002133,广宇集团
647,002134,天津普林
648,002135,东南网架
649,002136,安 纳 达
650,002137,实益达
651,002138,顺络电子
652,002139,拓邦股份
653,002140,东华科技
654,002141,贤丰控股
655,002142,宁波银行
656,002144,宏达高科
657,002145,中核钛白
658,002146,荣盛发展
659,002148,北纬科技
660,002149,西部材料
661,002150,通润装备
662,002151,北斗星通
663,002152,广电运通
664,002153,石基信息
665,002154,报 喜 鸟
666,002155,湖南黄金
667,002156,通富微电
668,002157,正邦科技
669,002158,汉钟精机
670,002159,三特索道
671,002160,常铝股份
672,002161,远 望 谷
673,002162,悦心健康
674,002163,海南发展
675,002164,宁波东力
676,002165,红 宝 丽
677,002166,莱茵生物
678,002167,东方锆业
679,002168,惠程科技
680,002169,智光电气
681,002170,芭田股份
682,002171,楚江新材
683,002172,澳洋健康
684,002173,创新医疗
685,002174,游族网络
686,002175,东方智造
687,002176,江特电机
688,002177,*ST御银
689,002178,延华智能
690,002179,中航光电
691,002180,纳思达
692,002181,粤 传 媒
693,002182,云海金属
694,002183,怡 亚 通
695,002184,海得控制
696,002185,华天科技
697,002186,全 聚 德
698,002187,广百股份
699,002188,中天服务
700,002189,中光学
701,002190,成飞集成
702,002191,劲嘉股份
703,002192,融捷股份
704,002193,如意集团
705,002194,武汉凡谷
706,002195,二三四五
707,002196,方正电机
708,002197,证通电子
709,002198,嘉应制药
710,002199,东晶电子
711,002200,ST交投
712,002201,正威新材
713,002202,金风科技
714,002203,海亮股份
715,002204,大连重工
716,002205,国统股份
717,002206,海 利 得
718,002207,准油股份
719,002208,合肥城建
720,002209,达 意 隆
721,002210,飞马国际
722,002211,ST宏达
723,002212,天融信
724,002213,大为股份
725,002214,大立科技
726,002215,诺 普 信
727,002216,三全食品
728,002217,合力泰
729,002218,拓日新能
730,002219,新里程
731,002221,东华能源
732,002222,福晶科技
733,002223,鱼跃医疗
734,002224,三 力 士
735,002225,濮耐股份
736,002226,江南化工
737,002227,奥 特 迅
738,002228,合兴包装
739,002229,鸿博股份
740,002230,科大讯飞
741,002231,奥维通信
742,002232,启明信息
743,002233,塔牌集团
744,002234,民和股份
745,002235,安妮股份
746,002236,大华股份
747,002237,恒邦股份
748,002238,天威视讯
749,002239,奥特佳
750,002240,盛新锂能
751,002241,歌尔股份
752,002242,九阳股份
753,002243,力合科创
754,002244,滨江集团
755,002245,蔚蓝锂芯
756,002246,北化股份
757,002247,聚力文化
758,002248,华东数控
759,002249,大洋电机
760,002250,联化科技
761,002251,步 步 高
762,002252,上海莱士
763,002253,川大智胜
764,002254,泰和新材
765,002255,海陆重工
766,002256,兆新股份
767,002258,利尔化学
768,002259,ST升达
769,002261,拓维信息
770,002262,恩华药业
771,002263,大东南
772,002264,新 华 都
773,002265,西仪股份
774,002266,浙富控股
775,002267,陕天然气
776,002268,电科网安
777,002269,美邦服饰
778,002270,华明装备
779,002271,东方雨虹
780,002272,川润股份
781,002273,水晶光电
782,002274,华昌化工
783,002275,桂林三金
784,002276,万马股份
785,002277,友阿股份
786,002278,神开股份
787,002279,久其软件
788,002280,联络互动
789,002281,光迅科技
790,002282,博深股份
791,002283,天润工业
792,002284,亚太股份
793,002285,世联行
794,002286,保龄宝
795,002287,奇正藏药
796,002288,超华科技
797,002289,宇顺电子
798,002290,禾盛新材
799,002291,遥望科技
800,002292,奥飞娱乐
801,002293,罗莱生活
802,002294,信立泰
803,002295,精艺股份
804,002296,辉煌科技
805,002297,博云新材
806,002298,中电兴发
807,002299,圣农发展
808,002300,太阳电缆
809,002301,齐心集团
810,002302,西部建设
811,002303,美盈森
812,002304,洋河股份
813,002305,南国置业
814,002306,中科云网
815,002307,北新路桥
816,002308,威创股份
817,002309,ST中利
818,002310,东方园林
819,002311,海大集团
820,002312,川发龙蟒
821,002313,*ST日海
822,002314,南山控股
823,002315,焦点科技
824,002316,*ST亚联
825,002317,众生药业
826,002318,久立特材
827,002319,乐通股份
828,002320,海峡股份
829,002321,ST华英
830,002322,理工能科
831,002323,雅博股份
832,002324,普利特
833,002325,洪涛股份
834,002326,永太科技
835,002327,富安娜
836,002328,新朋股份
837,002329,皇氏集团
838,002330,得利斯
839,002331,皖通科技
840,002332,仙琚制药
841,002333,罗普斯金
842,002334,英威腾
843,002335,科华数据
844,002336,人人乐
845,002337,赛象科技
846,002338,奥普光电
847,002339,积成电子
848,002340,格林美
849,002341,新纶新材
850,002342,巨力索具
851,002343,慈文传媒
852,002344,海宁皮城
853,002345,潮宏基
854,002346,柘中股份
855,002347,泰尔股份
856,002348,高乐股份
857,002349,精华制药
858,002350,北京科锐
859,002351,漫步者
860,002352,顺丰控股
861,002353,杰瑞股份
862,002354,天娱数科
863,002355,兴民智通
864,002356,赫美集团
865,002357,富临运业
866,002358,ST森源
867,002360,同德化工
868,002361,神剑股份
869,002362,汉王科技
870,002363,隆基机械
871,002364,中恒电气
872,002365,永安药业
873,002366,*ST海核
874,002367,康力电梯
875,002368,太极股份
876,002369,卓翼科技
877,002370,亚太药业
878,002371,北方华创
879,002372,伟星新材
880,002373,千方科技
881,002374,中锐股份
882,002375,亚厦股份
883,002376,新北洋
884,002377,国创高新
885,002378,章源钨业
886,002379,宏创控股
887,002380,科远智慧
888,002381,双箭股份
889,002382,蓝帆医疗
890,002383,合众思壮
891,002384,东山精密
892,002385,大北农
893,002386,天原股份
894,002387,维信诺
895,002388,新亚制程
896,002389,航天彩虹
897,002390,信邦制药
898,002391,长青股份
899,002392,北京利尔
900,002393,力生制药
901,002394,联发股份
902,002395,双象股份
903,002396,星网锐捷
904,002397,梦洁股份
905,002398,垒知集团
906,002399,海普瑞
907,002400,省广集团
908,002401,中远海科
909,002402,和而泰
910,002403,爱仕达
911,002404,嘉欣丝绸
912,002405,四维图新
913,002406,远东传动
914,002407,多氟多
915,002408,齐翔腾达
916,002409,雅克科技
917,002410,广联达
918,002411,*ST必康
919,002412,汉森制药
920,002413,雷科防务
921,002414,高德红外
922,002415,海康威视
923,002416,爱施德
924,002417,*ST深南
925,002418,康盛股份
926,002419,天虹股份
927,002420,毅昌科技
928,002421,达实智能
929,002422,科伦药业
930,002423,中粮资本
931,002424,贵州百灵
932,002425,凯撒文化
933,002426,胜利精密
934,002427,*ST尤夫
935,002428,云南锗业
936,002429,兆驰股份
937,002430,杭氧股份
938,002431,棕榈股份
939,002432,九安医疗
940,002433,ST太安
941,002434,万里扬
942,002435,长江健康
943,002436,兴森科技
944,002437,誉衡药业
945,002438,江苏神通
946,002439,启明星辰
947,002440,闰土股份
948,002441,众业达
949,002442,龙星化工
950,002443,金洲管道
951,002444,巨星科技
952,002445,中南文化
953,002446,盛路通信
954,002448,中原内配
955,002449,国星光电
956,002451,摩恩电气
957,002452,长高电新
958,002453,华软科技
959,002454,松芝股份
960,002455,百川股份
961,002456,欧菲光
962,002457,青龙管业
963,002458,益生股份
964,002459,晶澳科技
965,002460,赣锋锂业
966,002461,珠江啤酒
967,002462,嘉事堂
968,002463,沪电股份
969,002465,海格通信
970,002466,天齐锂业
971,002467,二六三
972,002468,申通快递
973,002469,三维化学
974,002470,ST金正
975,002471,中超控股
976,002472,双环传动
977,002474,榕基软件
978,002475,立讯精密
979,002476,宝莫股份
980,002478,常宝股份
981,002479,富春环保
982,002480,新筑股份
983,002481,双塔食品
984,002482,ST广田
985,002483,润邦股份
986,002484,江海股份
987,002485,*ST雪发
988,002486,嘉麟杰
989,002487,大金重工
990,002488,金固股份
991,002489,浙江永强
992,002490,山东墨龙
993,002491,通鼎互联
994,002492,恒基达鑫
995,002493,荣盛石化
996,002494,华斯股份
997,002495,佳隆股份
998,002496,辉丰股份
999,002497,雅化集团
1000,002498,汉缆股份
1001,002499,*ST科林
1002,002500,山西证券
1003,002501,利源精制
1004,002502,鼎龙文化
1005,002503,搜于特
1006,002504,ST弘高
1007,002505,鹏都农牧
1008,002506,协鑫集成
1009,002507,涪陵榨菜
1010,002508,老板电器
1011,002510,天汽模
1012,002511,中顺洁柔
1013,002512,达华智能
1014,002513,蓝丰生化
1015,002514,宝馨科技
1016,002515,金字火腿
1017,002516,旷达科技
1018,002517,恺英网络
1019,002518,科士达
1020,002519,银河电子
1021,002520,日发精机
1022,002521,齐峰新材
1023,002522,浙江众成
1024,002523,天桥起重
1025,002524,光正眼科
1026,002526,山东矿机
1027,002527,新时达
1028,002528,英飞拓
1029,002529,海源复材
1030,002530,金财互联
1031,002531,天顺风能
1032,002532,天山铝业
1033,002533,金杯电工
1034,002534,西子洁能
1035,002535,ST林重
1036,002536,飞龙股份
1037,002537,海联金汇
1038,002538,司尔特
1039,002539,云图控股
1040,002540,亚太科技
1041,002541,鸿路钢构
1042,002542,中化岩土
1043,002543,万和电气
1044,002544,普天科技
1045,002545,东方铁塔
1046,002546,新联电子
1047,002547,春兴精工
1048,002548,金新农
1049,002549,凯美特气
1050,002550,千红制药
1051,002551,尚荣医疗
1052,002552,宝鼎科技
1053,002553,南方精工
1054,002554,惠博普
1055,002555,三七互娱
1056,002556,辉隆股份
1057,002557,洽洽食品
1058,002558,巨人网络
1059,002559,亚威股份
1060,002560,通达股份
1061,002561,徐家汇
1062,002562,兄弟科技
1063,002563,森马服饰
1064,002564,天沃科技
1065,002565,顺灏股份
1066,002566,益盛药业
1067,002567,唐人神
1068,002568,百润股份
1069,002569,ST步森
1070,002570,贝因美
1071,002571,德力股份
1072,002572,索菲亚
1073,002573,清新环境
1074,002574,明牌珠宝
1075,002575,群兴玩具
1076,002576,通达动力
1077,002577,雷柏科技
1078,002578,闽发铝业
1079,002579,中京电子
1080,002580,圣阳股份
1081,002581,未名医药
1082,002582,好想你
1083,002583,海能达
1084,002584,西陇科学
1085,002585,双星新材
1086,002586,ST围海
1087,002587,奥拓电子
1088,002588,史丹利
1089,002589,瑞康医药
1090,002590,万安科技
1091,002591,恒大高新
1092,002592,ST八菱
1093,002593,日上集团
1094,002594,比亚迪
1095,002595,豪迈科技
1096,002596,海南瑞泽
1097,002597,金禾实业
1098,002598,山东章鼓
1099,002599,盛通股份
1100,002600,领益智造
1101,002601,龙佰集团
1102,002602,世纪华通
1103,002603,以岭药业
1104,002605,姚记科技
1105,002606,大连电瓷
1106,002607,中公教育
1107,002608,江苏国信
1108,002609,捷顺科技
1109,002610,爱康科技
1110,002611,东方精工
1111,002612,朗姿股份
1112,002613,北玻股份
1113,002614,奥佳华
1114,002615,哈尔斯
1115,002616,长青集团
1116,002617,露笑科技
1117,002620,瑞和股份
1118,002621,美吉姆
1119,002622,皓宸医疗
1120,002623,亚玛顿
1121,002624,完美世界
1122,002625,光启技术
1123,002626,金达威
1124,002627,三峡旅游
1125,002628,成都路桥
1126,002629,仁智股份
1127,002630,华西能源
1128,002631,德尔未来
1129,002632,道明光学
1130,002633,申科股份
1131,002634,棒杰股份
1132,002635,安洁科技
1133,002636,金安国纪
1134,002637,赞宇科技
1135,002638,勤上股份
1136,002639,雪人股份
1137,002640,跨境通
1138,002641,公元股份
1139,002642,荣联科技
1140,002643,万润股份
1141,002644,佛慈制药
1142,002645,华宏科技
1143,002646,天佑德酒
1144,002647,仁东控股
1145,002648,卫星化学
1146,002649,博彦科技
1147,002650,加加食品
1148,002651,利君股份
1149,002652,扬子新材
1150,002653,海思科
1151,002654,万润科技
1152,002655,共达电声
1153,002656,ST摩登
1154,002657,中科金财
1155,002658,雪迪龙
1156,002659,凯文教育
1157,002660,茂硕电源
1158,002661,克明食品
1159,002662,京威股份
1160,002663,普邦股份
1161,002664,信质集团
1162,002665,首航高科
1163,002666,德联集团
1164,002667,鞍重股份
1165,002668,奥马电器
1166,002669,康达新材
1167,002670,国盛金控
1168,002671,龙泉股份
1169,002672,东江环保
1170,002673,西部证券
1171,002674,兴业科技
1172,002675,东诚药业
1173,002676,顺威股份
1174,002677,浙江美大
1175,002678,珠江钢琴
1176,002679,福建金森
1177,002681,奋达科技
1178,002682,龙洲股份
1179,002683,广东宏大
1180,002685,华东重机
1181,002686,亿利达
1182,002687,乔治白
1183,002688,金河生物
1184,002689,远大智能
1185,002690,美亚光电
1186,002691,冀凯股份
1187,002692,ST远程
1188,002693,双成药业
1189,002694,顾地科技
1190,002695,煌上煌
1191,002696,百洋股份
1192,002697,红旗连锁
1193,002698,博实股份
1194,002699,ST美盛
1195,002700,ST浩源
1196,002701,奥瑞金
1197,002702,海欣食品
1198,002703,浙江世宝
1199,002705,新宝股份
1200,002706,良信股份
1201,002707,众信旅游
1202,002708,光洋股份
1203,002709,天赐材料
1204,002712,思美传媒
1205,002713,东易日盛
1206,002714,牧原股份
1207,002715,登云股份
1208,002716,金贵银业
1209,002717,岭南股份
1210,002718,友邦吊顶
1211,002719,麦趣尔
1212,002721,金一文化
1213,002722,物产金轮
1214,002723,小崧股份
1215,002724,海洋王
1216,002725,跃岭股份
1217,002726,龙大美食
1218,002727,一心堂
1219,002728,特一药业
1220,002729,好利科技
1221,002730,电光科技
1222,002731,萃华珠宝
1223,002732,燕塘乳业
1224,002733,雄韬股份
1225,002734,利民股份
1226,002735,王子新材
1227,002736,国信证券
1228,002737,葵花药业
1229,002738,中矿资源
1230,002739,万达电影
1231,002740,ST爱迪尔
1232,002741,光华科技
1233,002742,ST三圣
1234,002743,富煌钢构
1235,002745,木林森
1236,002746,仙坛股份
1237,002747,埃斯顿
1238,002748,世龙实业
1239,002749,国光股份
1240,002750,龙津药业
1241,002751,*ST易尚
1242,002752,昇兴股份
1243,002753,永东股份
1244,002755,奥赛康
1245,002756,永兴材料
1246,002757,南兴股份
1247,002758,浙农股份
1248,002759,天际股份
1249,002760,凤形股份
