,代码,名称
399,000937,冀中能源
400,000938,紫光股份
401,000948,南天信息
402,000949,新乡化纤
403,000950,重药控股
404,000951,中国重汽
405,000952,广济药业
406,000953,河化股份
407,000955,欣龙控股
408,000957,中通客车
409,000958,电投产融
410,000959,首钢股份
411,000960,锡业股份
412,000961,中南建设
413,000962,东方钽业
414,000963,华东医药
415,000965,天保基建
416,000966,长源电力
417,000967,盈峰环境
418,000968,蓝焰控股
419,000969,安泰科技
420,000970,中科三环
421,000971,ST高升
422,000972,ST中基
423,000973,佛塑科技
424,000975,银泰黄金
425,000976,华铁股份
426,000977,浪潮信息
427,000978,桂林旅游
428,000980,众泰汽车
429,000981,银亿股份
430,000982,中银绒业
431,000983,山西焦煤
432,000985,大庆华科
433,000987,越秀金控
434,000988,华工科技
435,000989,九 芝 堂
436,000990,诚志股份
437,000993,闽东电力
438,000995,*ST皇台
439,000996,中国中期
440,000997,新 大 陆
441,000998,隆平高科
442,000999,华润三九
443,001201,东瑞股份
444,001202,炬申股份
445,001203,大中矿业
446,001205,盛航股份
447,001206,依依股份
448,001207,联科科技
449,001208,华菱线缆
450,001209,洪兴股份
451,001210,金房节能
452,001211,双枪科技
453,001212,中旗新材
454,001213,中铁特货
455,001215,千味央厨
456,001216,华瓷股份
457,001217,华尔泰
458,001218,丽臣实业
459,001219,青岛食品
460,001222,源飞宠物
461,001226,拓山重工
462,001227,兰州银行
463,001228,永泰运
464,001229,魅视科技
465,001230,劲旅环境
466,001231,农心科技
467,001234,泰慕士
468,001236,弘业期货
469,001238,浙江正特
470,001255,博菲电气
471,001258,立新能源
472,001259,利仁科技
473,001266,宏英智能
474,001267,汇绿生态
475,001268,联合精密
476,001269,欧晶科技
477,001270,铖昌科技
478,001283,豪鹏科技
479,001288,运机集团
480,001289,龙源电力
481,001296,长江材料
482,001298,好上好
483,001299,美能能源
484,001300,三柏硕
485,001308,康冠科技
486,001309,德明利
487,001313,粤海饲料
488,001316,润贝航科
489,001317,三羊马
490,001318,阳光乳业
491,001319,铭科精技
492,001322,箭牌家居
493,001323,慕思股份
494,001330,博纳影业
495,001331,胜通能源
496,001332,锡装股份
497,001336,楚环科技
498,001338,永顺泰
499,001339,智微智能
500,001696,宗申动力
501,001872,招商港口
502,001896,豫能控股
503,001914,招商积余
504,001965,招商公路
505,001979,招商蛇口
506,002001,新 和 成
507,002002,鸿达兴业
508,002003,伟星股份
509,002004,华邦健康
510,002005,ST德豪
511,002006,精功科技
512,002007,华兰生物
513,002008,大族激光
514,002009,天奇股份
515,002010,传化智联
516,002011,盾安环境
517,002012,凯恩股份
518,002013,中航机电
519,002014,永新股份
520,002015,协鑫能科
521,002016,世荣兆业
522,002017,东信和平
523,002019,亿帆医药
524,002020,京新药业
525,002021,ST中捷
526,002022,*ST 科华
527,002023,海特高新
528,002024,ST易购
529,002025,航天电器
530,002026,山东威达
531,002027,分众传媒
532,002028,思源电气
533,002029,七 匹 狼
534,002030,达安基因
535,002031,巨轮智能
536,002032,苏 泊 尔
537,002033,丽江股份
538,002034,旺能环境
539,002035,华帝股份
540,002036,联创电子
541,002037,保利联合
542,002038,双鹭药业
543,002039,黔源电力
544,002040,南 京 港
545,002041,登海种业
546,002042,华孚时尚
547,002043,兔 宝 宝
548,002044,美年健康
549,002045,国光电器
550,002046,国机精工
551,002047,宝鹰股份
552,002048,宁波华翔
553,002049,紫光国微
554,002050,三花智控
555,002051,中工国际
556,002052,*ST同洲
557,002053,云南能投
558,002054,德美化工
559,002055,得润电子
560,002056,横店东磁
561,002057,中钢天源
562,002058,威尔泰
563,002059,云南旅游
564,002060,粤 水 电
565,002061,浙江交科
566,002062,宏润建设
567,002063,远光软件
568,002064,华峰化学
569,002065,东华软件
570,002066,瑞泰科技
571,002067,景兴纸业
572,002068,黑猫股份
573,002069,ST獐子岛
574,002072,凯瑞德
575,002073,软控股份
576,002074,国轩高科
577,002075,沙钢股份
578,002076,*ST雪莱
579,002077,大港股份
580,002078,太阳纸业
581,002079,苏州固锝
582,002080,中材科技
583,002081,金 螳 螂
584,002082,万邦德
585,002083,孚日股份
586,002084,海鸥住工
587,002085,万丰奥威
588,002086,ST东洋
589,002087,新野纺织
590,002088,鲁阳节能
591,002089,ST新海
592,002090,金智科技
593,002091,江苏国泰
594,002092,中泰化学
595,002093,国脉科技
596,002094,青岛金王
597,002095,生 意 宝
598,002096,南岭民爆
599,002097,山河智能
600,002098,浔兴股份
601,002099,海翔药业
602,002100,天康生物
603,002101,广东鸿图
604,002102,ST冠福
605,002103,广博股份
606,002104,恒宝股份
607,002105,信隆健康
608,002106,莱宝高科
609,002107,沃华医药
610,002108,沧州明珠
611,002109,兴化股份
612,002110,三钢闽光
613,002111,威海广泰
614,002112,三变科技
615,002113,ST天润
616,002114,罗平锌电
617,002115,三维通信
618,002116,中国海诚
619,002117,东港股份
620,002118,紫鑫药业
621,002119,康强电子
622,002120,韵达股份
623,002121,科陆电子
624,002122,*ST天马
625,002123,梦网科技
626,002124,天邦食品
627,002125,湘潭电化
628,002126,银轮股份
629,002127,南极电商
630,002128,电投能源
631,002129,TCL中环
632,002130,沃尔核材
633,002131,利欧股份
634,002132,恒星科技
635,002133,广宇集团
636,002134,天津普林
637,002135,东南网架
638,002136,安 纳 达
639,002137,实益达
640,002138,顺络电子
641,002139,拓邦股份
642,002140,东华科技
643,002141,贤丰控股
644,002142,宁波银行
645,002144,宏达高科
646,002145,中核钛白
647,002146,荣盛发展
648,002148,北纬科技
649,002149,西部材料
650,002150,通润装备
651,002151,北斗星通
652,002152,广电运通
653,002153,石基信息
654,002154,报 喜 鸟
655,002155,湖南黄金
656,002156,通富微电
657,002157,正邦科技
658,002158,汉钟精机
659,002159,三特索道
660,002160,常铝股份
661,002161,远 望 谷
662,002162,悦心健康
663,002163,海南发展
664,002164,宁波东力
665,002165,红 宝 丽
666,002166,莱茵生物
667,002167,东方锆业
668,002168,惠程科技
669,002169,智光电气
670,002170,芭田股份
671,002171,楚江新材
672,002172,澳洋健康
673,002173,创新医疗
674,002174,游族网络
675,002175,东方智造
676,002176,江特电机
677,002177,*ST御银
678,002178,延华智能
679,002179,中航光电
680,002180,纳思达
681,002181,粤 传 媒
682,002182,云海金属
683,002183,怡 亚 通
684,002184,海得控制
685,002185,华天科技
686,002186,全 聚 德
687,002187,广百股份
688,002188,中天服务
689,002189,中光学
690,002190,成飞集成
691,002191,劲嘉股份
692,002192,融捷股份
693,002193,如意集团
694,002194,武汉凡谷
695,002195,二三四五
696,002196,方正电机
697,002197,证通电子
698,002198,嘉应制药
699,002199,东晶电子
700,002200,ST交投
701,002201,正威新材
702,002202,金风科技
703,002203,海亮股份
704,002204,大连重工
705,002205,国统股份
706,002206,海 利 得
707,002207,准油股份
708,002208,合肥城建
709,002209,达 意 隆
710,002210,飞马国际
711,002211,ST宏达
712,002212,天融信
713,002213,大为股份
714,002214,大立科技
715,002215,诺 普 信
716,002216,三全食品
717,002217,合力泰
718,002218,拓日新能
719,002219,新里程
720,002221,东华能源
721,002222,福晶科技
722,002223,鱼跃医疗
723,002224,三 力 士
724,002225,濮耐股份
725,002226,江南化工
726,002227,奥 特 迅
727,002228,合兴包装
728,002229,鸿博股份
729,002230,科大讯飞
730,002231,奥维通信
731,002232,启明信息
732,002233,塔牌集团
733,002234,民和股份
734,002235,安妮股份
735,002236,大华股份
736,002237,恒邦股份
737,002238,天威视讯
738,002239,奥特佳
739,002240,盛新锂能
740,002241,歌尔股份
741,002242,九阳股份
742,002243,力合科创
743,002244,滨江集团
744,002245,蔚蓝锂芯
745,002246,北化股份
746,002247,聚力文化
747,002248,华东数控
748,002249,大洋电机
749,002250,联化科技
750,002251,步 步 高
751,002252,上海莱士
752,002253,川大智胜
753,002254,泰和新材
754,002255,海陆重工
755,002256,兆新股份
756,002258,利尔化学
757,002259,ST升达
758,002261,拓维信息
759,002262,恩华药业
760,002263,大东南
761,002264,新 华 都
762,002265,西仪股份
763,002266,浙富控股
764,002267,陕天然气
765,002268,卫 士 通
766,002269,美邦服饰
767,002270,华明装备
768,002271,东方雨虹
769,002272,川润股份
770,002273,水晶光电
771,002274,华昌化工
772,002275,桂林三金
773,002276,万马股份
774,002277,友阿股份
775,002278,神开股份
776,002279,久其软件
777,002280,联络互动
778,002281,光迅科技
779,002282,博深股份
780,002283,天润工业
781,002284,亚太股份
782,002285,世联行
783,002286,保龄宝
784,002287,奇正藏药
785,002288,超华科技
786,002289,宇顺电子
787,002290,禾盛新材
788,002291,遥望科技
789,002292,奥飞娱乐
790,002293,罗莱生活
791,002294,信立泰
792,002295,精艺股份
793,002296,辉煌科技
794,002297,博云新材
795,002298,中电兴发
796,002299,圣农发展
797,002300,太阳电缆
798,002301,齐心集团
799,002302,西部建设
800,002303,美盈森
801,002304,洋河股份
802,002305,南国置业
803,002306,中科云网
804,002307,北新路桥
805,002308,威创股份
806,002309,ST中利
807,002310,东方园林
808,002311,海大集团
809,002312,川发龙蟒
810,002313,*ST日海
811,002314,南山控股
812,002315,焦点科技
813,002316,*ST亚联
814,002317,众生药业
815,002318,久立特材
816,002319,乐通股份
817,002320,海峡股份
818,002321,ST华英
819,002322,理工能科
820,002323,雅博股份
821,002324,普利特
822,002325,洪涛股份
823,002326,永太科技
824,002327,富安娜
825,002328,新朋股份
826,002329,皇氏集团
827,002330,得利斯
828,002331,皖通科技
829,002332,仙琚制药
830,002333,罗普斯金
831,002334,英威腾
832,002335,科华数据
833,002336,人人乐
834,002337,赛象科技
835,002338,奥普光电
836,002339,积成电子
837,002340,格林美
838,002341,新纶新材
839,002342,巨力索具
840,002343,慈文传媒
841,002344,海宁皮城
842,002345,潮宏基
843,002346,柘中股份
844,002347,泰尔股份
845,002348,高乐股份
846,002349,精华制药
847,002350,北京科锐
848,002351,漫步者
849,002352,顺丰控股
850,002353,杰瑞股份
851,002354,天娱数科
852,002355,兴民智通
853,002356,赫美集团
854,002357,富临运业
855,002358,ST森源
856,002360,同德化工
857,002361,神剑股份
858,002362,汉王科技
859,002363,隆基机械
860,002364,中恒电气
861,002365,永安药业
862,002366,*ST海核
863,002367,康力电梯
864,002368,太极股份
865,002369,卓翼科技
866,002370,亚太药业
867,002371,北方华创
868,002372,伟星新材
869,002373,千方科技
870,002374,中锐股份
871,002375,亚厦股份
872,002376,新北洋
873,002377,国创高新
874,002378,章源钨业
875,002379,宏创控股
876,002380,科远智慧
877,002381,双箭股份
878,002382,蓝帆医疗
879,002383,合众思壮
880,002384,东山精密
881,002385,大北农
882,002386,天原股份
883,002387,维信诺
884,002388,新亚制程
885,002389,航天彩虹
886,002390,信邦制药
887,002391,长青股份
888,002392,北京利尔
889,002393,力生制药
890,002394,联发股份
891,002395,双象股份
892,002396,星网锐捷
893,002397,梦洁股份
894,002398,垒知集团
895,002399,海普瑞
896,002400,省广集团
897,002401,中远海科
898,002402,和而泰
899,002403,爱仕达
900,002404,嘉欣丝绸
901,002405,四维图新
902,002406,远东传动
903,002407,多氟多
904,002408,齐翔腾达
905,002409,雅克科技
906,002410,广联达
907,002411,*ST必康
908,002412,汉森制药
909,002413,雷科防务
910,002414,高德红外
911,002415,海康威视
912,002416,爱施德
913,002417,*ST深南
914,002418,康盛股份
915,002419,天虹股份
916,002420,毅昌科技
917,002421,达实智能
918,002422,科伦药业
919,002423,中粮资本
920,002424,贵州百灵
921,002425,凯撒文化
922,002426,胜利精密
923,002427,*ST尤夫
924,002428,云南锗业
925,002429,兆驰股份
926,002430,杭氧股份
927,002431,棕榈股份
928,002432,九安医疗
929,002433,ST太安
930,002434,万里扬
931,002435,长江健康
932,002436,兴森科技
933,002437,誉衡药业
934,002438,江苏神通
935,002439,启明星辰
936,002440,闰土股份
937,002441,众业达
938,002442,龙星化工
939,002443,金洲管道
940,002444,巨星科技
941,002445,中南文化
942,002446,盛路通信
943,002448,中原内配
944,002449,国星光电
945,002451,摩恩电气
946,002452,长高电新
947,002453,华软科技
948,002454,松芝股份
949,002455,百川股份
950,002456,欧菲光
951,002457,青龙管业
952,002458,益生股份
953,002459,晶澳科技
954,002460,赣锋锂业
955,002461,珠江啤酒
956,002462,嘉事堂
957,002463,沪电股份
958,002465,海格通信
959,002466,天齐锂业
960,002467,二六三
961,002468,申通快递
962,002469,三维化学
963,002470,ST金正
964,002471,中超控股
965,002472,双环传动
966,002474,榕基软件
967,002475,立讯精密
968,002476,宝莫股份
969,002478,常宝股份
970,002479,富春环保
971,002480,新筑股份
972,002481,双塔食品
973,002482,ST广田
974,002483,润邦股份
975,002484,江海股份
976,002485,*ST雪发
977,002486,嘉麟杰
978,002487,大金重工
979,002488,金固股份
980,002489,浙江永强
981,002490,山东墨龙
982,002491,通鼎互联
983,002492,恒基达鑫
984,002493,荣盛石化
985,002494,华斯股份
986,002495,佳隆股份
987,002496,辉丰股份
988,002497,雅化集团
989,002498,汉缆股份
990,002499,*ST科林
991,002500,山西证券
992,002501,利源精制
993,002502,鼎龙文化
994,002503,搜于特
995,002504,ST弘高
996,002505,鹏都农牧
997,002506,协鑫集成
998,002507,涪陵榨菜
999,002508,老板电器
1000,002510,天汽模
1001,002511,中顺洁柔
1002,002512,达华智能
1003,002513,蓝丰生化
1004,002514,宝馨科技
1005,002515,金字火腿
1006,002516,旷达科技
1007,002517,恺英网络
1008,002518,科士达
1009,002519,银河电子
1010,002520,日发精机
1011,002521,齐峰新材
1012,002522,浙江众成
1013,002523,天桥起重
1014,002524,光正眼科
1015,002526,山东矿机
1016,002527,新时达
1017,002528,英飞拓
1018,002529,海源复材
1019,002530,金财互联
1020,002531,天顺风能
1021,002532,天山铝业
1022,002533,金杯电工
1023,002534,西子洁能
1024,002535,ST林重
1025,002536,飞龙股份
1026,002537,海联金汇
1027,002538,司尔特
1028,002539,云图控股
1029,002540,亚太科技
1030,002541,鸿路钢构
1031,002542,中化岩土
1032,002543,万和电气
1033,002544,普天科技
1034,002545,东方铁塔
1035,002546,新联电子
1036,002547,春兴精工
1037,002548,金新农
1038,002549,凯美特气
1039,002550,千红制药
1040,002551,尚荣医疗
1041,002552,宝鼎科技
1042,002553,南方精工
1043,002554,惠博普
1044,002555,三七互娱
1045,002556,辉隆股份
1046,002557,洽洽食品
1047,002558,巨人网络
1048,002559,亚威股份
1049,002560,通达股份
1050,002561,徐家汇
1051,002562,兄弟科技
1052,002563,森马服饰
1053,002564,天沃科技
1054,002565,顺灏股份
1055,002566,益盛药业
1056,002567,唐人神
1057,002568,百润股份
1058,002569,ST步森
1059,002570,贝因美
1060,002571,德力股份
1061,002572,索菲亚
1062,002573,清新环境
1063,002574,明牌珠宝
1064,002575,群兴玩具
1065,002576,通达动力
1066,002577,雷柏科技
1067,002578,闽发铝业
1068,002579,中京电子
1069,002580,圣阳股份
1070,002581,未名医药
1071,002582,好想你
1072,002583,海能达
1073,002584,西陇科学
1074,002585,双星新材
1075,002586,ST围海
1076,002587,奥拓电子
1077,002588,史丹利
1078,002589,瑞康医药
1079,002590,万安科技
1080,002591,恒大高新
1081,002592,ST八菱
1082,002593,日上集团
1083,002594,比亚迪
1084,002595,豪迈科技
1085,002596,海南瑞泽
1086,002597,金禾实业
1087,002598,山东章鼓
1088,002599,盛通股份
1089,002600,领益智造
1090,002601,龙佰集团
1091,002602,世纪华通
1092,002603,以岭药业
1093,002605,姚记科技
1094,002606,大连电瓷
1095,002607,中公教育
1096,002608,江苏国信
1097,002609,捷顺科技
1098,002610,爱康科技
1099,002611,东方精工
1100,002612,朗姿股份
1101,002613,北玻股份
1102,002614,奥佳华
1103,002615,哈尔斯
1104,002616,长青集团
1105,002617,露笑科技
1106,002620,瑞和股份
1107,002621,美吉姆
1108,002622,融钰集团
1109,002623,亚玛顿
1110,002624,完美世界
1111,002625,光启技术
1112,002626,金达威
1113,002627,三峡旅游
1114,002628,成都路桥
1115,002629,仁智股份
1116,002630,华西能源
1117,002631,德尔未来
1118,002632,道明光学
1119,002633,申科股份
1120,002634,棒杰股份
1121,002635,安洁科技
1122,002636,金安国纪
1123,002637,赞宇科技
1124,002638,勤上股份
1125,002639,雪人股份
1126,002640,跨境通
1127,002641,公元股份
1128,002642,荣联科技
1129,002643,万润股份
1130,002644,佛慈制药
1131,002645,华宏科技
1132,002646,天佑德酒
1133,002647,仁东控股
1134,002648,卫星化学
1135,002649,博彦科技
1136,002650,加加食品
1137,002651,利君股份
1138,002652,扬子新材
1139,002653,海思科
1140,002654,万润科技
1141,002655,共达电声
1142,002656,ST摩登
1143,002657,中科金财
1144,002658,雪迪龙
1145,002659,凯文教育
1146,002660,茂硕电源
1147,002661,克明食品
1148,002662,京威股份
1149,002663,普邦股份
1150,002664,信质集团
1151,002665,首航高科
1152,002666,德联集团
1153,002667,鞍重股份
1154,002668,奥马电器
1155,002669,康达新材
1156,002670,国盛金控
1157,002671,龙泉股份
1158,002672,东江环保
1159,002673,西部证券
1160,002674,兴业科技
1161,002675,东诚药业
1162,002676,顺威股份
1163,002677,浙江美大
1164,002678,珠江钢琴
1165,002679,福建金森
1166,002681,奋达科技
1167,002682,龙洲股份
1168,002683,广东宏大
1169,002685,华东重机
1170,002686,亿利达
1171,002687,乔治白
1172,002688,金河生物
1173,002689,远大智能
1174,002690,美亚光电
1175,002691,冀凯股份
1176,002692,ST远程
1177,002693,双成药业
1178,002694,顾地科技
1179,002695,煌上煌
1180,002696,百洋股份
1181,002697,红旗连锁
1182,002698,博实股份
1183,002699,ST美盛
1184,002700,ST浩源
1185,002701,奥瑞金
1186,002702,海欣食品
1187,002703,浙江世宝
1188,002705,新宝股份
1189,002706,良信股份
1190,002707,众信旅游
1191,002708,光洋股份
1192,002709,天赐材料
1193,002712,思美传媒
1194,002713,东易日盛
1195,002714,牧原股份
1196,002715,登云股份
1197,002716,金贵银业
1198,002717,岭南股份
1199,002718,友邦吊顶
1200,002719,麦趣尔
1201,002721,金一文化
1202,002722,物产金轮
1203,002723,小崧股份
1204,002724,海洋王
1205,002725,跃岭股份
1206,002726,龙大美食
1207,002727,一心堂
1208,002728,特一药业
1209,002729,好利科技
1210,002730,电光科技
1211,002731,萃华珠宝
1212,002732,燕塘乳业
1213,002733,雄韬股份
1214,002734,利民股份
1215,002735,王子新材
1216,002736,国信证券
1217,002737,葵花药业
1218,002738,中矿资源
1219,002739,万达电影
1220,002740,ST爱迪尔
1221,002741,光华科技
1222,002742,ST三圣
1223,002743,富煌钢构
1224,002745,木林森
1225,002746,仙坛股份
1226,002747,埃斯顿
1227,002748,世龙实业
1228,002749,国光股份
1229,002750,龙津药业
1230,002751,*ST易尚
1231,002752,昇兴股份
1232,002753,永东股份
1233,002755,奥赛康
1234,002756,永兴材料
1235,002757,南兴股份
1236,002758,浙农股份
1237,002759,天际股份
1238,002760,凤形股份
1239,002761,浙江建投
1240,002762,金发拉比
1241,002763,汇洁股份
1242,002765,蓝黛科技
1243,002766,索菱股份
1244,002767,先锋电子
1245,002768,国恩股份
1246,002769,普路通
1247,002771,真视通
1248,002772,众兴菌业
1249,002773,康弘药业
