,代码,名称
399,000970,中科三环
400,000972,*ST中基
401,000973,佛塑科技
402,000975,山金国际
403,000977,浪潮信息
404,000978,桂林旅游
405,000980,众泰汽车
406,000981,山子高科
407,000983,山西焦煤
408,000985,大庆华科
409,000987,越秀资本
410,000988,华工科技
411,000989,九芝堂
412,000990,诚志股份
413,000993,闽东电力
414,000995,皇台酒业
415,000997,新 大 陆
416,000998,隆平高科
417,000999,华润三九
418,001201,东瑞股份
419,001202,炬申股份
420,001203,大中矿业
421,001205,盛航股份
422,001206,依依股份
423,001207,联科科技
424,001208,华菱线缆
425,001209,洪兴股份
426,001210,金房能源
427,001211,双枪科技
428,001212,中旗新材
429,001213,中铁特货
430,001215,千味央厨
431,001216,华瓷股份
432,001217,华尔泰
433,001218,丽臣实业
434,001219,青岛食品
435,001222,源飞宠物
436,001223,欧克科技
437,001225,和泰机电
438,001226,拓山重工
439,001227,兰州银行
440,001228,永泰运
441,001229,魅视科技
442,001230,劲旅环境
443,001231,农心科技
444,001234,泰慕士
445,001236,弘业期货
446,001238,浙江正特
447,001239,永达股份
448,001255,博菲电气
449,001256,炜冈科技
450,001258,立新能源
451,001259,利仁科技
452,001260,坤泰股份
453,001266,宏英智能
454,001267,汇绿生态
455,001268,联合精密
456,001269,欧晶科技
457,001270,*ST铖昌
458,001277,速达股份
459,001278,一彬科技
460,001279,强邦新材
461,001282,三联锻造
462,001283,豪鹏科技
463,001286,陕西能源
464,001287,中电港
465,001288,运机集团
466,001289,龙源电力
467,001296,长江材料
468,001298,好上好
469,001299,美能能源
470,001300,三柏硕
471,001301,尚太科技
472,001306,夏厦精密
473,001308,康冠科技
474,001309,德明利
475,001311,多利科技
476,001313,粤海饲料
477,001314,亿道信息
478,001316,润贝航科
479,001317,三羊马
480,001318,阳光乳业
481,001319,铭科精技
482,001322,箭牌家居
483,001323,慕思股份
484,001324,长青科技
485,001326,联域股份
486,001328,登康口腔
487,001330,博纳影业
488,001331,胜通能源
489,001332,锡装股份
490,001333,光华股份
491,001335,信凯科技
492,001336,楚环科技
493,001337,四川黄金
494,001338,永顺泰
495,001339,智微智能
496,001356,富岭股份
497,001358,兴欣新材
498,001359,平安电工
499,001360,南矿集团
500,001366,播恩集团
501,001367,海森药业
502,001368,通达创智
503,001373,翔腾新材
504,001376,百通能源
505,001378,德冠新材
506,001379,腾达科技
507,001380,华纬科技
508,001382,新亚电缆
509,001387,雪祺电气
510,001389,广合科技
511,001390,古麒绒材
512,001391,国货航
513,001395,亚联机械
514,001400,江顺科技
515,001696,宗申动力
516,001872,招商港口
517,001896,豫能控股
518,001914,招商积余
519,001965,招商公路
520,001979,招商蛇口
521,002001,新 和 成
522,002003,伟星股份
523,002004,华邦健康
524,002005,ST德豪
525,002006,精工科技
526,002007,华兰生物
527,002008,大族激光
528,002009,天奇股份
529,002010,传化智联
530,002011,盾安环境
531,002012,凯恩股份
532,002014,永新股份
533,002015,协鑫能科
534,002016,世荣兆业
535,002017,东信和平
536,002019,亿帆医药
537,002020,京新药业
538,002021,中捷资源
539,002022,科华生物
540,002023,海特高新
541,002024,ST易购
542,002025,航天电器
543,002026,山东威达
544,002027,分众传媒
545,002028,思源电气
546,002029,七 匹 狼
547,002030,达安基因
548,002031,巨轮智能
549,002032,苏 泊 尔
550,002033,丽江股份
551,002034,旺能环境
552,002035,华帝股份
553,002036,联创电子
554,002037,保利联合
555,002038,双鹭药业
556,002039,黔源电力
557,002040,南 京 港
558,002041,登海种业
559,002042,华孚时尚
560,002043,兔 宝 宝
561,002044,美年健康
562,002045,国光电器
563,002046,国机精工
564,002047,*ST宝鹰
565,002048,宁波华翔
566,002049,紫光国微
567,002050,三花智控
568,002051,中工国际
569,002052,*ST同洲
570,002053,云南能投
571,002054,德美化工
572,002055,得润电子
573,002056,横店东磁
574,002057,中钢天源
575,002058,*ST威尔
576,002059,云南旅游
577,002060,广东建工
578,002061,浙江交科
579,002062,宏润建设
580,002063,远光软件
581,002064,华峰化学
582,002065,东华软件
583,002066,瑞泰科技
584,002067,景兴纸业
585,002068,黑猫股份
586,002069,獐子岛
587,002072,凯瑞德
588,002073,软控股份
589,002074,国轩高科
590,002075,沙钢股份
591,002076,*ST星光
592,002077,大港股份
593,002078,太阳纸业
594,002079,苏州固锝
595,002080,中材科技
596,002081,金 螳 螂
597,002082,万邦德
598,002083,孚日股份
599,002084,海鸥住工
600,002085,万丰奥威
601,002086,东方海洋
602,002088,鲁阳节能
603,002090,金智科技
604,002091,江苏国泰
605,002092,中泰化学
606,002093,国脉科技
607,002094,青岛金王
608,002095,生 意 宝
609,002096,易普力
610,002097,山河智能
611,002098,浔兴股份
612,002099,海翔药业
613,002100,天康生物
614,002101,广东鸿图
615,002102,能特科技
616,002103,广博股份
617,002104,恒宝股份
618,002105,信隆健康
619,002106,莱宝高科
620,002107,沃华医药
621,002108,沧州明珠
622,002109,兴化股份
623,002110,三钢闽光
624,002111,威海广泰
625,002112,三变科技
626,002114,罗平锌电
627,002115,三维通信
628,002116,中国海诚
629,002117,东港股份
630,002119,康强电子
631,002120,韵达股份
632,002121,科陆电子
633,002122,汇洲智能
634,002123,梦网科技
635,002124,天邦食品
636,002125,湘潭电化
637,002126,银轮股份
638,002127,南极电商
639,002128,电投能源
640,002129,TCL中环
641,002130,沃尔核材
642,002131,利欧股份
643,002132,恒星科技
644,002133,广宇集团
645,002134,天津普林
646,002135,东南网架
647,002136,安 纳 达
648,002137,实益达
649,002138,顺络电子
650,002139,拓邦股份
651,002140,东华科技
652,002141,*ST贤丰
653,002142,宁波银行
654,002144,宏达高科
655,002145,中核钛白
656,002146,荣盛发展
657,002148,北纬科技
658,002149,西部材料
659,002150,通润装备
660,002151,北斗星通
661,002152,广电运通
662,002153,石基信息
663,002154,报 喜 鸟
664,002155,湖南黄金
665,002156,通富微电
666,002157,正邦科技
667,002158,汉钟精机
668,002159,三特索道
669,002160,常铝股份
670,002161,远 望 谷
671,002162,悦心健康
672,002163,海南发展
673,002164,宁波东力
674,002165,红 宝 丽
675,002166,莱茵生物
676,002167,东方锆业
677,002168,*ST惠程
678,002169,智光电气
679,002170,芭田股份
680,002171,楚江新材
681,002172,澳洋健康
682,002173,创新医疗
683,002174,游族网络
684,002175,东方智造
685,002176,江特电机
686,002177,御银股份
687,002178,延华智能
688,002179,中航光电
689,002180,纳思达
690,002181,粤 传 媒
691,002182,宝武镁业
692,002183,怡 亚 通
693,002184,海得控制
694,002185,华天科技
695,002186,全 聚 德
696,002187,广百股份
697,002188,中天服务
698,002189,中光学
699,002190,成飞集成
700,002191,劲嘉股份
701,002192,融捷股份
702,002193,如意集团
703,002194,武汉凡谷
704,002195,岩山科技
705,002196,方正电机
706,002197,ST证通
707,002198,嘉应制药
708,002199,*ST东晶
709,002200,*ST交投
710,002201,九鼎新材
711,002202,金风科技
712,002203,海亮股份
713,002204,大连重工
714,002205,国统股份
715,002206,海 利 得
716,002207,准油股份
717,002208,合肥城建
718,002209,达 意 隆
719,002210,飞马国际
720,002211,ST宏达
721,002212,天融信
722,002213,大为股份
723,002214,*ST大立
724,002215,诺 普 信
725,002216,三全食品
726,002217,*ST合泰
727,002218,拓日新能
728,002219,新里程
729,002221,东华能源
730,002222,福晶科技
731,002223,鱼跃医疗
732,002224,三 力 士
733,002225,濮耐股份
734,002226,江南化工
735,002227,奥 特 迅
736,002228,合兴包装
737,002229,鸿博股份
738,002230,科大讯飞
739,002231,*ST奥维
740,002232,启明信息
741,002233,塔牌集团
742,002234,民和股份
743,002235,安妮股份
744,002236,大华股份
745,002237,恒邦股份
746,002238,天威视讯
747,002239,奥特佳
748,002240,盛新锂能
749,002241,歌尔股份
750,002242,九阳股份
751,002243,力合科创
752,002244,滨江集团
753,002245,蔚蓝锂芯
754,002246,北化股份
755,002247,聚力文化
756,002248,华东数控
757,002249,大洋电机
758,002250,联化科技
759,002251,步步高
760,002252,上海莱士
761,002253,*ST智胜
762,002254,泰和新材
763,002255,海陆重工
764,002256,兆新股份
765,002258,利尔化学
766,002259,升达林业
767,002261,拓维信息
768,002262,恩华药业
769,002263,大东南
770,002264,新 华 都
771,002265,建设工业
772,002266,浙富控股
773,002267,陕天然气
774,002268,电科网安
775,002269,美邦服饰
776,002270,华明装备
777,002271,东方雨虹
778,002272,川润股份
779,002273,水晶光电
780,002274,华昌化工
781,002275,桂林三金
782,002276,万马股份
783,002277,友阿股份
784,002278,神开股份
785,002279,久其软件
786,002281,光迅科技
787,002282,博深股份
788,002283,天润工业
789,002284,亚太股份
790,002285,世联行
791,002286,保龄宝
792,002287,奇正藏药
793,002289,*ST宇顺
794,002290,禾盛新材
795,002291,遥望科技
796,002292,奥飞娱乐
797,002293,罗莱生活
798,002294,信立泰
799,002295,精艺股份
800,002296,辉煌科技
801,002297,博云新材
802,002298,中电鑫龙
803,002299,圣农发展
804,002300,太阳电缆
805,002301,齐心集团
806,002302,西部建设
807,002303,美盈森
808,002304,洋河股份
809,002305,*ST南置
810,002306,*ST云网
811,002307,北新路桥
812,002309,ST中利
813,002310,东方园林
814,002311,海大集团
815,002312,川发龙蟒
816,002313,日海智能
817,002314,南山控股
818,002315,焦点科技
819,002316,ST亚联
820,002317,众生药业
821,002318,久立特材
822,002319,乐通股份
823,002320,海峡股份
824,002321,华英农业
825,002322,理工能科
826,002323,雅博股份
827,002324,普利特
828,002326,永太科技
829,002327,富安娜
830,002328,新朋股份
831,002329,皇氏集团
832,002330,得利斯
833,002331,皖通科技
834,002332,仙琚制药
835,002333,罗普斯金
836,002334,英威腾
837,002335,科华数据
838,002336,*ST人乐
839,002337,赛象科技
840,002338,奥普光电
841,002339,积成电子
842,002340,格林美
843,002342,巨力索具
844,002343,慈文传媒
845,002344,海宁皮城
846,002345,潮宏基
847,002346,柘中股份
848,002347,泰尔股份
849,002348,高乐股份
850,002349,精华制药
851,002350,北京科锐
852,002351,漫步者
853,002352,顺丰控股
854,002353,杰瑞股份
855,002354,天娱数科
856,002355,兴民智通
857,002356,赫美集团
858,002357,富临运业
859,002358,森源电气
860,002360,同德化工
861,002361,神剑股份
862,002362,汉王科技
863,002363,隆基机械
864,002364,中恒电气
865,002365,永安药业
866,002366,融发核电
867,002367,康力电梯
868,002368,太极股份
869,002369,卓翼科技
870,002370,亚太药业
871,002371,北方华创
872,002372,伟星新材
873,002373,千方科技
874,002374,中锐股份
875,002375,亚厦股份
876,002376,新北洋
877,002377,国创高新
878,002378,章源钨业
879,002379,宏创控股
880,002380,科远智慧
881,002381,双箭股份
882,002382,蓝帆医疗
883,002383,合众思壮
884,002384,东山精密
885,002385,大北农
886,002386,天原股份
887,002387,维信诺
888,002388,ST新亚
889,002389,航天彩虹
890,002390,信邦制药
891,002391,长青股份
892,002392,北京利尔
893,002393,力生制药
894,002394,联发股份
895,002395,双象股份
896,002396,星网锐捷
897,002397,梦洁股份
898,002398,垒知集团
899,002399,海普瑞
900,002400,省广集团
901,002401,中远海科
902,002402,和而泰
903,002403,爱仕达
904,002404,嘉欣丝绸
905,002405,四维图新
906,002406,远东传动
907,002407,多氟多
908,002408,齐翔腾达
909,002409,雅克科技
910,002410,广联达
911,002412,汉森制药
912,002413,雷科防务
913,002414,高德红外
914,002415,海康威视
915,002416,爱施德
916,002418,康盛股份
917,002419,天虹股份
918,002420,毅昌科技
919,002421,达实智能
920,002422,科伦药业
921,002423,中粮资本
922,002424,ST百灵
923,002425,ST凯文
924,002426,胜利精密
925,002427,尤夫股份
926,002428,云南锗业
927,002429,兆驰股份
928,002430,杭氧股份
929,002431,棕榈股份
930,002432,九安医疗
931,002434,万里扬
932,002436,兴森科技
933,002437,誉衡药业
934,002438,江苏神通
935,002439,启明星辰
936,002440,闰土股份
937,002441,众业达
938,002442,龙星科技
939,002443,金洲管道
940,002444,巨星科技
941,002445,中南文化
942,002446,盛路通信
943,002448,中原内配
944,002449,国星光电
945,002451,摩恩电气
946,002452,长高电新
947,002453,华软科技
948,002454,松芝股份
949,002455,百川股份
950,002456,欧菲光
951,002457,青龙管业
952,002458,益生股份
953,002459,晶澳科技
954,002460,赣锋锂业
955,002461,珠江啤酒
956,002462,嘉事堂
957,002463,沪电股份
958,002465,海格通信
959,002466,天齐锂业
960,002467,二六三
961,002468,申通快递
962,002469,三维化学
963,002470,金正大
964,002471,中超控股
965,002472,双环传动
966,002474,榕基软件
967,002475,立讯精密
968,002476,宝莫股份
969,002478,常宝股份
970,002479,富春环保
971,002480,新筑股份
972,002481,双塔食品
973,002482,广田集团
974,002483,润邦股份
975,002484,江海股份
976,002485,ST雪发
977,002486,嘉麟杰
978,002487,大金重工
979,002488,金固股份
980,002489,浙江永强
981,002490,山东墨龙
982,002491,通鼎互联
983,002492,恒基达鑫
984,002493,荣盛石化
985,002494,华斯股份
986,002495,佳隆股份
987,002496,*ST辉丰
988,002497,雅化集团
989,002498,汉缆股份
990,002500,山西证券
991,002501,利源股份
992,002506,协鑫集成
993,002507,涪陵榨菜
994,002508,老板电器
995,002510,天汽模
996,002511,中顺洁柔
997,002512,达华智能
998,002513,蓝丰生化
999,002514,宝馨科技
1000,002515,金字火腿
1001,002516,旷达科技
1002,002517,恺英网络
1003,002518,科士达
1004,002519,银河电子
1005,002520,日发精机
1006,002521,齐峰新材
1007,002522,浙江众成
1008,002523,天桥起重
1009,002524,光正眼科
1010,002526,山东矿机
1011,002527,新时达
1012,002528,ST英飞拓
1013,002529,*ST海源
1014,002530,金财互联
1015,002531,天顺风能
1016,002532,天山铝业
1017,002533,金杯电工
1018,002534,西子洁能
1019,002535,林州重机
1020,002536,飞龙股份
1021,002537,海联金汇
1022,002538,司尔特
1023,002539,云图控股
1024,002540,亚太科技
1025,002541,鸿路钢构
1026,002542,中化岩土
1027,002543,万和电气
1028,002544,普天科技
1029,002545,东方铁塔
1030,002546,新联电子
1031,002547,春兴精工
1032,002548,金新农
1033,002549,凯美特气
1034,002550,千红制药
1035,002551,尚荣医疗
1036,002552,宝鼎科技
1037,002553,南方精工
1038,002554,惠博普
1039,002555,三七互娱
1040,002556,辉隆股份
1041,002557,洽洽食品
1042,002558,巨人网络
1043,002559,亚威股份
1044,002560,通达股份
1045,002561,徐家汇
1046,002562,兄弟科技
1047,002563,森马服饰
1048,002564,天沃科技
1049,002565,顺灏股份
1050,002566,益盛药业
1051,002567,唐人神
1052,002568,百润股份
1053,002569,*ST步森
1054,002570,贝因美
1055,002571,德力股份
1056,002572,索菲亚
1057,002573,清新环境
1058,002574,明牌珠宝
1059,002575,群兴玩具
1060,002576,通达动力
1061,002577,雷柏科技
1062,002578,闽发铝业
1063,002579,中京电子
1064,002580,圣阳股份
1065,002581,未名医药
1066,002582,好想你
1067,002583,海能达
1068,002584,西陇科学
1069,002585,双星新材
1070,002586,*ST围海
1071,002587,奥拓电子
1072,002588,史丹利
1073,002589,瑞康医药
1074,002590,万安科技
1075,002591,恒大高新
1076,002592,ST八菱
1077,002593,日上集团
1078,002594,比亚迪
1079,002595,豪迈科技
1080,002596,海南瑞泽
1081,002597,金禾实业
1082,002598,山东章鼓
1083,002599,盛通股份
1084,002600,领益智造
1085,002601,龙佰集团
1086,002602,ST华通
1087,002603,以岭药业
1088,002605,姚记科技
1089,002606,大连电瓷
1090,002607,中公教育
1091,002608,江苏国信
1092,002609,捷顺科技
1093,002611,东方精工
1094,002612,朗姿股份
1095,002613,北玻股份
1096,002614,奥佳华
1097,002615,哈尔斯
1098,002616,长青集团
1099,002617,露笑科技
1100,002620,ST瑞和
1101,002622,皓宸医疗
1102,002623,亚玛顿
1103,002624,完美世界
1104,002625,光启技术
1105,002626,金达威
1106,002627,三峡旅游
1107,002628,成都路桥
1108,002629,仁智股份
1109,002630,ST华西
1110,002631,德尔未来
1111,002632,道明光学
1112,002633,申科股份
1113,002634,棒杰股份
1114,002635,安洁科技
1115,002636,金安国纪
1116,002637,赞宇科技
1117,002638,勤上股份
1118,002639,雪人股份
1119,002640,跨境通
1120,002641,公元股份
1121,002642,荣联科技
1122,002643,万润股份
1123,002644,佛慈制药
1124,002645,华宏科技
1125,002646,天佑德酒
1126,002647,*ST仁东
1127,002648,卫星化学
1128,002649,博彦科技
1129,002650,ST加加
1130,002651,利君股份
1131,002652,扬子新材
1132,002653,海思科
1133,002654,万润科技
1134,002655,共达电声
1135,002656,*ST摩登
1136,002657,中科金财
1137,002658,雪迪龙
1138,002659,凯文教育
1139,002660,茂硕电源
1140,002661,克明食品
1141,002662,峰璟股份
1142,002663,普邦股份
1143,002664,信质集团
1144,002666,德联集团
1145,002667,威领股份
1146,002668,TCL智家
1147,002669,康达新材
1148,002670,国盛金控
1149,002671,龙泉股份
1150,002672,东江环保
1151,002673,西部证券
1152,002674,兴业科技
1153,002675,东诚药业
1154,002676,顺威股份
1155,002677,浙江美大
1156,002678,珠江钢琴
1157,002679,福建金森
1158,002681,奋达科技
1159,002682,龙洲股份
1160,002683,广东宏大
1161,002685,华东重机
1162,002686,亿利达
1163,002687,乔治白
1164,002688,金河生物
1165,002689,远大智能
1166,002690,美亚光电
1167,002691,冀凯股份
1168,002692,远程股份
1169,002693,*ST双成
1170,002694,顾地科技
1171,002695,煌上煌
1172,002696,百洋股份
1173,002697,红旗连锁
1174,002698,博实股份
1175,002700,新疆浩源
1176,002701,奥瑞金
1177,002702,海欣食品
1178,002703,浙江世宝
1179,002705,新宝股份
1180,002706,良信股份
1181,002707,众信旅游
1182,002708,光洋股份
1183,002709,天赐材料
1184,002712,思美传媒
1185,002713,*ST东易
1186,002714,牧原股份
1187,002715,登云股份
1188,002716,湖南白银
1189,002717,ST岭南
1190,002718,友邦吊顶
1191,002719,麦趣尔
1192,002721,ST金一
1193,002722,物产金轮
1194,002723,小崧股份
1195,002724,海洋王
1196,002725,跃岭股份
1197,002726,龙大美食
1198,002727,一心堂
1199,002728,特一药业
1200,002729,好利科技
1201,002730,电光科技
1202,002731,萃华珠宝
1203,002732,燕塘乳业
1204,002733,雄韬股份
1205,002734,利民股份
1206,002735,王子新材
1207,002736,国信证券
1208,002737,葵花药业
1209,002738,中矿资源
1210,002739,万达电影
1211,002741,光华科技
1212,002742,*ST三圣
1213,002743,富煌钢构
1214,002745,木林森
1215,002746,仙坛股份
1216,002747,埃斯顿
1217,002748,世龙实业
1218,002749,国光股份
1219,002752,昇兴股份
1220,002753,永东股份
1221,002755,奥赛康
1222,002756,永兴材料
1223,002757,南兴股份
1224,002758,浙农股份
1225,002759,天际股份
1226,002760,凤形股份
1227,002761,浙江建投
1228,002762,*ST金比
1229,002763,汇洁股份
1230,002765,蓝黛科技
1231,002766,索菱股份
1232,002767,先锋电子
1233,002768,国恩股份
1234,002769,普路通
1235,002771,真视通
1236,002772,众兴菌业
1237,002773,康弘药业
1238,002774,快意电梯
1239,002775,文科股份
1240,002777,久远银海
1241,002778,中晟高科
1242,002779,中坚科技
1243,002780,三夫户外
1244,002782,可立克
1245,002783,凯龙股份
1246,002785,万里石
1247,002786,银宝山新
1248,002787,华源控股
1249,002788,鹭燕医药
