,代码,名称
398,000928,中钢国际
399,000929,兰州黄河
400,000930,中粮科技
401,000931,中 关 村
402,000932,华菱钢铁
403,000933,神火股份
404,000935,四川双马
405,000936,华西股份
406,000937,冀中能源
407,000938,紫光股份
408,000948,南天信息
409,000949,新乡化纤
410,000950,重药控股
411,000951,中国重汽
412,000952,广济药业
413,000953,河化股份
414,000955,欣龙控股
415,000957,中通客车
416,000958,东方能源
417,000959,首钢股份
418,000960,锡业股份
419,000961,中南建设
420,000962,东方钽业
421,000963,华东医药
422,000965,天保基建
423,000966,长源电力
424,000967,盈峰环境
425,000968,蓝焰控股
426,000969,安泰科技
427,000970,中科三环
428,000971,ST高升
429,000972,*ST中基
430,000973,佛塑科技
431,000975,银泰黄金
432,000976,华铁股份
433,000977,浪潮信息
434,000978,桂林旅游
435,000980,*ST众泰
436,000981,*ST银亿
437,000982,中银绒业
438,000983,山西焦煤
439,000985,大庆华科
440,000987,越秀金控
441,000988,华工科技
442,000989,九 芝 堂
443,000990,诚志股份
444,000993,闽东电力
445,000995,皇台酒业
446,000996,中国中期
447,000997,新 大 陆
448,000998,隆平高科
449,000999,华润三九
450,001201,东瑞股份
451,001202,炬申股份
452,001203,大中矿业
453,001205,盛航股份
454,001206,依依股份
455,001207,联科科技
456,001208,华菱线缆
457,001209,洪兴股份
458,001210,金房节能
459,001211,双枪科技
460,001212,中旗新材
461,001213,中铁特货
462,001215,千味央厨
463,001217,华尔泰
464,001219,青岛食品
465,001696,宗申动力
466,001872,招商港口
467,001896,豫能控股
468,001914,招商积余
469,001965,招商公路
470,001979,招商蛇口
471,002001,新 和 成
472,002002,鸿达兴业
473,002003,伟星股份
474,002004,华邦健康
475,002005,ST德豪
476,002006,精功科技
477,002007,华兰生物
478,002008,大族激光
479,002009,天奇股份
480,002010,传化智联
481,002011,盾安环境
482,002012,凯恩股份
483,002013,中航机电
484,002014,永新股份
485,002015,协鑫能科
486,002016,世荣兆业
487,002017,东信和平
488,002019,亿帆医药
489,002020,京新药业
490,002021,ST中捷
491,002022,科华生物
492,002023,海特高新
493,002024,苏宁易购
494,002025,航天电器
495,002026,山东威达
496,002027,分众传媒
497,002028,思源电气
498,002029,七 匹 狼
499,002030,达安基因
500,002031,巨轮智能
501,002032,苏 泊 尔
502,002033,丽江股份
503,002034,旺能环境
504,002035,华帝股份
505,002036,联创电子
506,002037,保利联合
507,002038,双鹭药业
508,002039,黔源电力
509,002040,南 京 港
510,002041,登海种业
511,002042,华孚时尚
512,002043,兔 宝 宝
513,002044,美年健康
514,002045,国光电器
515,002046,国机精工
516,002047,宝鹰股份
517,002048,宁波华翔
518,002049,紫光国微
519,002050,三花智控
520,002051,中工国际
521,002052,ST同洲
522,002053,云南能投
523,002054,德美化工
524,002055,得润电子
525,002056,横店东磁
526,002057,中钢天源
527,002058,*ST威尔
528,002059,云南旅游
529,002060,粤 水 电
530,002061,浙江交科
531,002062,宏润建设
532,002063,远光软件
533,002064,华峰化学
534,002065,东华软件
535,002066,瑞泰科技
536,002067,景兴纸业
537,002068,黑猫股份
538,002069,獐子岛
539,002072,*ST凯瑞
540,002073,软控股份
541,002074,国轩高科
542,002075,沙钢股份
543,002076,ST雪莱
544,002077,大港股份
545,002078,太阳纸业
546,002079,苏州固锝
547,002080,中材科技
548,002081,金 螳 螂
549,002082,万邦德
550,002083,孚日股份
551,002084,海鸥住工
552,002085,万丰奥威
553,002086,*ST东洋
554,002087,新野纺织
555,002088,鲁阳节能
556,002089,ST新海
557,002090,金智科技
558,002091,江苏国泰
559,002092,中泰化学
560,002093,国脉科技
561,002094,青岛金王
562,002095,生 意 宝
563,002096,南岭民爆
564,002097,山河智能
565,002098,浔兴股份
566,002099,海翔药业
567,002100,天康生物
568,002101,广东鸿图
569,002102,ST冠福
570,002103,广博股份
571,002104,恒宝股份
572,002105,信隆健康
573,002106,莱宝高科
574,002107,沃华医药
575,002108,沧州明珠
576,002109,兴化股份
577,002110,三钢闽光
578,002111,威海广泰
579,002112,三变科技
580,002113,ST天润
581,002114,罗平锌电
582,002115,三维通信
583,002116,中国海诚
584,002117,东港股份
585,002118,紫鑫药业
586,002119,康强电子
587,002120,韵达股份
588,002121,科陆电子
589,002122,ST天马
590,002123,梦网科技
591,002124,天邦股份
592,002125,湘潭电化
593,002126,银轮股份
594,002127,南极电商
595,002128,露天煤业
596,002129,中环股份
597,002130,沃尔核材
598,002131,利欧股份
599,002132,恒星科技
600,002133,广宇集团
601,002134,天津普林
602,002135,东南网架
603,002136,安 纳 达
604,002137,实益达
605,002138,顺络电子
606,002139,拓邦股份
607,002140,东华科技
608,002141,贤丰控股
609,002142,宁波银行
610,002144,宏达高科
611,002145,中核钛白
612,002146,荣盛发展
613,002147,*ST新光
614,002148,北纬科技
615,002149,西部材料
616,002150,通润装备
617,002151,北斗星通
618,002152,广电运通
619,002153,石基信息
620,002154,报 喜 鸟
621,002155,湖南黄金
622,002156,通富微电
623,002157,正邦科技
624,002158,汉钟精机
625,002159,三特索道
626,002160,常铝股份
627,002161,远 望 谷
628,002162,悦心健康
629,002163,海南发展
630,002164,宁波东力
631,002165,红 宝 丽
632,002166,莱茵生物
633,002167,东方锆业
634,002168,惠程科技
635,002169,智光电气
636,002170,芭田股份
637,002171,楚江新材
638,002172,澳洋健康
639,002173,创新医疗
640,002174,游族网络
641,002175,*ST东网
642,002176,江特电机
643,002177,御银股份
644,002178,延华智能
645,002179,中航光电
646,002180,纳思达
647,002181,粤 传 媒
648,002182,云海金属
649,002183,怡 亚 通
650,002184,海得控制
651,002185,华天科技
652,002186,全 聚 德
653,002187,广百股份
654,002188,*ST巴士
655,002189,中光学
656,002190,成飞集成
657,002191,劲嘉股份
658,002192,融捷股份
659,002193,如意集团
660,002194,武汉凡谷
661,002195,二三四五
662,002196,方正电机
663,002197,证通电子
664,002198,嘉应制药
665,002199,东晶电子
666,002200,ST云投
667,002201,九鼎新材
668,002202,金风科技
669,002203,海亮股份
670,002204,大连重工
671,002205,国统股份
672,002206,海 利 得
673,002207,准油股份
674,002208,合肥城建
675,002209,达 意 隆
676,002210,*ST飞马
677,002211,宏达新材
678,002212,天融信
679,002213,大为股份
680,002214,大立科技
681,002215,诺 普 信
682,002216,三全食品
683,002217,合力泰
684,002218,拓日新能
685,002219,*ST恒康
686,002221,东华能源
687,002222,福晶科技
688,002223,鱼跃医疗
689,002224,三 力 士
690,002225,濮耐股份
691,002226,江南化工
692,002227,奥 特 迅
693,002228,合兴包装
694,002229,鸿博股份
695,002230,科大讯飞
696,002231,奥维通信
697,002232,启明信息
698,002233,塔牌集团
699,002234,民和股份
700,002235,安妮股份
701,002236,大华股份
702,002237,恒邦股份
703,002238,天威视讯
704,002239,奥特佳
705,002240,盛新锂能
706,002241,歌尔股份
707,002242,九阳股份
708,002243,力合科创
709,002244,滨江集团
710,002245,蔚蓝锂芯
711,002246,北化股份
712,002247,聚力文化
713,002248,华东数控
714,002249,大洋电机
715,002250,联化科技
716,002251,步 步 高
717,002252,上海莱士
718,002253,川大智胜
719,002254,泰和新材
720,002255,海陆重工
721,002256,兆新股份
722,002258,利尔化学
723,002259,ST升达
724,002261,拓维信息
725,002262,恩华药业
726,002263,大东南
727,002264,新 华 都
728,002265,西仪股份
729,002266,浙富控股
730,002267,陕天然气
731,002268,卫 士 通
732,002269,美邦服饰
733,002270,华明装备
734,002271,东方雨虹
735,002272,川润股份
736,002273,水晶光电
737,002274,华昌化工
738,002275,桂林三金
739,002276,万马股份
740,002277,友阿股份
741,002278,神开股份
742,002279,久其软件
743,002280,联络互动
744,002281,光迅科技
745,002282,博深股份
746,002283,天润工业
747,002284,亚太股份
748,002285,世联行
749,002286,保龄宝
750,002287,奇正藏药
751,002288,超华科技
752,002289,宇顺电子
753,002290,禾盛新材
754,002291,星期六
755,002292,奥飞娱乐
756,002293,罗莱生活
757,002294,信立泰
758,002295,精艺股份
759,002296,辉煌科技
760,002297,博云新材
761,002298,中电兴发
762,002299,圣农发展
763,002300,太阳电缆
764,002301,齐心集团
765,002302,西部建设
766,002303,美盈森
767,002304,洋河股份
768,002305,南国置业
769,002306,中科云网
770,002307,北新路桥
771,002308,威创股份
772,002309,中利集团
773,002310,东方园林
774,002311,海大集团
775,002312,川发龙蟒
776,002313,日海智能
777,002314,南山控股
778,002315,焦点科技
779,002316,亚联发展
780,002317,众生药业
781,002318,久立特材
782,002319,乐通股份
783,002320,海峡股份
784,002321,*ST华英
785,002322,理工环科
786,002323,*ST雅博
787,002324,普利特
788,002325,洪涛股份
789,002326,永太科技
790,002327,富安娜
791,002328,新朋股份
792,002329,皇氏集团
793,002330,得利斯
794,002331,皖通科技
795,002332,仙琚制药
796,002333,罗普斯金
797,002334,英威腾
798,002335,科华数据
799,002336,人人乐
800,002337,赛象科技
801,002338,奥普光电
802,002339,积成电子
803,002340,格林美
804,002341,新纶新材
805,002342,巨力索具
806,002343,慈文传媒
807,002344,海宁皮城
808,002345,潮宏基
809,002346,柘中股份
810,002347,泰尔股份
811,002348,高乐股份
812,002349,精华制药
813,002350,北京科锐
814,002351,漫步者
815,002352,顺丰控股
816,002353,杰瑞股份
817,002354,天神娱乐
818,002355,兴民智通
819,002356,*ST赫美
820,002357,富临运业
821,002358,ST森源
822,002360,同德化工
823,002361,神剑股份
824,002362,汉王科技
825,002363,隆基机械
826,002364,中恒电气
827,002365,永安药业
828,002366,台海核电
829,002367,康力电梯
830,002368,太极股份
831,002369,卓翼科技
832,002370,亚太药业
833,002371,北方华创
834,002372,伟星新材
835,002373,千方科技
836,002374,中锐股份
837,002375,亚厦股份
838,002376,新北洋
839,002377,国创高新
840,002378,章源钨业
841,002379,宏创控股
842,002380,科远智慧
843,002381,双箭股份
844,002382,蓝帆医疗
845,002383,合众思壮
846,002384,东山精密
847,002385,大北农
848,002386,天原股份
849,002387,维信诺
850,002388,新亚制程
851,002389,航天彩虹
852,002390,信邦制药
853,002391,长青股份
854,002392,北京利尔
855,002393,力生制药
856,002394,联发股份
857,002395,双象股份
858,002396,星网锐捷
859,002397,梦洁股份
860,002398,垒知集团
861,002399,海普瑞
862,002400,省广集团
863,002401,中远海科
864,002402,和而泰
865,002403,爱仕达
866,002404,嘉欣丝绸
867,002405,四维图新
868,002406,远东传动
869,002407,多氟多
870,002408,齐翔腾达
871,002409,雅克科技
872,002410,广联达
873,002411,延安必康
874,002412,汉森制药
875,002413,雷科防务
876,002414,高德红外
877,002415,海康威视
878,002416,爱施德
879,002417,深南股份
880,002418,康盛股份
881,002419,天虹股份
882,002420,毅昌股份
883,002421,达实智能
884,002422,科伦药业
885,002423,中粮资本
886,002424,贵州百灵
887,002425,凯撒文化
888,002426,胜利精密
889,002427,ST尤夫
890,002428,云南锗业
891,002429,兆驰股份
892,002430,杭氧股份
893,002431,棕榈股份
894,002432,九安医疗
895,002433,太安堂
896,002434,万里扬
897,002435,长江健康
898,002436,兴森科技
899,002437,誉衡药业
900,002438,江苏神通
901,002439,启明星辰
902,002440,闰土股份
903,002441,众业达
904,002442,龙星化工
905,002443,金洲管道
906,002444,巨星科技
907,002445,中南文化
908,002446,盛路通信
909,002447,*ST晨鑫
910,002448,中原内配
911,002449,国星光电
912,002451,摩恩电气
913,002452,长高集团
914,002453,华软科技
915,002454,松芝股份
916,002455,百川股份
917,002456,欧菲光
918,002457,青龙管业
919,002458,益生股份
920,002459,晶澳科技
921,002460,赣锋锂业
922,002461,珠江啤酒
923,002462,嘉事堂
924,002463,沪电股份
925,002464,*ST众应
926,002465,海格通信
927,002466,天齐锂业
928,002467,二六三
929,002468,申通快递
930,002469,三维化学
931,002470,*ST金正
932,002471,中超控股
933,002472,双环传动
934,002473,*ST圣莱
935,002474,榕基软件
936,002475,立讯精密
937,002476,宝莫股份
938,002478,常宝股份
939,002479,富春环保
940,002480,新筑股份
941,002481,双塔食品
942,002482,广田集团
943,002483,润邦股份
944,002484,江海股份
945,002485,雪松发展
946,002486,嘉麟杰
947,002487,大金重工
948,002488,金固股份
949,002489,浙江永强
950,002490,山东墨龙
951,002491,通鼎互联
952,002492,恒基达鑫
953,002493,荣盛石化
954,002494,华斯股份
955,002495,佳隆股份
956,002496,ST辉丰
957,002497,雅化集团
958,002498,汉缆股份
959,002499,*ST科林
960,002500,山西证券
961,002501,*ST利源
962,002502,鼎龙文化
963,002503,搜于特
964,002504,ST弘高
965,002505,鹏都农牧
966,002506,协鑫集成
967,002507,涪陵榨菜
968,002508,老板电器
969,002510,天汽模
970,002511,中顺洁柔
971,002512,达华智能
972,002513,蓝丰生化
973,002514,宝馨科技
974,002515,金字火腿
975,002516,旷达科技
976,002517,恺英网络
977,002518,科士达
978,002519,银河电子
979,002520,日发精机
980,002521,齐峰新材
981,002522,浙江众成
982,002523,天桥起重
983,002524,光正眼科
984,002526,山东矿机
985,002527,新时达
986,002528,英飞拓
987,002529,海源复材
988,002530,金财互联
989,002531,天顺风能
990,002532,天山铝业
991,002533,金杯电工
992,002534,杭锅股份
993,002535,ST林重
994,002536,飞龙股份
995,002537,海联金汇
996,002538,司尔特
997,002539,云图控股
998,002540,亚太科技
999,002541,鸿路钢构
1000,002542,中化岩土
1001,002543,万和电气
1002,002544,杰赛科技
1003,002545,东方铁塔
1004,002546,新联电子
1005,002547,春兴精工
1006,002548,金新农
1007,002549,凯美特气
1008,002550,千红制药
1009,002551,尚荣医疗
1010,002552,宝鼎科技
1011,002553,南方轴承
1012,002554,惠博普
1013,002555,三七互娱
1014,002556,辉隆股份
1015,002557,洽洽食品
1016,002558,巨人网络
1017,002559,亚威股份
1018,002560,通达股份
1019,002561,徐家汇
1020,002562,兄弟科技
1021,002563,森马服饰
1022,002564,天沃科技
1023,002565,顺灏股份
1024,002566,益盛药业
1025,002567,唐人神
1026,002568,百润股份
1027,002569,ST步森
1028,002570,贝因美
1029,002571,德力股份
1030,002572,索菲亚
1031,002573,清新环境
1032,002574,明牌珠宝
1033,002575,*ST群兴
1034,002576,通达动力
1035,002577,雷柏科技
1036,002578,闽发铝业
1037,002579,中京电子
1038,002580,圣阳股份
1039,002581,未名医药
1040,002582,好想你
1041,002583,海能达
1042,002584,西陇科学
1043,002585,双星新材
1044,002586,*ST围海
1045,002587,奥拓电子
1046,002588,史丹利
1047,002589,瑞康医药
1048,002590,万安科技
1049,002591,恒大高新
1050,002592,ST八菱
1051,002593,日上集团
1052,002594,比亚迪
1053,002595,豪迈科技
1054,002596,海南瑞泽
1055,002597,金禾实业
1056,002598,山东章鼓
1057,002599,盛通股份
1058,002600,领益智造
1059,002601,龙佰集团
1060,002602,世纪华通
1061,002603,以岭药业
1062,002605,姚记科技
1063,002606,大连电瓷
1064,002607,中公教育
1065,002608,江苏国信
1066,002609,捷顺科技
1067,002610,爱康科技
1068,002611,东方精工
1069,002612,朗姿股份
1070,002613,北玻股份
1071,002614,奥佳华
1072,002615,哈尔斯
1073,002616,长青集团
1074,002617,露笑科技
1075,002618,*ST丹邦
1076,002619,*ST艾格
1077,002620,瑞和股份
1078,002621,美吉姆
1079,002622,融钰集团
1080,002623,亚玛顿
1081,002624,完美世界
1082,002625,光启技术
1083,002626,金达威
1084,002627,三峡旅游
1085,002628,成都路桥
1086,002629,ST仁智
1087,002630,华西能源
1088,002631,德尔未来
1089,002632,道明光学
1090,002633,申科股份
1091,002634,棒杰股份
1092,002635,安洁科技
1093,002636,金安国纪
1094,002637,赞宇科技
1095,002638,勤上股份
1096,002639,雪人股份
1097,002640,*ST跨境
1098,002641,永高股份
1099,002642,荣联科技
1100,002643,万润股份
1101,002644,佛慈制药
1102,002645,华宏科技
1103,002646,青青稞酒
1104,002647,仁东控股
1105,002648,卫星石化
1106,002649,博彦科技
1107,002650,加加食品
1108,002651,利君股份
1109,002652,扬子新材
1110,002653,海思科
1111,002654,万润科技
1112,002655,共达电声
1113,002656,ST摩登
1114,002657,中科金财
1115,002658,雪迪龙
1116,002659,凯文教育
1117,002660,茂硕电源
1118,002661,克明食品
1119,002662,京威股份
1120,002663,普邦股份
1121,002664,长鹰信质
1122,002665,首航高科
1123,002666,德联集团
1124,002667,鞍重股份
1125,002668,ST奥马
1126,002669,康达新材
1127,002670,国盛金控
1128,002671,龙泉股份
1129,002672,东江环保
1130,002673,西部证券
1131,002674,兴业科技
1132,002675,东诚药业
1133,002676,顺威股份
1134,002677,浙江美大
1135,002678,珠江钢琴
1136,002679,福建金森
1137,002681,奋达科技
1138,002682,龙洲股份
1139,002683,宏大爆破
1140,002684,*ST猛狮
1141,002685,华东重机
1142,002686,亿利达
1143,002687,乔治白
1144,002688,金河生物
1145,002689,远大智能
1146,002690,美亚光电
1147,002691,冀凯股份
1148,002692,ST远程
1149,002693,双成药业
1150,002694,顾地科技
1151,002695,煌上煌
1152,002696,百洋股份
1153,002697,红旗连锁
1154,002698,博实股份
1155,002699,美盛文化
1156,002700,ST浩源
1157,002701,奥瑞金
1158,002702,海欣食品
1159,002703,浙江世宝
1160,002705,新宝股份
1161,002706,良信股份
1162,002707,众信旅游
1163,002708,光洋股份
1164,002709,天赐材料
1165,002712,思美传媒
1166,002713,东易日盛
1167,002714,牧原股份
1168,002715,登云股份
1169,002716,金贵银业
1170,002717,岭南股份
1171,002718,友邦吊顶
1172,002719,*ST麦趣
1173,002721,金一文化
1174,002722,金轮股份
1175,002723,金莱特
1176,002724,海洋王
1177,002725,跃岭股份
1178,002726,龙大肉食
1179,002727,一心堂
1180,002728,特一药业
1181,002729,好利科技
1182,002730,电光科技
1183,002731,萃华珠宝
1184,002732,燕塘乳业
1185,002733,雄韬股份
1186,002734,利民股份
1187,002735,王子新材
1188,002736,国信证券
1189,002737,葵花药业
1190,002738,中矿资源
1191,002739,万达电影
1192,002740,爱迪尔
1193,002741,光华科技
1194,002742,三圣股份
1195,002743,富煌钢构
1196,002745,木林森
1197,002746,仙坛股份
1198,002747,埃斯顿
1199,002748,世龙实业
1200,002749,国光股份
1201,002750,龙津药业
1202,002751,易尚展示
1203,002752,昇兴股份
1204,002753,永东股份
1205,002755,奥赛康
1206,002756,永兴材料
1207,002757,南兴股份
1208,002758,浙农股份
1209,002759,天际股份
1210,002760,凤形股份
1211,002761,浙江建投
1212,002762,金发拉比
1213,002763,汇洁股份
1214,002765,蓝黛科技
1215,002766,*ST索菱
1216,002767,先锋电子
1217,002768,国恩股份
1218,002769,普路通
1219,002770,*ST科迪
1220,002771,真视通
1221,002772,众兴菌业
1222,002773,康弘药业
1223,002774,快意电梯
1224,002775,文科园林
1225,002776,ST柏龙
1226,002777,久远银海
1227,002778,中晟高科
1228,002779,中坚科技
1229,002780,三夫户外
1230,002781,奇信股份
1231,002782,可立克
1232,002783,凯龙股份
1233,002785,万里石
1234,002786,银宝山新
1235,002787,华源控股
1236,002788,鹭燕医药
1237,002789,建艺集团
1238,002790,瑞尔特
1239,002791,坚朗五金
1240,002792,通宇通讯
1241,002793,罗欣药业
1242,002795,永和智控
1243,002796,世嘉科技
1244,002797,第一创业
1245,002798,帝欧家居
